timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:49:13,17,18,1700183,"ARX(2,1)",True,True,0,-168.08309687666065,360.1661937533213,400.61385009085325,1.459208805724872,0.0483756032886918,0.6811887269152131,0.1372468806660784,0.4602821736113886,1.2627023682421783,0.1471538811745328,0.9953650613207308,0.1285269982259167,0.2556932442350782,0.4809343280532572,0.1665172816305953,,-168.083096876667,360.166193753334,400.6138500908659
2026-06-01T19:57:47,17,19,1700193,"ARX(2,1)",True,True,0,-168.0761238756473,360.1522477512946,400.5999040888266,1.3675803988096775,0.0489504794024297,0.6908212291291491,0.136708061156556,0.4483434850153315,1.2628855014259264,0.1490704600854936,0.9846206300875,0.126122921933983,0.2566353325097786,0.4816587958717737,0.1670526355382898,,-168.07612387563108,360.15224775126217,400.5999040887941
2026-06-01T20:09:11,17,20,1700203,"ARX(2,1)",True,True,0,-168.07721244961743,360.15442489923487,400.6020812367668,1.3704599587941306,0.0479132001414063,0.6908156819949931,0.1352952339462579,0.4476327326780876,1.2906219274679234,0.1489469918678245,1.0037698969804287,0.1265146305552579,0.2568048402626747,0.4800988741140691,0.1673389787135826,,-168.07721244969574,360.1544248993915,400.6020812369234
2026-06-01T20:17:42,17,21,1700213,"ARX(2,1)",True,True,0,-168.0775028540413,360.1550057080826,400.6026620456146,1.4014899036257351,0.0484548758218047,0.6870883419182982,0.1361081049813819,0.4535002188419995,1.2679925327354131,0.1483251159447957,0.9942532358471928,0.1273532318723565,0.2567289151537184,0.4804635276922046,0.1667512857288223,,-168.07750286311676,360.1550057262335,400.6026620637655
2026-06-01T20:24:56,17,22,1700223,"ARX(2,1)",True,True,0,-168.07657700212127,360.15315400424254,400.6008103417745,1.3606812078962682,0.0485289233896062,0.6917266505798886,0.1372174203983219,0.44657716559582,1.2541169030735095,0.1494023820642193,0.9935544133945188,0.1270652220661378,0.2568975165827106,0.4806874476827616,0.1668481977218066,,-168.0765770025409,360.1531540050818,400.6008103426137
2026-06-01T20:32:39,17,23,1700233,"ARX(2,1)",True,True,0,-168.07619941161065,360.1523988232213,400.60005516075324,1.3712082275811224,0.0486373932416017,0.691155065910811,0.1361883625395949,0.4475579271565936,1.267148451238936,0.1487924192778933,0.991071246588062,0.1263818272664233,0.2569402116720634,0.4809735002330437,0.1670479630267004,,-168.07619941168292,360.15239882336584,400.6000551608978
2026-06-01T20:51:44,17,24,1700243,"ARX(2,1)",True,True,0,-168.10042106228698,360.20084212457397,400.6484984621059,1.448761171749832,0.0443376539468303,0.6828114858145872,0.1359960566986065,0.4577305960149131,1.3634209201143304,0.1469602857958098,1.070540380595206,0.1261477339561958,0.2552788828887636,0.4814638185852408,0.166889594027466,,-168.10042106227394,360.2008421245479,400.64849846207983
2026-06-01T21:10:17,17,25,1700253,"ARX(2,1)",True,True,0,-169.55061993319123,363.10123986638246,403.5488962039144,1.5460210527368587,0.0547595438233137,0.7137935970652738,0.155166374475464,0.4468659047096375,0.6305167917925826,0.1308422134478537,1.001579397529335,0.150176114392828,0.3100006235628637,0.4326727702384667,0.1485819533986546,,-169.550619933289,363.101239866578,403.54889620411
2026-06-01T21:25:06,17,26,1700263,"ARX(2,1)",True,True,0,-168.07613239076062,360.15226478152124,400.5999211190532,1.3687058942010837,0.0486060576356724,0.6912497193439533,0.1368735632867247,0.4472198842012569,1.2657304827023508,0.1489464879013689,0.990876721956615,0.1265317438360666,0.2565730553003052,0.4808023616105307,0.1673930794884384,,-168.07613238867123,360.15226477734245,400.5999211148744
2026-06-01T21:54:59,17,28,1700283,"ARX(2,1)",True,True,0,-168.08149967102844,360.1629993420569,400.61065567958883,1.441648951954206,0.0480826003116108,0.6838184922820809,0.1363717646989465,0.4566323051363856,1.27796260194525,0.1470072049787314,0.9898377867244588,0.1277299389103427,0.2576797981209255,0.4801913993991596,0.1655317986527649,,-168.08149973283236,360.1629994656647,400.6106558031967
2026-06-01T22:10:36,17,29,1700293,"ARX(2,1)",True,True,0,-168.0760455011196,360.1520910022392,400.59974733977117,1.3590623272478353,0.0487557886403773,0.6918427633140235,0.1368310200826279,0.4466624153151499,1.263847158751207,0.1493000013822289,0.9892166933973904,0.1262410205463439,0.2566200549146238,0.4811975078216493,0.1672456686485064,,-168.0760455010851,360.1520910021702,400.59974733970216
2026-06-01T22:22:14,17,30,1700303,"ARX(2,1)",True,True,0,-168.07973605161862,360.15947210323725,400.6071284407692,1.4261337070953362,0.0486462417365816,0.685945472865568,0.1375788542831831,0.4532112457384136,1.2723257581235357,0.1472129208049878,0.9854316611552044,0.127250248146681,0.2562373202738331,0.4811658230139533,0.1667995051179815,,-168.07973603684383,360.15947207368765,400.6071284112196
2026-06-01T22:31:19,17,31,1700313,"ARX(2,1)",True,True,0,-168.08127580541606,360.1625516108321,400.61020794836406,1.447565477391079,0.0495837517378292,0.6830046279441702,0.1362544598683364,0.4581343615241843,1.2431335597832454,0.1470780777983903,0.9745040106628776,0.1284719716386599,0.2562576048507579,0.481175568602529,0.1660659893790128,,-168.08127580550797,360.16255161101594,400.6102079485479
2026-06-01T23:17:23,17,34,1700343,"ARX(2,1)",True,True,0,-168.07638741332545,360.1527748266509,400.60043116418285,1.3738644948623362,0.0485116729848634,0.6908489347989792,0.1353577940264628,0.4476416428931908,1.2696888742400507,0.1488156683936215,0.9933188840901572,0.1266960862594025,0.2570275098732902,0.4805793643834824,0.167069308991177,,-168.0763874132977,360.1527748265954,400.6004311641274
2026-06-01T23:21:59,17,35,1700353,"ARX(2,1)",True,True,0,-168.07619729240332,360.15239458480664,400.6000509223386,1.3480767556766824,0.0489976744459144,0.6932259307101033,0.136434914434086,0.4447422475644499,1.264132811490675,0.1495523583784031,0.9855950036483488,0.1262788994108118,0.2570076950816483,0.4805911853230031,0.1674776828918273,,-168.07619729235375,360.1523945847075,400.60005092223946
2026-06-02T00:09:11,17,36,1700363,"ARX(2,1)",True,True,0,-168.07619286749662,360.15238573499323,400.6000420725252,1.3489394164585509,0.0490556312576563,0.6926983461798502,0.1366794882077158,0.4454706125032849,1.255783033774651,0.1496890899412102,0.984515719899746,0.1263427213597632,0.2567122209633883,0.4809623320318997,0.1673142415695957,,-168.07619285680448,360.15238571360896,400.6000420511409
2026-06-02T00:17:41,17,37,1700373,"ARX(2,1)",True,True,0,-168.07973739746268,360.15947479492536,400.6071311324573,1.37018927184798,0.046848705362352,0.6906846601116216,0.1395375075883576,0.4472129111877639,1.2901350430248717,0.1488188615902723,1.0140009780080066,0.1259818084458069,0.2590196158103338,0.4765914400111908,0.1680396176757578,,-168.079737399633,360.159474799266,400.60713113679793
2026-06-02T00:33:18,17,38,1700383,"ARX(2,1)",True,True,0,-168.07744500896882,360.15489001793765,400.6025463554696,1.3635381269897071,0.0492387569710836,0.6912572482300454,0.1337348469844705,0.4469037157351855,1.283560566561113,0.1491001130092275,0.9857576226674032,0.1269333329132924,0.2581314243614496,0.4772031421277822,0.1680286813831342,,-168.07744500998842,360.15489001997685,400.6025463575088
2026-06-02T00:44:43,17,39,1700393,"ARX(2,1)",True,True,0,-168.07620714987442,360.15241429974884,400.6000706372808,1.3722356735541044,0.0486529237254434,0.6911095080658277,0.1364094936494946,0.4473268169442535,1.2674797895125771,0.1487725716641852,0.9892251801297496,0.126674185330284,0.2568960770126979,0.4801881379145566,0.1674015914792432,,-168.07620714885755,360.1524142977151,400.6000706352471
2026-06-02T00:52:41,17,40,1700403,"ARX(2,1)",True,True,0,-168.0804093093114,360.1608186186228,400.60847495615474,1.2937326519720185,0.0478740410474169,0.6999236260512506,0.1361475994778403,0.4374885011736503,1.2823927244603617,0.1506272148865972,0.996075467460724,0.1256125079132372,0.2578186742886769,0.4794854431358289,0.1682951841013368,,-168.08040923262598,360.160818465252,400.6084748027839
2026-06-01T16:36:13,18,3,1800033,"ARX(2,1)",True,True,0,-168.12463538162524,360.2492707632505,400.69692710078243,1.467392767710196,0.0480989063912518,0.6802851659816842,0.1356077892465864,0.4586182818579951,1.1489929804988186,0.1484327699327919,1.0076010271642886,0.1359490593501917,0.2542602611621692,0.4820319706071697,0.1622421671512785,,-168.12463538146704,360.2492707629341,400.6969271004661
2026-06-01T16:50:53,18,4,1800043,"ARX(2,1)",True,True,0,-168.07634215234177,360.15268430468353,400.6003406422155,1.3441290364405674,0.0487551761954052,0.692674799729497,0.1371059245753658,0.4461632567261134,1.2653418071288478,0.1498776755681241,0.989762976394194,0.1263302519827752,0.2567437372332936,0.480723116517967,0.1674584409581483,,-168.07634215664768,360.15268431329537,400.6003406508273
2026-06-01T17:01:03,18,5,1800053,"ARX(2,1)",True,True,0,-168.07606404972807,360.15212809945615,400.5997844369881,1.3582458835485869,0.048961697853934,0.6921197983053332,0.1368555484883229,0.446396367648335,1.2562182877555983,0.1492833004889047,0.9853934457677987,0.1264689262833947,0.2565118084708311,0.4813688947032317,0.1671935802285397,,-168.07606404972194,360.15212809944387,400.5997844369758
2026-06-01T17:07:13,18,6,1800063,"ARX(2,1)",True,True,0,-169.33158601108943,362.66317202217886,403.1108283597108,4.372702446641346,0.0449500651394765,0.5428070587761769,0.1122099143967439,0.6647654128691861,1.3310643247087708,0.1050739697739111,0.9304103440721646,0.1313083506464136,0.2434970467012383,0.5128644737789396,0.1502130904137919,,-169.33158601295992,362.66317202591983,403.1108283634518
2026-06-01T17:27:01,18,7,1800073,"ARX(2,1)",True,True,0,-168.07650442062737,360.15300884125475,400.6006651787867,1.3820081938305235,0.0492578104540604,0.6896942220458296,0.1366986349185949,0.4493375679826245,1.2478832557716832,0.1487380528208466,0.9809700984277988,0.1270767814986377,0.2566090657053886,0.4816781628638285,0.1664494898190306,,-168.07650442114107,360.15300884228213,400.6006651798141
2026-06-01T17:44:18,18,8,1800083,"ARX(2,1)",True,True,0,-168.0760274033982,360.1520548067964,400.59971114432835,1.3623026629757335,0.048880553495682,0.691525051285939,0.1368636248290257,0.4472516427486033,1.259601171792376,0.1492024725610562,0.9863420577884536,0.1264969941353348,0.2568904928947405,0.4808491412594271,0.1671798652957785,,-168.0760274034218,360.1520548068436,400.59971114437553
2026-06-01T18:01:38,18,9,1800093,"ARX(2,1)",True,True,0,-168.0763800427955,360.152760085591,400.60041642312297,1.3804663833650583,0.0492907363031761,0.6899496635240093,0.1363366362692934,0.4491410664443179,1.2517154780595832,0.1487096076496163,0.9814806177777656,0.1268090034809561,0.2566511839360353,0.4816732245008791,0.1666047475429575,,-168.0763800481605,360.152760096321,400.60041643385296
2026-06-01T18:08:02,18,10,1800103,"ARX(2,1)",True,True,0,-168.079967587002,360.159935174004,400.60759151153593,1.3187737135239703,0.0499676668245218,0.6964897898768544,0.1387787233683809,0.4409572352759584,1.217035044291173,0.15042831459211,0.9739029964942516,0.1264979231551023,0.2569142468644895,0.4820612513091918,0.1667975730284613,,-168.07996758607644,360.15993517215287,400.6075915096848
2026-06-01T18:21:52,18,11,1800113,"ARX(2,1)",True,True,0,-168.70569728692075,361.4113945738415,401.85905091137346,2.831950527959368,0.055523114187571,0.5888357121388138,0.1106340204072163,0.5850788697852319,1.1426540482061391,0.122467177316237,0.9003100325405445,0.141305778623122,0.2469983681126343,0.4966711631488154,0.151584563722939,,-168.70569725315391,361.41139450630783,401.8590508438398
2026-06-01T18:29:16,18,12,1800123,"ARX(2,1)",True,True,0,-168.07611861157847,360.15223722315693,400.5998935606889,1.3578478260273283,0.048621519275703,0.6919539399347542,0.1369563264774279,0.4468109518257677,1.2648148586883623,0.1492740780474004,0.9894583393975532,0.1262498316024319,0.2569519775912816,0.4803756439401456,0.1677938720002578,,-168.07611861159754,360.1522372231951,400.599893560727
2026-06-01T19:06:16,18,13,1800133,"ARX(2,1)",True,True,0,-168.07636492093076,360.1527298418615,400.60038617939347,1.345152608434084,0.0487155743547626,0.6943318430738131,0.1366374142046827,0.4430163499890615,1.2630465026830164,0.1493282741296548,0.9905165556706844,0.1258277197290971,0.2567297466197396,0.4814382972441954,0.1674235033431838,,-168.07636491277373,360.15272982554745,400.6003861630794
2026-06-01T19:19:11,18,14,1800143,"ARX(2,1)",True,True,0,-169.0911930664068,362.1823861328136,402.63004247034553,3.374112008447121,0.0551893166376438,0.60347798646066,0.1606161950252092,0.5633952336129896,0.9275305702743832,0.1106911472861287,0.8374511704707952,0.1419560645241572,0.2502360233803161,0.4980084642611287,0.153978201594322,,-169.0911930664064,362.1823861328128,402.63004247034473
2026-06-01T19:35:59,18,15,1800153,"ARX(2,1)",True,True,0,-168.08913436208053,360.17826872416106,400.625925061693,1.4997749568342789,0.0492321579037001,0.6793614942992589,0.1332359914206029,0.4643580171087242,1.2627700583068258,0.1452523135788167,0.9787758605659408,0.1284801920328072,0.2558865403914156,0.48250864800646,0.1653388903035325,,-168.08913436176027,360.17826872352055,400.6259250610525
2026-06-01T19:44:59,18,16,1800163,"ARX(2,1)",True,True,0,-168.0783217870407,360.1566435740814,400.60429991161334,1.4136283442629671,0.0494524052679866,0.6864066015697193,0.1370866911180717,0.4538784893064401,1.2400018517897955,0.1479181975157883,0.9783282528701732,0.1275206151306419,0.2559212279873349,0.4823700425237812,0.1662889043178484,,-168.07832178720523,360.15664357441045,400.6042999119424
2026-06-01T20:00:07,18,17,1800173,"ARX(2,1)",True,True,0,-168.07622813357798,360.15245626715597,400.6001126046879,1.3473139750328,0.0491418932362663,0.6932686992376026,0.1366161053154123,0.4448921457656179,1.2565809237013092,0.1495419160583874,0.9821584330428544,0.1263349367919505,0.2569580600601204,0.4804758261654209,0.1676118936586552,,-168.0762281336065,360.152456267213,400.60011260474494
2026-06-01T20:11:09,18,18,1800183,"ARX(2,1)",True,True,0,-168.07747439482654,360.1549487896531,400.60260512718503,1.3197301050621724,0.0485352220221422,0.6963597049987879,0.1376463870565318,0.4407336026637548,1.2718381702037114,0.1501970140743352,0.9920026687971176,0.1256180805671019,0.2571464373938315,0.479805176227726,0.168241361841887,,-168.07747439477845,360.1549487895569,400.6026051270889
2026-06-01T20:37:39,18,20,1800203,"ARX(2,1)",True,True,0,-170.28304510235597,364.56609020471194,405.0137465422439,2.235625762033516,0.0671211187967049,0.5845565160828483,0.3394063116475844,0.6183034343244959,0.2671151719775533,0.1441066721050453,0.7488787232232512,0.156412037190955,0.2513448302677703,0.4950959115483178,0.1469883150629365,,-170.28304510235253,364.56609020470506,405.013746542237
2026-06-01T20:46:24,18,21,1800213,"ARX(2,1)",True,True,0,-168.07732075015844,360.15464150031687,400.6022978378488,1.3462809713817503,0.0478640504353041,0.6933054780246023,0.1359041207136798,0.4445574664778965,1.2939279487941906,0.149440834411352,1.0040108562833638,0.1254843916806954,0.2568969123409306,0.4804819878258552,0.1676963422525304,,-168.07732075015522,360.15464150031045,400.6022978378424
2026-06-01T20:59:40,18,22,1800223,"ARX(2,1)",True,True,0,-168.07838239421946,360.1567647884389,400.6044211259709,1.3731394591312325,0.0475746842182425,0.6881298915054158,0.1373091203283794,0.4543111358874372,1.2839255411628,0.1496105718518526,1.001733368994743,0.1255306996024519,0.2562114070379314,0.4836674135472436,0.1658484323722134,,-168.0783796614959,360.1567593229918,400.6044156605237
2026-06-01T21:08:12,18,23,1800233,"ARX(2,1)",True,True,0,-168.07707302406516,360.1541460481303,400.60180238566227,1.3761539237057434,0.050231215286825,0.6902563549112246,0.135237326159674,0.4490534353756125,1.2408330532646508,0.1487739082616372,0.9679350716351056,0.1267672493569497,0.2567164448118231,0.4819685931875381,0.1665193592534984,,-168.07707302433823,360.15414604867647,400.6018023862084
2026-06-01T21:17:16,18,24,1800243,"ARX(2,1)",True,True,0,-168.07627093439677,360.15254186879355,400.6001982063255,1.3513642184877055,0.0486332252902083,0.69166693354941,0.13690467292857,0.4477904108341785,1.2656671058878493,0.1497640617286153,0.9906531573050962,0.1262882674880659,0.2564287642062599,0.4808065069292413,0.167574872345519,,-168.07627093441408,360.15254186882817,400.6001982063601
2026-06-01T21:29:22,18,25,1800253,"ARX(2,1)",True,True,0,-168.07603771856225,360.1520754371245,400.59973177465645,1.3634888567015084,0.048850042894046,0.6914012012440335,0.1369035638149709,0.4471938680714181,1.2596292703075038,0.1492070031858365,0.9875330111189004,0.1265603846548347,0.2566732400160507,0.4808628722310146,0.1672614360667524,,-168.07603771855162,360.15207543710324,400.5997317746352
2026-06-01T21:39:57,18,26,1800263,"ARX(2,1)",True,True,0,-168.07976047401309,360.15952094802617,400.6071772855581,1.3116256989200337,0.0477638669551563,0.6969544299388939,0.1349933751738193,0.4395639674713514,1.3041892304140856,0.1501399183405081,1.0065708684086407,0.1245307863068029,0.2563943507154304,0.481154745977339,0.168004504077865,,-168.07976047240672,360.15952094481344,400.6071772823454
