seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
50,36,"ARX(1,1)",True,True,-184.39617704190067,382.7923540838013,406.38682028069496,True,eligible,True,True,-150.0,True,True,0.39447726068950534,0.39447726068950534,0.39447726068950534,2.6279759709236346,2.6279759709236346,2.6279759709236346,0.2811235679238149,0.2811235679238149,0.2811235679238149,0.39447726068950534,0.39447726068950534,-0.16559588169258485,-0.16559588169258485,-0.16559588169258485,0.7966898966865525,0.7966898966865525,0.7966898966865525,9.817074056276765e-08,1.4359770787522044e-06,98170.74056276766,1435977.0787522043
50,37,"ARX(1,1)",True,True,-184.3961853554964,382.7923707109927,406.38683690788633,True,eligible,True,True,-150.0,True,True,0.3945499150736689,0.3945499150736689,0.3945499150736689,2.6250400311537616,2.6250400311537616,2.6250400311537616,0.2809192593584148,0.2809192593584148,0.2809192593584148,0.3945499150736689,0.3945499150736689,-0.16552146477931445,-0.16552146477931445,-0.16552146477931445,0.7972820629481618,0.7972820629481618,0.7972820629481618,9.816421876312925e-08,1.4359695758741164e-06,98164.21876312925,1435969.5758741165
50,38,"ARX(1,1)",True,True,-184.3961874844911,382.7923749689822,406.3868411658758,True,eligible,True,True,-150.0,True,True,0.39447751927917885,0.39447751927917885,0.39447751927917885,2.629998759230556,2.629998759230556,2.629998759230556,0.2808354999121075,0.2808354999121075,0.2808354999121075,0.39447751927917885,0.39447751927917885,-0.1659565713784636,-0.1659565713784636,-0.1659565713784636,0.7976610644309718,0.7976610644309718,0.7976610644309718,9.817357987469494e-08,1.436028949945966e-06,98173.57987469494,1436028.949945966
50,39,"ARX(1,1)",True,True,-184.3961821475505,382.7923642951009,406.38683049199454,True,eligible,True,True,-150.0,True,True,0.3945717011579677,0.3945717011579677,0.3945717011579677,2.62589475642048,2.62589475642048,2.62589475642048,0.2808243263916991,0.2808243263916991,0.2808243263916991,0.3945717011579677,0.3945717011579677,-0.16581221133227092,-0.16581221133227092,-0.16581221133227092,0.7979989783758679,0.7979989783758679,0.7979989783758679,9.815676262251047e-08,1.4359907229045517e-06,98156.76262251046,1435990.7229045515
50,40,"ARX(1,1)",True,True,-184.3961790450736,382.7923580901472,406.3868242870408,True,eligible,True,True,-150.0,True,True,0.3944218828805949,0.3944218828805949,0.3944218828805949,2.627616154588296,2.627616154588296,2.627616154588296,0.2811752076197542,0.2811752076197542,0.2811752076197542,0.3944218828805949,0.3944218828805949,-0.16547720913367003,-0.16547720913367003,-0.16547720913367003,0.7962528564885609,0.7962528564885609,0.7962528564885609,9.817265135740584e-08,1.4360162882782492e-06,98172.65135740583,1436016.2882782493
1,1,"ARX(2,1)",True,True,-181.88482622168,379.7696524433599,406.7347566683813,True,eligible,True,True,-150.0,True,True,0.3981943899199821,0.3981943899199821,0.3981943899199821,3.317741399764614,3.317741399764614,3.317741399764614,0.2280171231170396,0.2280171231170396,0.2280171231170396,0.3981943899199821,0.3981943899199821,-0.2657056236560821,-0.2657056236560821,-0.2657056236560821,1.090521886878908,1.090521886878908,1.090521886878908,9.495424514599566e-08,1.5379100677145237e-06,94954.24514599566,1537910.0677145238
1,2,"ARX(2,1)",True,True,-181.88482811380103,379.7696562276021,406.73476045262345,True,eligible,True,True,-150.0,True,True,0.39812041626241546,0.39812041626241546,0.39812041626241546,3.318883346879404,3.318883346879404,3.318883346879404,0.22803960235606,0.22803960235606,0.22803960235606,0.39812041626241546,0.39812041626241546,-0.2654612511369792,-0.2654612511369792,-0.2654612511369792,1.089529082655205,1.089529082655205,1.089529082655205,9.496924669503061e-08,1.5377437805435617e-06,94969.24669503061,1537743.7805435616
1,3,"ARX(2,1)",True,True,-181.88482837367965,379.7696567473593,406.7347609723806,True,eligible,True,True,-150.0,True,True,0.3982284090004783,0.3982284090004783,0.3982284090004783,3.3186715622589875,3.3186715622589875,3.3186715622589875,0.2280820789083868,0.2280820789083868,0.2280820789083868,0.3982284090004783,0.3982284090004783,-0.26566446491330786,-0.26566446491330786,-0.26566446491330786,1.0902966173105018,1.0902966173105018,1.0902966173105018,9.497194650006704e-08,1.5378152081138658e-06,94971.94650006703,1537815.208113866
1,4,"ARX(2,1)",True,True,-181.88482731417412,379.7696546283483,406.7347588533696,True,eligible,True,True,-150.0,True,True,0.39816771448922006,0.39816771448922006,0.39816771448922006,3.317945914785616,3.317945914785616,3.317945914785616,0.2280706352692706,0.2280706352692706,0.2280706352692706,0.39816771448922006,0.39816771448922006,-0.2656184949137239,-0.2656184949137239,-0.2656184949137239,1.0900762990588002,1.0900762990588002,1.0900762990588002,9.494968990281748e-08,1.5377058342320865e-06,94949.68990281748,1537705.8342320863
1,5,"ARX(2,1)",True,True,-181.88482553037045,379.7696510607409,406.7347552857622,True,eligible,True,True,-150.0,True,True,0.3982105916293466,0.3982105916293466,0.3982105916293466,3.316998491496874,3.316998491496874,3.316998491496874,0.2279765847560802,0.2279765847560802,0.2279765847560802,0.3982105916293466,0.3982105916293466,-0.26565414820687994,-0.26565414820687994,-0.26565414820687994,1.0905650736299144,1.0905650736299144,1.0905650736299144,9.496217398721197e-08,1.537762377142236e-06,94962.17398721198,1537762.3771422359
1,6,"ARX(2,1)",True,True,-181.884825587906,379.76965117581193,406.7347554008333,True,eligible,True,True,-150.0,True,True,0.3982730071202647,0.3982730071202647,0.3982730071202647,3.317678872615174,3.317678872615174,3.317678872615174,0.228042136918189,0.228042136918189,0.228042136918189,0.3982730071202647,0.3982730071202647,-0.26583556415004395,-0.26583556415004395,-0.26583556415004395,1.0910393530137745,1.0910393530137745,1.0910393530137745,9.495701335286342e-08,1.5378919017980222e-06,94957.01335286343,1537891.9017980222
1,7,"ARX(2,1)",True,True,-181.88482499679475,379.7696499935895,406.7347542186108,True,eligible,True,True,-150.0,True,True,0.39818626060772255,0.39818626060772255,0.39818626060772255,3.317823941381101,3.317823941381101,3.317823941381101,0.2281340165774528,0.2281340165774528,0.2281340165774528,0.39818626060772255,0.39818626060772255,-0.26560886481436075,-0.26560886481436075,-0.26560886481436075,1.0899644947180933,1.0899644947180933,1.0899644947180933,9.495849470188463e-08,1.5377493054968932e-06,94958.49470188463,1537749.3054968931
1,8,"ARX(2,1)",True,True,-181.88482567064472,379.76965134128943,406.7347555663108,True,eligible,True,True,-150.0,True,True,0.3982679194886821,0.3982679194886821,0.3982679194886821,3.317413007303626,3.317413007303626,3.317413007303626,0.2279825786724756,0.2279825786724756,0.2279825786724756,0.3982679194886821,0.3982679194886821,-0.2659476867203855,-0.2659476867203855,-0.2659476867203855,1.0914837529996277,1.0914837529996277,1.0914837529996277,9.494957185656256e-08,1.5378017718735032e-06,94949.57185656257,1537801.7718735032
1,9,"ARX(2,1)",True,True,-181.8848253819044,379.7696507638088,406.7347549888301,True,eligible,True,True,-150.0,True,True,0.39822887530928397,0.39822887530928397,0.39822887530928397,3.316061439514689,3.316061439514689,3.316061439514689,0.2280365472093002,0.2280365472093002,0.2280365472093002,0.39822887530928397,0.39822887530928397,-0.26570980216106727,-0.26570980216106727,-0.26570980216106727,1.090689719984013,1.090689719984013,1.090689719984013,9.495417638555911e-08,1.5378524637038085e-06,94954.17638555911,1537852.4637038084
1,10,"ARX(2,1)",True,True,-181.88482740015135,379.7696548003028,406.7347590253241,True,eligible,True,True,-150.0,True,True,0.3982962303902516,0.3982962303902516,0.3982962303902516,3.3152175868699665,3.3152175868699665,3.3152175868699665,0.2280471549231719,0.2280471549231719,0.2280471549231719,0.3982962303902516,0.3982962303902516,-0.265776264715641,-0.265776264715641,-0.265776264715641,1.0910852014544787,1.0910852014544787,1.0910852014544787,9.496114203248263e-08,1.5378232485393482e-06,94961.14203248263,1537823.2485393481
1,11,"ARX(2,1)",True,True,-181.8848272771242,379.7696545542484,406.7347587792697,True,eligible,True,True,-150.0,True,True,0.39816759090619225,0.39816759090619225,0.39816759090619225,3.316908993052073,3.316908993052073,3.316908993052073,0.228068531849765,0.228068531849765,0.228068531849765,0.39816759090619225,0.39816759090619225,-0.2654785009212171,-0.2654785009212171,-0.2654785009212171,1.0897642824976603,1.0897642824976603,1.0897642824976603,9.496341272006731e-08,1.5377636065555463e-06,94963.41272006731,1537763.6065555462
1,12,"ARX(2,1)",True,True,-181.88482482124743,379.76964964249487,406.7347538675162,True,eligible,True,True,-150.0,True,True,0.39819707367425744,0.39819707367425744,0.39819707367425744,3.317888221519348,3.317888221519348,3.317888221519348,0.2281028283431229,0.2281028283431229,0.2281028283431229,0.39819707367425744,0.39819707367425744,-0.26564545201359663,-0.26564545201359663,-0.26564545201359663,1.0901608550535187,1.0901608550535187,1.0901608550535187,9.495977644784695e-08,1.5377998686820666e-06,94959.77644784695,1537799.8686820667
1,13,"ARX(2,1)",True,True,-181.88482874120817,379.76965748241633,406.73476170743766,True,eligible,True,True,-150.0,True,True,0.39817260835320367,0.39817260835320367,0.39817260835320367,3.3191531844267885,3.3191531844267885,3.3191531844267885,0.2282263719473886,0.2282263719473886,0.2282263719473886,0.39817260835320367,0.39817260835320367,-0.2656507701995518,-0.2656507701995518,-0.2656507701995518,1.0897476536514397,1.0897476536514397,1.0897476536514397,9.495875795252362e-08,1.537781995253687e-06,94958.75795252362,1537781.9952536868
1,14,"ARX(2,1)",True,True,-181.88482861626545,379.7696572325309,406.7347614575522,True,eligible,True,True,-150.0,True,True,0.39827547999643415,0.39827547999643415,0.39827547999643415,3.315256446769544,3.315256446769544,3.315256446769544,0.22804471121884,0.22804471121884,0.22804471121884,0.39827547999643415,0.39827547999643415,-0.2656950255262176,-0.2656950255262176,-0.2656950255262176,1.0908096774852085,1.0908096774852085,1.0908096774852085,9.4962689955622e-08,1.5379158160579363e-06,94962.689955622,1537915.8160579363
1,15,"ARX(2,1)",True,True,-181.8848247662232,379.7696495324464,406.7347537574677,True,eligible,True,True,-150.0,True,True,0.3982175352488057,0.3982175352488057,0.3982175352488057,3.3170061179106165,3.3170061179106165,3.3170061179106165,0.2280719959903019,0.2280719959903019,0.2280719959903019,0.3982175352488057,0.3982175352488057,-0.2656542179708524,-0.2656542179708524,-0.2656542179708524,1.0903666979536446,1.0903666979536446,1.0903666979536446,9.495701616475799e-08,1.5378733294079288e-06,94957.016164758,1537873.3294079287
1,16,"ARX(2,1)",True,True,-181.88482474650905,379.7696494930181,406.73475371803937,True,eligible,True,True,-150.0,True,True,0.3982382233821641,0.3982382233821641,0.3982382233821641,3.317262374390523,3.317262374390523,3.317262374390523,0.2280780125703158,0.2280780125703158,0.2280780125703158,0.3982382233821641,0.3982382233821641,-0.26571349439294184,-0.26571349439294184,-0.26571349439294184,1.0905553685649374,1.0905553685649374,1.0905553685649374,9.495719326386898e-08,1.5377890441713463e-06,94957.19326386898,1537789.0441713461
1,17,"ARX(2,1)",True,True,-181.88482717487824,379.7696543497565,406.7347585747778,True,eligible,True,True,-150.0,True,True,0.3981590844444667,0.3981590844444667,0.3981590844444667,3.3161271540387056,3.3161271540387056,3.3161271540387056,0.2281054492147153,0.2281054492147153,0.2281054492147153,0.3981590844444667,0.3981590844444667,-0.2653943085252713,-0.2653943085252713,-0.2653943085252713,1.0894767011549025,1.0894767011549025,1.0894767011549025,9.496970302181832e-08,1.5378657665500588e-06,94969.70302181832,1537865.7665500587
1,18,"ARX(2,1)",True,True,-181.88482558257584,379.7696511651517,406.734755390173,True,eligible,True,True,-150.0,True,True,0.398194958715794,0.398194958715794,0.398194958715794,3.316947847105647,3.316947847105647,3.316947847105647,0.228040093335115,0.228040093335115,0.228040093335115,0.398194958715794,0.398194958715794,-0.2656362736641887,-0.2656362736641887,-0.2656362736641887,1.0903320059301536,1.0903320059301536,1.0903320059301536,9.495782092373979e-08,1.5378849508621986e-06,94957.8209237398,1537884.9508621986
1,19,"ARX(2,1)",True,True,-181.8848322581937,379.7696645163874,406.7347687414088,True,eligible,True,True,-150.0,True,True,0.39825800214485696,0.39825800214485696,0.39825800214485696,3.316104876190469,3.316104876190469,3.316104876190469,0.2280554157634024,0.2280554157634024,0.2280554157634024,0.39825800214485696,0.39825800214485696,-0.26581530215477145,-0.26581530215477145,-0.26581530215477145,1.091011857556564,1.091011857556564,1.091011857556564,9.495273143387376e-08,1.5376326806090517e-06,94952.73143387375,1537632.6806090516
1,20,"ARX(2,1)",True,True,-181.88482479488752,379.76964958977504,406.7347538147964,True,eligible,True,True,-150.0,True,True,0.39820878777422697,0.39820878777422697,0.39820878777422697,3.3166930650476205,3.3166930650476205,3.3166930650476205,0.2280832979984387,0.2280832979984387,0.2280832979984387,0.39820878777422697,0.39820878777422697,-0.2656736316521997,-0.2656736316521997,-0.2656736316521997,1.090389642480407,1.090389642480407,1.090389642480407,9.495692724308192e-08,1.5378163656476961e-06,94956.92724308193,1537816.3656476962
1,21,"ARX(2,1)",True,True,-181.8848258497869,379.7696516995738,406.7347559245952,True,eligible,True,True,-150.0,True,True,0.39828836304084947,0.39828836304084947,0.39828836304084947,3.3160733091002736,3.3160733091002736,3.3160733091002736,0.2280560402896451,0.2280560402896451,0.2280560402896451,0.39828836304084947,0.39828836304084947,-0.2657293654853214,-0.2657293654853214,-0.2657293654853214,1.0908614115407498,1.0908614115407498,1.0908614115407498,9.49597316948885e-08,1.5378324495567717e-06,94959.7316948885,1537832.4495567717
1,22,"ARX(2,1)",True,True,-181.8848256014417,379.7696512028833,406.73475542790464,True,eligible,True,True,-150.0,True,True,0.39826368163887305,0.39826368163887305,0.39826368163887305,3.316291799772696,3.316291799772696,3.316291799772696,0.2280608370449598,0.2280608370449598,0.2280608370449598,0.39826368163887305,0.39826368163887305,-0.265807136784755,-0.265807136784755,-0.265807136784755,1.0909810529973212,1.0909810529973212,1.0909810529973212,9.495171726236486e-08,1.5378747679319994e-06,94951.71726236485,1537874.7679319994
1,23,"ARX(2,1)",True,True,-181.8848281204248,379.7696562408496,406.7347604658709,True,eligible,True,True,-150.0,True,True,0.3982457346211299,0.3982457346211299,0.3982457346211299,3.314639189309425,3.314639189309425,3.314639189309425,0.2280694676545444,0.2280694676545444,0.2280694676545444,0.3982457346211299,0.3982457346211299,-0.2655864376430051,-0.2655864376430051,-0.2655864376430051,1.0904143787265288,1.0904143787265288,1.0904143787265288,9.495564883333445e-08,1.5377698452465117e-06,94955.64883333445,1537769.8452465115
1,24,"ARX(2,1)",True,True,-181.88482831548333,379.76965663096667,406.734760855988,True,eligible,True,True,-150.0,True,True,0.3982214952253514,0.3982214952253514,0.3982214952253514,3.3195888797011213,3.3195888797011213,3.3195888797011213,0.2280762919000088,0.2280762919000088,0.2280762919000088,0.3982214952253514,0.3982214952253514,-0.26580432053309305,-0.26580432053309305,-0.26580432053309305,1.0906145661849092,1.0906145661849092,1.0906145661849092,9.495620070388311e-08,1.537840619440673e-06,94956.2007038831,1537840.619440673
1,25,"ARX(2,1)",True,True,-181.88482459905256,379.7696491981051,406.7347534231265,True,eligible,True,True,-150.0,True,True,0.39822418769302786,0.39822418769302786,0.39822418769302786,3.317477539514498,3.317477539514498,3.317477539514498,0.2280597293581893,0.2280597293581893,0.2280597293581893,0.39822418769302786,0.39822418769302786,-0.2657203467275096,-0.2657203467275096,-0.2657203467275096,1.0905635547071828,1.0905635547071828,1.0905635547071828,9.495650706994288e-08,1.537784260171259e-06,94956.50706994288,1537784.260171259
1,26,"ARX(2,1)",True,True,-181.88483377177536,379.7696675435507,406.7347717685721,True,eligible,True,True,-150.0,True,True,0.3981464787301251,0.3981464787301251,0.3981464787301251,3.319418955576177,3.319418955576177,3.319418955576177,0.2278767736603502,0.2278767736603502,0.2278767736603502,0.3981464787301251,0.3981464787301251,-0.2657132924612296,-0.2657132924612296,-0.2657132924612296,1.0906250910892135,1.0906250910892135,1.0906250910892135,9.496667900785419e-08,1.5376789198665331e-06,94966.67900785418,1537678.919866533
1,27,"ARX(2,1)",True,True,-181.88482627192465,379.7696525438493,406.73475676887057,True,eligible,True,True,-150.0,True,True,0.39825112429106824,0.39825112429106824,0.39825112429106824,3.315280771170163,3.315280771170163,3.315280771170163,0.228071631686088,0.228071631686088,0.228071631686088,0.39825112429106824,0.39825112429106824,-0.26564133882285346,-0.26564133882285346,-0.26564133882285346,1.0905335013381516,1.0905335013381516,1.0905335013381516,9.495751239353814e-08,1.5378186743609638e-06,94957.51239353814,1537818.674360964
