seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
17,4,"ARX(1,1)",True,True,-184.3961837606313,382.7923675212625,406.38683371815614,True,eligible,True,True,-150.0,True,True,0.39445536881751053,0.39445536881751053,0.39445536881751053,9.817022728946708e-08,1.4358797200255982e-06,98170.22728946708,1435879.720025598
17,5,"ARX(1,1)",True,True,-184.39617797992133,382.79235595984267,406.3868221567363,True,eligible,True,True,-150.0,True,True,0.394448179377368,0.394448179377368,0.394448179377368,9.816504123231916e-08,1.435947425752356e-06,98165.04123231916,1435947.425752356
17,6,"ARX(1,1)",True,True,-184.39618002093096,382.792360041862,406.3868262387556,True,eligible,True,True,-150.0,True,True,0.3944487768011474,0.3944487768011474,0.3944487768011474,9.816744484114942e-08,1.436005732032067e-06,98167.44484114942,1436005.732032067
17,7,"ARX(1,1)",True,True,-184.39617850203317,382.7923570040663,406.3868232009599,True,eligible,True,True,-150.0,True,True,0.39454477903264185,0.39454477903264185,0.39454477903264185,9.814994856611626e-08,1.4359585786470004e-06,98149.94856611625,1435958.5786470005
17,8,"ARX(1,1)",True,True,-184.39617799482247,382.79235598964505,406.38682218653867,True,eligible,True,True,-150.0,True,True,0.3944941711346886,0.3944941711346886,0.3944941711346886,9.816929117517676e-08,1.4360007543019834e-06,98169.29117517675,1436000.7543019834
17,9,"ARX(1,1)",True,True,-184.3961883949883,382.7923767899766,406.3868429868702,True,eligible,True,True,-150.0,True,True,0.3944589116267997,0.3944589116267997,0.3944589116267997,9.816210072880993e-08,1.4360891524687194e-06,98162.10072880994,1436089.1524687193
17,10,"ARX(1,1)",True,True,-184.39619216129455,382.7923843225892,406.3868505194828,True,eligible,True,True,-150.0,True,True,0.3944509969701163,0.3944509969701163,0.3944509969701163,9.815234831428568e-08,1.4358923901574793e-06,98152.34831428569,1435892.3901574793
17,11,"ARX(1,1)",True,True,-184.39617763877192,382.79235527754383,406.3868214744375,True,eligible,True,True,-150.0,True,True,0.3944369228125366,0.3944369228125366,0.3944369228125366,9.815963655818398e-08,1.4359846543401412e-06,98159.63655818398,1435984.6543401412
17,12,"ARX(1,1)",True,True,-184.3961780256816,382.7923560513632,406.3868222482568,True,eligible,True,True,-150.0,True,True,0.3945329098054586,0.3945329098054586,0.3945329098054586,9.816221007368797e-08,1.4360572661482207e-06,98162.21007368797,1436057.2661482207
17,13,"ARX(1,1)",True,True,-184.39618004039727,382.79236008079454,406.38682627768816,True,eligible,True,True,-150.0,True,True,0.39455330238249586,0.39455330238249586,0.39455330238249586,9.814723739140196e-08,1.4359965304311302e-06,98147.23739140197,1435996.5304311302
17,14,"ARX(1,1)",True,True,-184.3961791250708,382.7923582501416,406.3868244470352,True,eligible,True,True,-150.0,True,True,0.3945076072401152,0.3945076072401152,0.3945076072401152,9.817337467785587e-08,1.4359903757100222e-06,98173.37467785587,1435990.3757100224
17,15,"ARX(1,1)",True,True,-184.3961812628631,382.7923625257262,406.38682872261984,True,eligible,True,True,-150.0,True,True,0.3945137209472659,0.3945137209472659,0.3945137209472659,9.815419958456449e-08,1.4360270290782792e-06,98154.19958456449,1436027.0290782794
17,16,"ARX(1,1)",True,True,-184.39618744359245,382.7923748871849,406.3868410840785,True,eligible,True,True,-150.0,True,True,0.3947289445844129,0.3947289445844129,0.3947289445844129,9.816454922442569e-08,1.436059349207444e-06,98164.54922442569,1436059.3492074441
17,17,"ARX(1,1)",True,True,-184.39619355816103,382.79238711632206,406.3868533132157,True,eligible,True,True,-150.0,True,True,0.39436832479994266,0.39436832479994266,0.39436832479994266,9.81723405762009e-08,1.4360353035285538e-06,98172.3405762009,1436035.3035285538
17,18,"ARX(1,1)",True,True,-184.396179665941,382.792359331882,406.3868255287756,True,eligible,True,True,-150.0,True,True,0.394484948227583,0.394484948227583,0.394484948227583,9.816203049523386e-08,1.4359575534693405e-06,98162.03049523386,1435957.5534693405
17,19,"ARX(1,1)",True,True,-184.3961768016589,382.7923536033178,406.3868198002114,True,eligible,True,True,-150.0,True,True,0.39447953470598096,0.39447953470598096,0.39447953470598096,9.816529907591754e-08,1.435992852602935e-06,98165.29907591754,1435992.8526029352
17,20,"ARX(1,1)",True,True,-184.39618310676943,382.7923662135389,406.3868324104325,True,eligible,True,True,-150.0,True,True,0.39450927437135497,0.39450927437135497,0.39450927437135497,9.816149673109046e-08,1.435956265916598e-06,98161.49673109045,1435956.265916598
17,21,"ARX(1,1)",True,True,-184.3961787588312,382.7923575176624,406.386823714556,True,eligible,True,True,-150.0,True,True,0.394493943599996,0.394493943599996,0.394493943599996,9.81771367188223e-08,1.4359903071831272e-06,98177.13671882231,1435990.3071831272
17,22,"ARX(1,1)",True,True,-184.39617666758028,382.79235333516056,406.3868195320542,True,eligible,True,True,-150.0,True,True,0.3944647957959684,0.3944647957959684,0.3944647957959684,9.816320649705674e-08,1.4359780735334303e-06,98163.20649705674,1435978.0735334302
17,23,"ARX(1,1)",True,True,-184.39617845498543,382.7923569099709,406.3868231068645,True,eligible,True,True,-150.0,True,True,0.3943981986664466,0.3943981986664466,0.3943981986664466,9.817977548562208e-08,1.4360240645151753e-06,98179.77548562209,1436024.0645151753
17,24,"ARX(1,1)",True,True,-184.39617935910945,382.7923587182189,406.38682491511247,True,eligible,True,True,-150.0,True,True,0.3944250563851208,0.3944250563851208,0.3944250563851208,9.817175208672234e-08,1.4359586239734258e-06,98171.75208672234,1435958.6239734257
17,25,"ARX(1,1)",True,True,-184.3961818249336,382.7923636498672,406.38682984676086,True,eligible,True,True,-150.0,True,True,0.3944920986187438,0.3944920986187438,0.3944920986187438,9.815268236065758e-08,1.4359860638192594e-06,98152.68236065758,1435986.0638192594
17,26,"ARX(1,1)",True,True,-184.39617752137823,382.79235504275647,406.3868212396501,True,eligible,True,True,-150.0,True,True,0.394408883276099,0.394408883276099,0.394408883276099,9.816469971204894e-08,1.4359703791569475e-06,98164.69971204894,1435970.3791569476
17,27,"ARX(1,1)",True,True,-184.3962041418233,382.7924082836466,406.38687448054026,True,eligible,True,True,-150.0,True,True,0.3946901855450845,0.3946901855450845,0.3946901855450845,9.815453610269898e-08,1.4359845047106916e-06,98154.53610269897,1435984.5047106915
17,28,"ARX(1,1)",True,True,-184.39617885884851,382.7923577176971,406.3868239145907,True,eligible,True,True,-150.0,True,True,0.39453220781412746,0.39453220781412746,0.39453220781412746,9.81691295759612e-08,1.4360486195889149e-06,98169.1295759612,1436048.6195889148
17,29,"ARX(1,1)",True,True,-184.39617995031165,382.7923599006233,406.3868260975169,True,eligible,True,True,-150.0,True,True,0.39437729833609303,0.39437729833609303,0.39437729833609303,9.81751913918408e-08,1.435936775905052e-06,98175.19139184081,1435936.775905052
17,30,"ARX(1,1)",True,True,-184.39617877635908,382.79235755271816,406.3868237496118,True,eligible,True,True,-150.0,True,True,0.3945713401095306,0.3945713401095306,0.3945713401095306,9.816343829407116e-08,1.4359980893034416e-06,98163.43829407117,1435998.0893034416
17,31,"ARX(1,1)",True,True,-184.39617793992147,382.7923558798429,406.38682207673656,True,eligible,True,True,-150.0,True,True,0.3945189957974218,0.3945189957974218,0.3945189957974218,9.81643275899429e-08,1.4360021913607339e-06,98164.3275899429,1436002.191360734
17,32,"ARX(1,1)",True,True,-184.39617851697815,382.7923570339564,406.38682323085,True,eligible,True,True,-150.0,True,True,0.39447785550992875,0.39447785550992875,0.39447785550992875,9.81604226441578e-08,1.4359809838026857e-06,98160.4226441578,1435980.9838026857
17,33,"ARX(1,1)",True,True,-184.3961918341468,382.7923836682936,406.3868498651872,True,eligible,True,True,-150.0,True,True,0.3944358065168997,0.3944358065168997,0.3944358065168997,9.814583527593678e-08,1.4360647503606187e-06,98145.83527593677,1436064.7503606188
17,34,"ARX(1,1)",True,True,-184.39618937238708,382.79237874477417,406.3868449416678,True,eligible,True,True,-150.0,True,True,0.39439731356451657,0.39439731356451657,0.39439731356451657,9.816830417691195e-08,1.4359816187887102e-06,98168.30417691196,1435981.6187887103
17,35,"ARX(1,1)",True,True,-184.39618210864012,382.7923642172803,406.3868304141739,True,eligible,True,True,-150.0,True,True,0.39453786097084276,0.39453786097084276,0.39453786097084276,9.816057379716678e-08,1.4359439390986024e-06,98160.57379716678,1435943.9390986024
17,36,"ARX(1,1)",True,True,-184.3961811002441,382.7923622004882,406.38682839738186,True,eligible,True,True,-150.0,True,True,0.3944852071474652,0.3944852071474652,0.3944852071474652,9.817231396832575e-08,1.4359876962156818e-06,98172.31396832575,1435987.696215682
17,37,"ARX(1,1)",True,True,-184.396179581347,382.792359162694,406.3868253595877,True,eligible,True,True,-150.0,True,True,0.3945077400048277,0.3945077400048277,0.3945077400048277,9.815555456416348e-08,1.4360700389981896e-06,98155.55456416348,1436070.0389981896
17,38,"ARX(1,1)",True,True,-184.396177780506,382.792355561012,406.3868217579056,True,eligible,True,True,-150.0,True,True,0.3944308444682987,0.3944308444682987,0.3944308444682987,9.816774155443973e-08,1.436016703328571e-06,98167.74155443974,1436016.703328571
17,39,"ARX(1,1)",True,True,-184.39617693470495,382.79235386941,406.3868200663036,True,eligible,True,True,-150.0,True,True,0.3944654293075599,0.3944654293075599,0.3944654293075599,9.816199863701992e-08,1.4360080335772116e-06,98161.99863701992,1436008.0335772117
17,40,"ARX(1,1)",True,True,-184.3961801497691,382.7923602995382,406.3868264964318,True,eligible,True,True,-150.0,True,True,0.3943550446059062,0.3943550446059062,0.3943550446059062,9.815972897653667e-08,1.4360012545429327e-06,98159.72897653667,1436001.2545429326
18,1,"ARX(1,1)",True,True,-184.39617712208948,382.79235424417897,406.3868204410726,True,eligible,True,True,-150.0,True,True,0.39452090339465173,0.39452090339465173,0.39452090339465173,9.815962149468618e-08,1.4359920892869668e-06,98159.62149468619,1435992.089286967
18,2,"ARX(1,1)",True,True,-184.3961779986803,382.7923559973606,406.3868221942542,True,eligible,True,True,-150.0,True,True,0.3945411931634274,0.3945411931634274,0.3945411931634274,9.815598837883462e-08,1.4359556575166766e-06,98155.98837883462,1435955.6575166765
18,3,"ARX(1,1)",True,True,-184.3961775334805,382.7923550669611,406.3868212638547,True,eligible,True,True,-150.0,True,True,0.39448592118997194,0.39448592118997194,0.39448592118997194,9.815918912480834e-08,1.4359655037921406e-06,98159.18912480834,1435965.5037921406
18,4,"ARX(1,1)",True,True,-184.3961775085661,382.7923550171322,406.3868212140258,True,eligible,True,True,-150.0,True,True,0.3944624364024555,0.3944624364024555,0.3944624364024555,9.816892496655488e-08,1.4359853714311602e-06,98168.92496655489,1435985.37143116
18,5,"ARX(1,1)",True,True,-184.3961781196261,382.7923562392522,406.38682243614585,True,eligible,True,True,-150.0,True,True,0.39451883198671256,0.39451883198671256,0.39451883198671256,9.817248162562862e-08,1.435978728444773e-06,98172.48162562863,1435978.728444773
18,6,"ARX(1,1)",True,True,-184.39617833243423,382.79235666486846,406.3868228617621,True,eligible,True,True,-150.0,True,True,0.39449113245610007,0.39449113245610007,0.39449113245610007,9.815879130148503e-08,1.436011953403266e-06,98158.79130148502,1436011.9534032661
18,7,"ARX(1,1)",True,True,-184.3961918480361,382.7923836960722,406.3868498929658,True,eligible,True,True,-150.0,True,True,0.39452043145050664,0.39452043145050664,0.39452043145050664,9.813858133390369e-08,1.4359858920940448e-06,98138.58133390368,1435985.8920940447
18,8,"ARX(1,1)",True,True,-184.39617689701208,382.79235379402417,406.3868199909178,True,eligible,True,True,-150.0,True,True,0.39448880854943175,0.39448880854943175,0.39448880854943175,9.815548599311498e-08,1.436006494229545e-06,98155.48599311498,1436006.494229545
18,9,"ARX(1,1)",True,True,-184.3961775285573,382.7923550571146,406.3868212540082,True,eligible,True,True,-150.0,True,True,0.3944218139819402,0.3944218139819402,0.3944218139819402,9.816614777450548e-08,1.4359830104184411e-06,98166.14777450549,1435983.0104184411
18,10,"ARX(1,1)",True,True,-184.3961780514299,382.7923561028598,406.3868222997534,True,eligible,True,True,-150.0,True,True,0.3944849196153942,0.3944849196153942,0.3944849196153942,9.81589856934871e-08,1.43598828426555e-06,98158.9856934871,1435988.28426555
18,11,"ARX(1,1)",True,True,-184.39618443766307,382.7923688753261,406.38683507221975,True,eligible,True,True,-150.0,True,True,0.39451400535357195,0.39451400535357195,0.39451400535357195,9.815782025160008e-08,1.4359806298062566e-06,98157.82025160007,1435980.6298062566
18,12,"ARX(1,1)",True,True,-184.396177775862,382.792355551724,406.3868217486176,True,eligible,True,True,-150.0,True,True,0.39447606449239647,0.39447606449239647,0.39447606449239647,9.816235031211456e-08,1.435975108667509e-06,98162.35031211455,1435975.108667509
18,13,"ARX(1,1)",True,True,-184.39618256064412,382.7923651212883,406.3868313181819,True,eligible,True,True,-150.0,True,True,0.39456799754554717,0.39456799754554717,0.39456799754554717,9.814212445424971e-08,1.4358828856606884e-06,98142.1244542497,1435882.8856606884
18,14,"ARX(1,1)",True,True,-184.3961781403385,382.792356280677,406.38682247757066,True,eligible,True,True,-150.0,True,True,0.39439101837847435,0.39439101837847435,0.39439101837847435,9.816973367222014e-08,1.436001887591461e-06,98169.73367222013,1436001.887591461
18,15,"ARX(1,1)",True,True,-184.3961781648881,382.7923563297763,406.3868225266699,True,eligible,True,True,-150.0,True,True,0.39447939292946144,0.39447939292946144,0.39447939292946144,9.815738955960339e-08,1.4359630107148043e-06,98157.38955960338,1435963.0107148043
18,16,"ARX(1,1)",True,True,-184.39617670700616,382.7923534140123,406.386819610906,True,eligible,True,True,-150.0,True,True,0.39448522095336214,0.39448522095336214,0.39448522095336214,9.816164289747467e-08,1.4360146736836975e-06,98161.64289747467,1436014.6736836976
18,17,"ARX(1,1)",True,True,-184.39617721529413,382.79235443058826,406.3868206274819,True,eligible,True,True,-150.0,True,True,0.3944132299865746,0.3944132299865746,0.3944132299865746,9.81696282125024e-08,1.435985315309136e-06,98169.6282125024,1435985.315309136
18,18,"ARX(1,1)",True,True,-184.3961781565688,382.7923563131376,406.3868225100312,True,eligible,True,True,-150.0,True,True,0.394501059414038,0.394501059414038,0.394501059414038,9.81590165337362e-08,1.436021233643941e-06,98159.01653373621,1436021.233643941
18,19,"ARX(1,1)",True,True,-184.39617719056585,382.7923543811317,406.38682057802527,True,eligible,True,True,-150.0,True,True,0.39445418317637854,0.39445418317637854,0.39445418317637854,9.81651612662739e-08,1.4359359071310957e-06,98165.16126627389,1435935.9071310956
18,20,"ARX(1,1)",True,True,-184.39617771654872,382.79235543309744,406.3868216299911,True,eligible,True,True,-150.0,True,True,0.39445553928259613,0.39445553928259613,0.39445553928259613,9.815691205841646e-08,1.4359138227996407e-06,98156.91205841645,1435913.8227996407
18,21,"ARX(1,1)",True,True,-184.39617958682837,382.7923591736567,406.3868253705503,True,eligible,True,True,-150.0,True,True,0.3944810172849279,0.3944810172849279,0.3944810172849279,9.816196524357934e-08,1.4359928761121566e-06,98161.96524357934,1435992.8761121565
18,22,"ARX(1,1)",True,True,-184.3961779793085,382.792355958617,406.3868221555106,True,eligible,True,True,-150.0,True,True,0.39447663213937945,0.39447663213937945,0.39447663213937945,9.816761644081076e-08,1.4359725766686808e-06,98167.61644081076,1435972.5766686809
18,23,"ARX(1,1)",True,True,-184.39618211036117,382.7923642207223,406.3868304176159,True,eligible,True,True,-150.0,True,True,0.3944952045782466,0.3944952045782466,0.3944952045782466,9.816895303722666e-08,1.4360031122650067e-06,98168.95303722666,1436003.1122650069
18,24,"ARX(1,1)",True,True,-184.396178753286,382.79235750657193,406.3868237034656,True,eligible,True,True,-150.0,True,True,0.3944897237102869,0.3944897237102869,0.3944897237102869,9.815889081590833e-08,1.4359467702871803e-06,98158.89081590834,1435946.7702871803
18,25,"ARX(1,1)",True,True,-184.3961789389544,382.7923578779088,406.3868240748024,True,eligible,True,True,-150.0,True,True,0.39448309743905885,0.39448309743905885,0.39448309743905885,9.816554961804271e-08,1.4360165182808036e-06,98165.5496180427,1436016.5182808035
18,26,"ARX(1,1)",True,True,-184.39618077620767,382.79236155241534,406.38682774930896,True,eligible,True,True,-150.0,True,True,0.39439655687475383,0.39439655687475383,0.39439655687475383,9.815462673617702e-08,1.4359970673867493e-06,98154.62673617702,1435997.0673867492
18,27,"ARX(1,1)",True,True,-184.39617870814808,382.7923574162961,406.3868236131897,True,eligible,True,True,-150.0,True,True,0.3945170362330922,0.3945170362330922,0.3945170362330922,9.815918742687675e-08,1.4359426524274675e-06,98159.18742687676,1435942.6524274675
18,28,"ARX(1,1)",True,True,-184.39617772032693,382.79235544065386,406.3868216375475,True,eligible,True,True,-150.0,True,True,0.3945594370800149,0.3945594370800149,0.3945594370800149,9.815740265761609e-08,1.4360026890338498e-06,98157.4026576161,1436002.6890338499
