seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
16,36,160036,"ARX(2,1)",True,True,0,-181.8848248541256,379.7696497082512,406.7347539332725,True,eligible,3.317761154382503,0.2281191556431736,0.2465037171123859,0.9283060315661014,0.0392570824678442,0.3167913012712256,0.539269010160006,0.1891304876344592,,3.317761154382503,3.317761154382503,3.317761154382503,0.2281191556431736,0.2281191556431736,0.2281191556431736,0.3981828714103296,0.3981828714103296,0.3981828714103296,-0.2655861572300101,-0.2655861572300101,-0.2655861572300101,1.0899310089300553,1.0899310089300553,1.0899310089300553
16,37,160037,"ARX(2,1)",True,True,0,-181.88482527568976,379.7696505513795,406.7347547764009,True,eligible,3.316281626243336,0.2281292648023541,0.2465683327550553,0.9283555927386874,0.0392193382343911,0.3167892213762795,0.5393175865200066,0.1891204688744951,,3.316281626243336,3.316281626243336,3.316281626243336,0.2281292648023541,0.2281292648023541,0.2281292648023541,0.3982283301904179,0.3982283301904179,0.3982283301904179,-0.26562697149132636,-0.26562697149132636,-0.26562697149132636,1.0902374287347107,1.0902374287347107,1.0902374287347107
16,38,160038,"ARX(2,1)",True,True,0,-181.88482497571465,379.7696499514293,406.73475417645056,True,eligible,3.316859268699005,0.2280010273943528,0.2465435354032867,0.928545157650394,0.0392481167882978,0.3168413670811836,0.5391927994409272,0.1891564823599078,,3.316859268699005,3.316859268699005,3.316859268699005,0.2280010273943528,0.2280010273943528,0.2280010273943528,0.3981926268322672,0.3981926268322672,0.3981926268322672,-0.26565799215801866,-0.26565799215801866,-0.26565799215801866,1.090479342122308,1.090479342122308,1.090479342122308
16,39,160039,"ARX(2,1)",True,True,0,-181.88482608606955,379.7696521721391,406.7347563971604,True,eligible,3.3187100313791733,0.228147837701737,0.2464626650985943,0.9282673481158716,0.0392212993868421,0.3167935032615628,0.5393014496941683,0.1891475545070342,,3.3187100313791733,3.3187100313791733,3.3187100313791733,0.228147837701737,0.228147837701737,0.228147837701737,0.39818169899466405,0.39818169899466405,0.39818169899466405,-0.2656076530675401,-0.2656076530675401,-0.2656076530675401,1.0898614311962596,1.0898614311962596,1.0898614311962596
16,40,160040,"ARX(2,1)",True,True,0,-181.8848275362908,379.7696550725816,406.7347592976029,True,eligible,3.3189182377488606,0.2281349630519296,0.2464461080888592,0.9283112020977888,0.0392337774707745,0.316863423492743,0.5390971767575706,0.1892128756936293,,3.3189182377488606,3.3189182377488606,3.3189182377488606,0.2281349630519296,0.2281349630519296,0.2281349630519296,0.39817474078528303,0.39817474078528303,0.39817474078528303,-0.2656525764075238,-0.2656525764075238,-0.2656525764075238,1.0899810134089472,1.0899810134089472,1.0899810134089472
17,1,170001,"ARX(2,1)",True,True,0,-181.88482567310325,379.7696513462065,406.7347555712278,True,eligible,3.317526836523853,0.2282146943157903,0.2465065045778437,0.9279407543244672,0.0392744823729384,0.3168004593445777,0.5392498381970283,0.1891228602075336,,3.317526836523853,3.317526836523853,3.317526836523853,0.2282146943157903,0.2282146943157903,0.2282146943157903,0.39810078329382126,0.39810078329382126,0.39810078329382126,-0.265311808479534,-0.265311808479534,-0.265311808479534,1.088755295727095,1.088755295727095,1.088755295727095
17,2,170002,"ARX(2,1)",True,True,0,-181.884829364288,379.769658728576,406.7347629535973,True,eligible,3.3143208483478754,0.2281590768022111,0.2466539203614403,0.9281690894998822,0.0392566029054618,0.3168463650706271,0.5392251013603205,0.1890967051702889,,3.3143208483478754,3.3143208483478754,3.3143208483478754,0.2281590768022111,0.2281590768022111,0.2281590768022111,0.3981957263386645,0.3981957263386645,0.3981957263386645,-0.2654099550581898,-0.2654099550581898,-0.2654099550581898,1.0896120534116789,1.0896120534116789,1.0896120534116789
17,3,170003,"ARX(2,1)",True,True,0,-181.884825727336,379.769651454672,406.73475567969336,True,eligible,3.3164028961538268,0.2282125167785805,0.246566368358114,0.9281123416459754,0.0392719543630099,0.3168716955975897,0.5391386817345978,0.1891365190743045,,3.3164028961538268,3.3164028961538268,3.3164028961538268,0.2282125167785805,0.2282125167785805,0.2282125167785805,0.39820118249312597,0.39820118249312597,0.39820118249312597,-0.26547194576359695,-0.26547194576359695,-0.26547194576359695,1.0895432394802276,1.0895432394802276,1.0895432394802276
17,4,170004,"ARX(2,1)",True,True,0,-181.88482516224275,379.7696503244855,406.7347545495068,True,eligible,3.317580458171306,0.2281145131121734,0.2465039863983854,0.9284029833787316,0.0392385754124317,0.3168137497303476,0.5393102391835632,0.18908557352796,,3.317580458171306,3.317580458171306,3.317580458171306,0.2281145131121734,0.2281145131121734,0.2281145131121734,0.39820939449335957,0.39820939449335957,0.39820939449335957,-0.26569818048820554,-0.26569818048820554,-0.26569818048820554,1.0903313211217962,1.0903313211217962,1.0903313211217962
17,5,170005,"ARX(2,1)",True,True,0,-181.88482501035563,379.76965002071125,406.7347542457326,True,eligible,3.316577035799876,0.2281582466903836,0.2465606777136558,0.9283225756389498,0.0392211824446195,0.316830887707308,0.5392492851411359,0.1891322110490086,,3.316577035799876,3.316577035799876,3.316577035799876,0.2281582466903836,0.2281582466903836,0.2281582466903836,0.3982447613532855,0.3982447613532855,0.3982447613532855,-0.2656347995412411,-0.2656347995412411,-0.2656347995412411,1.090219362667297,1.090219362667297,1.090219362667297
17,6,170006,"ARX(2,1)",True,True,0,-181.88482919635868,379.76965839271736,406.7347626177387,True,eligible,3.319264702831649,0.228307253489504,0.2464260636645627,0.9277926966301854,0.0392353576180943,0.3167748396084555,0.5393413696273576,0.1891353049635235,,3.319264702831649,3.319264702831649,3.319264702831649,0.228307253489504,0.228307253489504,0.228307253489504,0.3980917418311135,0.3980917418311135,0.3980917418311135,-0.2653303641032383,-0.2653303641032383,-0.2653303641032383,1.0884615587939992,1.0884615587939992,1.0884615587939992
17,7,170007,"ARX(2,1)",True,True,0,-181.8848324385428,379.7696648770855,406.7347691021069,True,eligible,3.3203920864634164,0.2282649371950774,0.2463769020119443,0.9279642227659708,0.039217100244497,0.3168140813994551,0.5393445080390533,0.1891281263528745,,3.3203920864634164,3.3203920864634164,3.3203920864634164,0.2282649371950774,0.2282649371950774,0.2282649371950774,0.39811599330490466,0.39811599330490466,0.39811599330490466,-0.2654907522279432,-0.2654907522279432,-0.2654907522279432,1.0889904415679634,1.0889904415679634,1.0889904415679634
17,8,170008,"ARX(2,1)",True,True,0,-181.88482919637195,379.7696583927439,406.7347626177652,True,eligible,3.314438649169244,0.2280953674709621,0.2466585402752904,0.9282944238770098,0.0393079211572899,0.316874274302593,0.5390878652364803,0.18918785076697,,3.314438649169244,3.314438649169244,3.314438649169244,0.2280953674709621,0.2280953674709621,0.2280953674709621,0.39820863441225196,0.39820863441225196,0.39820863441225196,-0.265446736030845,-0.265446736030845,-0.265446736030845,1.0898852228301505,1.0898852228301505,1.0898852228301505
17,9,170009,"ARX(2,1)",True,True,0,-181.88482520516715,379.7696504103343,406.7347546353556,True,eligible,3.316907164392806,0.2280197069401326,0.2465387270530345,0.9286060063574012,0.0392467447631029,0.3168817934500473,0.5391755903632208,0.1891262984385043,,3.316907164392806,3.316907164392806,3.316907164392806,0.2280197069401326,0.2280197069401326,0.2280197069401326,0.398229546869748,0.398229546869748,0.398229546869748,-0.2657640633551248,-0.2657640633551248,-0.2657640633551248,1.0908246004567577,1.0908246004567577,1.0908246004567577
17,10,170010,"ARX(2,1)",True,True,0,-181.88482505239705,379.7696501047941,406.7347543298154,True,eligible,3.3166076024546074,0.2280518078392062,0.2465626218492367,0.928362201456414,0.0392617559650324,0.3168171655309973,0.5392760472273456,0.1891271449006312,,3.3166076024546074,3.3166076024546074,3.3166076024546074,0.2280518078392062,0.2280518078392062,0.2280518078392062,0.39817485039803835,0.39817485039803835,0.39817485039803835,-0.26550795471976857,-0.26550795471976857,-0.26550795471976857,1.0899215858367972,1.0899215858367972,1.0899215858367972
17,11,170011,"ARX(2,1)",True,True,0,-181.8848256956477,379.7696513912954,406.7347556163167,True,eligible,3.315843165669436,0.2280513589205209,0.2465917036462389,0.9285058052993,0.0392340615086295,0.3168078703307462,0.5393011426033687,0.1891241783482494,,3.315843165669436,3.315843165669436,3.315843165669436,0.2280513589205209,0.2280513589205209,0.2280513589205209,0.39823635686432685,0.39823635686432685,0.39823635686432685,-0.2656643510980423,-0.2656643510980423,-0.2656643510980423,1.0905663483171608,1.0905663483171608,1.0905663483171608
17,12,170012,"ARX(2,1)",True,True,0,-181.88482466380407,379.76964932760814,406.7347535526295,True,eligible,3.316655757672048,0.2280480454620672,0.2465585157246994,0.9284875817432032,0.0392432361280845,0.3168142220031468,0.5392696999828778,0.1891357500901703,,3.316655757672048,3.316655757672048,3.316655757672048,0.2280480454620672,0.2280480454620672,0.2280480454620672,0.3982209120585052,0.3982209120585052,0.3982209120585052,-0.26565333477264597,-0.26565333477264597,-0.26565333477264597,1.090450156987269,1.090450156987269,1.090450156987269
17,13,170013,"ARX(2,1)",True,True,0,-181.88482485098257,379.76964970196514,406.73475392698646,True,eligible,3.317652909699097,0.2280728423576612,0.2464991836134684,0.9284738967485924,0.0392084964026701,0.316802038809572,0.5392805003693306,0.1891443594330076,,3.317652909699097,3.317652909699097,3.317652909699097,0.2280728423576612,0.2280728423576612,0.2280728423576612,0.39820005613149767,0.39820005613149767,0.39820005613149767,-0.26571877634542207,-0.26571877634542207,-0.26571877634542207,1.0904520990088686,1.0904520990088686,1.0904520990088686
17,14,170014,"ARX(2,1)",True,True,0,-181.8848261167645,379.769652233529,406.7347564585503,True,eligible,3.318757685661933,0.2280755844159675,0.2464565994004381,0.9283957444802724,0.0392583902301942,0.3168134961684529,0.5392615918737422,0.1891369052897908,,3.318757685661933,3.318757685661933,3.318757685661933,0.2280755844159675,0.2280755844159675,0.2280755844159675,0.3981667823792524,0.3981667823792524,0.3981667823792524,-0.2656493984504116,-0.2656493984504116,-0.2656493984504116,1.0900956474263668,1.0900956474263668,1.0900956474263668
17,15,170015,"ARX(2,1)",True,True,0,-181.8848297845768,379.7696595691536,406.7347637941749,True,eligible,3.319364255953464,0.2281611396301615,0.2464438524205357,0.9280154142225427,0.0393230488395214,0.3168218395009029,0.5391176577920236,0.1892195227187761,,3.319364255953464,3.319364255953464,3.319364255953464,0.2281611396301615,0.2281611396301615,0.2281611396301615,0.3980954190526923,0.3980954190526923,0.3980954190526923,-0.2653349978245396,-0.2653349978245396,-0.2653349978245396,1.0888097235053635,1.0888097235053635,1.0888097235053635
17,16,170016,"ARX(2,1)",True,True,0,-181.88482618654044,379.7696523730809,406.7347565981022,True,eligible,3.3187617994799643,0.2281113504752913,0.2464561314928512,0.9283273787134028,0.0392607498103431,0.3167941612489192,0.5392245892156882,0.1891711719220689,,3.3187617994799643,3.3187617994799643,3.3187617994799643,0.2281113504752913,0.2281113504752913,0.2281113504752913,0.3981681386478094,0.3981681386478094,0.3981681386478094,-0.2656264375075118,-0.2656264375075118,-0.2656264375075118,1.0899551384989972,1.0899551384989972,1.0899551384989972
17,17,170017,"ARX(2,1)",True,True,0,-181.88482756516532,379.7696551303307,406.734759355352,True,eligible,3.31574630529235,0.2282677828206838,0.2466002346511186,0.9279299903558684,0.0392570027266181,0.3168456933011567,0.5393277965835336,0.1890421216587882,,3.31574630529235,3.31574630529235,3.31574630529235,0.2282677828206838,0.2282677828206838,0.2282677828206838,0.39818699188358303,0.39818699188358303,0.39818699188358303,-0.2653239408286472,-0.2653239408286472,-0.2653239408286472,1.0890166959853367,1.0890166959853367,1.0890166959853367
17,18,170018,"ARX(2,1)",True,True,0,-181.88482721492247,379.76965442984505,406.7347586548664,True,eligible,3.3178890100603344,0.2279794224524276,0.2464959447369589,0.928721505766566,0.0391655988906877,0.3168414809353698,0.53937168055351,0.1890474641684379,,3.3178890100603344,3.3178890100603344,3.3178890100603344,0.2279794224524276,0.2279794224524276,0.2279794224524276,0.3982334085053313,0.3982334085053313,0.3982334085053313,-0.26585813191684554,-0.26585813191684554,-0.26585813191684554,1.091121730263661,1.091121730263661,1.091121730263661
17,19,170019,"ARX(2,1)",True,True,0,-181.8848250610511,379.7696501221022,406.7347543471235,True,eligible,3.316259055458866,0.2281333507242999,0.2465659017628833,0.9283456949164516,0.0392261556136646,0.3168161542701609,0.5392334544795756,0.1891585942698118,,3.316259055458866,3.316259055458866,3.316259055458866,0.2281333507242999,0.2281333507242999,0.2281333507242999,0.3982223113817075,0.3982223113817075,0.3982223113817075,-0.26562545091282785,-0.26562545091282785,-0.26562545091282785,1.0902088787221371,1.0902088787221371,1.0902088787221371
17,20,170020,"ARX(2,1)",True,True,0,-181.88482502638263,379.7696500527653,406.7347542777866,True,eligible,3.31632788278544,0.228075731231875,0.246570521591781,0.9284943567008582,0.0392095824606946,0.3168192036126084,0.5392146816004719,0.1891853038477123,,3.31632788278544,3.31632788278544,3.31632788278544,0.228075731231875,0.228075731231875,0.228075731231875,0.3982473513264425,0.3982473513264425,0.3982473513264425,-0.2657009545066368,-0.2657009545066368,-0.2657009545066368,1.0906103510915353,1.0906103510915353,1.0906103510915353
17,21,170021,"ARX(2,1)",True,True,0,-181.8848253427698,379.7696506855396,406.7347549105609,True,eligible,3.3167037054284627,0.2279928341520415,0.2465642992904289,0.9285765668982242,0.0392264999435869,0.3168012622634098,0.5392812237131578,0.1891606084914744,,3.3167037054284627,3.3167037054284627,3.3167037054284627,0.2279928341520415,0.2279928341520415,0.2279928341520415,0.3982233651241589,0.3982233651241589,0.3982233651241589,-0.26566146431843357,-0.26566146431843357,-0.26566146431843357,1.090601722256995,1.090601722256995,1.090601722256995
17,22,170022,"ARX(2,1)",True,True,0,-181.8848250754441,379.7696501508882,406.7347543759095,True,eligible,3.316198932261721,0.2281049871645049,0.2465709160566395,0.9283371945364552,0.0392516071598598,0.3167911386955695,0.5392622974445465,0.1891423694225401,,3.316198932261721,3.316198932261721,3.316198932261721,0.2281049871645049,0.2281049871645049,0.2281049871645049,0.39819881176655847,0.39819881176655847,0.39819881176655847,-0.2655657756857094,-0.2655657756857094,-0.2655657756857094,1.0900498954484505,1.0900498954484505,1.0900498954484505
17,23,170023,"ARX(2,1)",True,True,0,-181.8848249996693,379.7696499993385,406.7347542243599,True,eligible,3.3162160188650005,0.2281310450852658,0.2465792277659137,0.9282753904342796,0.0392688566875714,0.3168235464892455,0.5392071447471339,0.1891570779963917,,3.3162160188650005,3.3162160188650005,3.3162160188650005,0.2281310450852658,0.2281310450852658,0.2281310450852658,0.3982097232786318,0.3982097232786318,0.3982097232786318,-0.26552400233320794,-0.26552400233320794,-0.26552400233320794,1.0899056144215133,1.0899056144215133,1.0899056144215133
17,24,170024,"ARX(2,1)",True,True,0,-181.88482461692487,379.76964923384975,406.7347534588711,True,eligible,3.31759258375401,0.2280649650100691,0.2465138816568294,0.9284179503495394,0.0392458446917431,0.3168258056631388,0.5392420618736893,0.1891483272122688,,3.31759258375401,3.31759258375401,3.31759258375401,0.2280649650100691,0.2280649650100691,0.2280649650100691,0.3981899473507002,0.3981899473507002,0.3981899473507002,-0.2656242024105691,-0.2656242024105691,-0.2656242024105691,1.0901880858475965,1.0901880858475965,1.0901880858475965
17,25,170025,"ARX(2,1)",True,True,0,-181.8848245900741,379.7696491801481,406.73475340516944,True,eligible,3.316890487245733,0.2280501003240028,0.2465462119239887,0.9285339842841654,0.0392414116592384,0.3168207129938372,0.5391994061429554,0.1891658135044906,,3.316890487245733,3.316890487245733,3.316890487245733,0.2280501003240028,0.2280501003240028,0.2280501003240028,0.39823648041649057,0.39823648041649057,0.39823648041649057,-0.26571921157642486,-0.26571921157642486,-0.26571921157642486,1.0906531484705266,1.0906531484705266,1.0906531484705266
17,26,170026,"ARX(2,1)",True,True,0,-181.88482476187136,379.7696495237428,406.7347537487641,True,eligible,3.3173591540146488,0.2280724804455352,0.2465275996845755,0.928545227177445,0.0392293528688389,0.3168293717852194,0.539208499510467,0.1891570334982365,,3.3173591540146488,3.3173591540146488,3.3173591540146488,0.2280724804455352,0.2280724804455352,0.2280724804455352,0.3982585817496038,0.3982585817496038,0.3982585817496038,-0.2657767792682717,-0.2657767792682717,-0.2657767792682717,1.0907904183693866,1.0907904183693866,1.0907904183693866
