seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
16,10,"ARX(2,1)",True,0,-170.16353694468123,364.32707388936245,404.7747302268944,True,eligible,200.0,23.536175537109283,23.536175537109283,21.220034656634187,0.2189825313596289,0.7294478643896998,0.9748084801503882,0.05908736795927396,0.14802843389705256,0.24992889354692716,7.40119057872559
17,1,"ARX(2,1)",True,0,-168.59191618547186,361.1838323709437,401.6314887084757,True,eligible,200.0,29.85325215406109,4.159834644502488,29.85325215406109,0.321739701677295,0.9686378675323645,0.9972246914609623,0.006862363235178961,0.12856884934544896,0.2700219541794009,6.882386041732601
17,2,"ARX(2,1)",True,0,-170.35721790620966,364.7144358124193,405.16209214995126,True,eligible,200.0,20.019336404130936,9.366027394320724,20.019336404130936,0.3527982093094376,0.8648950221147785,0.9225857018856853,0.06491551488057998,0.179375027319055,0.2898650158915229,7.4424049695461285
17,3,"ARX(2,1)",True,0,-170.1591135530013,364.3182271060026,404.76588344353456,True,eligible,200.0,22.161537911211536,22.161537911211536,21.05582114044362,0.219792500889839,0.7392296892069776,0.9747208357802299,0.05708563941210265,0.1484292391210256,0.2488717057645985,7.310322140883489
17,4,"ARX(2,1)",True,0,-170.15870709838845,364.3174141967769,404.7650705343089,True,eligible,200.0,21.58371825256479,21.58371825256479,21.250530096128458,0.2204442110815236,0.741748816351488,0.9749966107445439,0.056313133245800076,0.14837479424841163,0.24850030407976598,7.286308586139155
17,5,"ARX(2,1)",True,0,-170.3334027750946,364.6668055501892,405.1144618877212,True,eligible,200.0,19.49772015686918,8.470655734159276,19.49772015686918,0.3675339112716855,0.8695163111571756,0.9234081147365876,0.06381607913374128,0.1811587433267882,0.292989787379144,7.482898604364292
17,6,"ARX(2,1)",True,0,-148.7129757850816,321.4259515701632,361.8736079076952,True,eligible,200.0,181.8461610103861,181.8461610103861,157.22035880839442,0.1082524692437399,0.9813918473572214,0.5342578247669519,0.14706361138597412,0.22516192427973375,0.3278803104630651,8.032353719718886
17,7,"ARX(2,1)",True,0,-168.58919559056304,361.1783911811261,401.626047518658,True,eligible,200.0,30.839819920871197,4.858951224784009,30.839819920871197,0.2928306319933788,0.9624909028412892,0.9909006862204627,0.009524202713146374,0.12546296477655253,0.2625027365231981,6.941537738602539
17,8,"ARX(2,1)",True,0,-168.53489654270658,361.0697930854132,401.5174494229451,True,eligible,200.0,31.803111347127363,4.4248746056389034,31.803111347127363,0.3074016301162646,0.9656704532334123,0.9936392982347564,0.008329116031691192,0.12627484677224013,0.2628631397532944,7.169167789955259
17,9,"ARX(2,1)",True,0,-168.50618130055918,361.0123626011184,401.4600189386503,True,eligible,200.0,32.6651052099936,4.370997590529404,32.6651052099936,0.3115235340619245,0.9662807260361045,0.9971880621297615,0.006951017740744429,0.12492708793123944,0.2634595967454797,7.137257183564659
17,10,"ARX(2,1)",True,0,-170.16575920841692,364.3315184168338,404.7791747543658,True,eligible,200.0,23.78273713129687,23.78273713129687,21.540288326289968,0.2157626463020185,0.7373829921685333,0.9741609212053597,0.057074502236100846,0.1465308924835098,0.2479315209174079,7.3594201112150985
18,1,"ARX(2,1)",True,0,-170.15878890090997,364.31757780182,404.7652341393519,True,eligible,200.0,21.558704689876794,21.558704689876794,21.22861624766166,0.2204561723745653,0.7420431155486166,0.9749411417856377,0.05631079464705223,0.1484089504526458,0.24871378257747065,7.281026178984133
18,2,"ARX(2,1)",True,0,-170.38635927759833,364.7727185551967,405.2203748927286,True,eligible,200.0,19.836382557562874,9.424105545258099,19.836382557562874,0.3555445866061577,0.8651397711109325,0.9188407568907307,0.06559514852398202,0.1818735148474291,0.2924690328577968,7.35947965192942
18,3,"ARX(2,1)",True,0,-170.15931639962866,364.3186327992573,404.7662891367893,True,eligible,200.0,21.519271382827913,21.140997678406265,21.519271382827913,0.2212424599654373,0.7432206736224817,0.975424994562947,0.0557621720982136,0.14825313272160506,0.2483471015241513,7.2913604267221945
18,4,"ARX(2,1)",True,0,-170.1593622009129,364.3187244018258,404.76638073935777,True,eligible,200.0,21.780957102338945,21.780957102338945,21.21755669366903,0.2207214226105215,0.7408170795203272,0.9752314449357742,0.05652847273931573,0.14831220049640656,0.2490751225025729,7.3071603854631695
18,5,"ARX(2,1)",True,0,-170.15880441905048,364.31760883810097,404.7652651756329,True,eligible,200.0,21.28864529418776,21.28864529418776,21.254830183956447,0.2206041914816269,0.7435770154895659,0.97487169703739,0.055943949420418776,0.14850726700426312,0.24852553035491243,7.275336046241659
18,6,"ARX(2,1)",True,0,-170.20288059282728,364.40576118565457,404.8534175231865,True,eligible,200.0,28.968114144901904,28.968114144901904,21.036523488533483,0.2112708265431564,0.7112941251639188,0.9727568321993931,0.0637399154136163,0.14648826281412772,0.24809027994514318,7.57577723941525
18,7,"ARX(2,1)",True,0,-170.04730973247493,364.09461946494986,404.5422758024818,True,eligible,200.0,22.426179996893893,11.400749145485435,22.426179996893893,0.2169450081516321,0.8828608988457443,0.987798738223437,0.023903944459756955,0.1412603569346633,0.247138857838213,6.81605249238595
18,8,"ARX(2,1)",True,0,-170.15873282542333,364.31746565084666,404.7651219883786,True,eligible,200.0,21.767720433212926,21.767720433212926,21.196630184684302,0.2202417860358032,0.7411232095355822,0.9749201620937767,0.056517003886684375,0.1483595684846571,0.24856077835915863,7.291736276592569
18,9,"ARX(2,1)",True,0,-168.5060798830142,361.0121597660284,401.45981610356034,True,eligible,200.0,32.696577057385696,4.378390049960615,32.696577057385696,0.3110786800384543,0.9662219934289823,0.9971866040875046,0.006946042360872258,0.12476138573886046,0.26294991429385783,7.135764257580102
18,10,"ARX(2,1)",True,0,-170.06217098525607,364.12434197051215,404.5719983080441,True,eligible,200.0,23.575329285926582,12.729174500092029,23.575329285926582,0.2116498072479862,0.8742998079392198,0.9922298343337552,0.023379038471187562,0.13663635821513187,0.24160461842014086,7.005176005928503
19,1,"ARX(2,1)",True,0,-169.25900198036052,362.51800396072105,402.965660298253,True,eligible,200.0,23.8678584102189,4.135508294909273,23.8678584102189,0.2966015636757989,0.971459137087959,0.9710870410847828,0.01647172336821647,0.14080823750755417,0.27140485403006476,6.626923459686081
19,2,"ARX(2,1)",True,0,-168.5070390465891,361.0140780931782,401.4617344307102,True,eligible,200.0,32.990519369453715,4.432196802849981,32.990519369453715,0.3090058621692576,0.9658608934890291,0.9971898457774138,0.006953655556436726,0.1242022578560998,0.261551751093823,7.133131776233674
19,3,"ARX(2,1)",True,0,-168.50620821639484,361.0124164327897,401.4600727703216,True,eligible,200.0,32.70767176197319,4.398134429327743,32.70767176197319,0.3101842774076958,0.9660863025355916,0.9971726136472283,0.006946379334078069,0.12446605618297873,0.2623193201047552,7.138182079707147
19,4,"ARX(2,1)",True,0,-168.79363074287963,361.58726148575926,402.0349178232912,True,eligible,200.0,31.38589121390093,4.911680096798799,31.38589121390093,0.2867855738065925,0.959774463509984,0.9848671685810169,0.01188101462562956,0.1303492097347497,0.25913373363233594,6.939381986137479
19,5,"ARX(2,1)",True,0,-170.16192926405398,364.323858528108,404.7715148656399,True,eligible,200.0,21.58542797544306,20.209738219649033,21.58542797544306,0.2217385799511675,0.7516721143627548,0.9759050350966325,0.05373169487980624,0.14796629234871736,0.24906260653778395,7.2071369524867395
19,6,"ARX(2,1)",True,0,-168.50618387400448,361.01236774800896,401.4600240855409,True,eligible,200.0,32.78552033257855,4.393501032142458,32.78552033257855,0.3104401458888324,0.9661884377081479,0.9971930458609075,0.006930459452017632,0.12448537607050719,0.26265312884851466,7.128411977046035
19,7,"ARX(2,1)",True,0,-170.16978260699477,364.3395652139896,404.7872215515215,True,eligible,200.0,21.609623977287043,18.612289257447106,21.609623977287043,0.223406913378194,0.7612695401675184,0.9755210114712004,0.05195685117103936,0.1491348166954983,0.24984617280219584,7.122069371339792
19,8,"ARX(2,1)",True,0,-168.50608583204178,361.0121716640836,401.4598280016155,True,eligible,200.0,32.74728190152243,4.38332394591309,32.74728190152243,0.3108991440881399,0.9662254673967098,0.9971904237017777,0.006938927834584539,0.12466988059607698,0.26294164445283225,7.132800219011654
19,9,"ARX(2,1)",True,0,-170.1642962290294,364.3285924580588,404.77624879559073,True,eligible,200.0,23.527139481029277,23.527139481029277,21.21024021883618,0.2185949845562944,0.7294877548965943,0.9748278332197864,0.05890700109390931,0.14771004131460708,0.2497067630958545,7.415630247387041
19,10,"ARX(2,1)",True,0,-168.50885241903904,361.0177048380781,401.4653611756101,True,eligible,200.0,31.972509922476174,4.412256021030738,31.972509922476174,0.3098529627946411,0.9662167542063984,0.9971632463026927,0.00692910090711657,0.12426963268208086,0.2626616977269651,7.085488252139869
20,1,"ARX(2,1)",True,0,-168.50611207031648,361.01222414063295,401.4598804781649,True,eligible,200.0,32.726845710256256,4.390621923143022,32.726845710256256,0.3105280228580342,0.9661484754254968,0.997182992706131,0.006945052107114972,0.12459954123351942,0.26266163533174314,7.1388691300080405
20,2,"ARX(2,1)",True,0,-168.50606690230342,361.0121338046068,401.4597901421388,True,eligible,200.0,32.71229007007369,4.381021681036163,32.71229007007369,0.3109141723406194,0.9662312619770278,0.997187466575189,0.006939135668290726,0.12469380628114342,0.262889428465343,7.135119492147194
20,3,"ARX(2,1)",True,0,-168.5077722925505,361.015544585101,401.46320092263295,True,eligible,200.0,32.86060625193641,4.417376960077247,32.86060625193641,0.3097703948230257,0.9658568897083759,0.9971812261856945,0.006981376647120514,0.12449433103284857,0.2615753794887934,7.144003678763556
20,4,"ARX(2,1)",True,0,-168.5684397897885,361.136879579577,401.58453591710895,True,eligible,200.0,31.484060903727148,4.31515919415892,31.484060903727148,0.3172048867150361,0.9669914933373875,0.9972278764047019,0.006986511999285169,0.12581574204066684,0.2671049938064568,7.01425132143602
20,5,"ARX(2,1)",True,0,-170.15872549992724,364.3174509998545,404.7651073373864,True,eligible,200.0,21.695240484847993,21.695240484847993,21.21141340336188,0.2202612297055054,0.7411746725237551,0.974890690020668,0.05648064607465118,0.14839619065119605,0.24854072634124882,7.287769720107538
20,6,"ARX(2,1)",True,0,-170.05796718755323,364.11593437510646,404.5635907126384,True,eligible,200.0,22.33524171049691,12.77082902766925,22.33524171049691,0.2119945911970769,0.8747825440586028,0.9877985199615271,0.02514811485344739,0.13949491537720834,0.2446662732533068,6.921330281776662
20,7,"ARX(2,1)",True,0,-170.16413658604924,364.3282731720985,404.7759295096304,True,eligible,200.0,24.119210953244746,24.119210953244746,21.588713553457435,0.2170857660201771,0.7342613975882473,0.9750870212336524,0.05790627648761389,0.14676724873311725,0.2481888296752197,7.364873094413051
20,8,"ARX(2,1)",True,0,-169.23388224774953,362.4677644954991,402.915420833031,True,eligible,200.0,35.01027507326758,10.689406861383269,35.01027507326758,0.4168405108589529,0.7633484773160265,0.9237788234964879,0.08995784661456219,0.17127474875249332,0.29209433866686463,8.071744170210028
20,9,"ARX(2,1)",True,0,-170.159031396336,364.318062792672,404.76571913020393,True,eligible,200.0,21.263982367502898,21.007758101876046,21.263982367502898,0.2209101509994524,0.7454915428409936,0.9751149401091703,0.055478599824379436,0.14851087366962823,0.24877060964839035,7.258292454406435
20,10,"ARX(2,1)",True,0,-170.17481352842316,364.3496270568463,404.7972833943783,True,eligible,200.0,25.276023323706436,25.276023323706436,20.94559972510994,0.2173531695520374,0.7189930740062982,0.9744689216035136,0.06137931481894221,0.1477544539306829,0.24930227145377976,7.412833732117661
21,1,"ARX(2,1)",True,0,-168.50620103421693,361.01240206843386,401.4600584059658,True,eligible,200.0,32.626064944788645,4.3811430896915375,32.626064944788645,0.310874521662777,0.9661932057283924,0.9971792532018683,0.006951232193084012,0.12478435331056856,0.26298144640980065,7.139869407441481
21,2,"ARX(2,1)",True,0,-168.92958155751052,361.859163115021,402.306819452553,True,eligible,200.0,25.71270530549053,5.535970426964098,25.71270530549053,0.2676168555243839,0.9595362928218483,0.964710699363327,0.021258385682804602,0.14046821252996805,0.2691819523057991,6.757122074921977
21,3,"ARX(2,1)",True,0,-168.5062289595122,361.0124579190244,401.4601142565564,True,eligible,200.0,32.61289280772557,4.401311380772945,32.61289280772557,0.3102858964267092,0.9660605658995932,0.9971782393246773,0.006959456980846792,0.12456619082404272,0.262489330904433,7.131165100939583
21,4,"ARX(2,1)",True,0,-168.53453456033003,361.06906912066006,401.516725458192,True,eligible,200.0,32.33393798473729,4.636715172041053,32.33393798473729,0.3029104732028381,0.9642540821151975,0.9971466392805373,0.007118481347627529,0.12311750719824778,0.2610350717405937,7.023953546013144
21,5,"ARX(2,1)",True,0,-168.5062192177777,361.0124384355554,401.46009477308735,True,eligible,200.0,32.63638937034244,4.368195162426139,32.63638937034244,0.3111730466098332,0.9663283287330047,0.9971800748519206,0.006924265905047583,0.12465575547106546,0.2629255871983646,7.141436941705727
21,6,"ARX(2,1)",True,0,-170.30890783809772,364.61781567619545,405.0654720137274,True,eligible,200.0,38.14870675805378,38.14870675805378,20.20332925311992,0.2038030369155061,0.6971965134630723,0.9711543397949498,0.0691750336446536,0.14488405044446706,0.24946306730005602,7.907546698563551
21,7,"ARX(2,1)",True,0,-170.15906669390165,364.3181333878033,404.76578972533525,True,eligible,200.0,21.674927812507075,21.674927812507075,21.16830338547868,0.2202148563303227,0.7426762638764309,0.9748352018454058,0.056301738722894006,0.14838579229957988,0.24869377809115045,7.292534474180703
21,8,"ARX(2,1)",True,0,-170.1619997957128,364.3239995914256,404.7716559289576,True,eligible,200.0,21.271019663007692,19.916843950939793,21.271019663007692,0.2221195090514324,0.7523132229825746,0.974693013926715,0.05435446555366182,0.14936213907731843,0.2497794980706892,7.2073787916203
21,9,"ARX(2,1)",True,0,-168.50616939176962,361.0123387835392,401.4599951210712,True,eligible,200.0,32.66384350559553,4.391612117858874,32.66384350559553,0.3106219303267186,0.9661411996979264,0.9971828015879958,0.006952361828937839,0.12467453403667124,0.2626975943128916,7.132145875583169
21,10,"ARX(2,1)",True,0,-169.2587318816909,362.5174637633818,402.96512010091374,True,eligible,200.0,28.996823456897967,4.613153942861754,28.996823456897967,0.2843310248231985,0.9665044165766907,0.9734902320363336,0.015163085901869478,0.13511072378477612,0.2662617240175557,6.594359385773138
22,1,"ARX(2,1)",True,0,-170.73590647278073,365.4718129455615,405.9194692830934,True,eligible,200.0,25.482102363248558,6.4194775195436895,25.482102363248558,0.2983435274291618,0.907571869216267,0.9249594347699532,0.05106207843301573,0.17474257187620276,0.2830605723257798,6.69325207340138
22,2,"ARX(2,1)",True,0,-49.641713982752606,123.2834279655052,163.73108430303716,False,shape cap exceeded (1356.78 >= 200),200.0,1356.7849916085704,1356.7849916085704,57.47288077477711,0.0437098547409737,0.5905238619297064,0.997126094529489,0.3064685011678313,4.880092006711287,5.277948922460928,100.82500756048326
22,3,"ARX(2,1)",True,0,-168.52778633797175,361.0555726759435,401.50322901347545,True,eligible,200.0,30.70382976157089,4.426475843036805,30.70382976157089,0.3090087731374621,0.9661755746038361,0.9956691118418365,0.007486665818787319,0.12460848472191989,0.26340636182242205,7.054265707796985
22,4,"ARX(2,1)",True,0,-170.15984813201146,364.3196962640229,404.7673526015549,True,eligible,200.0,20.885516207328887,20.885516207328887,20.825992842166997,0.2222216512055242,0.7423584775430415,0.974636939681227,0.05658440132707811,0.14971913640838896,0.249559428010441,7.247004641157273
22,5,"ARX(2,1)",True,0,-168.50607361822605,361.0121472364521,401.45980357398406,True,eligible,200.0,32.687119868240856,4.3819728910854945,32.687119868240856,0.3109099279879833,0.9662358198870841,0.997186803862731,0.006938400827472761,0.12467366508221059,0.2629244943260038,7.133149787846336
22,6,"ARX(2,1)",True,0,-170.16221052433548,364.32442104867096,404.7720773862029,True,eligible,200.0,21.151238198043128,19.820872732290606,21.151238198043128,0.2214717445720144,0.7522430582906645,0.9739188442679877,0.05448360970190644,0.14984802026253657,0.25007149923185906,7.180889539044536
