seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
87,23,"ARX(1,1)",True,0,-171.31235420720384,364.6247084144077,401.701726723812,-171.31235420730331,364.6247084146066,401.7017267240109,-171.31235420720384,364.6247084144077,401.701726723812,9.947598300641403e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.85402133721032,3.9121437236498795,35.85402133721032,0.3137048337527156,0.9685486962534277,0.9996257689975552,0.005793082072126611,0.13011657210469177,0.26601743543666767,6.772697441089696,9.915453181480615e-08,1.4060963764871292e-06,99154.53181480615,1406096.3764871294
87,24,"ARX(1,1)",True,0,-171.3281607691066,364.6563215382132,401.7333398476175,-171.32816076834905,364.6563215366981,401.7333398461024,-171.3281607691066,364.6563215382132,401.7333398476175,-7.575522431579884e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.60374013245025,4.016103731592266,34.60374013245025,0.3133678732582178,0.966726999638086,0.9997624338909548,0.006127113815415895,0.13103339029196254,0.2694139277877967,6.749665072831971,9.927285668667595e-08,1.4095639746988731e-06,99272.85668667595,1409563.974698873
87,25,"ARX(1,1)",True,0,-171.34869603089663,364.69739206179327,401.7744103711976,-171.3486960293768,364.6973920587536,401.77441036815793,-171.34869603089663,364.69739206179327,401.7744103711976,-1.5198224900814239e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.469778576226357,3.9090016203295432,30.469778576226357,0.3117764485490955,0.9692026961080714,0.9904378885104741,0.009652611437107755,0.13784183816109066,0.2730085354358335,6.759983771797606,9.954788628017091e-08,1.4096639387130883e-06,99547.88628017092,1409663.9387130882
87,26,"ARX(1,1)",True,0,-172.0365851968204,366.0731703936408,403.1501887030451,-172.03658519687616,366.0731703937523,403.15018870315663,-172.0365851968204,366.0731703936408,403.1501887030451,5.576339390245266e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.00209823521288,24.00209823521288,19.60171669068042,0.2357464318362238,0.7391017258296684,0.9771776776739147,0.06353269567676513,0.1495395281667679,0.25396625845251053,7.382193937904355,9.453485471366799e-08,1.41183352029562e-06,94534.85471366798,1411833.52029562
87,27,"ARX(1,1)",True,0,-171.31233520550725,364.6246704110145,401.7016887204188,-171.3123352061188,364.6246704122376,401.7016887216419,-171.31233520550725,364.6246704110145,401.7016887204188,6.11549921814003e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.70344295070593,3.9103220649217847,35.70344295070593,0.313636273299366,0.9685904007306175,0.9993700915246904,0.0058859998096874675,0.13030927341840012,0.2661286280955434,6.772101521857117,9.915879641761197e-08,1.4062285718238113e-06,99158.79641761199,1406228.5718238112
87,28,"ARX(1,1)",True,0,-172.0364640830577,366.0729281661154,403.1499464755197,-172.03646408313162,366.0729281662632,403.1499464756676,-172.0364640830577,366.0729281661154,403.1499464755197,7.392486622848082e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.24729817712765,24.24729817712765,19.576667073583124,0.2354714445610637,0.7379761630468142,0.977041872333847,0.06390396391893176,0.1495660712936074,0.25409943750166897,7.394468458838574,9.453034814305868e-08,1.4117563363187836e-06,94530.34814305867,1411756.3363187835
87,29,"ARX(1,1)",True,0,-172.03690829567935,366.0738165913587,403.150834900763,-172.0369082956821,366.0738165913642,403.1508349007685,-172.03690829567935,366.0738165913587,403.150834900763,2.7569058147491887e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.783461464082684,23.783461464082684,19.706846497437546,0.2361423692775231,0.7399703427834647,0.9774486315577153,0.06318189128678735,0.14944459118545525,0.2538117177964795,7.376082984154285,9.454889832273325e-08,1.4119186595623812e-06,94548.89832273325,1411918.6595623812
87,30,"ARX(1,1)",True,0,-171.39213685028594,364.7842737005719,401.8612920099762,-171.39213684971674,364.7842736994335,401.8612920088378,-171.39213685028594,364.7842737005719,401.8612920099762,-5.692015747627011e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.403844298871565,3.8668302061403614,24.403844298871565,0.3169704752690411,0.9695812454011766,0.9866925177984978,0.011934707029553526,0.14354524646340314,0.281007370045309,6.539080336209354,9.961968303536884e-08,1.404778173140042e-06,99619.68303536884,1404778.1731400422
87,31,"ARX(1,1)",True,0,-171.3711398679347,364.7422797358694,401.8192980452737,-171.37113986861124,364.7422797372225,401.8192980466268,-171.3711398679347,364.7422797358694,401.8192980452737,6.76550371281337e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,28.148306664428105,3.906960824964954,28.148306664428105,0.3117605063097858,0.9697082018046269,0.9895106866172325,0.010063142471153714,0.1387550013928724,0.2768944193356323,6.544823416850514,9.918740251470901e-08,1.4079974793391435e-06,99187.402514709,1407997.4793391435
87,32,"ARX(1,1)",True,0,-172.0366690978158,366.0733381956316,403.1503565050359,-172.03666909679134,366.0733381935827,403.150356502987,-172.0366690978158,366.0733381956316,403.1503565050359,-1.0244605164189124e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.242524687855994,24.242524687855994,19.369137168821325,0.235884835104232,0.7386923568857549,0.976895728712406,0.0640494110758076,0.14988269784378686,0.25450192027337487,7.3917525852807024,9.452472624456427e-08,1.4118525836650882e-06,94524.72624456426,1411852.583665088
87,33,"ARX(1,1)",True,0,-172.03890777638048,366.07781555276097,403.1548338621653,-172.03890777660914,366.0778155532183,403.1548338626226,-172.03890777638048,366.07781555276097,403.1548338621653,2.2865265236760024e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.53374765802358,25.53374765802358,19.621766014323946,0.2338256887233407,0.7318996331013429,0.9769447334412344,0.06543999516391132,0.14918422002736328,0.2541833475430098,7.450212803881859,9.453433262851893e-08,1.4112185480836666e-06,94534.33262851893,1411218.5480836665
87,34,"ARX(1,1)",True,0,-171.39258430514127,364.78516861028254,401.86218691968685,-171.39258430514147,364.7851686102829,401.8621869196873,-171.39258430514127,364.78516861028254,401.86218691968685,1.9895196601282805e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.355603419419225,3.854221174947723,24.355603419419225,0.3170495863398602,0.9697587195983131,0.9863956822655221,0.012047518642519552,0.14366215271186816,0.28085799521423616,6.5468185908385275,9.961096698881679e-08,1.4045874708505697e-06,99610.96698881678,1404587.4708505697
87,35,"ARX(1,1)",True,0,-171.3689927178957,364.7379854357914,401.8150037451957,-171.36899266769242,364.7379853353849,401.8150036447892,-171.3689927178957,364.7379854357914,401.8150037451957,-5.020328330829216e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.775746013706506,3.668063561555162,30.775746013706506,0.3153542401504256,0.9738564219069067,0.9900396590278413,0.008988413560867861,0.13821007999222606,0.2746939430953986,6.710441533814914,9.977427052205783e-08,1.40599702841729e-06,99774.27052205782,1405997.02841729
87,36,"ARX(1,1)",True,0,-172.0367026623241,366.0734053246482,403.1504236340525,-172.03670266894926,366.0734053378985,403.1504236473028,-172.0367026623241,366.0734053246482,403.1504236340525,6.625157311646035e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.696962990016075,24.696962990016075,19.656442686170763,0.2348684988094617,0.7374102030890402,0.9772687191234379,0.06408262369011294,0.14917791830487978,0.25400089965132744,7.422371165136928,9.454169051350445e-08,1.4116439421059868e-06,94541.69051350445,1411643.9421059866
87,37,"ARX(1,1)",True,0,-172.03699833189236,366.0739966637847,403.15101497318904,-172.03699832206962,366.0739966441392,403.1510149535436,-172.03699833189236,366.0739966637847,403.15101497318904,-9.822741731113638e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.75176967759648,23.75176967759648,19.59121458653171,0.2361779502090142,0.740478467003627,0.9770877201133625,0.0632683830605868,0.14968017864774064,0.25398017006656515,7.366131830266064,9.450376189029452e-08,1.4117410590789656e-06,94503.76189029453,1411741.0590789656
87,38,"ARX(1,1)",True,0,-172.0367177119823,366.0734354239646,403.1504537333689,-172.03671771195127,366.07343542390254,403.1504537333069,-172.0367177119823,366.0734354239646,403.1504537333689,-3.1036506698001176e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.506315348130293,24.506315348130293,19.66569502161564,0.2356445190225972,0.73709274186331,0.9775955130495301,0.06400644955653212,0.14914247790124568,0.2539560684765334,7.41443292042074,9.451933858374363e-08,1.4117035408802848e-06,94519.33858374364,1411703.5408802847
87,39,"ARX(1,1)",True,0,-172.03646526832222,366.07293053664444,403.14994884604874,-172.0364652683362,366.0729305366724,403.1499488460767,-172.03646526832222,366.07293053664444,403.14994884604874,1.3983481039758772e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.26831290081557,24.26831290081557,19.551312142589794,0.2354610459062614,0.737945134873217,0.9769854551126589,0.06395764506092322,0.14959973312620414,0.25414072283422967,7.396804358147401,9.453131597945941e-08,1.4117403774973852e-06,94531.31597945941,1411740.377497385
87,40,"ARX(1,1)",True,0,-172.03688162091817,366.07376324183633,403.15078155124064,-172.03688161681953,366.0737632336391,403.15078154304337,-172.03688162091817,366.07376324183633,403.15078155124064,-4.098637873539701e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.162907688145886,24.162907688145886,19.341538888774593,0.2358058363521515,0.7401619611992837,0.9770300817254935,0.06367294771519878,0.14975399811229861,0.2543123288039301,7.376937553089528,9.454268976470857e-08,1.4118692623898523e-06,94542.68976470857,1411869.2623898524
88,1,"ARX(1,1)",True,0,-171.3930065252934,364.7860130505868,401.8630313599911,-171.39300652319798,364.786013046396,401.8630313558003,-171.3930065252934,364.7860130505868,401.8630313599911,-2.095418949465966e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.592902384061368,3.9159723656351613,24.592902384061368,0.3154082108732772,0.969067731631302,0.9869782178566413,0.011830698631032576,0.14294531348427006,0.2808499780481377,6.51553786192492,9.95506946149367e-08,1.4047548069043278e-06,99550.6946149367,1404754.8069043278
88,2,"ARX(1,1)",True,0,-172.03752627618832,366.07505255237663,403.15207086178094,-172.03752627604473,366.0750525520895,403.15207086149377,-172.03752627618832,366.07505255237663,403.15207086178094,-1.4358647604240105e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.71696047502138,24.71696047502138,19.181055865062632,0.234940085665493,0.738842706597934,0.9765713273906433,0.06441443910748945,0.14991156432558306,0.25469127792055646,7.415294196845969,9.460909061977804e-08,1.4117344130480413e-06,94609.09061977804,1411734.4130480413
88,3,"ARX(1,1)",True,0,-171.31234918320663,364.62469836641327,401.7017166758176,-171.31234918281592,364.62469836563184,401.70171667503615,-171.31234918320663,364.62469836641327,401.7017166758176,-3.907132395397639e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.65843259086447,3.9128126857122068,35.65843259086447,0.3136284533933581,0.9685478800139588,0.9992063677367622,0.005962543436322637,0.13048642643846733,0.26636891331514934,6.770766965167286,9.916725104348923e-08,1.4062803802985012e-06,99167.25104348922,1406280.380298501
88,4,"ARX(1,1)",True,0,-172.03682369695622,366.07364739391244,403.15066570331675,-172.0368236934312,366.0736473868624,403.1506656962667,-172.03682369695622,366.07364739391244,403.15066570331675,-3.5250309338152874e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.659865766727897,24.659865766727897,19.580777755176598,0.2345574572562996,0.735977751761055,0.9768203678941183,0.06442133385158785,0.1495270222978309,0.25412919843872617,7.4138560271310245,9.45471175450578e-08,1.4116173687879383e-06,94547.11754505779,1411617.3687879383
88,5,"ARX(1,1)",True,0,-171.3123639672351,364.6247279344702,401.7017462438745,-171.31236396728633,364.6247279345727,401.70174624397697,-171.3123639672351,364.6247279344702,401.7017462438745,5.1244342103018425e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.720563746481325,3.9149136033568177,35.720563746481325,0.3136720037926858,0.9684994356955879,0.9994063934571041,0.005890671844029759,0.1303179173782634,0.26636741797212493,6.766466974113397,9.915434582511152e-08,1.406122386474716e-06,99154.34582511152,1406122.386474716
88,6,"ARX(1,1)",True,0,-172.03655216818845,366.0731043363769,403.1501226457812,-172.0365521678683,366.0731043357366,403.1501226451409,-172.03655216818845,366.0731043363769,403.1501226457812,-3.2014213502407074e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.072026524725672,24.072026524725672,19.575688578553603,0.2357556431604968,0.7390546480382272,0.9771063313342463,0.06364108941563996,0.14957904370300457,0.2540522122388554,7.386836005844197,9.452893765752532e-08,1.411784445852639e-06,94528.93765752533,1411784.445852639
88,7,"ARX(1,1)",True,0,-172.03670330859995,366.0734066171999,403.1504249266042,-172.0367031303283,366.0734062606566,403.1504245700609,-172.03670330859995,366.0734066171999,403.1504249266042,-1.7827164811023977e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.646654414135526,24.646654414135526,19.489804511577546,0.2350176230948693,0.7368299087408955,0.9768282379819604,0.06445405070757829,0.14963903175436857,0.2543628783629461,7.413050331840885,9.450572491050329e-08,1.411451341108513e-06,94505.72491050328,1411451.341108513
88,8,"ARX(1,1)",True,0,-171.40084175387761,364.80168350775523,401.87870181715954,-171.40084175354923,364.80168350709846,401.8787018165028,-171.40084175387761,364.80168350775523,401.87870181715954,-3.283844307588879e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,31.3001424682542,3.727033287161677,31.3001424682542,0.3165599426668003,0.9716500898689203,0.9917274066791766,0.008707898718674553,0.13939376550079347,0.27565332789626407,6.820316433154223,1.0017952363456233e-07,1.415045395372223e-06,100179.52363456234,1415045.3953722229
88,9,"ARX(1,1)",True,0,-171.40569958018565,364.8113991603713,401.8884174697756,-171.40569957956268,364.81139915912536,401.88841746852967,-171.40569958018565,364.8113991603713,401.8884174697756,-6.229754490050254e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.222131984664863,4.85357645901254,30.222131984664863,0.2965535872155459,0.96070351120737,0.9907461501826162,0.010986140996376827,0.1324938192668329,0.27006364456355403,6.780980834300853,9.846582164500531e-08,1.406974825673146e-06,98465.82164500532,1406974.825673146
88,10,"ARX(1,1)",True,0,-172.03678616348867,366.07357232697734,403.15059063638165,-172.03678616463176,366.0735723292635,403.15059063866784,-172.03678616348867,366.07357232697734,403.15059063638165,1.1430927315814188e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.66105568599929,24.66105568599929,19.415500400530178,0.2354367427097779,0.7371616357207431,0.9770340212560398,0.06440885848662173,0.1495826518196697,0.25441619876331417,7.4222755873772694,9.456351403833124e-08,1.4118052799356732e-06,94563.51403833124,1411805.2799356733
88,11,"ARX(1,1)",True,0,-171.31523582224202,364.63047164448403,401.70748995388834,-171.31523582435426,364.6304716487085,401.7074899581128,-171.31523582224202,364.63047164448403,401.70748995388834,2.112244601448765e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.326698782378536,3.893952977537125,34.326698782378536,0.3150869585191627,0.9686245568118561,0.9982105700128308,0.006405703799884642,0.13211534583325932,0.2692727456925802,6.741488507297111,9.930475335637872e-08,1.407136785443911e-06,99304.75335637871,1407136.785443911
88,12,"ARX(1,1)",True,0,-171.31232527382923,364.62465054765846,401.70166885706277,-171.3123252736156,364.6246505472312,401.70166885663554,-171.31232527382923,364.62465054765846,401.70166885706277,-2.1361756807891652e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.7279985977044,3.9156353971062092,35.7279985977044,0.3135533582703805,0.9685082680192305,0.9994280553583526,0.0058774065381395554,0.13026405082625128,0.2662641015875299,6.770296766581555,9.915596249897386e-08,1.406252574484632e-06,99155.96249897387,1406252.574484632
