seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
38,33,"ARX(1,1)",True,0,-171.5701365653407,365.1402731306814,402.2172914400857,-171.57013657957566,365.1402731591513,402.2172914685556,-171.5701365653407,365.1402731306814,402.2172914400857,1.4234956324798986e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.13441248767331,4.177533054353221,25.13441248767331,0.3026777896794612,0.9668867205881683,0.9787553646818139,0.14760651464001961,0.281070291015412,6.294237853079513,1.4342997152319092,1.9473267505843859,3.0118992711742205,0.08443623966338043,0.3841884944546634,2.989216723774568,0.16535406683448417,0.913624688645493,-0.5480147618932312,0.025061605528011136,0.09532290665438341,0.11389639636432,0.2333980623416416,1.1046977945162573,9.858043989000475e-08,1.4145718589603805e-06,98580.43989000474,1414571.8589603805
38,34,"ARX(1,1)",True,0,-171.3283964406624,364.6567928813248,401.7338111907291,-171.32839644043557,364.6567928808712,401.73381119027545,-171.3283964406624,364.6567928813248,401.7338111907291,-2.2683366296405438e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.12029641003105,3.913102201623911,32.12029641003105,0.3135369689574121,0.9686310717048146,0.9943614648055235,0.13497357149339131,0.27311766988237,6.6524384063344515,1.3166410052690503,1.819818382586384,2.819204702553453,0.046560239366929365,0.39986644919071684,3.7880019700145278,0.15393737282505593,0.9578054295580417,-0.5169200886008548,0.044724063100031984,0.11554338365953082,0.09870917964090345,0.20682868605107912,0.9897495153627006,9.915853503829385e-08,1.4077501803563612e-06,99158.53503829385,1407750.1803563612
38,35,"ARX(1,1)",True,0,-171.31234702935666,364.6246940587133,401.7017123681176,-171.31234702920304,364.6246940584061,401.7017123678104,-171.31234702935666,364.6246940587133,401.7017123681176,-1.5361933947133366e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.64254844529875,3.9190683404742668,35.64254844529875,0.3135638776831735,0.9684415724813662,0.9993892122434835,0.13030083101732212,0.26642004762692606,6.768736195548231,1.2995145112527164,1.8013489687279136,2.8072151384806094,0.0340019290578095,0.4161748568369365,4.185504720001361,0.1491265585399993,0.9681074943155951,-0.4986933678231029,0.047864320252166304,0.11888262204903671,0.09288185324857894,0.19329825753556087,0.9302796859211317,9.91540418595045e-08,1.4062356760811968e-06,99154.04185950449,1406235.6760811966
38,36,"ARX(1,1)",True,0,-172.03693813306114,366.0738762661223,403.1508945755266,-172.03693813306714,366.0738762661343,403.1508945755386,-172.03693813306114,366.0738762661223,403.1508945755266,5.9969806898152456e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.239521613368755,24.239521613368755,19.388348334073033,0.2359951878190733,0.7353040782278866,0.9766631526025904,0.1504281878530597,0.25490212588894084,7.404055194131139,2.4617208299641278,2.9820938146565004,6.326184270772509,0.07050112512942915,0.283688324307357,2.280364466788565,0.1603130157657857,1.0708183546442471,-0.6309567632937648,-0.01634281098482583,0.04153359960990187,0.08725049863006587,0.22079812669581855,1.4873463787305206,9.460475063407199e-08,1.4121076091199786e-06,94604.75063407198,1412107.6091199787
38,37,"ARX(1,1)",True,0,-171.7161279374169,365.4322558748338,402.5092741842381,-171.7161279365152,365.4322558730304,402.5092741824347,-171.7161279374169,365.4322558748338,402.5092741842381,-9.017071533889975e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.075040496902172,4.93383458686095,22.075040496902172,0.2814494561667133,0.9649824405026574,0.9640467441293226,0.15259467356338663,0.28350120877427665,6.549223705418248,1.605815629375541,2.196580409727196,3.448678871948359,0.10324593860077858,0.3311126281008568,2.5964403464689396,0.17049530943691124,0.9425967736959677,-0.6439990368154199,0.0011351993426372275,0.07375894794146326,0.12122701863506852,0.24534699580448802,1.3129714756018984,9.898250363356764e-08,1.4091216982283858e-06,98982.50363356764,1409121.6982283858
38,38,"ARX(1,1)",True,0,-172.0371032182292,366.0742064364584,403.1512247458627,-172.0371032197965,366.074206439593,403.1512247489973,-172.0371032182292,366.0742064364584,403.1512247458627,1.567315166539629e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.211410726221175,24.211410726221175,19.171695196513298,0.2356524361028814,0.7389743032338696,0.976404540074882,0.15029378514428632,0.2548490367166699,7.3909148886574165,2.463172242545327,2.9966459702434576,6.356650175183805,0.07064718024494016,0.2819655624108315,2.258510696377494,0.16025169664230893,1.0715629217103209,-0.6354920181313943,-0.017338494039283697,0.04096108618320017,0.08791905942415813,0.22299591386121714,1.501403852842067,9.455532605736472e-08,1.4120185650455914e-06,94555.32605736471,1412018.5650455914
38,39,"ARX(1,1)",True,0,-171.41930539128657,364.83861078257314,401.91562909197745,-171.4193053927825,364.838610785565,401.9156290949693,-171.41930539128657,364.83861078257314,401.91562909197745,1.4959198324504541e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,28.120737515664278,4.795007501251336,28.120737515664278,0.2994569880824719,0.9606178898953338,0.9872285737199928,0.13717077427568258,0.2744040142959366,6.79099500877025,1.4242566830107704,1.9673315017889201,3.139930022799226,0.057244540666579434,0.34678082488796275,3.2357726405685447,0.15499265288128175,0.9603550901445055,-0.5612887046777254,0.03038137562335763,0.10619393944899512,0.09863769459145966,0.21330566031293058,1.1146401158301393,9.869733622539448e-08,1.4082805844840133e-06,98697.33622539448,1408280.5844840133
38,40,"ARX(1,1)",True,0,-172.03873175960945,366.0774635192189,403.1544818286232,-172.0387317581368,366.0774635162736,403.1544818256779,-172.03873175960945,366.0774635192189,403.1544818286232,-1.4726424524269532e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.123725226810976,24.123725226810976,19.16728267628947,0.235388927823414,0.7443651383192693,0.9765954540051389,0.14971406808551785,0.25419452244857543,7.3688561148049025,2.4577827374054406,2.996892575769673,6.381913793672628,0.07106976239136757,0.28311437061315026,2.2750670689202623,0.1597582187926118,1.0760176585794676,-0.638016569857874,-0.01756941273577714,0.04059585702738878,0.0877082151380147,0.2241424578192835,1.502605524587672,9.44346704099643e-08,1.4111433431004671e-06,94434.6704099643,1411143.3431004672
39,1,"ARX(1,1)",True,0,-171.3358344835207,364.6716689670414,401.7486872764457,-171.3358344912255,364.671668982451,401.7486872918553,-171.3358344835207,364.6716689670414,401.7486872764457,7.704812787778792e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.63642112969901,3.943522564104705,32.63642112969901,0.308654666250265,0.969309054254759,0.9907022604085575,0.13627716596989958,0.2708382698107813,6.680306179403384,1.3529410649747762,1.8589178196007154,2.8739108449222592,0.056547546052330463,0.40546696751929523,3.83031949532695,0.15476474862912737,0.9561656272049922,-0.5178615302895122,0.040885620902896797,0.11135548157411662,0.09772137166652044,0.20302579127914666,0.9761101762048279,9.924606162108656e-08,1.4074210413262227e-06,99246.06162108657,1407421.0413262227
39,2,"ARX(1,1)",True,0,-171.4537189843816,364.9074379687632,401.9844562781675,-171.4537189137456,364.9074378274912,401.9844561368955,-171.4537189843816,364.9074379687632,401.9844562781675,-7.063599127832276e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.847948538464763,4.753585328245832,26.847948538464763,0.3005714487753593,0.9610993817662202,0.9851738455486423,0.14054407606180083,0.2752354788801384,6.81035749680542,1.4364932990880133,1.9757600282262213,3.1390167881900086,0.06103143186513605,0.3309001612438929,3.016053799029022,0.15808504160717302,0.946676841086995,-0.5634327866338356,0.029289573090146306,0.1040328999889005,0.10332340651182093,0.22370186726133506,1.1437826630188934,9.919619857063085e-08,1.4121097683369013e-06,99196.19857063085,1412109.7683369012
39,3,"ARX(1,1)",True,0,-172.0366272704881,366.0732545409762,403.15027285038053,-172.03662727048447,366.07325454096895,403.15027285037326,-172.0366272704881,366.0732545409762,403.15027285038053,-3.637978807091713e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.955571056732445,23.955571056732445,19.652595462049437,0.2356326705238485,0.7386360511837935,0.9770224944669461,0.14965792859232427,0.2540162972539779,7.382363768821049,2.4621146566775174,2.9918481063735616,6.3197831485008455,0.07044699174612358,0.28678871516754845,2.31442768701012,0.15957501692462178,1.0697999613994738,-0.6274469157674464,-0.015745300704593262,0.04188533349198779,0.08581057217974207,0.21805019967521172,1.4686421587728808,9.45486071943838e-08,1.4119189806808699e-06,94548.6071943838,1411918.98068087
39,4,"ARX(1,1)",True,0,-171.3927242338987,364.7854484677974,401.8624667772017,-171.39272422268613,364.78544844537225,401.86246675477656,-171.3927242338987,364.7854484677974,401.8624667772017,-1.1212563322260394e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.285752159823446,3.8374439429644838,24.285752159823446,0.3172318275565873,0.9700346074309657,0.985956829056027,0.14425249358432207,0.281616945037914,6.539630516296361,1.3180306130563522,1.8242355241250543,2.7951251129430963,0.05936887168643492,0.32978556084197586,2.9297910371679743,0.16330621857224384,0.9770620003044304,-0.6118441313764643,0.0332371428277255,0.10959957021627068,0.11765353703557026,0.2475799219703193,1.2618115477655163,9.963522785882794e-08,1.4049284776392748e-06,99635.22785882794,1404928.4776392747
39,5,"ARX(1,1)",True,0,-171.49881339543202,364.99762679086405,402.07464510026836,-171.4988136652763,364.9976273305526,402.0746456399569,-171.49881339543202,364.99762679086405,402.07464510026836,2.698442642667942e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.35698219751898,4.030776519427265,27.35698219751898,0.2999102700295389,0.9701334839971362,0.9734993168583458,0.14918771004326922,0.28169111559958626,6.552713495724382,1.454074884442543,1.9809869757369218,3.0033943666518357,0.09653747506415684,0.38755519049146125,3.2347895058081333,0.16747369217874034,0.9457528046965431,-0.5688388967736027,0.02461742543649585,0.09440154066181697,0.11366608060379758,0.22361964894113878,1.1078080182240202,9.891244288496527e-08,1.4075698049433565e-06,98912.44288496528,1407569.8049433564
39,6,"ARX(1,1)",True,0,-171.36647964960758,364.73295929921517,401.8099776086195,-171.3664796490813,364.7329592981626,401.8099776075669,-171.36647964960758,364.73295929921517,401.8099776086195,-5.26284793522791e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,28.44966279855988,3.941808303014069,28.44966279855988,0.3115892782306906,0.9687816646395817,0.9876322795993411,0.14049357137812254,0.27520879671674947,6.707505291763178,1.3508577907808454,1.8599216011374733,2.8582501503515947,0.058570810490815514,0.3590161029681004,3.283511173907242,0.1586949576492351,0.9493570856418528,-0.5527991257913032,0.03668512795311027,0.1106956361615649,0.1065224723370107,0.22325808508014935,1.0988730584370228,9.951768687738335e-08,1.4093491411226138e-06,99517.68687738334,1409349.1411226138
39,7,"ARX(1,1)",True,0,-171.40902000593027,364.81804001186055,401.89505832126486,-171.40902000507432,364.8180400101487,401.89505831955296,-171.40902000593027,364.81804001186055,401.89505832126486,-8.559482012060471e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.09885325139411,4.329116689184806,35.09885325139411,0.3058429184364363,0.9637660520217175,0.9929028618549891,0.13517611871630564,0.26677551474480726,6.985405758534428,1.384292153409513,1.8879683351601553,2.97344155515681,0.04933812725939064,0.39757127899459643,3.8901547820961,0.1523088130438348,0.9494734579110705,-0.49696133620141947,0.044038033864961704,0.11369708764038632,0.09410575714052188,0.19172888329759602,0.943841556782287,9.978484350183439e-08,1.410521577497912e-06,99784.84350183439,1410521.5774979119
39,8,"ARX(1,1)",True,0,-171.31254053504193,364.62508107008387,401.7020993794882,-171.3125405171611,364.6250810343222,401.7020993437265,-171.31254053504193,364.62508107008387,401.7020993794882,-1.788083636711235e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.99507459090147,3.924184807479425,35.99507459090147,0.3130720537794415,0.9684712539221234,0.9995569369690327,0.1300370064891994,0.2660018384702734,6.775999083378645,1.3019697596468667,1.8052373206173347,2.812526297758911,0.03377903584227879,0.4189494718649373,4.217465397448063,0.14879656219635976,0.9681297273680957,-0.4960549642958823,0.04789675180301364,0.11875899480869183,0.09234744628422285,0.191832968871123,0.9218681666144063,9.914444083023004e-08,1.4064219855021294e-06,99144.44083023004,1406421.9855021294
39,9,"ARX(1,1)",True,0,-171.45616989751605,364.9123397950321,401.9893581044364,-171.45616989697416,364.9123397939483,401.98935810335263,-171.45616989751605,364.9123397950321,401.9893581044364,-5.418883120000828e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.113781962526037,4.734474450555492,25.113781962526037,0.2992639966577932,0.9627499337721218,0.9826039717682418,0.1410926253976663,0.27883956929154863,6.6866620938657535,1.4325109949844426,1.9908567647625606,3.158994822086268,0.06544790200929156,0.3339276982215966,2.979269579993706,0.15921330964350747,0.971319457736396,-0.6067714630950903,0.02452620934784927,0.09876835181054477,0.10674767167673033,0.23205129545382436,1.2327592374956258,9.877939928100549e-08,1.405716029327638e-06,98779.39928100549,1405716.029327638
39,10,"ARX(1,1)",True,0,-172.0373826382963,366.0747652765926,403.1517835859969,-172.03738264093033,366.0747652818607,403.151783591265,-172.0373826382963,366.0747652765926,403.1517835859969,2.634038764881552e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.589520721296363,24.589520721296363,19.905278473560976,0.2349147445152157,0.7361899955863194,0.9773542357254306,0.1489704610349884,0.25388139686809236,7.427700353640224,2.4695783437080747,2.999228591507137,6.39700408977791,0.0701850977315403,0.28727983998711376,2.3357869475261794,0.15887417765030576,1.071336637027398,-0.6219703232887709,-0.014826086962122093,0.04196014220460919,0.08446049872576433,0.2144690514009019,1.4554260554634812,9.44818398190608e-08,1.4121044641077747e-06,94481.8398190608,1412104.4641077747
39,11,"ARX(1,1)",True,0,-171.66440909049203,365.32881818098406,402.40583649038837,-171.66440909149006,365.3288181829801,402.4058364923844,-171.66440909049203,365.32881818098406,402.40583649038837,9.980283266486367e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.22641134611733,3.809650437912281,34.22641134611733,0.293118448412211,0.9749933961303034,0.9733831767071031,0.14228521321183057,0.27074617982941773,6.499351271728564,1.4580713462024446,1.9876638740384889,2.98929745509011,0.10734352625186566,0.4704611611688292,4.0867419013921555,0.16187371697628858,0.9405613102908089,-0.5076734984826933,0.030764000927780213,0.09285984142352453,0.09707286437776577,0.18843944291854575,0.9013402612401719,9.786784446308885e-08,1.4054129713590218e-06,97867.84446308886,1405412.9713590217
39,12,"ARX(1,1)",True,0,-171.3904660841963,364.7809321683926,401.8579504777969,-171.39046608261992,364.7809321652399,401.85795047464416,-171.3904660841963,364.7809321683926,401.8579504777969,-1.5763816918479279e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.67466850379887,3.842147469886498,25.67466850379887,0.3166914699792333,0.9697266784810714,0.9859491218249584,0.1436846326772479,0.27960059500254825,6.616334652956674,1.3221207991802693,1.8256142554233297,2.7966938459891444,0.06024567630743152,0.3416596834697235,3.071620388057707,0.1624396753069843,0.9724385834924211,-0.5955871158142837,0.03613309942132853,0.11095035265037154,0.11500556721952612,0.24058642417883647,1.2140256281026665,9.960731284266013e-08,1.4054036140837096e-06,99607.31284266013,1405403.6140837097
39,13,"ARX(1,1)",True,0,-172.03730734776224,366.0746146955245,403.1516330049288,-172.0373073477027,366.0746146954053,403.1516330048096,-172.03730734776224,366.0746146955245,403.1516330049288,-5.95434812566964e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.77969012295184,24.77969012295184,19.672224772024617,0.2343448447442936,0.7361064526289809,0.977903112245897,0.14855829780036606,0.2534127346916018,7.4189328284491864,2.478783705436248,3.01025184307536,6.4421247177590795,0.06886396051029826,0.28534904677141615,2.317491480320792,0.1584984987895956,1.074757440419528,-0.6285550487859797,-0.015727747505159262,0.0417101852174091,0.0841949824678678,0.21651487260220492,1.468477667773597,9.45548305359521e-08,1.4117515386793725e-06,94554.83053595209,1411751.5386793725
