seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
5,9,"ARX(2,1)",True,0,-168.5063770358698,361.0127540717396,401.46041040927156,-168.5063770153514,361.0127540307028,401.4604103682348,-168.5063770358698,361.0127540717396,401.46041040927156,-2.0518399423963274e-08,True,eligible,200.0,False,0.87,True,True,32.71480546583792,4.405291821469666,32.71480546583792,0.3098964299463052,0.9660245991764521,0.9971723010815777,0.006945041037829905,0.12428090347290172,0.26212403298617565,7.141689498929328
5,10,"ARX(2,1)",True,0,-170.1588480487295,364.317696097459,404.765352434991,-170.1588480485985,364.317696097197,404.7653524347289,-170.1588480487295,364.317696097459,404.765352434991,-1.3102408047416247e-10,True,eligible,200.0,False,0.87,True,True,21.900943046550637,21.900943046550637,21.144189888582325,0.2203341497275029,0.7405156352633944,0.974900868542625,0.056711184679658785,0.14832772011931264,0.24866354095840137,7.3043487807371275
6,1,"ARX(2,1)",True,0,-170.16558042633386,364.3311608526677,404.7788171901997,-170.16558042666037,364.3311608533208,404.7788171908527,-170.16558042633386,364.3311608526677,404.7788171901997,3.2650859793648124e-10,True,eligible,200.0,False,0.87,True,True,24.381300635312925,24.381300635312925,20.79612894865737,0.2167943440304853,0.7315223604454651,0.9742182630570216,0.059106417633456865,0.147822929503157,0.24943504454512627,7.3845018136204414
6,2,"ARX(2,1)",True,0,-168.50610399107399,361.01220798214797,401.4598643196799,-168.5061039894071,361.0122079788142,401.45986431634617,-168.50610399107399,361.01220798214797,401.4598643196799,-1.6668764146743342e-09,True,eligible,200.0,False,0.87,True,True,32.750859572931056,4.388680296349458,32.750859572931056,0.3106711342658919,0.9661633869834609,0.9971900382194709,0.006943330496958911,0.12461034701126247,0.26277130142577776,7.1327918339725125
6,3,"ARX(2,1)",True,0,-168.5186247387436,361.0372494774872,401.48490581501915,-168.51862474137812,361.0372494827562,401.4849058202882,-168.5186247387436,361.0372494774872,401.48490581501915,2.634521933941869e-09,True,eligible,200.0,False,0.87,True,True,32.04380752753728,4.383846739168314,32.04380752753728,0.3133012088646891,0.966220454751787,0.9972073140079938,0.007056705409237312,0.1262355245097112,0.2658973045624102,7.022591920918038
6,4,"ARX(2,1)",True,0,-169.98514759249844,363.97029518499687,404.4179515225288,-169.98514759326093,363.97029518652187,404.4179515240538,-169.98514759249844,363.97029518499687,404.4179515225288,7.624976205988787e-10,True,eligible,200.0,False,0.87,True,True,29.50511730784959,4.207333485675769,29.50511730784959,0.2962374155503401,0.9379753648823105,0.9537418769940886,0.030851461230697597,0.16440589523084742,0.27088678421835466,6.779077853877057
6,5,"ARX(2,1)",True,0,-168.51378633701827,361.02757267403655,401.4752290115685,-168.51378633766876,361.0275726753375,401.4752290128695,-168.51378633701827,361.02757267403655,401.4752290115685,6.504876637336565e-10,True,eligible,200.0,False,0.87,True,True,32.23837868656231,4.283353837335071,32.23837868656231,0.3152631890110639,0.9667916435152281,0.9971843587997724,0.006935790411641474,0.12527580500336014,0.2634384635934204,7.161933096179998
6,6,"ARX(2,1)",True,0,-170.17213987365977,364.34427974731955,404.7919360848515,-170.1721398736156,364.3442797472312,404.7919360847632,-170.17213987365977,364.34427974731955,404.7919360848515,-4.416733645484783e-11,True,eligible,200.0,False,0.87,True,True,25.638586846249954,25.638586846249954,20.327990984589402,0.2160970356479147,0.7267610814994498,0.973113762813594,0.06088308511805231,0.14818099054182732,0.25019647767627057,7.421210718621303
6,7,"ARX(2,1)",True,0,-168.50606646280323,361.01213292560647,401.4597892631384,-168.50606646135256,361.0121329227051,401.4597892602371,-168.50606646280323,361.01213292560647,401.4597892631384,-1.450672471037251e-09,True,eligible,200.0,False,0.87,True,True,32.72437186748149,4.381370267002286,32.72437186748149,0.3109294542670521,0.9662358841841925,0.997188539715718,0.006938476383451972,0.12469056505185348,0.262937136283064,7.134628568893141
6,8,"ARX(2,1)",True,0,-168.5171590324611,361.0343180649222,401.48197440245417,-168.51715903964902,361.034318079298,401.48197441683,-168.5171590324611,361.0343180649222,401.48197440245417,7.187907158368034e-09,True,eligible,200.0,False,0.87,True,True,31.335174730341393,4.335351171628805,31.335174730341393,0.3134228115668285,0.9666951328914498,0.9963220522693572,0.007301992377318831,0.12622260863926182,0.2658529619323025,7.095459231651691
6,9,"ARX(2,1)",True,0,-169.90862660902133,363.81725321804265,404.2649095555746,-169.9086266090078,363.8172532180156,404.2649095555476,-169.90862660902133,363.81725321804265,404.2649095555746,-1.3528733688872308e-11,True,eligible,200.0,False,0.87,True,True,37.612355285602376,11.224857034558644,37.612355285602376,0.4163331795457924,0.7580702818078651,0.9273398542084585,0.0961512248183227,0.18084186546883738,0.2932486964715889,8.494201025783289
6,10,"ARX(2,1)",True,0,-170.1651304451608,364.3302608903216,404.77791722785355,-170.16513044384607,364.3302608876921,404.7779172252241,-170.1651304451608,364.3302608903216,404.77791722785355,-1.3147314348316286e-09,True,eligible,200.0,False,0.87,True,True,24.061014487062653,24.061014487062653,21.342815197800366,0.2166715492280587,0.730413620502732,0.9743958093310685,0.058761888542715086,0.14732529432706606,0.24847848769492595,7.376183787032459
7,1,"ARX(2,1)",True,0,-168.52084244068368,361.04168488136736,401.4893412188993,-168.52084241629802,361.0416848325961,401.489341170128,-168.52084244068368,361.04168488136736,401.4893412188993,-2.4385656161030056e-08,True,eligible,200.0,False,0.87,True,True,31.532266164822495,4.492445155537099,31.532266164822495,0.3079719912617383,0.9652992302721284,0.9971009764886244,0.007112559751369659,0.12490470942009864,0.26256160105915105,7.069544479308908
7,2,"ARX(2,1)",True,0,-170.0430723873289,364.0861447746578,404.53380111218974,-170.04307239694035,364.0861447938808,404.5338011314127,-170.0430723873289,364.0861447746578,404.53380111218974,9.611454743208014e-09,True,eligible,200.0,False,0.87,True,True,22.982734576914233,11.297515785114957,22.982734576914233,0.2153938669263583,0.8831103882533745,0.9886911516133542,0.02326875677783843,0.1400099287120664,0.24502794406618722,6.881738585605478
7,3,"ARX(2,1)",True,0,-170.8734673099755,365.746934619951,406.19459095748294,-170.87346730793732,365.7469346158746,406.1945909534066,-170.8734673099755,365.746934619951,406.19459095748294,-2.038177626673132e-09,True,eligible,200.0,False,0.87,True,True,22.335267378029837,9.022133480346033,22.335267378029837,0.320454056706252,0.9011896174271397,0.9192058715747731,0.0567337023646108,0.17233179206907517,0.2870489011336578,6.725845844989323
7,4,"ARX(2,1)",True,0,-170.1616917564531,364.3233835129062,404.77103985043817,-170.16169175703843,364.3233835140769,404.77103985160886,-170.1616917564531,364.3233835129062,404.77103985043817,5.853166840097401e-10,True,eligible,200.0,False,0.87,True,True,23.37217295799126,23.37217295799126,21.357430568646713,0.2179610427448471,0.7349180734421381,0.974890892361098,0.057743344900701155,0.14729916608904228,0.24869691657615717,7.371402026691731
7,5,"ARX(2,1)",True,0,-168.53082345408066,361.0616469081613,401.5093032456933,-168.53082345520752,361.0616469104151,401.509303247947,-168.53082345408066,361.0616469081613,401.5093032456933,1.126863935496658e-09,True,eligible,200.0,False,0.87,True,True,31.00162845734553,4.482545370707632,31.00162845734553,0.3089437567790126,0.9650315781426364,0.9970576216351603,0.007204793704035822,0.12535680180429837,0.2640110519332008,7.089869991095659
7,6,"ARX(2,1)",True,0,-170.15873864003095,364.3174772800619,404.76513361759385,-170.15873864970828,364.31747729941657,404.7651336369485,-170.15873864003095,364.3174772800619,404.76513361759385,9.677336265667691e-09,True,eligible,200.0,False,0.87,True,True,21.643603051953516,21.643603051953516,21.221497567555367,0.2205847282978647,0.7418518563320209,0.9751291704223519,0.05630334551222486,0.14829174154112373,0.2485834587396799,7.288647160222952
7,7,"ARX(2,1)",True,0,-170.16145120306834,364.3229024061367,404.77055874366863,-170.16145120306817,364.32290240613634,404.7705587436683,-170.16145120306834,364.3229024061367,404.77055874366863,-1.7053025658242404e-13,True,eligible,200.0,False,0.87,True,True,23.20276473770909,23.20276473770909,20.725671766364183,0.2184974176768383,0.736757687990337,0.9736219973292783,0.05814851163446266,0.14831066063332177,0.2495447863077196,7.3138632796599
7,8,"ARX(2,1)",True,0,-170.62428036088602,365.24856072177204,405.696217059304,-170.62428036802197,365.248560736044,405.6962170735759,-170.62428036088602,365.24856072177204,405.696217059304,7.135952273529256e-09,True,eligible,200.0,False,0.87,True,True,24.457932951275758,8.863800962327897,24.457932951275758,0.3061421715844566,0.8604853457648362,0.9334150171638552,0.05956339339299406,0.17655108527083818,0.2813024019473075,7.076840075357691
7,9,"ARX(2,1)",True,0,-170.16563350922638,364.33126701845276,404.7789233559847,-170.16563351245838,364.3312670249168,404.7789233624487,-170.16563350922638,364.33126701845276,404.7789233559847,3.232003109587822e-09,True,eligible,200.0,False,0.87,True,True,21.696658149876452,19.93953208822332,21.696658149876452,0.2208426595203003,0.7573765367919376,0.9745536167004527,0.05295445700638615,0.1481335038693503,0.24922174977200756,7.176142071162434
7,10,"ARX(2,1)",True,0,-168.50791137518468,361.01582275036935,401.4634790879013,-168.50791135652364,361.01582271304727,401.4634790505792,-168.50791137518468,361.01582275036935,401.4634790879013,-1.8661040712686372e-08,True,eligible,200.0,False,0.87,True,True,32.750484351867385,4.45071730983161,32.750484351867385,0.308063085215525,0.965702516383207,0.9971790247757941,0.006967402362864132,0.12393928409775111,0.2608464226718622,7.152817632388854
8,1,"ARX(2,1)",True,0,-170.3039405978421,364.6078811956842,405.0555375332161,-170.30394059799465,364.6078811959893,405.05553753352126,-170.3039405978421,364.6078811956842,405.0555375332161,1.525677362224087e-10,True,eligible,200.0,False,0.87,True,True,33.17571747856972,33.17571747856972,17.432876900508127,0.2154637749908074,0.7136260117895171,0.9714678352394074,0.06846891729089183,0.14853536100385745,0.25548602324676495,7.540547601371433
8,2,"ARX(2,1)",True,0,-169.83484713002417,363.66969426004835,404.1173505975803,-169.8348471297399,363.6696942594798,404.11735059701175,-169.83484713002417,363.66969426004835,404.1173505975803,-2.842739377229009e-10,True,eligible,200.0,False,0.87,True,True,40.91955050933999,5.664027238248159,40.91955050933999,0.3999008423260368,0.7890635206427666,0.9188896516191303,0.08787995081887695,0.18752613606963514,0.2936513187771763,7.768280886980192
8,3,"ARX(2,1)",True,0,-170.16289767421006,364.3257953484201,404.77345168595207,-170.16289766087127,364.3257953217425,404.7734516592745,-170.16289767421006,364.3257953484201,404.77345168595207,-1.3338791404748918e-08,True,eligible,200.0,False,0.87,True,True,23.499612012118472,23.499612012118472,21.442053559851818,0.2191482604628599,0.7321300316346129,0.9749597046601519,0.05863690373426657,0.14771703607675218,0.24953646861258455,7.406932626034284
8,4,"ARX(2,1)",True,0,-168.5061262944942,361.0122525889884,401.45990892652037,-168.50612629739825,361.0122525947965,401.4599089323284,-168.5061262944942,361.0122525889884,401.45990892652037,2.9040450044703903e-09,True,eligible,200.0,False,0.87,True,True,32.72654047451431,4.38078819797113,32.72654047451431,0.3108509939054411,0.9661946526253778,0.9971816058410345,0.006944789915962789,0.12471429799005365,0.2627793146151987,7.14188602791323
8,5,"ARX(2,1)",True,0,-170.15872522267406,364.31745044534813,404.7651067828801,-170.15872522078422,364.3174504415685,404.7651067791004,-170.15872522267406,364.31745044534813,404.7651067828801,-1.8898447251558537e-09,True,eligible,200.0,False,0.87,True,True,21.528533556084383,21.528533556084383,21.28308696960188,0.2205536123244093,0.7419596528746558,0.9750040970303265,0.056279260212254746,0.14846942243942185,0.2485931137941621,7.283038635832793
8,6,"ARX(2,1)",True,0,-168.50619824028587,361.01239648057174,401.4600528181037,-168.506198339823,361.012396679646,401.4600530171779,-168.50619824028587,361.01239648057174,401.4600528181037,9.953711810339883e-08,True,eligible,200.0,False,0.87,True,True,32.70236209365557,4.372054240155147,32.70236209365557,0.3112207266651074,0.9662704047238407,0.9971756987791668,0.006945176533481014,0.1248357819017738,0.263057364525953,7.144299230604089
8,7,"ARX(2,1)",True,0,-171.0080920896316,366.0161841792632,406.46384051679513,-171.00809208953183,366.01618417906366,406.4638405165956,-171.0080920896316,366.0161841792632,406.46384051679513,-9.976020010071807e-11,True,eligible,200.0,False,0.87,True,True,20.303321166985317,17.92947360178747,20.303321166985317,0.3778052399536315,0.7875935606843567,0.885479322188399,0.09042379766171296,0.1723173830758599,0.2962142811669203,7.360993266148403
8,8,"ARX(2,1)",True,0,-170.1744892361649,364.3489784723298,404.79663480986176,-170.17448923186316,364.3489784637263,404.7966348012583,-170.1744892361649,364.3489784723298,404.79663480986176,-4.301739409129368e-09,True,eligible,200.0,False,0.87,True,True,23.66827285414941,23.66827285414941,21.365806972357586,0.2138708358945066,0.735589981020085,0.9729751465260215,0.058289105273656244,0.14833555129623271,0.24860705279012377,7.328997830828607
8,9,"ARX(2,1)",True,0,-168.51367880920623,361.02735761841245,401.4750139559444,-168.5136788089975,361.027357617995,401.47501395552695,-168.51367880920623,361.02735761841245,401.4750139559444,-2.0872903405688703e-10,True,eligible,200.0,False,0.87,True,True,33.785567525055065,4.403131412111005,33.785567525055065,0.3097903649481285,0.9658630214170713,0.9972280053662034,0.0069457052173526644,0.12445018572116498,0.26093838708781486,7.15292045754324
8,10,"ARX(2,1)",True,0,-170.04235945800053,364.08471891600107,404.532375253533,-170.04235945839423,364.08471891678846,404.5323752543204,-170.04235945800053,364.08471891600107,404.532375253533,3.936975190299563e-10,True,eligible,200.0,False,0.87,True,True,23.25871523093196,10.967973982580682,23.25871523093196,0.2161980777706146,0.8851605138908686,0.9890747262366336,0.02273489422954836,0.13999663077266664,0.2448016780412216,6.880929107849993
9,1,"ARX(2,1)",True,0,-168.50809943330137,361.01619886660274,401.4638552041347,-168.5080994343057,361.0161988686114,401.46385520614336,-168.50809943330137,361.01619886660274,401.4638552041347,1.0043379461421864e-09,True,eligible,200.0,False,0.87,True,True,32.241648052894234,4.399158892478408,32.241648052894234,0.3107962931232288,0.966026618617,0.9971701027100432,0.006998532689655247,0.1250340142581413,0.2629155330509898,7.100558814962836
9,2,"ARX(2,1)",True,0,-170.16342845344556,364.3268569068911,404.7745132444231,-170.16342846046393,364.3268569209279,404.7745132584598,-170.16342845344556,364.3268569068911,404.7745132444231,7.018371661615674e-09,True,eligible,200.0,False,0.87,True,True,23.43629128463482,23.43629128463482,21.380783748457926,0.2187841658512875,0.7295977706982177,0.9756178681793877,0.05855783503787544,0.14730566459013272,0.2485246461214718,7.380096780654
9,3,"ARX(2,1)",True,0,-170.15871515973288,364.31743031946576,404.7650866569977,-170.15871515956314,364.3174303191263,404.76508665665824,-170.15871515973288,364.31743031946576,404.7650866569977,-1.6973444871837273e-10,True,eligible,200.0,False,0.87,True,True,21.56405110492066,21.56405110492066,21.252751093306465,0.2204213545676917,0.7418432792833961,0.974945725762707,0.05630399096126231,0.14840644625589494,0.24853496437161646,7.285070083013044
9,4,"ARX(2,1)",True,0,-168.50613032920836,361.0122606584167,401.4599169959487,-168.50613033387145,361.0122606677429,401.4599170052748,-168.50613032920836,361.0122606584167,401.4599169959487,4.663093022827525e-09,True,eligible,200.0,False,0.87,True,True,32.67849773980519,4.379169027587179,32.67849773980519,0.3109404744235003,0.9662241196616895,0.9971889925919848,0.006942633640357005,0.12475606982596196,0.2628772381399876,7.13301389613419
9,5,"ARX(2,1)",True,0,-170.15876235763963,364.31752471527926,404.7651810528112,-170.1587623576008,364.3175247152016,404.7651810527336,-170.15876235763963,364.31752471527926,404.7651810528112,-3.8824055081931874e-11,True,eligible,200.0,False,0.87,True,True,21.607706018621197,21.607706018621197,21.200803338250708,0.2203635473188583,0.7424242033462277,0.9748975655007772,0.05631185242437431,0.14848673628221468,0.2486946688067115,7.28690244889555
