seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
10,30,"ARX(2,1)",True,0,-168.49780371517002,360.99560743034004,401.443263767872,-168.49780371469336,360.9956074293867,401.4432637669187,-168.49780371517002,360.99560743034004,401.443263767872,-4.766604888573056e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.76005044143558,4.284340309390261,32.76005044143558,0.3161047805456372,0.9671391598054824,0.9999739381780717,0.12399276071799491,0.26435097826855014,7.1031465518518715,1.2273765376883798,1.743651839582247,2.9726672900661537,0.030879693922379665,0.3817978422064503,3.526846917847605,0.1441001305540622,0.9213264968366937,-0.5179095943892091,0.04393867554184462,0.12039026896910529,0.09158849803961525,0.20520318908673368,1.0000635676619098,9.554806754795474e-08,1.4709242357122743e-06,95548.06754795474,1470924.2357122742
10,31,"ARX(2,1)",True,0,-168.49441848760245,360.9888369752049,401.43649331273684,-168.4944184872919,360.9888369745838,401.4364933121158,-168.49441848760245,360.9888369752049,401.43649331273684,-3.105355972365942e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.161968356161644,4.333295755845377,33.161968356161644,0.313845166838783,0.9667770645418936,0.9999599836286843,0.1231888325318715,0.2630262354624835,7.1477987448713005,1.2381248323965544,1.751719417238992,3.0011586851169976,0.030463805349064642,0.38120478359577603,3.5578891784742037,0.14329585200438494,0.922658975556838,-0.5199521091133652,0.04276221366215019,0.1189924597866925,0.08978929302903624,0.20116274257837838,0.995985338269326,9.547283730180116e-08,1.472013800057487e-06,95472.83730180116,1472013.8000574869
10,32,"ARX(2,1)",True,0,-168.51113052182444,361.0222610436489,401.46991738118084,-168.5111304916863,361.0222609833726,401.4699173209045,-168.51113052182444,361.0222610436489,401.46991738118084,-3.0138153306324966e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,31.846005951972742,4.413806813478594,31.846005951972742,0.3124780562240503,0.9657723100869601,0.9995347072869969,0.12413951951684953,0.2628360089508171,7.122316790389647,1.255886945857154,1.7686643735870426,3.0358507222555726,0.03102610129335285,0.37049567736154065,3.3872494431956026,0.14370224115443894,0.9107483200513615,-0.5264890511236779,0.04135850077610029,0.11699599112990397,0.09032659288208349,0.20396032155436367,1.0153573401296918,9.519034755408797e-08,1.4770331216368027e-06,95190.34755408797,1477033.1216368026
10,33,"ARX(2,1)",True,0,-168.49574904886185,360.9914980977237,401.43915443525566,-168.49574905293684,360.9914981058737,401.4391544434056,-168.49574904886185,360.9914980977237,401.43915443525566,4.074991011293605e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.08246161698088,4.279958267460506,33.08246161698088,0.3153333506600532,0.9671919696670911,0.9999439153479198,0.12361317967634765,0.2622560615880565,7.169291545514132,1.2310243930973475,1.7439500948680076,2.975860661097504,0.02967517065433478,0.3772410102283351,3.550339384384685,0.1436501686202754,0.925753706241195,-0.5228110404867158,0.0435878820781349,0.12017166364762932,0.09102999444399645,0.20324524414885797,1.0056987968432545,9.556396207307736e-08,1.4709312842035176e-06,95563.96207307736,1470931.2842035175
10,34,"ARX(2,1)",True,0,-168.49416470616325,360.9883294123265,401.43598574985845,-168.4941647056856,360.9883294113712,401.4359857489032,-168.49416470616325,360.9883294123265,401.43598574985845,-4.776552486873697e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.35539324952761,4.33732197150501,33.35539324952761,0.3136815977391383,0.9666745738715373,0.9999685057530094,0.1231772560191157,0.26293438691590054,7.15898339315359,1.2396275449890268,1.7525786426055054,3.002772827317185,0.030427589087206344,0.3824647412192326,3.573586088828704,0.1432683088525564,0.9227448196802157,-0.5187150333534692,0.04287514344128046,0.11901061890906076,0.08965309512155185,0.20053713431065684,0.992398864276111,9.543775006960715e-08,1.4723626660463534e-06,95437.75006960714,1472362.6660463533
10,35,"ARX(2,1)",True,0,-169.66928608016337,363.33857216032675,403.7862284978587,-169.66928607899823,363.3385721579965,403.78622849552846,-169.66928608016337,363.33857216032675,403.7862284978587,-1.1651479780994123e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.25098410263274,8.825608704802606,22.25098410263274,0.2401393580422928,0.9309804880191732,0.9570679267125872,0.14885222709217022,0.26375700022694293,6.66186865561704,2.0720377011836852,2.690426949704546,4.658454569923733,0.12423870928059853,0.3579591858697883,2.4088681651581614,0.1624800411223947,0.8737607124442033,-0.594562033381742,-0.025689049020942045,0.03330549849953518,0.10448778235186916,0.23081677236743442,1.1743213498840677,9.324453152887817e-08,1.5126450143277682e-06,93244.53152887817,1512645.0143277682
10,36,"ARX(2,1)",True,0,-168.494281955632,360.988563911264,401.43622024879596,-168.49428195568277,360.98856391136553,401.4362202488975,-168.494281955632,360.988563911264,401.43622024879596,5.076117304270156e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.39994349031145,4.33337350268421,33.39994349031145,0.3138349876310443,0.9667867704103973,0.999991939207354,0.12312927768905715,0.2628829435618537,7.147872730692198,1.237795384113642,1.751485078378078,3.0010120784279115,0.03055457765525567,0.38362632632750937,3.5850239019245453,0.1432525948101923,0.9229977805915183,-0.5176783278964908,0.042878203465221074,0.11912877850159108,0.08970005004390107,0.2006529486598787,0.9901474377242352,9.548302252692444e-08,1.4717749584591857e-06,95483.02252692444,1471774.9584591857
10,37,"ARX(2,1)",True,0,-168.49427075631465,360.9885415126293,401.43619785016125,-168.49427075612937,360.98854151225873,401.4361978497907,-168.49427075631465,360.9885415126293,401.43619785016125,-1.8528112377680372e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.39239079965489,4.329494626760179,33.39239079965489,0.3139380587995194,0.9667398363669105,0.9999357052152724,0.12326107404625343,0.2628736783920213,7.1599445995942945,1.2383263736288894,1.7514291884663586,2.9989081526732684,0.030466842356839902,0.3826279484935747,3.57889779410543,0.14338145385779746,0.9232354692241306,-0.518489883545485,0.04300818372309137,0.11922927465734043,0.08986625931734513,0.2007612958596816,0.9922865593529382,9.545445604330787e-08,1.4721575721480992e-06,95454.45604330786,1472157.572148099
10,38,"ARX(2,1)",True,0,-168.49404873420724,360.9880974684145,401.43575380594643,-168.49404873388573,360.98809746777147,401.4357538053034,-168.49404873420724,360.9880974684145,401.43575380594643,-3.2150637707673013e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.33978135693403,4.335610080736066,33.33978135693403,0.3137714275762973,0.9666988136305558,0.9999989342164116,0.1231562179258458,0.26293499174941837,7.156543183305557,1.2387975170210292,1.7518714711443493,3.001623077495841,0.030380060809742825,0.38243644143132344,3.573210734395319,0.1432539467035962,0.9227723546362909,-0.5186758357724442,0.04288490957548692,0.11906956647910277,0.08968463741179093,0.20066424211369854,0.9925608834792603,9.544655184950232e-08,1.4722507564603355e-06,95446.55184950231,1472250.7564603356
10,39,"ARX(2,1)",True,0,-170.15871883650604,364.3174376730121,404.76509401054403,-170.1587188366226,364.3174376732452,404.7650940107772,-170.15871883650604,364.3174376730121,404.76509401054403,1.1655743037408683e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.665417196351232,21.665417196351232,21.19773671386135,0.2204176492502386,0.7416797604702096,0.9748321281087382,0.14848556987653325,0.2486855185111908,7.288914678740592,2.752739732867203,3.2318753497962143,5.770334941546276,0.07526082323383697,0.30466454667513027,2.2778059882841672,0.15668780192572065,0.9324515736766227,-0.610512554248035,-0.02724440809550971,0.036850534758192145,0.07786986314931293,0.20366858514044625,1.2598907082815454,9.39750958309908e-08,1.4829655743559235e-06,93975.0958309908,1482965.5743559236
10,40,"ARX(2,1)",True,0,-170.15967908931464,364.3193581786293,404.7670145161612,-170.15967908822125,364.3193581764425,404.76701451397446,-170.15967908931464,364.3193581786293,404.7670145161612,-1.0933831617876422e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.20377614473469,20.500866524270787,21.20377614473469,0.2216312213030681,0.747000939457315,0.9745330882383032,0.1493698481550264,0.24918719961058433,7.235959438180446,2.733077114578702,3.199155830703237,5.626230406694651,0.0759600277016731,0.30639743124344987,2.2840853320546444,0.15748849546842852,0.9285885113687907,-0.6120290011179926,-0.026905527052994357,0.03731897819776449,0.07871072941437675,0.20464271882162105,1.2581979267161596,9.40349089824957e-08,1.4832435113249426e-06,94034.90898249569,1483243.5113249428
11,1,"ARX(2,1)",True,0,-168.49420057593375,360.9884011518675,401.43605748939945,-168.49420057591405,360.9884011518281,401.43605748936005,-168.49420057593375,360.9884011518675,401.43605748939945,-1.9696244635269977e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.411269914277305,4.338184650197776,33.411269914277305,0.3135875947626588,0.9666541582082587,0.9999628734236667,0.12318440547975427,0.2628971224956532,7.162498412168059,1.2404737803486434,1.7531317907419717,3.003642326502113,0.03043545419083796,0.3827426037319052,3.577733831065239,0.1432675912358942,0.9227170383528911,-0.5183971434256468,0.04289847873340864,0.11897407508123183,0.08959832117985388,0.20031578698893104,0.9913428619880132,9.542490294956143e-08,1.4724814580286894e-06,95424.90294956142,1472481.4580286893
11,2,"ARX(2,1)",True,0,-168.49413482018997,360.98826964037994,401.4359259779119,-168.49413481980054,360.988269639601,401.435925977133,-168.49413482018997,360.98826964037994,401.4359259779119,-3.894342626153957e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.290376732007545,4.327559355553365,33.290376732007545,0.3141801923204987,0.9667634140803834,0.999985301741085,0.12328255786774747,0.26296200320025725,7.156438973747987,1.2367778334223416,1.750583709238577,2.9966711861015223,0.030327882158090808,0.3817675598971608,3.5696333566493372,0.14340805729937786,0.923296316682639,-0.5190854118266872,0.04304498329449276,0.11939001405845931,0.09001611106710275,0.20126221487615711,0.9946103620447108,9.546836139167126e-08,1.472025389284268e-06,95468.36139167125,1472025.389284268
11,3,"ARX(2,1)",True,0,-168.49416797438317,360.98833594876635,401.4359922862983,-168.49416797417632,360.98833594835264,401.4359922858846,-168.49416797438317,360.98833594876635,401.4359922862983,-2.0685320123448037e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.344339890930165,4.322593770106576,33.344339890930165,0.3144295425735728,0.9667793578137606,0.9999793994610804,0.12339492919021619,0.26312678834706416,7.155768065736631,1.2359305974361583,1.7500649303790787,2.9937586284797044,0.030421238434406923,0.38265561357201927,3.574985671516604,0.14352422889033412,0.9232432404025408,-0.5181864711125302,0.04318745225951099,0.11961605109924316,0.09022001353827273,0.20152873728417947,0.9931299731642188,9.546363134774588e-08,1.4720951947503602e-06,95463.63134774588,1472095.1947503602
11,4,"ARX(2,1)",True,0,-170.1621403495326,364.3242806990652,404.77193703659714,-170.16214035273003,364.32428070546007,404.771937042992,-170.1621403495326,364.3242806990652,404.77193703659714,3.197442310920451e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.32517774970354,22.32517774970354,22.241514960788592,0.2194520314474733,0.7364801370828291,0.9761653249576074,0.1466363440939411,0.24747165811090832,7.346186342355436,2.767472700114009,3.244427432281953,5.858045348866717,0.07399442496628367,0.30994837770071004,2.3766902105782526,0.15483008956950295,0.9328225666210336,-0.5952135681952553,-0.02343463905631399,0.03821788262909303,0.07359420144082034,0.19495175148698468,1.210285383726317,9.393446492511845e-08,1.4821175634417061e-06,93934.46492511845,1482117.5634417061
11,5,"ARX(2,1)",True,0,-168.4941408060374,360.9882816120748,401.43593794960674,-168.49414080640915,360.9882816128183,401.4359379503503,-168.4941408060374,360.9882816120748,401.43593794960674,3.717559593496844e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.440031918129286,4.333351220469662,33.440031918129286,0.3137712318157154,0.9667057954833381,0.9999806000300916,0.12314221778906578,0.26269414615471276,7.166683959294753,1.2388488528605734,1.7515116789878147,3.0009432980673107,0.03027899492946579,0.38238384188344704,3.58184820072084,0.143269287727748,0.9234198905253785,-0.5186698240781314,0.04298150446410023,0.11916721031427485,0.0896870905763918,0.2003775847170867,0.9920900969410016,9.543991880295708e-08,1.4723103195731268e-06,95439.91880295708,1472310.319573127
11,6,"ARX(2,1)",True,0,-168.49418555312525,360.9883711062505,401.43602744378245,-168.49418555331738,360.9883711066348,401.4360274441667,-168.49418555312525,360.9883711062505,401.43602744378245,1.921307557495311e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.377267534023616,4.33154588547366,33.377267534023616,0.3138665078711699,0.9667166428913451,0.9999570574786356,0.12323958373774056,0.26286267842227184,7.161558138577508,1.238797970012791,1.7517982472048577,2.999892868195529,0.030386259399703026,0.38233165655241697,3.5762263721535845,0.14335104385165554,0.9231620212793877,-0.5187559191293817,0.04299008657185563,0.11917675128034586,0.08980773366913627,0.2006945481891158,0.9927680431508547,9.54483100510541e-08,1.4722425036272704e-06,95448.3100510541,1472242.5036272705
11,7,"ARX(2,1)",True,0,-170.16577076620527,364.33154153241054,404.7791978699425,-170.16577076618574,364.3315415323715,404.7791978699034,-170.16577076620527,364.33154153241054,404.7791978699425,-1.9525714378687553e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.145473132488345,24.145473132488345,21.553418430464014,0.2174810323478191,0.7284717669350561,0.9749301814990637,0.14725700225343402,0.24930138369236482,7.403303128847337,2.81409417916378,3.3083100176399145,6.100857946186828,0.0756481371969688,0.3051494209526503,2.2990183695009296,0.15556371119980553,0.93991309108195,-0.6020234949705012,-0.02789129588719222,0.03585777063470605,0.07581792647759684,0.2003408442483422,1.241018388721859,9.393033106033849e-08,1.4834436701009749e-06,93930.33106033849,1483443.6701009749
11,8,"ARX(2,1)",True,0,-168.49403890174284,360.9880778034857,401.43573414101763,-168.4940389017815,360.988077803563,401.4357341410949,-168.49403890174284,360.9880778034857,401.43573414101763,3.865352482534945e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37165204734965,4.331357899033475,33.37165204734965,0.313903919120965,0.9667125209917896,0.9999983404539148,0.12322535440489442,0.26292345437746756,7.160110034973856,1.2385263915920355,1.7515625869923048,2.999524826794402,0.030330845832519573,0.38251530004839585,3.5751761791789813,0.14332933618991792,0.9229175513882312,-0.5184576840661211,0.04300137754780263,0.11921118840293089,0.08980437297618767,0.2007628654518668,0.9924425674189239,9.54416243620419e-08,1.4722797950545415e-06,95441.6243620419,1472279.7950545414
11,9,"ARX(2,1)",True,0,-170.15902860065407,364.31805720130814,404.7657135388401,-170.15902860073896,364.3180572014779,404.7657135390099,-170.15902860065407,364.31805720130814,404.7657135388401,8.489564606861677e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.19652980265374,22.19652980265374,21.150972164791867,0.2196986445943426,0.7392644621264886,0.9748270067652893,0.14819331862166313,0.24853524356069454,7.305213440534539,2.7655024730355624,3.2476031763476314,5.847632737411162,0.07531174163652586,0.30448627532370826,2.2737318418542998,0.15643849382993077,0.9338632036475404,-0.6108529557682323,-0.027843957440653128,0.03641002173866654,0.0777041854248116,0.2036496420103811,1.2620269671672375,9.394909142772918e-08,1.4827242917377224e-06,93949.09142772919,1482724.2917377225
11,10,"ARX(2,1)",True,0,-168.49404025423627,360.98808050847254,401.4357368460045,-168.49404025400207,360.98808050800415,401.4357368455361,-168.49404025423627,360.98808050847254,401.4357368460045,-2.34194885706529e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.40891178725707,4.331803771361482,33.40891178725707,0.3138674219989039,0.9667144899261002,0.99999890992136,0.12319492642800481,0.2628362950575326,7.161597916054935,1.2385529588454103,1.7514929286162393,2.9998435987292016,0.03031851046175922,0.3825930602237054,3.5797126963499526,0.14330845788771712,0.9231728545199613,-0.5184361551738583,0.04300408581104125,0.1192043625360982,0.08976263780131472,0.20060836095720289,0.9919619199811007,9.544691741564183e-08,1.4722349128143736e-06,95446.91741564183,1472234.9128143734
11,11,"ARX(2,1)",True,0,-168.49418435097886,360.9883687019577,401.43602503948966,-168.4941843509885,360.988368701977,401.4360250395089,-168.49418435097886,360.9883687019577,401.43602503948966,9.634959496906959e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.38667625579256,4.338856730392772,33.38667625579256,0.3136927950471089,0.9666699532182137,0.9999628997712897,0.12320274775763884,0.26296810101521895,7.158139592505293,1.239708188931253,1.753042423080055,3.003202221559444,0.030492261735706638,0.38288730922007524,3.5771448412380487,0.14328679715418158,0.9227253603881895,-0.5182819918954401,0.04290318436826341,0.1190444174431451,0.08967018291679298,0.2005406151379012,0.9914023978162286,9.544034675825532e-08,1.4723286445858173e-06,95440.34675825531,1472328.6445858174
