seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
22,28,"ARX(1,1)",True,0,-172.15455744109335,366.3091148821867,403.386133191591,-172.1545574327846,366.3091148655692,403.3861331749735,-172.15455744109335,366.3091148821867,403.386133191591,-8.308745691465447e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.977122440959644,25.977122440959644,18.908972264269266,0.2338106582201731,0.7410583840088649,0.99999184167612,0.15364867764535303,0.2530392022074637,7.786605801804345,2.5109753179553964,3.037900671486427,6.659776911021324,0.07487102519910625,0.2638260164928652,2.1744754613554838,0.16373813676714855,1.099044417239638,-0.6801083360350458,-0.024283302017472558,0.036844803739746225,0.09614171436747497,0.2383070677203104,1.6103340582122057,9.485121268011591e-08,1.4138914377977243e-06,94851.21268011592,1413891.4377977243
22,29,"ARX(1,1)",True,0,-172.15532116546936,366.3106423309387,403.38766064034303,-172.1553211654567,366.3106423309134,403.3876606403177,-172.15532116546936,366.3106423309387,403.38766064034303,-1.2647660696529783e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.247308547210974,26.247308547210974,19.03633904970465,0.2336893714671739,0.7395892034093459,0.9997462353425501,0.15356154916870432,0.2531115452211141,7.801881710874725,2.5132036210626305,3.042407800433332,6.680729312250256,0.07516161247764093,0.2647547311413218,2.189456437367098,0.16362855702510587,1.1012358046262285,-0.6775482716098457,-0.023860075146891313,0.03695101747271039,0.09561802198800899,0.23654173519016833,1.5984078495417018,9.4865822332737e-08,1.4137388492847156e-06,94865.822332737,1413738.8492847157
22,30,"ARX(1,1)",True,0,-172.1549494390606,366.3098988781212,403.3869171875255,-172.15494943893447,366.3098988778689,403.3869171872733,-172.1549494390606,366.3098988781212,403.3869171875255,-1.2613554645213298e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.70759948319106,25.70759948319106,18.911940185363505,0.2342243020958115,0.7408852106859676,0.9999371263060812,0.15389982020577522,0.25308217029475255,7.771425874971756,2.505218426578225,3.027405387811137,6.616283978805828,0.07516506516248567,0.26461809254503543,2.1768120474822363,0.16397930356149704,1.0979356366479356,-0.6800732807426866,-0.024131144465523932,0.03695954313596293,0.09645328711566574,0.23825592522509692,1.6109943127920545,9.483278301369853e-08,1.413867694678059e-06,94832.78301369853,1413867.694678059
22,31,"ARX(1,1)",True,0,-172.1545647568737,366.3091295137474,403.3861478231517,-172.15456475710045,366.3091295142009,403.3861478236052,-172.1545647568737,366.3091295137474,403.3861478231517,2.2674839783576317e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.941446095960785,25.941446095960785,19.022457522988393,0.2338748387480519,0.7392943431887489,0.9999947162595493,0.15385531007246198,0.2532058962116902,7.78865675474167,2.5128421241270527,3.0368379366035088,6.638747412665703,0.0752476944308292,0.2650454330408186,2.188124854851565,0.16389044528988014,1.0992459187958248,-0.6787447753760749,-0.023888688367684832,0.03699352315278842,0.09592172087150506,0.23693362003259244,1.6001976874656023,9.488302657077384e-08,1.4137614167314148e-06,94883.02657077384,1413761.4167314149
22,32,"ARX(1,1)",True,0,-172.15473137618017,366.30946275236033,403.38648106176464,-172.1547313680772,366.3094627361544,403.3864810455587,-172.15473137618017,366.30946275236033,403.38648106176464,-8.102972515189322e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.35100257431901,26.35100257431901,18.827695479409932,0.2336365361786718,0.742346034531294,0.9999784249135826,0.15370826095034423,0.25333433407513917,7.80217111098681,2.5129437108326056,3.0472793193162655,6.720380122440042,0.0752277005747903,0.2635910104503518,2.166521811175358,0.16386584376412835,1.102171409534974,-0.6808013423478063,-0.024726434944252945,0.036463109909422975,0.09668157407438059,0.23964039411240784,1.6187931247267275,9.483966806729328e-08,1.4138912279468439e-06,94839.66806729329,1413891.227946844
22,33,"ARX(1,1)",True,0,-172.15453562558235,366.3090712511647,403.386089560569,-172.15453562563573,366.30907125127146,403.38608956067577,-172.15453562558235,366.3090712511647,403.386089560569,5.3375970310298726e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.49542341352461,26.49542341352461,18.86810685781083,0.2332583684499715,0.7397494056736471,0.9999651460737908,0.15358942813523394,0.2532438729248003,7.81423801760393,2.5184725135086596,3.05229513183305,6.722351331341458,0.07524539006136431,0.2628534237137441,2.1706523989920052,0.16367223057432517,1.1027742512480265,-0.6820274796290253,-0.024918082545031597,0.03627755380083788,0.09639689744025871,0.2385812668613057,1.6121231165042804,9.481871391639339e-08,1.4137036849071133e-06,94818.71391639339,1413703.6849071134
22,34,"ARX(1,1)",True,0,-172.15494540572297,366.30989081144594,403.38690912085025,-172.1549454064281,366.3098908128562,403.3869091222605,-172.15494540572297,366.30989081144594,403.38690912085025,7.051426109683234e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.32854312918809,26.32854312918809,19.27147281093452,0.2333844476372156,0.7380966020243972,0.9999950693101084,0.15335066923813995,0.2529096683462875,7.814543393088632,2.5190007074587704,3.0479752996804845,6.684745616293294,0.07528289978920986,0.26625834086451194,2.215287282557972,0.16335885915141252,1.1017088229790497,-0.6743671545751673,-0.02334977134700736,0.037228533998574766,0.09452446115593134,0.23374199711042895,1.578548411723253,9.486709542633303e-08,1.413550035535746e-06,94867.09542633302,1413550.035535746
22,35,"ARX(1,1)",True,0,-172.15514839794508,366.31029679589017,403.3873151052945,-172.1551483974403,366.3102967948806,403.38731510428494,-172.15514839794508,366.31029679589017,403.3873151052945,-5.047695594839752e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.580917980738935,26.580917980738935,18.854788016880914,0.2331173004607783,0.739164785037028,0.9998041894637135,0.1536801536559012,0.2534596087779137,7.822767092164144,2.5222740450216947,3.0566938809932935,6.73160452721084,0.07523523466005907,0.2620947274984696,2.1667819267143216,0.16373953819383552,1.1029256249361081,-0.6826400550800819,-0.02505139369141418,0.036199544559213134,0.09650625569491875,0.2392036709346941,1.610900622087892,9.484224415952935e-08,1.4137267856685106e-06,94842.24415952933,1413726.7856685105
22,36,"ARX(1,1)",True,0,-172.15472200155222,366.30944400310443,403.38646231250874,-172.15472200262633,366.3094440052527,403.38646231465697,-172.15472200155222,366.30944400310443,403.38646231250874,1.0741132427938282e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.749829522659578,26.749829522659578,18.830576968827142,0.2329025616184972,0.7384840023697082,0.9999645782360416,0.15358244379353553,0.2533693092115409,7.823372424884304,2.52605445978731,3.062368464124396,6.755119676010805,0.07509983367877238,0.262406001730195,2.166226318308908,0.16366037397120195,1.1035872985594453,-0.6827755783835522,-0.02503012766456876,0.036092856952160905,0.09635724940398997,0.23892239194889583,1.6144210058110868,9.484547716591936e-08,1.413717349006077e-06,94845.47716591936,1413717.349006077
22,37,"ARX(1,1)",True,0,-172.1550594621002,366.3101189242004,403.38713723360473,-172.15505946212318,366.3101189242464,403.38713723365066,-172.1550594621002,366.3101189242004,403.38713723360473,2.2964741219766438e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.762341062732006,25.762341062732006,19.088704199147255,0.2338900202458673,0.7419955501107136,0.9999451085847489,0.15344413171890503,0.25274901490626805,7.775623737153193,2.509386422673082,3.0340026131215185,6.639624506558604,0.07492842228204566,0.26567282771083134,2.193666796324378,0.16353286549607957,1.0973714038574385,-0.6760595606245958,-0.02358033427405383,0.037303517678987354,0.09526258590488704,0.23556721230982872,1.5959223607146968,9.487424298707077e-08,1.413951383769847e-06,94874.24298707077,1413951.383769847
22,38,"ARX(1,1)",True,0,-172.15468434564931,366.30936869129863,403.38638700070294,-172.1546843450093,366.3093686900186,403.3863869994229,-172.15468434564931,366.30936869129863,403.38638700070294,-6.400284746632678e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.177253521134364,26.177253521134364,18.93887607414088,0.23368160761708,0.7390006606825765,0.9999710835917084,0.15342309514201022,0.25277077278507865,7.786300954844159,2.511375409861279,3.039207014768455,6.668120862069183,0.07486664926812969,0.264985371277738,2.1810551591508673,0.16351181959792385,1.0995504259865418,-0.6786589119676126,-0.024067653211022208,0.03680063470966777,0.09571869054028415,0.23702155121764767,1.609195911897197,9.480290989521679e-08,1.4138496607864816e-06,94802.9098952168,1413849.6607864816
22,39,"ARX(1,1)",True,0,-172.15479352317823,366.30958704635646,403.38660535576076,-172.1547935227823,366.3095870455646,403.38660535496894,-172.15479352317823,366.30958704635646,403.38660535576076,-3.959144123655278e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.566843752212687,26.566843752212687,18.904883687756694,0.2331779985353899,0.7386298615406371,0.9999046073359843,0.15358143574413713,0.2532897447437083,7.8148877268947885,2.5215414371350215,3.05502658470953,6.723899333529275,0.07516246973658784,0.26333876319038485,2.174287325379603,0.1636529717588274,1.1023989768807934,-0.6807142467768276,-0.02462143974224619,0.03638447810098196,0.0960975178422272,0.23801670937087305,1.608808165503267,9.484555385761428e-08,1.4137708325828933e-06,94845.55385761427,1413770.8325828933
22,40,"ARX(1,1)",True,0,-172.15458252727893,366.30916505455787,403.3861833639622,-172.1545825224082,366.3091650448164,403.3861833542207,-172.15458252727893,366.30916505455787,403.3861833639622,-4.870742031926056e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.297254575276472,26.297254575276472,18.913071849519362,0.2338021988413533,0.7388347652871459,0.9999680014248942,0.153818266172488,0.2535843226173025,7.817125077693639,2.5131510303291353,3.04202041649791,6.6788360644638365,0.07487317801920026,0.2624272720220991,2.1715337456852923,0.16386158077467594,1.1014861464402583,-0.6807871740606617,-0.024340013534651456,0.036804038697469385,0.09633934888352905,0.23878607733092244,1.6073008173160832,9.48798528487182e-08,1.4138381481763406e-06,94879.8528487182,1413838.1481763406
23,1,"ARX(1,1)",True,0,-172.1547192129034,366.3094384258068,403.3864567352111,-172.15471921230986,366.3094384246197,403.386456734024,-172.1547192129034,366.3094384258068,403.3864567352111,-5.935305580351269e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.47040066095134,26.47040066095134,18.881939458539094,0.2331517218338175,0.739579534734425,0.9999171378147899,0.1536104921679491,0.2532445666106632,7.806958400468614,2.521099898120899,3.0543762119886013,6.720960554638799,0.07536517706935206,0.2635549509820843,2.1727042516380397,0.16369693668078902,1.1021440574679955,-0.6815131289338127,-0.024788492136239987,0.03625769285780292,0.09629898149207458,0.23840741625916673,1.6111380873469274,9.48506359202635e-08,1.413764141032918e-06,94850.6359202635,1413764.1410329181
23,2,"ARX(1,1)",True,0,-172.15460400049994,366.3092080009999,403.3862263104042,-172.15460400053155,366.3092080010631,403.3862263104674,-172.15460400049994,366.3092080009999,403.3862263104042,3.1604940886609256e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.138264930219865,26.138264930219865,18.887567763787388,0.2338339271402169,0.7383807215820951,0.9999653745152617,0.15397791649763667,0.25348324756596863,7.799253101382186,2.5141447278039264,3.040052141676592,6.655896777278105,0.07504829705933197,0.26329641245362506,2.172528547587944,0.16401472032065825,1.1005536173354546,-0.6815110287316912,-0.024297136552745582,0.036735029748969465,0.09649610220911056,0.23861263147235928,1.6104832324175349,9.487946883721434e-08,1.413772413811189e-06,94879.46883721434,1413772.413811189
23,3,"ARX(1,1)",True,0,-172.1550521090985,366.310104218197,403.3871225276013,-172.15505210969076,366.3101042193815,403.3871225287858,-172.1550521090985,366.310104218197,403.3871225276013,5.922515811107587e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.371737122210533,26.371737122210533,18.929849648317123,0.233354500663405,0.7397608199526864,0.9998051492033013,0.15346526369258026,0.25299347088056295,7.804785551073561,2.5172948274236204,3.0491408978846732,6.705092019282331,0.07498609163363795,0.26351595804347766,2.1784328492099716,0.16354015210754072,1.1019102049660512,-0.6803975399093675,-0.02444385886540862,0.03659270092672303,0.09588188826446402,0.23761755492374131,1.6066142793121323,9.48292861458327e-08,1.4136696893366526e-06,94829.2861458327,1413669.6893366524
23,4,"ARX(1,1)",True,0,-172.154553263345,366.30910652669,403.3861248360943,-172.15455326360717,366.3091065272144,403.38612483661865,-172.154553263345,366.30910652669,403.3861248360943,2.6216184778604656e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.519506556788254,26.519506556788254,19.005350055469787,0.2331169105754032,0.739493023019055,0.9999765370634801,0.15337196760153587,0.2530643172201544,7.818149472067711,2.5204452507890878,3.0544513876379553,6.725753457034902,0.0752146095688701,0.2637895754553538,2.1847299855246036,0.16343647255521743,1.1024320870898237,-0.6792740101038295,-0.02450016935316171,0.036519078004454274,0.09563315352620642,0.23670734016957218,1.6002365527704985,9.483487698032428e-08,1.413697735081147e-06,94834.87698032428,1413697.735081147
23,5,"ARX(1,1)",True,0,-172.15453997536213,366.30907995072425,403.38609826012856,-172.15453997529957,366.3090799505992,403.38609826000345,-172.15453997536213,366.30907995072425,403.38609826012856,-6.255618245631922e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.11524389601039,26.11524389601039,18.783087705272063,0.2339284725580676,0.7404636658809504,0.9999948506875947,0.1538830784379709,0.2534934192979792,7.799832248077755,2.509684359573919,3.0377579466370066,6.668657114813164,0.07484662297262373,0.26198095969275376,2.1583187562722648,0.16397233246708656,1.100174758097001,-0.6827735047814169,-0.02472629753390622,0.03659924812278948,0.09693542614886036,0.23984586014982934,1.6199744832907161,9.486491356627812e-08,1.4139575177436887e-06,94864.91356627812,1413957.5177436888
23,6,"ARX(1,1)",True,0,-172.15456784420434,366.3091356884087,403.386153997813,-172.1545678439905,366.309135687981,403.3861539973853,-172.15456784420434,366.3091356884087,403.386153997813,-2.1384494175435975e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.530037515935962,26.530037515935962,18.812086687060063,0.2332176139375799,0.7394743525492855,0.9999649908832954,0.15364546933089285,0.2532933604449761,7.8109507843472725,2.520219938419559,3.054234016197551,6.726006590008613,0.0751114462839675,0.26275473568895474,2.1648847549772605,0.16373732433314217,1.1024818853221758,-0.682627773137264,-0.024963639929483306,0.036206844779290585,0.0965439383118007,0.239257824353067,1.617322065708366,9.483304039278133e-08,1.4137682516851413e-06,94833.04039278133,1413768.2516851414
23,7,"ARX(1,1)",True,0,-172.15451095025043,366.30902190050085,403.38604020990516,-172.1545109501497,366.3090219002994,403.3860402097037,-172.15451095025043,366.30902190050085,403.38604020990516,-1.007265382213518e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.44649678908291,26.44649678908291,18.94241418229745,0.2332484712294308,0.73917740562787,0.9999773333194926,0.15354107065734296,0.2532044194536959,7.8073264924200725,2.5201011141237966,3.05242606444122,6.71296094584206,0.07519286411687463,0.26406747912058987,2.178146102436218,0.16362232878818547,1.101323749022574,-0.6795589047171291,-0.02443564407289113,0.0365070322159572,0.09592321517602267,0.2374757181848961,1.6067237921592612,9.485669526337823e-08,1.4138585233883217e-06,94856.69526337822,1413858.5233883217
23,8,"ARX(1,1)",True,0,-172.15463370345816,366.3092674069163,403.38628571632063,-172.1546337044677,366.3092674089354,403.3862857183397,-172.15463370345816,366.3092674069163,403.38628571632063,1.0095391189679503e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.439507890030665,26.439507890030665,18.913610971354252,0.2331606955217842,0.7399511439324691,0.9999680595184101,0.153329686755128,0.2528010041143486,7.798771613023728,2.520223551044515,3.0533540407675126,6.717922307926121,0.07482476370644858,0.26433076761895713,2.1797813499626475,0.16342458903533558,1.1024774119453429,-0.6807166414650724,-0.024317560079498368,0.036528933881382515,0.09566535966151142,0.23738630403243768,1.609502863911289,9.487640751212987e-08,1.4136116140022452e-06,94876.40751212988,1413611.6140022452
