seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
28,9,280009,"ARX(1,1)",True,0,-172.03647369099644,366.0729473819929,403.1499656913972,-172.03647369099644,366.0729473819929,403.1499656913972,True,eligible,0.9425933752661986,0.0376462557244038,0.5995181323172548,0.2690700374455561,0.1383377851247164,0.7080913768350139,0.2354187025036965,0.5552199633680324,0.1101682395768987,0.2656226047625645,0.6942365241810231,,,2.463798620353588,2.995969580492082,6.35433134718698,0.0701884756173451,0.2863000989825,2.3146727714456685,0.15936929827698798,0.25397546204908067,1.0725666316408102,-0.6280052226756638,-0.01574666367223236,0.04175900626326364,0.08560776043284589,0.2182166097104546,1.4709181428130007
28,10,280010,"ARX(1,1)",True,0,-172.0368497584721,366.0736995169442,403.1507178263485,-172.0368497584721,366.0736995169442,403.1507178263485,True,eligible,0.9582103237373611,0.0378564409774441,0.5951235475630893,0.2683961015534317,0.1407445071208029,0.708575622278052,0.2345824503697098,0.5565743362710016,0.1107047416507727,0.265513751532251,0.6935738104202859,,,2.476776767239644,3.0074175372137764,6.441338865815746,0.07032614924502445,0.28473241181262504,2.303842165044837,0.15925066737344865,0.25411002279909123,1.0749851790559182,-0.6299884981212461,-0.016305470166412095,0.041134636403576307,0.0856555295510435,0.2182370991643684,1.4764697429627511
28,11,280011,"ARX(1,1)",True,0,-172.03712904565703,366.07425809131405,403.15127640071836,-172.03712904565703,366.07425809131405,403.15127640071836,True,eligible,0.9240297547867062,0.0378581079196423,0.6061523387588418,0.2698479876200615,0.1348906790610582,0.7070980105803504,0.23586361363763,0.5560239306425889,0.1094842640322741,0.2659652359242264,0.6949566588716274,,,2.457309698890781,2.983733836122017,6.295217735717957,0.07047728494342516,0.286604230187849,2.3060984430075613,0.15969659254999696,0.2539066466760199,1.0684412461176982,-0.6292781010521488,-0.01611126489924622,0.04181233860544571,0.08625478535531392,0.21971499336729217,1.4747982480213826
28,12,280012,"ARX(1,1)",True,0,-172.0394419682792,366.0788839365584,403.1559022459627,-172.0394419682792,366.0788839365584,403.1559022459627,True,eligible,0.9663640907054925,0.0385557501716731,0.5917812644955178,0.2654098722848799,0.1431119135211473,0.7111551263437155,0.2348040160555302,0.5619614489649385,0.1136172120162858,0.2660475052944421,0.6895267386916238,,,2.477435853890019,3.0015873914158537,6.487666270407692,0.0706877533281524,0.2789882167928534,2.2566989265707176,0.16004016418547434,0.25523125919200235,1.0775632965810304,-0.6362657636839274,-0.01681248230636545,0.040616080519028014,0.08760913962073759,0.22078269956046329,1.4990878034302308
28,13,280013,"ARX(1,1)",True,0,-171.42907703389486,364.8581540677897,401.935172377194,-171.42907703389486,364.8581540677897,401.935172377194,True,eligible,0.0810786766168235,0.0175695791476744,0.9311651775360384,0.2497259660926089,0.0286866070425328,0.7415264957709096,0.2986232166560286,0.4638804727132536,0.1062929831085131,0.2322651380961881,0.7615075932032546,,,1.4100268190448642,1.9431786595969853,3.1346598098788223,0.04814410407358512,0.364191619259824,3.427287789707449,0.15074883852293086,0.2700725494376026,0.9665384470165955,-0.5504603665392351,0.032007212457465,0.10860565299257602,0.09292813635359433,0.20371905859934933,1.0701009341819998
28,14,280014,"ARX(1,1)",True,0,-172.03691365516852,366.07382731033704,403.15084561974135,-172.03691365516852,366.07382731033704,403.15084561974135,True,eligible,0.9350535791429472,0.0377239649209373,0.6021140094655312,0.2679331649515007,0.1367536315356245,0.708941151959435,0.2356597448414649,0.559257064114454,0.1095775394912014,0.2663662687532477,0.6942013927946841,,,2.460400864661806,2.990427414851581,6.324423522093251,0.06986949521092817,0.2821497933321207,2.2791603722005904,0.15967513850191764,0.254190946662848,1.0695929967362885,-0.6331408064314338,-0.016556445056696553,0.041513195412442645,0.08672153094471005,0.2201745885441459,1.4898003547526728
28,15,280015,"ARX(1,1)",True,0,-172.0401072666896,366.0802145333792,403.1572328427835,-172.0401072666896,366.0802145333792,403.1572328427835,True,eligible,0.9867796389101008,0.0375746229479174,0.5892214101584483,0.2676013531889099,0.1432294913210913,0.7096732881091402,0.2323039745465817,0.5550030483137608,0.1112670260747208,0.2638119883886834,0.6946400234412917,,,2.5130789838394674,3.045797529395379,6.608372239542105,0.06990721482931474,0.2843129308377712,2.3242364363590706,0.15830408501459964,0.2532865024957364,1.0793492081698972,-0.6314907488050898,-0.016506769108197553,0.040426535656961235,0.08384535416567374,0.21510396610883123,1.4666690561858728
28,16,280016,"ARX(1,1)",True,0,-172.03675601168223,366.07351202336446,403.15053033276877,-172.03675601168223,366.07351202336446,403.15053033276877,True,eligible,0.939584322571139,0.0373792434708465,0.6008916547088757,0.2703764862991498,0.1380871852205695,0.7070983214081032,0.2350694594265859,0.5529581489146694,0.1097554719617061,0.265027767572672,0.6950569749322968,,,2.4652782120139096,3.002164460433515,6.3697000382369415,0.07014316170810728,0.28880238903338284,2.3369342360827194,0.1588505478360271,0.25344463499933534,1.073790436754498,-0.6262341478096635,-0.015507345370952622,0.04180710064788851,0.08468717332725739,0.2172177783016191,1.461159613635926
28,17,280017,"ARX(1,1)",True,0,-172.03660905042614,366.0732181008523,403.1502364102566,-172.03660905042614,366.0732181008523,403.1502364102566,True,eligible,0.9359096724517602,0.0377612896943554,0.6013231597870422,0.269054319979662,0.1380537437821937,0.7079822873870799,0.2358117184560552,0.5570527500512372,0.1101368767111778,0.2656194085930551,0.6945014596157773,,,2.4584134401147617,2.991672481705531,6.343816249050582,0.07019302385187806,0.284916427396378,2.29913219731752,0.15967621860815548,0.2542312135214642,1.0726387090358753,-0.6299880071314069,-0.015994843186214955,0.041737377852362666,0.08635606936187547,0.2198987514634438,1.4803270272331672
28,18,280018,"ARX(1,1)",True,0,-172.03691562279857,366.07383124559715,403.15084955500146,-172.03691562279857,366.07383124559715,403.15084955500146,True,eligible,0.9491195129312052,0.0383346907313307,0.5967200939461891,0.2669938733445735,0.1405679445724915,0.7097024969217955,0.2354139563491302,0.5583820023674374,0.1096457137663423,0.2651937554646771,0.6953094823402556,,,2.4635149684159376,2.9963857753944514,6.401663905409053,0.07058926226464791,0.28225472642447114,2.291679789093948,0.15972243250928286,0.2545816693163576,1.0757840621128696,-0.6319213567789115,-0.016234370781650853,0.04123476982522824,0.08674486206185072,0.2195402951062033,1.4868074638682984
28,19,280019,"ARX(1,1)",True,0,-172.11027013310292,366.22054026620583,403.29755857561014,-172.11027013310292,366.22054026620583,403.29755857561014,True,eligible,0.2053562145987125,0.0253789517721378,0.8879501255648329,0.2612834666092627,0.0383834501264422,0.7258700344312574,0.252151734969953,0.4835469967275344,0.1100137141195374,0.2172816021825303,0.7673611831243771,,,2.0409725360692796,2.623860451248572,4.258213017551769,0.057149244640203295,0.34927603290479736,3.2563968157009957,0.15391185501183893,0.2580789150979636,1.016946117320846,-0.6166410817113775,0.008088372130332366,0.06854284245802215,0.07480018276476731,0.18528506246604648,1.1580115626953527
28,20,280020,"ARX(1,1)",True,0,-172.04104935975118,366.08209871950237,403.1591170289067,-172.04104935975118,366.08209871950237,403.1591170289067,True,eligible,0.9739792761187746,0.0378547632576124,0.5906497295934713,0.2622653297120188,0.1428742956510167,0.7143478489770049,0.2341709954604546,0.5596790395246931,0.1132944196393257,0.26863691759859,0.6877768762567591,,,2.489292538565335,3.0151429090000277,6.492145050090177,0.0695149110800616,0.278341032766007,2.2633891387360587,0.1594364732148356,0.25480268658103894,1.0708483596901968,-0.6291776607023396,-0.015737294130005866,0.04121658631471009,0.08598360025599701,0.2183934321745264,1.4778051784985846
28,21,280021,"ARX(1,1)",True,0,-172.03664014678193,366.07328029356387,403.1502986029682,-172.03664014678193,366.07328029356387,403.1502986029682,True,eligible,0.9496779463034232,0.0382048404187449,0.5980693409324157,0.2683945008542558,0.1389879707121841,0.7083368178327524,0.2349029063816415,0.5579867053099782,0.1102628737292204,0.2651478650380083,0.6946143918412292,,,2.472922070794254,3.0057191022690923,6.3906871912272925,0.07065177879036304,0.28376748109015265,2.2938503766462333,0.1596337740316536,0.2542415471432447,1.0738348683048888,-0.6328028853515643,-0.016626880560850724,0.041020637955606135,0.08644511417503428,0.21965533570843493,1.4835810304493662
28,22,280022,"ARX(1,1)",True,0,-172.03656968041207,366.07313936082414,403.15015767022845,-172.03656968041207,366.07313936082414,403.15015767022845,True,eligible,0.9350233521524648,0.0377235345116478,0.6021356060445211,0.2693580038112573,0.1371116499244676,0.7077114057332909,0.2356169458722897,0.5559648960674007,0.1098964302123315,0.2658359735147395,0.6943864706681874,,,2.460813602148825,2.9925330302063022,6.333980948163312,0.07027113621142556,0.28609404649477665,2.307577688276473,0.1595196074172301,0.25400354128164715,1.0711101120859485,-0.6289639398173084,-0.01597036523948661,0.04174887360947343,0.08597460490928346,0.2190785611066943,1.4746543050851242
28,23,280023,"ARX(1,1)",True,0,-172.03723732774262,366.07447465548523,403.15149296488954,-172.03723732774262,366.07447465548523,403.15149296488954,True,eligible,0.9628761952251677,0.0374254267085303,0.5938150207182482,0.2684737697425138,0.141013033083072,0.7088788391571013,0.2345059844391362,0.5561989780019395,0.1113717474745861,0.2649606022331287,0.6935194898196885,,,2.4803036998639856,3.0077103716309206,6.451674733856714,0.06977320657430457,0.28453589896923304,2.3087904574102485,0.1591452677133206,0.2539697770226913,1.07607771634417,-0.6303846923522539,-0.016000828463611838,0.041350034762208714,0.08523339172520139,0.21782476839521564,1.474456132653428
28,24,280024,"ARX(1,1)",True,0,-172.0407667427005,366.081533485401,403.1585517948053,-172.0407667427005,366.081533485401,403.1585517948053,True,eligible,0.9610132090506788,0.0380203789285555,0.5937691609691766,0.2756938687725284,0.1405085979370273,0.7006831208372907,0.2347875356004072,0.5651913703760426,0.1079319976096059,0.2658406343436305,0.6964829198362925,,,2.474313219725225,3.0019980162150732,6.414639050921866,0.07083077130645969,0.2800003550104558,2.2399278149486888,0.16024382487308922,0.25476377400954175,1.0731317449491846,-0.6415487214193455,-0.019871663596881306,0.039744003675689865,0.08868912722115022,0.22769501928944333,1.5145700442134213
28,25,280025,"ARX(1,1)",True,0,-172.03752329536528,366.07504659073055,403.15206490013486,-172.03752329536528,366.07504659073055,403.15206490013486,True,eligible,0.9491135017691276,0.0395816873369996,0.5989608911424991,0.2677539631906286,0.1390571833367377,0.7080407920211691,0.2346952483346251,0.5615974781399885,0.1100420674583712,0.2642486416052054,0.6956981631988689,,,2.4774949645608784,3.015641530903336,6.411995645148507,0.07215163740894762,0.2813342415630079,2.2684924491583462,0.16039539741564693,0.25491065532134866,1.0758999961744022,-0.6391483045517086,-0.017841495129564344,0.03998423785953663,0.08832951330468088,0.2225599653710842,1.5012545116799514
28,26,280026,"ARX(1,1)",True,0,-172.037026541944,366.074053083888,403.1510713932923,-172.037026541944,366.074053083888,403.1510713932923,True,eligible,0.9590463302153028,0.0375061300926223,0.5948556001525623,0.2686370647129292,0.1414561606595342,0.7084555882695097,0.2344804718298909,0.5564017625340953,0.1110158258963766,0.265887431202552,0.6928233587948915,,,2.4778072620326204,3.009976107884538,6.463482994703482,0.06992355635626653,0.28487478828750634,2.3031520902372518,0.15905525591725445,0.25403426976874355,1.0752722952017502,-0.6288356294154277,-0.016207337013554757,0.04125489444281834,0.08531553154718087,0.21801806045554467,1.4754970443469473
28,27,280027,"ARX(1,1)",True,0,-172.03651207704888,366.07302415409777,403.1500424635021,-172.03651207704888,366.07302415409777,403.1500424635021,True,eligible,0.9417865500870498,0.0377879402802983,0.5996912478440031,0.2697077129958157,0.1383534380870087,0.7072898637930435,0.2355226370523,0.5560807229513158,0.110235954347027,0.2651923233165236,0.6946205330157331,,,2.462828680763957,2.9954730858049543,6.3500250044010595,0.0703877670481588,0.2861318681325928,2.308801633876405,0.15956548862648628,0.2540982054523346,1.073416324030305,-0.6296179313094098,-0.01597243221137537,0.041607258979556125,0.0860357197185501,0.21946056123915864,1.4755538485084694
28,28,280028,"ARX(1,1)",True,0,-171.3123365867699,364.6246731735398,401.7016914829441,-171.3123365867699,364.6246731735398,401.7016914829441,True,eligible,0.0574338468924906,0.0014059181105973,0.944952742240573,0.2567209171540153,0.0236152273874452,0.7426313741385829,0.3135422239935547,0.4227031715698883,0.1232943105437861,0.2271969671520441,0.7480932875520275,,,1.3001009263035426,1.8025435597955095,2.8069643747899713,0.03420199167688117,0.41714266283714957,4.193427455753416,0.14913858039616323,0.2662713542466402,0.967963045398776,-0.4978075660683762,0.04796811991016431,0.11893830350211097,0.09291350944950526,0.19308933663836464,0.9278997301809249
28,29,280029,"ARX(1,1)",True,0,-172.03763577477258,366.07527154954516,403.1522898589495,-172.03763577477258,366.07527154954516,403.1522898589495,True,eligible,0.919450880850106,0.0377980568402209,0.6072239420461667,0.2697541297212814,0.1335092924809557,0.7072352541053845,0.2362448835450295,0.5564046782884213,0.1087720252656046,0.2662508434834089,0.6955292727495035,,,2.451101778281647,2.9717127142147137,6.247887029497005,0.07033496555723262,0.28603163843456725,2.3025645710895217,0.15978494302986426,0.25386208366377416,1.0660979552401242,-0.6298821325604939,-0.01612281405219322,0.04194881949729308,0.08647010079434432,0.21994770759519477,1.4766523761400305
28,30,280030,"ARX(1,1)",True,0,-172.038024835915,366.07604967183,403.1530679812343,-172.038024835915,366.07604967183,403.1530679812343,True,eligible,0.9454279497664144,0.038713098276729,0.5983184209605735,0.2697314773239418,0.1396270562293783,0.7067792972432996,0.2357397030730381,0.5634367934514468,0.1102212410065912,0.2640128742267187,0.6963949547869898,,,2.4637617425321428,2.996807514006237,6.375199149626332,0.07105903504253701,0.2808036338293691,2.2537303520795655,0.16068657913894907,0.25513142199071404,1.0769727434021024,-0.6406516768679013,-0.01765758046915214,0.04053371503770282,0.08882904211907086,0.22567522091355516,1.5130032447347561
28,31,280031,"ARX(1,1)",True,0,-172.03674284550033,366.07348569100066,403.15050400040496,-172.03674284550033,366.07348569100066,403.15050400040496,True,eligible,0.954918980055564,0.0381681928421329,0.5964249564936427,0.2688050296992961,0.1401441871345337,0.7079605981235257,0.2346740266478725,0.5566214134014981,0.1106163933577474,0.2649642232667328,0.6943857519851494,,,2.4764759402585845,3.009153502892135,6.428443099282205,0.07075631081814485,0.2852119518873999,2.305179520898202,0.15948477839218772,0.2541858909206082,1.075312707220492,-0.6307016164807355,-0.01638812144738526,0.041039850228092256,0.08599095589140603,0.2189434480978354,1.4769700924490101
28,32,280032,"ARX(1,1)",True,0,-172.03702058802236,366.0740411760447,403.151059485449,-172.03702058802236,366.0740411760447,403.151059485449,True,eligible,0.960242876267152,0.03812297308981,0.5938355470971466,0.2673916504709172,0.1415416634229042,0.7094336187498056,0.2347988909904962,0.5570966179339824,0.1108831853041293,0.2654689718745078,0.6932940496762495,,,2.4739447050837704,3.002408090285323,6.448751467682201,0.07053755509196101,0.2836477533837397,2.3001664786755214,0.15943902961280654,0.2544186086735824,1.0761420454173587,-0.6303906813203778,-0.016212876714741323,0.0411326762362951,0.08603216765813967,0.21819101005011288,1.4790342556352516
28,33,280033,"ARX(1,1)",True,0,-172.03646470613785,366.0729294122757,403.14994772168,-172.03646470613785,366.0729294122757,403.14994772168,True,eligible,0.943275353221743,0.0377636830821332,0.5992890835888421,0.2691365145445962,0.1384546488222059,0.7079185929895818,0.2354424625569658,0.5562527242130042,0.1101341722230987,0.2655788026001602,0.6943368299591188,,,2.4640648290654594,2.995927704650183,6.355028428427851,0.07028087037386137,0.28559684942553126,2.3062604043824386,0.15952252362409172,0.2541207091090999,1.0727684844632983,-0.6294438518272153,-0.01600188338672129,0.04160462273325518,0.08598365626688169,0.21905607348654063,1.476041581363734
