seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
12,1,120001,"ARX(2,1)",True,0,-169.46510867997995,362.9302173599599,403.37787369749185,-169.46510867997995,362.9302173599599,403.37787369749185,True,eligible,0.1260310475658742,0.0618906077172805,0.909110254286156,0.3538462672243558,0.0315230391234301,0.6141007201778111,0.2819703743015139,0.4545746927255957,0.1114563168226855,0.2316321903054007,0.5471855657689976,0.1801229311461997,,1.5695737644398238,2.0432532806960975,3.424940237851731,0.13382099076940154,0.4841671448946018,3.153236095711861,0.16181776263065337,0.27504886478863466,0.8787478282245107,-0.4753245935987916,0.009781231695082188,0.0670047295850761,0.10030441722725857,0.2001971647172551,0.9166443838847597
12,2,120002,"ARX(2,1)",True,0,-170.15873152053373,364.31746304106747,404.7651193785994,-170.15873152053373,364.31746304106747,404.7651193785994,True,eligible,0.9393987746967084,0.0363489201183396,0.6452986973386106,0.3052000868083496,0.0963317984226253,0.6698271219968234,0.2204184613918427,0.5411606212764594,0.098979004534404,0.2583113290457154,0.5609710714556916,0.1461833327207005,,2.7519632264228657,3.2300430848444983,5.759677829837883,0.07505488943036114,0.3057708124161256,2.2884596501089844,0.1564938166219941,0.24846766571541512,0.9320317748344813,-0.6091130558035865,-0.026966106417989646,0.03705983283841654,0.07739835090309496,0.2026297209583554,1.2544709011790143
12,3,120003,"ARX(2,1)",True,0,-170.15873418684873,364.31746837369747,404.7651247112294,-170.15873418684873,364.31746837369747,404.7651247112294,True,eligible,0.9354624518850696,0.0364821244786202,0.6470815338088498,0.3049120900264391,0.0958287756240668,0.669996020686734,0.2202821201142567,0.5418330681101075,0.0986921941332027,0.2582333128192773,0.5617815610796382,0.1458627045282665,,2.754436488502896,3.234702709825813,5.759885672439113,0.07514424906096805,0.3049130056824264,2.2840376040182617,0.15654468750020123,0.24856305974064613,0.9315515202044177,-0.6106259892060841,-0.026998110404668124,0.0369156583678096,0.07757845648568441,0.20310132999727637,1.2578602075301628
12,4,120004,"ARX(2,1)",True,0,-168.5543386499919,361.1086772999838,401.55633363751576,-168.5543386499919,361.1086772999838,401.55633363751576,True,eligible,0.0664657272265011,0.0032922653123044,0.9369334230751248,0.2863735010329054,0.0272298287963166,0.7118251258172795,0.2993116085229922,0.4382031747969296,0.113692789214339,0.1992592883404826,0.6235184622159825,0.150351683660846,,1.308347840513734,1.847656634914921,3.221786326401769,0.03802700939438179,0.4024434537752777,3.7625878436405236,0.13831636674781908,0.25648767833075914,0.9153431734923136,-0.5158493213155516,0.0358169733019523,0.10749372342139257,0.0800309895395433,0.18382756143961207,0.937791420742098
12,5,120005,"ARX(2,1)",True,0,-168.4946145409956,360.9892290819912,401.43688541952315,-168.4946145409956,360.9892290819912,401.43688541952315,True,eligible,0.0593016901937431,3.139966695789571e-05,0.9399578094699867,0.2786057236259767,0.0268515704464458,0.7213765137859715,0.3146046548756767,0.4514933920122604,0.1209089282019149,0.2033455002020875,0.6250345401523899,0.1405773285103586,,1.2355758404161292,1.7492271189734243,2.9905933854931472,0.030078744743135707,0.378846413257095,3.5389807105330457,0.14362109521751615,0.2631735086719487,0.9232875454587276,-0.5217955423626442,0.04314928933072354,0.11955213896593204,0.09044526168104478,0.20233216149237182,1.00222556307837
12,6,120006,"ARX(2,1)",True,0,-168.49439468562304,360.98878937124607,401.436445708778,-168.49439468562304,360.98878937124607,401.436445708778,True,eligible,0.0593770787803192,4.86541169909211e-05,0.939951692340093,0.2790476752302507,0.0268446426572454,0.7209248921356393,0.3144437714434632,0.4503354504001725,0.121391409685866,0.2036195776238376,0.6239541055702106,0.1405476895720816,,1.2368080282646718,1.7507769235043538,2.9931053463438295,0.030354680531105436,0.38133818307419065,3.552724957762396,0.14360158494112601,0.2633022970415688,0.9223489579471205,-0.5190261530588197,0.04316452181047365,0.11953118491748974,0.09032826835036818,0.20200398311468842,0.9964597481576323
12,7,120007,"ARX(2,1)",True,0,-168.54445827468726,361.0889165493745,401.53657288690647,-168.54445827468726,361.0889165493745,401.53657288690647,True,eligible,0.0607397821718345,0.0038078752462166,0.9397432562584912,0.2752204383329825,0.0265327042665673,0.7224769785127402,0.3133395778953532,0.475712430012826,0.1185259643163879,0.2154134749253146,0.6154338470711062,0.1421061705436618,,1.253878345256541,1.7577387720530835,3.006895957853314,0.031923748849936005,0.34699773529757905,3.1705208147477637,0.14524914360275276,0.2637846629822627,0.9147818047672335,-0.5566310619557148,0.03913749385706016,0.1158584080415567,0.0932967882466839,0.2165037164086054,1.0926805797118593
12,8,120008,"ARX(2,1)",True,0,-168.49412815832196,360.9882563166439,401.43591265417587,-168.49412815832196,360.9882563166439,401.43591265417587,True,eligible,0.0596345575422174,3.214393828203324e-05,0.9398058720834782,0.2787628280860029,0.0268658317670282,0.7212190821803661,0.3139232960418979,0.4488380036882656,0.1210357655286115,0.2032230489718708,0.6239946052849819,0.1410002927972158,,1.2385843812667179,1.7518105234354286,2.9996867430326826,0.030472473937098205,0.3832744269371052,3.579642842122615,0.14334715550258575,0.26304891075710196,0.9227411801212297,-0.5177412454195602,0.043016202849474806,0.11923333678259024,0.08981819355401646,0.20074636317385972,0.9908694468253362
12,9,120009,"ARX(2,1)",True,0,-170.0437421128521,364.0874842257042,404.53514056323615,-170.0437421128521,364.0874842257042,404.53514056323615,True,eligible,0.3866726504211652,0.014364922012936,0.8525201332646049,0.3113021625598817,0.035533739207927,0.6779054791608777,0.2173014057485444,0.5257946709868349,0.0926713037974975,0.2499255365511204,0.5722398706339011,0.1611952005518959,,2.7936450472912395,3.29228377478331,5.11876633734345,0.04634906456265455,0.307985244596704,2.461897328443273,0.150928315676281,0.24462001889900664,0.8826656853402842,-0.6326021114370707,-0.015385199369305116,0.049800689645753835,0.05875132649010035,0.18510550267015957,1.1831697326414883
12,10,120010,"ARX(2,1)",True,0,-168.49414129652456,360.9882825930491,401.4359389305811,-168.49414129652456,360.9882825930491,401.4359389305811,True,eligible,0.059618837277709,1.642022587342198e-05,0.9398541455476418,0.2785962709206752,0.0268385165367189,0.7213944891320355,0.3138486041194563,0.44962155151515,0.1210566565873233,0.2036764958064738,0.623475848339789,0.1411634963375101,,1.239373556740588,1.752454014177084,3.000939238807095,0.03035213443366643,0.38199584215282323,3.566529255951087,0.14335845874698439,0.26308935734808964,0.9225612523440104,-0.5190358749433194,0.042956660959492035,0.11912984913167529,0.08981327024187585,0.20089811099577687,0.9936709338932389
12,11,120011,"ARX(2,1)",True,0,-170.16527241748372,364.33054483496744,404.7782011724994,-170.16527241748372,364.33054483496744,404.7782011724994,True,eligible,1.0159409461947106,0.0369580236226876,0.6223559388332628,0.2998276071937295,0.1076359955526434,0.6751318322687994,0.2179351700650326,0.540279889798345,0.0997331020599641,0.2569585797944027,0.5624364364558163,0.1445650905366592,,2.8008248116577237,3.299039085532459,6.122404805526335,0.0752478292452917,0.30009390763754373,2.298889397119641,0.15543782375554155,0.24901347125309103,0.9416315920467087,-0.6061316411399962,-0.026205812564454062,0.03599825282728256,0.07612237731987954,0.20148864294123253,1.253077985566198
12,12,120012,"ARX(2,1)",True,0,-168.49415491370348,360.98830982740697,401.4359661649389,-168.49415491370348,360.98830982740697,401.4359661649389,True,eligible,0.0595985412021172,4.564687558169186e-05,0.9398581162914188,0.2778627179942176,0.0268368728943823,0.7221115769540997,0.3137150362120973,0.4489698154314789,0.1210042452017334,0.2029936573058628,0.6243500129945873,0.1409850918548656,,1.239297831062087,1.7520369265178584,3.0017408579732594,0.030303878604115358,0.3823998809571426,3.5814229003295956,0.1432696247058369,0.26270612734382315,0.9233909150561849,-0.5187488301497919,0.04296162965961427,0.11911091481012576,0.08965932240018884,0.2003383904681192,0.9920913309109157
12,13,120013,"ARX(2,1)",True,0,-170.0571153180544,364.1142306361088,404.56188697364075,-170.0571153180544,364.1142306361088,404.56188697364075,True,eligible,0.4463177306290172,0.0178259058233383,0.8326536027294782,0.3096845877982848,0.0434280852485515,0.6770160936244245,0.2140913681163258,0.535804666590672,0.0894612601150356,0.2470336516768844,0.5770174655041084,0.1616692267147517,,2.842821554904609,3.404030869179244,5.531111667343594,0.05000106465461964,0.29894927380917097,2.3838306459273775,0.15077493883337095,0.24559072523927716,0.8929151320568576,-0.6473832815394793,-0.018069481009624494,0.04613837621828598,0.06033050992349906,0.19018942782657042,1.2340628173450485
12,14,120014,"ARX(2,1)",True,0,-168.49416025142125,360.9883205028425,401.43597684037445,-168.49416025142125,360.9883205028425,401.43597684037445,True,eligible,0.0596851172792851,4.904602392404683e-05,0.9397949934288434,0.2789671733772957,0.0268610385378117,0.7210052516957652,0.3137047960915258,0.4491834920025887,0.1209401713756902,0.203253761786393,0.6239230169232935,0.1411299290642401,,1.2394651301980217,1.7524834326598686,3.00270450543827,0.030490888901672685,0.38276365999415807,3.573704247432227,0.14326429078925895,0.2630366188793428,0.9225474767940862,-0.5184348754698245,0.04286125581366573,0.11901047140306852,0.08965797312040143,0.20059097077620583,0.9918772919168628
12,15,120015,"ARX(2,1)",True,0,-169.459668793552,362.919337587104,403.36699392463595,-169.459668793552,362.919337587104,403.36699392463595,True,eligible,0.243316032646843,0.2784248398546531,0.5680139535666016,0.2676218311285874,0.1801626031455093,0.6572691801687857,0.4197683852144376,0.4425189752251002,0.2128029580254563,0.2197011710690657,0.2614855144277951,0.2801378327568315,,0.5981292652145876,0.7811789511106402,2.0480178464261223,0.40480864873440014,0.7509881964174919,3.5395247493144106,0.18459348589151398,0.2922914743161521,0.999750804668644,-0.3680874529539684,-0.00671656449261733,0.025148946671486982,0.20463497867045408,0.32554075027289575,1.1291350495942345
12,16,120016,"ARX(2,1)",True,0,-168.4941743060426,360.9883486120852,401.43600494961714,-168.4941743060426,360.9883486120852,401.43600494961714,True,eligible,0.059599107449684,6.920305795831124e-05,0.9398604144463012,0.2782789189288905,0.0268353451840654,0.7216822365333678,0.3137412109712608,0.4491346933972435,0.1210126093717998,0.2031083808097616,0.6242375271638262,0.1409552334903466,,1.2392992705943497,1.7520913159055083,3.0014182384342227,0.030389823914771956,0.3824767183137401,3.5769686418510513,0.14329343285154916,0.2628341413899701,0.9230367304471648,-0.5186754313744278,0.0429328444595675,0.11908105712620923,0.08969863033879909,0.20050608044897647,0.9923152240085092
12,17,120017,"ARX(2,1)",True,0,-170.24608456171177,364.49216912342354,404.9398254609555,-170.24608456171177,364.49216912342354,404.9398254609555,True,eligible,1.2555858789286047,0.0377581461711604,0.5713525057014825,0.304731456358612,0.1364549415127773,0.6691973707987878,0.2056586414943406,0.5528433765554294,0.1022128502596203,0.2507614567922251,0.5579631431165666,0.1495427537270267,,3.051406610060156,3.6398782113288046,7.243389726214087,0.07590825929460153,0.2955641572100861,2.187149181344906,0.1521358475732363,0.24733757453629707,0.9627949039709146,-0.6177653059039581,-0.03692631370887241,0.028589983144123844,0.07508595375443586,0.20412512220099832,1.3007248638207307
12,18,120018,"ARX(2,1)",True,0,-170.1587090109673,364.3174180219346,404.76507435946655,-170.1587090109673,364.3174180219346,404.76507435946655,True,eligible,0.9407042668407964,0.0365601210649296,0.6451441927198318,0.304996759744649,0.0965767853345599,0.6698611843320559,0.2202799727492513,0.5423315603666299,0.0988797350981854,0.2583262610171826,0.5614057072372662,0.1458862675874454,,2.7548094305204236,3.2343413543908826,5.774059807955863,0.07523039112995797,0.30463623912870286,2.2788368320306347,0.15660491735838597,0.24857550403247416,0.9321577781689641,-0.6107150453193781,-0.027268407719491683,0.03680487463086327,0.07776713073493861,0.20354105248076582,1.259684087160448
12,19,120019,"ARX(2,1)",True,0,-168.49508990330446,360.9901798066089,401.4378361441409,-168.49508990330446,360.9901798066089,401.4378361441409,True,eligible,0.0603033125049795,7.530601372846849e-05,0.9395679860390284,0.2778633307798094,0.0268522645822434,0.7220941746836506,0.3130843243886899,0.4486746878534768,0.121737042761325,0.2056764587311448,0.6197637698903129,0.1418588550274246,,1.245319111236304,1.7580769056811,3.012544720080043,0.03050454056503289,0.384265198141367,3.575272676607535,0.14323490123836485,0.26252821942704857,0.9210236221110716,-0.5169263762133576,0.04285371393079076,0.1186936166712093,0.08934436871144252,0.19981111652403427,0.9877184018778336
12,20,120020,"ARX(2,1)",True,0,-168.5061120862895,361.012224172579,401.45988051011096,-168.5061120862895,361.012224172579,401.45988051011096,True,eligible,0.0604545368288883,0.0017955525898297,0.9394591664059816,0.2832686460153708,0.0268543398805416,0.7157008152097105,0.3142074208073688,0.45772035062164,0.1206705255621295,0.2084522549954991,0.6173388404326876,0.1425939045903539,,1.2434858769915027,1.7552004754736825,2.9988236976630684,0.03234343364826812,0.3754434972803692,3.411686737363758,0.14435791682907287,0.26350515221458004,0.9165938948974248,-0.5262864290445471,0.04200997739394961,0.11802462264472295,0.09139794694246166,0.20516532378582242,1.0180553981454679
12,21,120021,"ARX(2,1)",True,0,-168.49419781508516,360.9883956301703,401.43605196770227,-168.49419781508516,360.9883956301703,401.43605196770227,True,eligible,0.0594304089476011,7.422424645357913e-05,0.9399259565744984,0.2782763911705029,0.0268375065498332,0.7216818918414454,0.3141030592998644,0.4495028842092897,0.1209490586999637,0.2029023568140517,0.6249018984311331,0.1407194432087329,,1.237517005396434,1.7506838737206916,2.996594767013098,0.030323729491563627,0.3818146489015355,3.5721086103980024,0.14342653967452457,0.2628719325149066,0.9234035834946874,-0.5191684562539346,0.0430646469762442,0.11933650408029568,0.08999121520174465,0.20105899946376565,0.9943644926227554
12,22,120022,"ARX(2,1)",True,0,-170.15922968089282,364.31845936178564,404.7661156993176,-170.15922968089282,364.31845936178564,404.7661156993176,True,eligible,0.9504077128755212,0.036313216437894,0.6426949800305015,0.3034312268904203,0.0974652090963617,0.6716307911513201,0.2197851811372718,0.5399090424891094,0.0991583069490975,0.259385283216851,0.5591721525595492,0.1464527985132186,,2.7642631184275346,3.244773563054079,5.810123080220942,0.07481532256507545,0.30448977186265347,2.2986700176422916,0.15613857025201616,0.24861734056393123,0.9335151596191814,-0.6073241413806622,-0.02648156064810603,0.037043411561752275,0.07664283574979792,0.20134909557659425,1.248587281188404
12,23,120023,"ARX(2,1)",True,0,-170.0586218489865,364.117243697973,404.56490003550493,-170.0586218489865,364.117243697973,404.56490003550493,True,eligible,0.3930408196822386,0.0005405889108678,0.8497630316222334,0.3101903947288719,0.0364977080494165,0.6893800521952986,0.2164990055475131,0.5052518728686417,0.0948428186775846,0.2503238336273604,0.5671294501341535,0.1630479083607717,,2.7879939852611275,3.2983030279875583,5.1697567950886985,0.02876328575232226,0.3164812369283088,2.683233176023885,0.14433679579365652,0.23948900880903132,0.8891399493507445,-0.6090424527808652,-0.007385598504748861,0.05493388319753949,0.04816934945621664,0.16731858277424586,1.1029611731716829
12,24,120024,"ARX(2,1)",True,0,-170.15870609346723,364.31741218693446,404.7650685244664,-170.15870609346723,364.31741218693446,404.7650685244664,True,eligible,0.9352547089136224,0.036467936857056,0.6467931057145477,0.3052950715008398,0.0958966641824287,0.6696557603615382,0.2204384345963856,0.5420263211416928,0.098768803215564,0.258423958505025,0.5615274922832469,0.1458727370750827,,2.751532567675574,3.230813980659217,5.752951016146742,0.07517061244322354,0.30523284272927487,2.281582268830922,0.15661342374171552,0.24864970501061506,0.9316695337670396,-0.61051012403411,-0.02715647677140398,0.03693419192731427,0.07771621118268322,0.20336280749191554,1.258402937333718
12,25,120025,"ARX(2,1)",True,0,-170.15872663873887,364.31745327747774,404.7651096150097,-170.15872663873887,364.31745327747774,404.7651096150097,True,eligible,0.9331433992058242,0.0363812454526736,0.647355011167157,0.3052348177320348,0.0954847470586937,0.6697578598175109,0.2205257721977831,0.5416637998693347,0.0987766580603273,0.2584375091765648,0.5614376722095172,0.1459195166961499,,2.74945242341387,3.227560576082516,5.7381605766251464,0.07506588461120547,0.3053808134861007,2.2846185922986226,0.15656549892959246,0.24854396537773288,0.9312307301844357,-0.6101668641550371,-0.027015862259589615,0.037044863616866104,0.07759143646449185,0.20306619469824122,1.2567453028120121
