seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
40,23,400023,"ARX(1,1)",True,0,-171.71078457795593,365.42156915591187,402.4985874653162,-171.71078457795593,365.42156915591187,402.4985874653162,True,eligible,2.6277051835580143,0.281090474172481,0.059201543339188,0.0066951527442261,0.9451533622928378,0.2503313460326133,0.0232624465088508,0.7494350354462951,0.3038609261445468,0.4287922599360515,0.1263883234662179,0.2263401204766503,0.74231567023596,,,1.3505162837524407,1.9985086448587133,2.933182773526236,0.03937105071872697,0.38684858177636955,4.101907189856509,0.14698113022594275,0.26934330177262544,0.9718021651269869,-0.5160196234623939,0.04527815527176518,0.11319924782167663,0.08898183347921798,0.19095185570640605,0.9460856478084051
40,24,400024,"ARX(1,1)",True,0,-172.15454249714747,366.30908499429495,403.38610330369926,-172.15454249714747,366.30908499429495,403.38610330369926,True,eligible,2.6277051835580143,0.281090474172481,0.9864725434381992,0.043434070483915,0.5899413364044488,0.2543463793903762,0.1491638582960221,0.7456248186479048,0.233232320933069,0.5813794063875553,0.1124467814362011,0.2707109788463116,0.6876290414284184,,,2.521113757916305,3.0535954787953967,6.714839452908214,0.07517376020364534,0.26255917099862397,2.168093047894419,0.16378537173078678,0.25342874140788046,1.1018621979937326,-0.6821932955692998,-0.02488890413657774,0.03629988223957311,0.09646210143913596,0.23895233440674546,1.611588824606542
40,25,400025,"ARX(1,1)",True,0,-172.15459329132744,366.3091865826549,403.3862048920592,-172.15459329132744,366.3091865826549,403.3862048920592,True,eligible,2.6277051835580143,0.281090474172481,0.9850741319408962,0.0433604399049743,0.5902063594375004,0.2545577091818213,0.148840606440895,0.7453933130004761,0.2334362753251561,0.5804679468655044,0.1125166977648117,0.2708434160722228,0.6875273701317189,,,2.5189773276915726,3.049697988142317,6.6988893140557595,0.07515311498245068,0.26331629973571147,2.1736859921912295,0.1638299969317561,0.2534583775271295,1.1010774264746375,-0.6803894791790394,-0.02449637608480798,0.03655734852053657,0.09625286125143101,0.23829098938838317,1.6077295081853236
40,26,400026,"ARX(1,1)",True,0,-172.15458371310592,366.30916742621184,403.38618573561615,-172.15458371310592,366.30916742621184,403.38618573561615,True,eligible,2.6277051835580143,0.281090474172481,0.9829811579805524,0.0434534382487291,0.5904117429188666,0.2546155294375679,0.1493901018232102,0.745356145717409,0.2335485605868194,0.5828827668569252,0.1123680420451435,0.2704063855376173,0.6879466867707588,,,2.515441708689293,3.047886722774328,6.708106378375557,0.07514121079002663,0.26168931688153496,2.1586702653654717,0.16396935312426886,0.25354568635348224,1.1032632135300973,-0.684587196520846,-0.025139281615015302,0.036209359937096834,0.0971146341041336,0.24021607755351188,1.6209920181343704
40,27,400027,"ARX(1,1)",True,0,-172.15463507576771,366.30927015153543,403.38628846093974,-172.15463507576771,366.30927015153543,403.38628846093974,True,eligible,2.6277051835580143,0.281090474172481,0.9854723749408336,0.0435129686758151,0.5900235374561151,0.255553863993067,0.1496171898252977,0.7444066536898595,0.2332477912110426,0.5823256239232371,0.1119982251261747,0.2704004192973058,0.6882695673307776,,,2.5194644746420534,3.053676967376047,6.726063132003882,0.07537290531275018,0.2628709473333812,2.163171873672226,0.16386247259853726,0.25330479252150284,1.1034717588244018,-0.6840605773468926,-0.025204081303659517,0.036018887137475315,0.0969139099182706,0.24000023819078825,1.6213346603717496
40,28,400028,"ARX(1,1)",True,0,-172.1553098956282,366.3106197912564,403.3876381006607,-172.1553098956282,366.3106197912564,403.3876381006607,True,eligible,2.6277051835580143,0.281090474172481,0.9839593498599422,0.0432559235538583,0.5905181744171413,0.2546883233909925,0.1489033116227052,0.745039091172897,0.2333819860297552,0.580611669642495,0.1123579580687517,0.2707932497673615,0.6876148449617866,,,2.51832099234452,3.0499557392477037,6.70511876363968,0.0750221856522764,0.26305697068580536,2.1725019317673073,0.16369547304347543,0.2532480622417848,1.1012328079288018,-0.6805193588955364,-0.02454865833972221,0.03653570648602476,0.09615467772431524,0.2381109687587739,1.6086273055912153
40,29,400029,"ARX(1,1)",True,0,-172.15470989162566,366.3094197832513,403.3864380926556,-172.15470989162566,366.3094197832513,403.3864380926556,True,eligible,2.6277051835580143,0.281090474172481,0.9900552683319056,0.0435771111586356,0.5887319337768171,0.255287660924688,0.1505918293077491,0.7447034296199497,0.2330296393802118,0.5836154617624593,0.1120905402042505,0.2702962684264597,0.6883480544983315,,,2.523337039251133,3.0603344674209616,6.754100458211171,0.07534177499144265,0.2618824941511221,2.1542688927927847,0.16391578937845777,0.253492345849129,1.1046659678807091,-0.6859115138125067,-0.025587117701786025,0.0357337946807509,0.0972547422116804,0.24083163282430492,1.6269451874588445
40,30,400030,"ARX(1,1)",True,0,-172.15482596980854,366.3096519396171,403.3866702490214,-172.15482596980854,366.3096519396171,403.3866702490214,True,eligible,2.6277051835580143,0.281090474172481,0.983295711922626,0.0433720730783975,0.5905876605381134,0.2551984258958847,0.1489955328230915,0.7446751043350439,0.2334187157349354,0.581059951583824,0.1122495434818935,0.2705612076976844,0.6879277955302067,,,2.517157723155566,3.0490471724660058,6.705505830235438,0.07521420464067718,0.2633058472345027,2.1708544447450455,0.1637788306366854,0.253253845676956,1.1021200963993774,-0.6817603677468828,-0.02472605748042725,0.036377468347054805,0.09645108829836793,0.23880464831861278,1.6131685930976016
40,31,400031,"ARX(1,1)",True,0,-172.1554878076337,366.3109756152674,403.3879939246717,-172.1554878076337,366.3109756152674,403.3879939246717,True,eligible,2.6277051835580143,0.281090474172481,1.000603692757808,0.0437789098601071,0.5857366770331378,0.2539877869594155,0.1518988218806643,0.7459134206060115,0.2327446526665792,0.5848099243862499,0.112960757755081,0.2705250543261522,0.68716342420178,,,2.5311180578766934,3.0701034385072656,6.7941505956657045,0.07540985622509286,0.2603021606445451,2.144104681293494,0.1641225001704731,0.2540934803792515,1.1052427551511943,-0.6871827529874874,-0.0259184398778457,0.03547681421237916,0.09763920448389758,0.24205249072630144,1.62749310433223
40,32,400032,"ARX(1,1)",True,0,-172.1549140237039,366.3098280474078,403.3868463568121,-172.1549140237039,366.3098280474078,403.3868463568121,True,eligible,2.6277051835580143,0.281090474172481,0.9801267268071188,0.0428606041272296,0.5912618839817961,0.2556629009996142,0.149072398876399,0.7441973049336973,0.2334768275984498,0.5800903373112253,0.1119989550432688,0.2706948596484221,0.6880459788391621,,,2.513721843154096,3.046542345847753,6.7090746705522015,0.07464352438983246,0.26368646912763655,2.1768870451457993,0.1633916964894248,0.25280337122877705,1.1018545581230683,-0.6796357154232354,-0.0242809380891518,0.036719908391812356,0.09570822120744267,0.23782577966577514,1.6100479807780401
40,33,400033,"ARX(1,1)",True,0,-172.15509219958508,366.31018439917017,403.3872027085745,-172.15509219958508,366.31018439917017,403.3872027085745,True,eligible,2.6277051835580143,0.281090474172481,0.9720304525717056,0.0434159250876342,0.594059604980245,0.2556123747097708,0.1474093194283457,0.7442570903082615,0.2336750850961895,0.5778759555678058,0.1118455173441604,0.2708152830302334,0.6881041151047632,,,2.5104896718147205,3.039925766410689,6.678495684434575,0.07551167299734012,0.26601229114609426,2.1936001536535557,0.16355493419090522,0.252799267275964,1.1002496280307963,-0.6768394832111834,-0.024042205022241372,0.03684681613553461,0.09561980113171424,0.235860266286805,1.5992942513540307
40,34,400034,"ARX(1,1)",True,0,-172.15477482556176,366.3095496511235,403.3865679605278,-172.15477482556176,366.3095496511235,403.3865679605278,True,eligible,2.6277051835580143,0.281090474172481,0.9808674851563084,0.0430123165377806,0.5909109076394731,0.254814385125192,0.1486639649448802,0.7450868532423205,0.2336145355829794,0.5792089153222052,0.1125712819619852,0.2710500813290352,0.6869907186163985,,,2.5128813608052667,3.043103640860125,6.688955183876079,0.07482935830719988,0.2637861650250126,2.1818793371236285,0.1634832041096221,0.2530650429136516,1.1006642783867644,-0.678131328179732,-0.024054392675095668,0.036900070352552564,0.09560992820758599,0.2369241279943487,1.6023930190786013
40,35,400035,"ARX(1,1)",True,0,-172.15461922518693,366.30923845037387,403.3862567597782,-172.15461922518693,366.30923845037387,403.3862567597782,True,eligible,2.6277051835580143,0.281090474172481,0.9777875269466032,0.0430447878464466,0.5919159144744808,0.2561498766636526,0.1476962178024842,0.7438119290781576,0.2338667583362693,0.5809314721399045,0.112100157386681,0.2705417995034947,0.6882240781669549,,,2.5108296264814127,3.0376809434415604,6.659028116503967,0.0748938293228436,0.26378820284927773,2.171423200889214,0.1638499784991531,0.2531006977994302,1.1006268459976702,-0.6817174272002998,-0.024333648656070433,0.036704036931438255,0.09643069711500107,0.23920018400816276,1.615792126882017
40,36,400036,"ARX(1,1)",True,0,-172.15493068444522,366.30986136889044,403.38687967829475,-172.15493068444522,366.30986136889044,403.38687967829475,True,eligible,2.6277051835580143,0.281090474172481,0.9792281130349608,0.0432645642116054,0.5912294848786256,0.2555482914488137,0.1491764858409891,0.7443153569496458,0.2337199346700045,0.5817684990613613,0.1120674133393354,0.2705792617034138,0.6881695292972426,,,2.511187951612386,3.0431769524195262,6.699967847597853,0.07506296269920802,0.26298358172464004,2.165477312139692,0.16382817165892813,0.25326549806054294,1.1025494086093994,-0.6822171343608036,-0.024733145378856333,0.03643440579323724,0.09673089915219431,0.2396723283317209,1.6188823444693035
40,37,400037,"ARX(1,1)",True,0,-171.63267950218483,365.26535900436966,402.34237731377397,-171.63267950218483,365.26535900436966,402.34237731377397,True,eligible,2.6277051835580143,0.281090474172481,0.0790564651521395,0.0319756197339144,0.9334553416371452,0.2413021069324235,0.0284892753686112,0.758650965607841,0.2999889886211951,0.5164523481597385,0.119934398267199,0.2257550369055349,0.7518544784686568,,,1.4307800371644424,2.0922762950464637,3.1672773635765648,0.06231509471150665,0.30350940734025655,2.8676572152612185,0.15990262102965183,0.28457400777780506,1.000965358432553,-0.6507113456862479,0.024120523353638748,0.09879033525443187,0.11189411648390411,0.23799317031686673,1.34639967889418
40,38,400038,"ARX(1,1)",True,0,-171.6203324251856,365.2406648503712,402.3176831597755,-171.6203324251856,365.2406648503712,402.3176831597755,True,eligible,2.6277051835580143,0.281090474172481,0.0584742180684144,0.0333221308430116,0.9469063415064376,0.2559748815897275,0.0228276568919694,0.7438435820051784,0.3077177305829832,0.5241253586600474,0.1217817068992972,0.2207130594723664,0.7589963948110596,,,1.3774241555720106,2.0125912147889395,2.918249369787066,0.06593407055743045,0.2998600094208379,2.799349562654347,0.16376693477010396,0.2882059616229644,0.9943946227482541,-0.6672632558716561,0.02580649622996653,0.10098421973484152,0.12022839933863955,0.24919167100211004,1.3858547247853876
40,39,400039,"ARX(1,1)",True,0,-172.15468624650487,366.30937249300973,403.38639080241404,-172.15468624650487,366.30937249300973,403.38639080241404,True,eligible,2.6277051835580143,0.281090474172481,0.976205077328282,0.0434146755565129,0.5928131488058367,0.254933609526376,0.1474987375211415,0.7449941845423897,0.233727739178412,0.5805658471261265,0.1120488641206265,0.2707536593019812,0.6880894669522839,,,2.5127440588423315,3.0406432088609434,6.66918966221265,0.07525267621322315,0.2636349058439605,2.1738815760729273,0.16388281071837882,0.2532513764297649,1.1002253933458226,-0.6810080977366123,-0.0245543749612728,0.03661186160404139,0.09647222471258914,0.2385759933601359,1.610125413722046
40,40,400040,"ARX(1,1)",True,0,-172.15458907482827,366.30917814965653,403.38619645906084,-172.15458907482827,366.30917814965653,403.38619645906084,True,eligible,2.6277051835580143,0.281090474172481,0.9890821061515735,0.0433670550326134,0.5892008955158456,0.2549624208626094,0.1498525629147587,0.7450069501142191,0.2330402584188419,0.5812624374493748,0.1123771712247754,0.2704314822009436,0.6878613853512608,,,2.523413229734599,3.058290856141284,6.735992954959576,0.07517176302380578,0.2629471054085519,2.1701951635166132,0.16366526124077102,0.2532547030040876,1.103236859038987,-0.6823982280341115,-0.02490984852320781,0.036194237790221066,0.0963055394987604,0.23860000176682927,1.613019494075311
41,1,410001,"ARX(1,1)",True,0,-172.1545975558867,366.3091951117734,403.38621342117773,-172.1545975558867,366.3091951117734,403.38621342117773,True,eligible,2.6277051835580143,0.281090474172481,0.9780043073755672,0.0433364079197967,0.5929134284468696,0.2557500121759532,0.1466066916030964,0.7442416499915004,0.2336434699780544,0.5811609586020238,0.1121059896935386,0.2708021251687753,0.6880834689823002,,,2.517236530987542,3.042408802565614,6.652344326665206,0.07521727666490494,0.26380399675388144,2.1689871889291594,0.16407242743639003,0.25330829832646395,1.0988830190216041,-0.6824313211351827,-0.02460395119255801,0.036526196589527396,0.096682032733519,0.23935700426755802,1.6150459217577309
41,2,410002,"ARX(1,1)",True,0,-172.1553296903548,366.3106593807096,403.3876776901139,-172.1553296903548,366.3106593807096,403.3876776901139,True,eligible,2.6277051835580143,0.281090474172481,0.9748016798639813,0.0434099533109761,0.5934628851408312,0.2557543750493873,0.1461199344983974,0.7440662467896793,0.2339497586712611,0.5778067074546729,0.1125216932290066,0.2702675654970599,0.6883468261956476,,,2.5123778792936284,3.034875082060365,6.626157913153419,0.07548828000265412,0.26626340258339104,2.1945200884156244,0.16396503560509432,0.2531441465891566,1.0988391593880045,-0.677738841979218,-0.02363338868594482,0.03706588354749107,0.09584232542997238,0.23633811607975116,1.5973865112622279
41,3,410003,"ARX(1,1)",True,0,-172.15468161131463,366.30936322262926,403.38638153203357,-172.15468161131463,366.30936322262926,403.38638153203357,True,eligible,2.6277051835580143,0.281090474172481,0.9894611890378212,0.0434518675417279,0.5889134064753516,0.2540308319771382,0.1495873052087948,0.7459137996257855,0.2331677252334781,0.5806571954799148,0.1126284772509406,0.2707224477534574,0.6872510327210992,,,2.522187340955712,3.055155266238435,6.720513632400503,0.07522073090773984,0.2628533377888482,2.173446797953903,0.1637054879551608,0.25342852674572436,1.102250619972252,-0.6811566260264557,-0.024749342618887907,0.036368764888352424,0.09619489016622838,0.23832575063945083,1.6066327930843698
41,4,410004,"ARX(1,1)",True,0,-172.1550309900641,366.3100619801282,403.3870802895325,-172.1550309900641,366.3100619801282,403.3870802895325,True,eligible,2.6277051835580143,0.281090474172481,0.9730050962929454,0.0431626443794698,0.5936996570990485,0.2556889756930843,0.1474290739366744,0.7441529583948415,0.2337667447894242,0.5802734087215748,0.1120013232776572,0.2710805441603148,0.6877373185533695,,,2.510513547367015,3.039143909188804,6.672808722226979,0.07504837239582667,0.26404476456194037,2.174157112201939,0.16372085282095017,0.25302276237567445,1.0996767062009616,-0.6798384250715787,-0.024375080825829704,0.03672280921579584,0.09622338425021223,0.2383001078960995,1.6114207449817344
41,5,410005,"ARX(1,1)",True,0,-172.15466279866183,366.30932559732366,403.386343906728,-172.15466279866183,366.30932559732366,403.386343906728,True,eligible,2.6277051835580143,0.281090474172481,0.9815277354855734,0.0432277272111837,0.5909855721936446,0.2542195667430846,0.1488411045038611,0.7457140866079928,0.233550563155592,0.5819741996530301,0.1122462400778884,0.270664493198619,0.687838968427407,,,2.515156825753134,3.046399296531938,6.698412472363642,0.07484090742766736,0.2617507353232555,2.163953823785746,0.16377749938996092,0.25335375004638444,1.1018786561359835,-0.6828677882364166,-0.02484745749355846,0.03647998660766873,0.09658198649319612,0.2392917531546023,1.6147013771300587
41,6,410006,"ARX(1,1)",True,0,-172.1620946709284,366.3241893418568,403.40120765126113,-172.1620946709284,366.3241893418568,403.40120765126113,True,eligible,2.6277051835580143,0.281090474172481,1.0230047604952337,0.0424459924243303,0.585563327004889,0.2587699865867938,0.1514576203425505,0.7410840409030232,0.2287180634948532,0.5791539069213979,0.1142845706871399,0.2711576660624209,0.6853235730872664,,,2.5879996434740495,3.1432006640099965,6.984129841592734,0.07463590595576272,0.26604150671497323,2.177534137151958,0.16167757055822024,0.2514183940945887,1.1004151462087142,-0.680840590782071,-0.026900913148625458,0.034470980377110945,0.09305994545139493,0.23402671492909236,1.6058271260237476
