seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
45,19,450019,"ARX(1,1)",True,0,-172.0086425877212,366.0172851754424,403.0943034848467,-172.0086425877212,366.0172851754424,403.0943034848467,True,eligible,2.6277051835580143,0.281090474172481,0.1114374144876793,0.0187689300270122,0.9201024665672708,0.2648469968184024,0.0310855838265591,0.7351514013348304,0.269958757689188,0.4003078444937191,0.1245491766764679,0.250132701000066,0.708847039811752,,,1.6390354214053595,2.304538041958953,3.6419531386653223,0.06177091622025734,0.47058323395355345,4.557487330983108,0.14258427900855836,0.2540210959116238,0.9601492899791636,-0.4694696631104557,0.028556069965614606,0.09375840487067359,0.07070662715089998,0.1545427850822279,0.8059063956877207
45,20,450020,"ARX(1,1)",True,0,-172.1546307805549,366.3092615611098,403.3862798705141,-172.1546307805549,366.3092615611098,403.3862798705141,True,eligible,2.6277051835580143,0.281090474172481,0.98777715722716,0.0432368915801289,0.5898397187846001,0.2556228669435536,0.149244201967979,0.7443357795658329,0.2330541389482305,0.5804248890007628,0.1123827612192812,0.2704906434888577,0.6879562515651252,,,2.5238745688013347,3.0573134852179273,6.724801249224679,0.07512085597068277,0.2639562779279507,2.1753796996437393,0.16362955419874345,0.25311920297594714,1.1021414834804357,-0.6810764126356377,-0.024596010227745893,0.036343467332488714,0.09600699999471143,0.23792837800974728,1.6105886481529625
45,21,450021,"ARX(1,1)",True,0,-172.15577528448313,366.31155056896625,403.38856887837056,-172.15577528448313,366.31155056896625,403.38856887837056,True,eligible,2.6277051835580143,0.281090474172481,0.9934038048202288,0.0435046229475912,0.587633727671592,0.2545061288827709,0.1506985167505338,0.7451460978944552,0.2330051995112608,0.5820830124101252,0.1126363870611268,0.2705222375405827,0.6873945974501776,,,2.524582528646067,3.060605713126494,6.754147041279504,0.07526263110901779,0.2620432743935962,2.163151650849771,0.16378129024352028,0.25350230274805485,1.103725237249927,-0.6830327543419809,-0.02511913820448944,0.03603040742593267,0.09664259773805789,0.23939845654901049,1.6151166007638622
45,22,450022,"ARX(1,1)",True,0,-172.15469223228308,366.30938446456616,403.3864027739705,-172.15469223228308,366.30938446456616,403.3864027739705,True,eligible,2.6277051835580143,0.281090474172481,0.9827020354995234,0.043320389983493,0.5908054059794788,0.2544093641687739,0.1489555866244573,0.7455059463649023,0.233420486636232,0.5814727774888346,0.112398262709896,0.2708600983775623,0.6874323693929013,,,2.5170896194835284,3.0491114782685003,6.706928483252265,0.07503648875675208,0.2623358119675864,2.16674562238018,0.16375239369769923,0.2533616259316672,1.1016333637152906,-0.6819519369457376,-0.024819967396352255,0.0364207461916618,0.0964724062795599,0.23893576235808378,1.6126827061525655
45,23,450023,"ARX(1,1)",True,0,-196.4695495233854,414.9390990467708,452.01611735617513,-196.4695495233854,414.9390990467708,452.01611735617513,True,eligible,2.6277051835580143,0.281090474172481,8.150423626346177,9.999998219523938,0.8398296759555886,0.042274250108398,0.0964299979178061,0.9576372386317696,0.0238235974977397,0.0792937173126248,0.1040038501514287,0.7035729007082668,0.2963881032103361,,,91.19129383043467,198.16890143320236,749.5283780710249,10.807065983367753,20.79776020034708,146.86965426320864,0.12585455433999773,0.2768516502276577,1.189245164293706,-0.13609944716561398,-0.014232096434847612,-0.001424040140137583,0.002841730161121735,0.005522268860547415,0.035576312221979316
45,24,450024,"ARX(1,1)",True,0,-172.154945491656,366.309890983312,403.3869092927163,-172.154945491656,366.309890983312,403.3869092927163,True,eligible,2.6277051835580143,0.281090474172481,0.9873340240112848,0.0433806911173959,0.5894230319443593,0.2542343985337302,0.1496174937571895,0.7456179064594309,0.2332551276913859,0.5814229461149714,0.112449613956656,0.2706291516995838,0.687589485562512,,,2.520198782666123,3.0535420139623426,6.720922060986817,0.07509057880088682,0.2622698402904269,2.167963125050429,0.163729148353719,0.25339261729581825,1.1025280568081997,-0.682114371088226,-0.024867539202154537,0.03632683667031728,0.09641338697099237,0.23890310054914435,1.6114023851469004
45,25,450025,"ARX(1,1)",True,0,-172.1551003732942,366.3102007465884,403.3872190559927,-172.1551003732942,366.3102007465884,403.3872190559927,True,eligible,2.6277051835580143,0.281090474172481,0.9826804651280756,0.0436951848093241,0.5904406700087275,0.2554918285442098,0.1481810989996228,0.7443747394958043,0.2338363705465875,0.5835520960047094,0.1119982874654469,0.2704107939465284,0.688444187531336,,,2.513663166712857,3.0405885385049003,6.662588195952613,0.07551873989594973,0.26228390555385583,2.153909121119825,0.16439915757575804,0.25372350713085823,1.101574304273795,-0.6860809519597909,-0.02525886523723181,0.03608213175821379,0.09781413362067086,0.24143210854447122,1.6271531489154671
45,26,450026,"ARX(1,1)",True,0,-172.15462744664427,366.30925489328854,403.38627320269285,-172.15462744664427,366.30925489328854,403.38627320269285,True,eligible,2.6277051835580143,0.281090474172481,0.9809988158421646,0.0434244736977417,0.5912122746653192,0.253993686423805,0.1484606042516549,0.7459506491676826,0.2335348894783927,0.5796731658471553,0.1121569464351942,0.2705758560530234,0.6880590487301119,,,2.515046528775797,3.045280553938153,6.690111743202954,0.0751990528664984,0.2634888589894781,2.181440921467933,0.16367233658579872,0.2532147812010033,1.1014036462868906,-0.6797650916708653,-0.024439188659608882,0.03667990017334501,0.09600150977276382,0.23732362969141924,1.6022285063776345
45,27,450027,"ARX(1,1)",True,0,-172.15473951389268,366.30947902778536,403.38649733718967,-172.15473951389268,366.30947902778536,403.38649733718967,True,eligible,2.6277051835580143,0.281090474172481,0.9903598345122516,0.0433965925259267,0.5886168982794083,0.2543628599929679,0.1499560152351067,0.7455700789056396,0.2331388131730495,0.5815911686436361,0.1125746851564917,0.2706305194771564,0.6874882011682504,,,2.5227943943179336,3.0568175708334095,6.729518162064569,0.07512223233235496,0.262297181033228,2.1667448500843016,0.16375883971394012,0.25347251653828917,1.102796262991569,-0.6824282641834798,-0.024921112262547826,0.03623676153751853,0.09645175536755372,0.23906729125085247,1.6125470511570903
45,28,450028,"ARX(1,1)",True,0,-172.15449988034413,366.30899976068827,403.3860180700926,-172.15449988034413,366.30899976068827,403.3860180700926,True,eligible,2.6277051835580143,0.281090474172481,0.9895155492832596,0.0432661709446282,0.5886994679625676,0.2545166923405002,0.1495827911390734,0.7454795039482999,0.2332566410136743,0.5805721409712264,0.1125324053431985,0.2706237079383786,0.6875032355406834,,,2.5208566297099133,3.053130851782279,6.7135999800445365,0.07503056274205364,0.26295919468701867,2.174281010917634,0.16367003044733122,0.2533274046655499,1.1022904602937684,-0.6810626411319727,-0.024582252100836005,0.03647026177340569,0.09608354145617802,0.2381552475698345,1.6078591417245365
45,29,450029,"ARX(1,1)",True,0,-172.15531607155108,366.31063214310217,403.3876504525065,-172.15531607155108,366.31063214310217,403.3876504525065,True,eligible,2.6277051835580143,0.281090474172481,0.993275688644694,0.043373144810661,0.5876130170747856,0.2544258959104838,0.1502455341963594,0.7453589440861159,0.2330595670533081,0.5804989728085649,0.1127800185384672,0.2707389886558334,0.6870343546518464,,,2.523760089939912,3.057887628304123,6.737129810886814,0.07518320280513022,0.2630103704287987,2.1737942730813957,0.16363581276872613,0.25338471275342833,1.1025658046711215,-0.6805928241745737,-0.02466101635804492,0.03632802703622574,0.09605489121248116,0.23803045799250477,1.6066199257219396
45,30,450030,"ARX(1,1)",True,0,-172.1551642220316,366.3103284440632,403.3873467534675,-172.1551642220316,366.3103284440632,403.3873467534675,True,eligible,2.6277051835580143,0.281090474172481,0.9702158806227132,0.0430785565281675,0.5950308326503704,0.2550411408935703,0.1464422958789183,0.7448062118478601,0.2337854309938238,0.5785151425770334,0.1120541158728624,0.2707903281377388,0.6880837934063707,,,2.511554959519943,3.0381037796044135,6.656788944291757,0.07493267366282544,0.2647244972369591,2.1879713526836526,0.16360838424279933,0.2528589011746557,1.0989381408916818,-0.6778143378774935,-0.023899551474130545,0.03710373492980505,0.09556618231897951,0.23634601890851925,1.5996614132721805
45,31,450031,"ARX(1,1)",True,0,-172.15469849300024,366.3093969860005,403.3864152954048,-172.15469849300024,366.3093969860005,403.3864152954048,True,eligible,2.6277051835580143,0.281090474172481,0.9834563639871002,0.0432080903928105,0.5908487712618651,0.2553183666804355,0.1485522126519376,0.7445952200845605,0.2333337131463332,0.5808527536848852,0.1123437929973738,0.2707780146248632,0.687649655006654,,,2.518998478588032,3.050011200219408,6.700738581761683,0.07503065126302505,0.2633591434510641,2.1711548721025467,0.1637025856150329,0.253173385450003,1.101017222498366,-0.6813619491273577,-0.02461810739433909,0.036451702727376877,0.09622364361193239,0.2385129427232997,1.61203717356507
45,32,450032,"ARX(1,1)",True,0,-172.15472628031262,366.30945256062523,403.38647087002954,-172.15472628031262,366.30945256062523,403.38647087002954,True,eligible,2.6277051835580143,0.281090474172481,0.9807940500034696,0.0431106568347763,0.591143319267919,0.2561636696637195,0.1490113828987671,0.7437671661406166,0.2334383973543603,0.5790793657061281,0.1118631956097977,0.2704237306585765,0.6884734317347788,,,2.514561713547247,3.047189072469162,6.707935221146858,0.07509173831116682,0.2651517248837569,2.1859793784617034,0.16345421867270757,0.2527643268092713,1.1023515361122,-0.6788018809631622,-0.024184979071186732,0.03666353269738713,0.09564447432692823,0.23646709566145382,1.6068068500180224
45,33,450033,"ARX(1,1)",True,0,-172.15444802176557,366.30889604353115,403.38591435293546,-172.15444802176557,366.30889604353115,403.38591435293546,True,eligible,2.6277051835580143,0.281090474172481,0.9839113481848412,0.0434613779309499,0.590489654261546,0.254806087757442,0.1491797144380382,0.7451859720881426,0.2333677558832835,0.5817523214218153,0.1122735971373064,0.2707160125918492,0.6876833918556291,,,2.5182234263229324,3.0508970236641657,6.713083812949699,0.07525679362488812,0.2626437277384297,2.1658343547580694,0.16384880249153141,0.25340902179558167,1.102345652328246,-0.6827463671747936,-0.024980303295559295,0.036256498773493656,0.09670099980078235,0.23919541170900804,1.6157764978886133
45,34,450034,"ARX(1,1)",True,0,-172.15466999852188,366.30933999704376,403.3863583064481,-172.15466999852188,366.30933999704376,403.3863583064481,True,eligible,2.6277051835580143,0.281090474172481,0.9764910973396218,0.0430268719117662,0.5928828576192577,0.2547916435242994,0.1476509430078267,0.7451420912307699,0.2336199668841751,0.5805753838864727,0.1123790910694483,0.270714804738403,0.6877612656258124,,,2.51417904089141,3.043104797500313,6.679032809775318,0.07472443336687472,0.2629524425725243,2.1731337190967337,0.16365570882952135,0.25309368418935285,1.100357749677289,-0.6808878242829465,-0.02437513269511145,0.036777893877187204,0.09605712648158171,0.23806637913175432,1.6090266233222865
45,35,450035,"ARX(1,1)",True,0,-172.15465784008506,366.30931568017013,403.38633398957444,-172.15465784008506,366.30931568017013,403.38633398957444,True,eligible,2.6277051835580143,0.281090474172481,0.983899943826154,0.0434118059951505,0.59021313932156,0.2556763075377496,0.1491730753842096,0.7442740401271637,0.233547444688095,0.582340500484892,0.1125907826196272,0.2707598414834048,0.6872168626807305,,,2.516255010918423,3.0476902649592073,6.701822593261495,0.07529219436764317,0.26273818607854676,2.160841657567144,0.16401391170415128,0.2535258221437019,1.1023822689360192,-0.6835367911639865,-0.02494612756850413,0.0362260318782615,0.09703755818379646,0.24009925729924814,1.6216235226423734
45,36,450036,"ARX(1,1)",True,0,-172.15471326565137,366.30942653130273,403.38644484070704,-172.15471326565137,366.30942653130273,403.38644484070704,True,eligible,2.6277051835580143,0.281090474172481,0.9854574840386288,0.0431167859694633,0.5897953072041845,0.2548732985452444,0.1493287594840459,0.7450404293064901,0.2333475980858301,0.5804898763665669,0.1122953217180441,0.2704164412750367,0.6879407633417922,,,2.517670132236067,3.0500504610254047,6.710182312351284,0.07486670176435752,0.2630689204113209,2.175550184283881,0.16354449924028194,0.2530686720359536,1.1025437788351156,-0.6810727824982011,-0.024507641235340938,0.036553121828346996,0.09595849095787189,0.23787628157611343,1.6087964476343892
45,37,450037,"ARX(1,1)",True,0,-172.1545764995931,366.3091529991862,403.3861713085905,-172.1545764995931,366.3091529991862,403.3861713085905,True,eligible,2.6277051835580143,0.281090474172481,0.9795026810296652,0.0432872221389595,0.5918825776622387,0.2548442863646252,0.1480893785475453,0.7451015987248191,0.2335402755456312,0.5801461667690974,0.1123592803576052,0.2708182663066569,0.6875792311948176,,,2.515461954030448,3.045143669486539,6.686580015607039,0.07511913543235833,0.26360452823991004,2.176443452369141,0.16372176452283405,0.2532006987545482,1.100684014572603,-0.6802546235547036,-0.024443283716242006,0.03664387901242096,0.09613029631386952,0.23792848176531511,1.6073032281231432
45,38,450038,"ARX(1,1)",True,0,-172.15455966462594,366.30911932925187,403.3861376386562,-172.15455966462594,366.30911932925187,403.3861376386562,True,eligible,2.6277051835580143,0.281090474172481,0.9874015393958988,0.043455723266406,0.5893354417712025,0.2545205088332961,0.1493788890353742,0.7454481678576982,0.2332655059987752,0.5804602210758806,0.1124768300606703,0.2704049630261987,0.6877607468345215,,,2.519598304804734,3.0519095071513433,6.711921802783237,0.07528313654723298,0.2632691006156187,2.176274966742355,0.16368590657443438,0.2532818862727807,1.1026616798129019,-0.6813739351228594,-0.02469084572551436,0.036375315855375706,0.0962002735858008,0.23814395168256935,1.607425861548209
45,39,450039,"ARX(1,1)",True,0,-172.1548261553373,366.3096523106746,403.3866706200789,-172.1548261553373,366.3096523106746,403.3866706200789,True,eligible,2.6277051835580143,0.281090474172481,0.9899164051271004,0.0434938444579164,0.5886596710430669,0.2543024270282772,0.1499778407549087,0.7456202429874941,0.2332248897481784,0.5829275459112211,0.1125735611199262,0.2705104126695274,0.6876233743402282,,,2.5219192434318662,3.055667314417253,6.727079259762425,0.0751610507504122,0.2614439637582331,2.1576614850082825,0.16394259796479835,0.25364861122985505,1.1032330306546063,-0.6845943689777733,-0.025239241204339388,0.03606383944305952,0.0970047898098287,0.24027685094728307,1.6192946319101669
45,40,450040,"ARX(1,1)",True,0,-172.1549282453414,366.3098564906828,403.3868748000871,-172.1549282453414,366.3098564906828,403.3868748000871,True,eligible,2.6277051835580143,0.281090474172481,0.9729749116000768,0.0433264540903303,0.5938287470284379,0.2551457329440147,0.1476797557541163,0.7448349091321619,0.2338211565637098,0.585156324780805,0.1120271998370806,0.2714718831814147,0.6872492371530722,,,2.5114042285198823,3.0409087530886745,6.681043277711906,0.0749377744253847,0.26045297039563653,2.1382384682829043,0.1642239807484326,0.2536641827816416,1.1000956518713172,-0.6867703708036103,-0.02559848016021643,0.0361089197349842,0.09793951284285894,0.2422119662929647,1.635413653744576
46,1,460001,"ARX(1,1)",True,0,-171.64051261125826,365.2810252225165,402.3580435319208,-171.64051261125826,365.2810252225165,402.3580435319208,True,eligible,2.6277051835580143,0.281090474172481,0.0635986849079743,0.0274113095308093,0.943754025588647,0.2482449979381702,0.0234806011991334,0.7516444401555821,0.3028370796015626,0.4651040368428846,0.1218195623747633,0.2242841455406908,0.752033436925985,,,1.3941284316389102,2.0374215317885755,2.9768129958602767,0.06209204444649215,0.3583226793469714,3.5268907276639236,0.1564117371046269,0.278986990021812,0.9810372359130134,-0.5758194105767861,0.035198500428738164,0.10530094950067304,0.10169006196330035,0.21152822942947827,1.1061309204953818
46,2,460002,"ARX(1,1)",True,0,-172.15450682069573,366.30901364139146,403.38603195079577,-172.15450682069573,366.30901364139146,403.38603195079577,True,eligible,2.6277051835580143,0.281090474172481,0.9817980397819692,0.0431985213893796,0.5910340963332863,0.2547568773622204,0.1486960542462552,0.7452078494937039,0.233497123742722,0.5807406350163701,0.1124088431272053,0.2707357864935368,0.6876516217357266,,,2.5161148448129222,3.0470922736928494,6.6975811488728665,0.07494853664854477,0.26301525614726323,2.1722508541162657,0.16370019018006945,0.2532518493592423,1.1013976021612355,-0.6809766814466872,-0.02452672431342491,0.03658985106362335,0.09620213068502928,0.23827224385833656,1.6100075436526906
