seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
8,32,80032,"ARX(2,1)",True,0,-165.941987957741,359.883975915482,407.0729083092692,-165.941987957741,359.883975915482,407.0729083092692,True,eligible,0.4420505429633634,2.8085054146533343e-05,0.8486741425961384,0.2785535123381592,0.1484651485436193,3.7144878117408335e-16,1.0138357686928272,0.4290051144437189,0.1897249070227764,0.5450614448083735,0.1007759036118456,0.212334868385474,0.644933569274863,0.1249275586357963,,3.145404121596634,4.336624992289205,10.747783695477981,0.015167497619873188,0.2160743644313854,2.7328105400209033,0.1271948716715419,0.2388107463046177,1.261165851962063,-0.7101069338938926,-0.003634455340246978,0.047824313740136196,0.03447720087594222,0.15924658885821785,1.5442771427226634
8,33,80033,"ARX(2,1)",True,0,-165.87298828948656,359.7459765789731,406.93490897276035,-165.87298828948656,359.7459765789731,406.93490897276035,True,eligible,0.5669266248293053,4.4909811215240096e-05,0.82380897147853,0.2730046595055428,0.1793523382958809,2.843827797791317e-12,0.978869888362162,0.4750286401986651,0.1791280035175442,0.5588226119228551,0.1066791200413199,0.2089730800641147,0.6247953886646297,0.1369594635051622,,3.447103420016987,4.7738589103463935,12.88987271215548,0.014934616476239393,0.21011298296973335,2.4766806132614887,0.12498337123025684,0.23861772291811978,1.2639909410436756,-0.6991205456557292,-0.01204881403447896,0.042602051206209836,0.031512774358060984,0.1570025343360215,1.54360703003353
8,34,80034,"ARX(2,1)",True,0,-165.8975439361061,359.7950878722122,406.98402026599945,-165.8975439361061,359.7950878722122,406.98402026599945,True,eligible,0.6184209542310809,2.2795892607436716e-05,0.8147243223231317,0.2460540886688181,0.1929209838225296,9.979851982891064e-17,0.9961802984937798,0.511661094635176,0.1754893797139483,0.5688095080922313,0.1104095746717493,0.2076858711169444,0.6209487153126716,0.137487712852833,,3.5663461811884614,4.950890635964151,13.875409135323505,0.013108949229432605,0.2047332574515786,2.3524665785044174,0.12361137658178259,0.23835826364546525,1.27981925609866,-0.7144281035493643,-0.01258917844624681,0.04130176539028919,0.02988620168597638,0.15753262726780004,1.577331172468682
8,35,80035,"ARX(2,1)",True,0,-165.88302812989136,359.7660562597827,406.95498865357,-165.88302812989136,359.7660562597827,406.95498865357,True,eligible,0.5925535029722648,6.2097449590348285e-06,0.8205344537807091,0.2680375113350374,0.1840200271657087,8.279472669539877e-12,0.9554188755801823,0.5084931455335366,0.1756824993074343,0.5585241004678335,0.1073513959404776,0.2121535636627957,0.613468838202343,0.1412925268676498,,3.5408547463964526,4.909484701133229,13.449891604475505,0.015169134873828215,0.21419557189847394,2.3723019018041303,0.12388439092468216,0.23679432736629796,1.2369090600517931,-0.6840586040852361,-0.012848593929571162,0.04082612642599608,0.030419101269990503,0.1564538254780532,1.4816237432258563
8,36,80036,"ARX(2,1)",True,0,-165.8923550206206,359.7847100412412,406.9736424350285,-165.8923550206206,359.7847100412412,406.9736424350285,True,eligible,0.5413765242649564,0.0008213592805447,0.8285207407348142,0.2794129259523566,0.1722751775398578,1.4115338609931743e-10,0.9749436764262528,0.4645566502192756,0.1812675929591176,0.555656095650147,0.1115278584239003,0.2143658348111689,0.6076143618022496,0.1412431738286506,,3.3862842925612666,4.677479905883685,12.423936080572252,0.016416253658248114,0.21498406105498277,2.4723467984029295,0.12594596791932142,0.2390658103844827,1.2436131595358946,-0.6944033589288169,-0.011134712799184841,0.042916622862646345,0.03296717708768241,0.15707248491167203,1.5131372914686838
8,37,80037,"ARX(2,1)",True,0,-166.33385778422735,360.6677155684547,407.85664796224194,-166.33385778422735,360.6677155684547,407.85664796224194,True,eligible,0.3548937790915883,0.0161974602757885,0.8553749967948397,0.258999485796934,0.1703592486376649,0.0,0.890272634492995,0.5663566719337019,0.1910219808073759,0.5116166001241396,0.0990170475605399,0.2145090848010887,0.6248136797907551,0.1411152491733477,,2.7338061528382465,4.145438857334962,11.46249016811598,0.04029547472444999,0.28890722052160955,2.6847799788054685,0.12199227929315984,0.23993106851975743,1.1591751778732482,-0.6025367532525467,-0.012804929256090163,0.04168429917665814,0.04037013468553149,0.15296682995710656,1.202164302474741
8,38,80038,"ARX(2,1)",True,0,-166.3467019909708,360.6934039819416,407.88233637572887,-166.3467019909708,360.6934039819416,407.88233637572887,True,eligible,0.3336790967133698,0.0221169391286983,0.8594378701847286,0.2566979149535933,0.1722269298014367,2.3657902575385974e-17,0.8716262763725235,0.5793065829389444,0.1913814985669471,0.5447927232160249,0.0951981958209992,0.2145208029510102,0.6235434367394083,0.145638767496002,,2.6755155127634067,4.127463894608098,11.540090027203112,0.04591955645985591,0.26775061280571844,2.346188287026806,0.12388954578611967,0.2441938580901728,1.141825543810508,-0.6395314366054633,-0.019990535333107524,0.0377512797322493,0.047621023290431205,0.17368772361276186,1.338474908731341
8,39,80039,"ARX(2,1)",True,0,-165.88443514817706,359.7688702963541,406.9578026901414,-165.88443514817706,359.7688702963541,406.9578026901414,True,eligible,0.5974490158161374,2.1354215932746312e-05,0.8191852442671529,0.2680043985392299,0.1798252037375128,2.667789904793197e-12,0.98641404946728,0.4775343558084897,0.1772339607700397,0.5458899471178538,0.1103271969538029,0.208684792733006,0.6187366105794293,0.1383880896798464,,3.5262526414536617,4.815340215072038,13.083764614510857,0.015371662141823743,0.22036490982349388,2.5964470515202414,0.12473811439196143,0.23764734683036204,1.2648097646729284,-0.6890120068177308,-0.010803873434932533,0.04171073061601633,0.030403094456371814,0.14794804857232333,1.480469779961406
8,40,80040,"ARX(2,1)",True,0,-166.37127618084708,360.74255236169415,407.9314847554814,-166.37127618084708,360.74255236169415,407.9314847554814,True,eligible,0.401171445326454,0.0287263761018592,0.8585725839841062,0.4067385376353273,0.1213950803449359,4.644403951385311e-18,1.0050408322740267,0.1349893226091179,0.1977688805786196,0.6149531540450136,0.0844506564766344,0.2283274614458127,0.6753223703923004,0.0942084598293346,,3.035421200225225,4.042458359922084,9.02146070408324,0.06009141803254578,0.22859004342516262,2.3476185749849914,0.1458714176039696,0.23598395076210196,1.1530212483553108,-0.9827005865496528,-0.03954402840922197,0.026469447704981042,0.08174729360162872,0.22883238255343058,2.076648144188678
9,1,90001,"ARX(2,1)",True,0,-166.53553556410543,361.07107112821086,408.2600035219981,-166.53553556410543,361.07107112821086,408.2600035219981,True,eligible,0.7069495116082468,0.0113340469621486,0.7964804541221645,0.4045250518659882,0.1900373134877625,3.3977141000802514e-20,0.865500954534254,0.3068085207479855,0.1742587105755348,0.5310723781723362,0.0892884350352628,0.2078100975746358,0.6601695249736307,0.1222300307502494,,3.6621043076651834,4.883762016260951,13.216789883066477,0.04582708539508851,0.29817293704564224,2.961452916130227,0.1291480441060445,0.23541305528944262,1.286545064911308,-0.7146227679174036,-0.02633330259097831,0.028381881530121365,0.04376609177174834,0.1783602753949618,1.5036109980031591
9,2,90002,"ARX(2,1)",True,0,-166.0273034693446,360.0546069386892,407.2435393324764,-166.0273034693446,360.0546069386892,407.2435393324764,True,eligible,0.8328681883451535,1.1845324759315109e-05,0.7794591291524633,0.2494528534036969,0.230912228852699,1.2916623173845503e-10,1.0058601559888594,0.4952080413363225,0.1660812639290163,0.5694042810496599,0.1138041162086834,0.1969607698938821,0.634903561436933,0.1317271815897223,,3.976266838002432,5.450988896061616,16.494621495884743,0.013027322949815292,0.201213072270901,2.4768471028960697,0.12233944261343582,0.22710900800134448,1.3577647738538878,-0.7461818991678237,-0.018403302728735887,0.037338796998237965,0.027397685053918423,0.15094463454283408,1.6608728120533438
9,3,90003,"ARX(2,1)",True,0,-165.88667516453333,359.77335032906666,406.96228272285396,-165.88667516453333,359.77335032906666,406.96228272285396,True,eligible,0.5531574600166219,1.8325209562482796e-05,0.8246801678221828,0.2856151816811725,0.1799256619431001,1.9810842361939065e-15,0.9554939616319243,0.4732384650761997,0.1807430776522098,0.5614062363800421,0.0996810016312486,0.209206303546069,0.6288948922595667,0.14064053094794,,3.387194517320812,4.722233251840809,12.554908998722748,0.015339782695550093,0.2134394383603186,2.3890219876682597,0.12542821236073792,0.2381577901365274,1.2413865260385248,-0.685967460300445,-0.012498265256623967,0.04290878177561201,0.032659377622814456,0.16444220834272422,1.5196375102258632
9,4,90004,"ARX(2,1)",True,0,-165.9801658749701,359.9603317499402,407.14926414372746,-165.9801658749701,359.9603317499402,407.14926414372746,True,eligible,0.7731721931375943,3.570747333234948e-05,0.784875673562752,0.2504737690181264,0.2398095849532088,3.0098094549782416e-17,0.9584776005231236,0.5404854115867341,0.1690859018814485,0.6094763119634403,0.115518964209111,0.20312735924586,0.609692846164224,0.1454700715753984,,3.8095188437106815,5.267671707057871,16.30814655439503,0.012145687661278107,0.1828413621459592,1.9954544085794932,0.12263579494523223,0.2364520230940953,1.3155630576488382,-0.7676158358572243,-0.02289437997383715,0.03761507026389428,0.029937135486062413,0.1790898733681113,1.7390631141911037
9,5,90005,"ARX(2,1)",True,0,-165.87327950755218,359.74655901510437,406.9354914088916,-165.87327950755218,359.74655901510437,406.9354914088916,True,eligible,0.570795570529704,6.461658796032205e-06,0.8231584755291484,0.2724682782901502,0.179203600778282,5.431710480745434e-13,0.982542338440847,0.4725077931328846,0.1789422756643998,0.5603779357472047,0.1071188765756736,0.2085587654732815,0.6254448451264348,0.1363076161792753,,3.4552972094014303,4.7711591262834085,12.90866414758713,0.014723605810846207,0.2087701944301969,2.4769738354186126,0.12491982141138232,0.23799641533150864,1.2683968048223249,-0.7066172215269534,-0.012342093725981128,0.042549001727002676,0.031448441114185086,0.15742278260390458,1.560045190904622
9,6,90006,"ARX(2,1)",True,0,-165.8763246138683,359.7526492277366,406.9415816215238,-165.8763246138683,359.7526492277366,406.9415816215238,True,eligible,0.5437068182407852,4.345057438417736e-05,0.8282346604198264,0.2763294060277237,0.1727735353900417,1.2956531617925889e-17,0.9890266899357014,0.4582300869523957,0.1809288264819476,0.555046075987564,0.1054539794653624,0.2075217910330105,0.631501848366426,0.1340780466771224,,3.393220718257637,4.688488468437788,12.49123408171656,0.01497841846705062,0.2099177646790541,2.5634520814682404,0.1251562746758226,0.2385190355335094,1.2727641230313087,-0.7085415442480375,-0.010507226129395156,0.04339650225508592,0.031948305686080064,0.15720969216083486,1.554669220785748
9,7,90007,"ARX(2,1)",True,0,-165.87327553129765,359.7465510625953,406.9354834563826,-165.87327553129765,359.7465510625953,406.9354834563826,True,eligible,0.5717921759415109,2.43053719047486e-05,0.8227664117291064,0.2747301691708446,0.1799333251763364,1.5030733383244378e-10,0.9745180303468493,0.4759726305018737,0.1789379327295739,0.5587219235448813,0.1070483654757428,0.2085727133458619,0.6252175049812996,0.1363024476704827,,3.4539761532308666,4.769493488412821,12.939265317366887,0.01510470975353223,0.2116825465395498,2.479783908221945,0.12507106182456618,0.23832830100715252,1.2658719805134846,-0.6989882956923125,-0.01190183844898772,0.04249098192854609,0.0315088976615615,0.15730323559521756,1.5444058542117827
9,8,90008,"ARX(2,1)",True,0,-166.45813049151087,360.91626098302174,408.105193376809,-166.45813049151087,360.91626098302174,408.105193376809,True,eligible,1.364469355184312,2.7797239602902143e-05,0.7227484590367845,0.1634357576779716,0.3471614861922351,1.1371832141187715e-10,0.8253217663629581,0.847692253622539,0.1431194164242417,0.7200142131431375,0.1318152056529626,0.2087191033108704,0.5625566678205401,0.156715723008353,,5.132934389791906,7.501963184561984,26.50587473166463,0.006304194646383314,0.12349726894615436,1.4345711482041328,0.1184440189715973,0.23290631417795393,1.280203902497019,-0.9786663193472581,-0.040328393001498146,0.030132978573428264,0.024727775706403714,0.2234340062433121,2.3529593829005377
9,9,90009,"ARX(2,1)",True,0,-165.8748597153441,359.7497194306882,406.9386518244754,-165.8748597153441,359.7497194306882,406.9386518244754,True,eligible,0.5816910264218437,3.294310467178131e-05,0.8201394936633956,0.2720692102330683,0.1859935086200063,1.3142246072245518e-18,0.9732157472034498,0.4825763754515979,0.1787046185449314,0.5700547398869229,0.1072467756201335,0.2096394796420041,0.6213326154513548,0.1385388962374499,,3.464002156783976,4.789714111693064,13.150041305542375,0.014434140166426548,0.2038335604752362,2.3528194824065918,0.1251668901655637,0.2390015265716,1.2655488730300666,-0.7077645817712345,-0.012772101974436317,0.04215113865951337,0.03181072262409277,0.16136512251532464,1.5883046142898767
9,10,90010,"ARX(2,1)",True,0,-166.3719211574754,360.7438423149508,407.93277470873807,-166.3719211574754,360.7438423149508,407.93277470873807,True,eligible,0.3943342019112319,0.0289627365124055,0.8600034209382453,0.4117562749883895,0.1193759925115472,2.287960464362641e-18,0.9981513182978192,0.1316475505841378,0.1986388003045095,0.6153113419542381,0.0835517234063284,0.2281386389105196,0.6772095523865612,0.0935443456201096,,3.014313655272662,4.0032888848172155,8.879844199233762,0.06068977579871769,0.2302221900517275,2.328483229371098,0.14643508401087,0.23716060988106907,1.1457748274926398,-0.9774556214070569,-0.0395499804432355,0.026369410001280128,0.08276692746538813,0.2292553333496732,2.0651913636606842
9,11,90011,"ARX(2,1)",True,0,-165.8734405119792,359.7468810239584,406.93581341774563,-165.8734405119792,359.7468810239584,406.93581341774563,True,eligible,0.5688043685074713,3.102500578619116e-05,0.823477481679366,0.2733741449823945,0.1809101655340596,1.228538741132488e-16,0.9713199503232146,0.4818678063726645,0.1787641708189334,0.5654021044170269,0.106462950398297,0.2075609023871343,0.6253072208667159,0.1378041886742329,,3.4539499518532355,4.7951251351109265,13.022999284093085,0.014760026967154585,0.20815319279336117,2.404433314816096,0.1249665094178746,0.23819118861716998,1.2625680213009234,-0.7031420455475699,-0.012513928388603289,0.042403264055897213,0.031669598981975355,0.15970314029022625,1.5690305789857721
9,12,90012,"ARX(2,1)",True,0,-105.76016027658395,239.5203205531679,286.7092529469552,-105.76016027658395,239.5203205531679,286.7092529469552,True,eligible,1.8795382809708268,0.7199063328386879,0.9331292460472868,0.4076670028326575,0.1005166628823882,0.0014015149355421,0.828238038929704,0.0883242779069813,0.0454408779701786,0.1842648271117098,0.0818676888691477,0.2122336237267855,0.8494683637129792,0.0797747234630055,,37.49761303879896,68.95586461559061,135.6616598511733,1.312385646473425,2.359750340681985,17.49226586653558,0.12939935511210374,0.23056769943874345,0.8641180305756256,-0.1992537635698943,-0.015366030125774218,-0.003621311184276458,0.010416344670470368,0.018237534757669642,0.12455894535243633
9,13,90013,"ARX(2,1)",True,0,-165.9191571729516,359.8383143459032,407.02724673969044,-165.9191571729516,359.8383143459032,407.02724673969044,True,eligible,0.6346977406598474,9.422203536647931e-06,0.8123455559462144,0.2375510997718289,0.1994099719672662,2.228252566128157e-12,0.9749286788914698,0.5499470632253777,0.1734364064180509,0.5808280278307316,0.111520409979117,0.2104375002888366,0.6063483418113448,0.1455084094239079,,3.61955779317858,5.052236364501801,14.322399478748965,0.01225572198551503,0.2010948574692467,2.172498057983764,0.12299623784889598,0.2390834718410699,1.2471842932337056,-0.7271846912949808,-0.015728835903326265,0.04042005625301165,0.029654755425520037,0.166681868412565,1.5573571363303322
9,14,90014,"ARX(2,1)",True,0,-166.37133463737757,360.74266927475514,407.9316016685424,-166.37133463737757,360.74266927475514,407.9316016685424,True,eligible,0.4025769347380659,0.0285329595073673,0.8580179366105117,0.4046273709447046,0.1223321851023327,2.555742061279529e-20,1.008139523060559,0.1363418095553232,0.1979076393438927,0.6147907395800722,0.0847783289827827,0.2285230941353236,0.6748528604786187,0.0943539265543492,,3.0338730170457557,4.044426760843168,9.042478438071928,0.059693543115212494,0.22648406711124372,2.355445618364397,0.14576671239896719,0.2356352694302781,1.1562856449744428,-0.9840560658840312,-0.03927625642401459,0.026796554040418277,0.08138155107331033,0.22868596145304745,2.081499386427721
