seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
32,11,320011,"ARX(1,1)",True,0,-166.8846846205755,359.769369241151,403.5876636068106,-166.8846846205755,359.769369241151,403.5876636068106,True,eligible,0.0531315017751096,0.0563740290990709,0.9606101741416508,0.4884871303467435,0.0023479666389336,0.0202664705140545,0.9552345022054668,0.0284196718839346,0.276960915223958,0.5027254259366993,0.1715898120199929,0.1294596801420797,0.7720126740102973,,,1.6524760362746964,1.873202257473133,3.182512260671699,0.12030028018442226,0.34975850913722145,4.311770356897169,0.16336876096907177,0.2541759516185914,1.2273463285185344,-1.0162963573092905,0.002698145059215229,0.07134640179636573,0.10797656827384992,0.21074326404583874,1.7184042491073293
32,12,320012,"ARX(1,1)",True,0,-166.96443578144988,359.92887156289976,403.74716592855935,-166.96443578144988,359.92887156289976,403.74716592855935,True,eligible,2.162141041395906,0.055507056864936,1.751847567185602e-12,0.5411763627742078,1.5309959988570487e-09,0.4517145096060824,0.8804071297038698,1.3866203569864374e-16,0.2442148390800657,0.4304287919853712,0.1004323669710071,0.2149893175072078,0.7612563796860675,,,2.1621410414762994,2.162141096522672,4.954551265087372,0.12934363158293455,0.43421856323132146,4.800524518930203,0.1564110077087844,0.2348595846195578,1.1139437937073111,-0.6746946586064481,0.002378553466056768,0.06831259188356957,0.07640247849125129,0.14925100326083643,1.1184204640771216
32,13,320013,"ARX(1,1)",True,0,-167.09043725317872,360.18087450635744,403.99916887201704,-167.09043725317872,360.18087450635744,403.99916887201704,True,eligible,0.4235539001128228,0.0397781619135012,0.8364030075934936,0.4274330749189032,0.0977433113718984,0.0,1.0251149330345808,0.073368682300532,0.2196178053441158,0.5670356222172112,0.0888177339438073,0.2188956514457069,0.7767169847538014,,,2.686511492139416,3.2976591159437696,6.808961709124003,0.08014209735693709,0.2589525775864666,2.546005005664205,0.1576705838794401,0.23927809845637177,1.1003864961798095,-0.8133958709909836,-0.023170713392790754,0.03257929781758386,0.08851813030768968,0.20474561035220543,1.6574847329368525
32,14,320014,"ARX(1,1)",True,0,-166.94748355001198,359.89496710002396,403.71326146568356,-166.94748355001198,359.89496710002396,403.71326146568356,True,eligible,2.073014049368663,0.052430426016813,8.091415693455983e-06,0.544527971226647,4.133501364725747e-05,0.4657638847776536,0.8753519514804384,7.075728355250447e-06,0.2496852047049859,0.4272629296301731,0.0951129922053098,0.2159994145695315,0.7643229238727013,,,2.0730332559569127,2.0736644572578107,4.811281389748787,0.12418282959808033,0.4411501247110542,4.8511476726922025,0.15542599492632017,0.23505749717526386,1.1205208971680594,-0.6625566109059676,0.004389203020906174,0.07237113785786463,0.07690470707748531,0.14896831423887727,1.0983546090904237
32,15,320015,"ARX(1,1)",True,0,-166.93708733161483,359.87417466322967,403.69246902888926,-166.93708733161483,359.87417466322967,403.69246902888926,True,eligible,1.9957986550484983,0.0483468144646328,1.215550548266185e-15,0.5539864121108143,7.564302830870132e-07,0.4690492430941194,0.8584735155831259,4.614735102538263e-08,0.2567309696846792,0.4334979218431603,0.0902607999239074,0.22004794150659,0.767755810556064,,,1.9957986869360578,1.9958148150611483,4.66999709693324,0.11832848782378674,0.4390336469886282,4.614039593252801,0.15734980576931512,0.2377931079485799,1.1237049441687945,-0.6504208890262978,0.006757295507167492,0.07635901834626822,0.0808990683953567,0.15599382921515206,1.1042650478819944
32,16,320016,"ARX(1,1)",True,0,-167.08896174035092,360.17792348070185,403.99621784636145,-167.08896174035092,360.17792348070185,403.99621784636145,True,eligible,2.465229487978762,0.0578878473682662,2.2768304550741783e-14,0.5533934798448602,8.087155738813264e-15,0.4246388552480615,0.8538930357660046,6.705276626064976e-15,0.2249950582835065,0.4250567068932546,0.0999209700999847,0.2150330126718841,0.7604814454018444,,,2.4652294879788204,2.4652294879791707,5.550088508202812,0.13942858240563824,0.4662082356205034,4.911576418605888,0.1535489161227064,0.23155889227481335,1.1069119457218781,-0.6709905230972557,-0.005745463473949677,0.055622025715573356,0.06831989959486005,0.13553266950361487,1.0668583242197938
32,17,320017,"ARX(1,1)",True,0,-166.93618566542924,359.87237133085847,403.69066569651807,-166.93618566542924,359.87237133085847,403.69066569651807,True,eligible,2.0202670441657027,0.0490977480558564,0.0,0.5537456635682071,0.0,0.4658315831345197,0.8584625366038752,0.0,0.2547069359600837,0.4342167232774579,0.0919250359689967,0.219873086887554,0.765928736398311,,,2.0202670441657027,2.0202670441657027,4.702426464000518,0.11982073093463783,0.43829251314549833,4.611827840251713,0.15722277190774522,0.2373475400579379,1.121941301945638,-0.6554623218318659,0.005799557184624847,0.07483661457694064,0.08037525575311014,0.1540789766005295,1.1092789080858276
32,18,320018,"ARX(1,1)",True,0,-166.93707412307893,359.87414824615786,403.69244261181746,-166.93707412307893,359.87414824615786,403.69244261181746,True,eligible,2.0313440551396336,0.0500669343090668,1.0590906442772956e-11,0.5497212309067927,6.261456785733909e-16,0.4663305875125105,0.8660715687262847,4.246517904721336e-12,0.2537453798452387,0.4328730645930882,0.0925015940624253,0.2190839325088473,0.7661524717813627,,,2.0313440551611475,2.03134405524023,4.7302560233871835,0.12059573271241951,0.43528268881684173,4.6540870366582086,0.15689003814105149,0.23672171847456433,1.1210407647411857,-0.6561143819288335,0.005352730946684141,0.07445999918289427,0.07971879938107296,0.15300798222920792,1.109378119605961
32,19,320019,"ARX(1,1)",True,0,-166.93701392393837,359.87402784787673,403.69232221353633,-166.93701392393837,359.87402784787673,403.69232221353633,True,eligible,1.996610523767892,0.0482271764757992,1.985915462267737e-15,0.5543525556640964,3.640824462188577e-16,0.4680151100812352,0.8574437074962581,6.540641501116769e-16,0.256706625246959,0.4358756288265173,0.091614337830427,0.2203226998066194,0.7658273983101643,,,1.996610523767896,1.9966105237679108,4.653605281517337,0.11803084044627732,0.43510590374124486,4.570181391982093,0.15757222325503847,0.23800955746277677,1.1227238139747635,-0.6561660607294738,0.0064565450052485734,0.07607064336020869,0.08141378801639457,0.15650160874576285,1.11654666943687
32,20,320020,"ARX(1,1)",True,0,-166.93617747367443,359.87235494734887,403.69064931300846,-166.93617747367443,359.87235494734887,403.69064931300846,True,eligible,2.020917129593641,0.0492085909781324,4.558156533171489e-12,0.5532842338395966,5.26726108207784e-12,0.4665249526082538,0.8593234967181123,5.340051632683026e-13,0.2546400334273628,0.4342921239556458,0.092173350732745,0.2197049303992386,0.7657194546117964,,,2.0209171296035118,2.0209171297795896,4.70457033371659,0.11989168035822693,0.43758324684439553,4.61502511047148,0.15721425334713682,0.23737586735709865,1.122057049397934,-0.6565860152460014,0.005735615289540981,0.07483403526506488,0.0803773854632082,0.1541471650397015,1.1110221015113046
32,21,320021,"ARX(1,1)",True,0,-167.090448770848,360.180897541696,403.9991919073556,-167.090448770848,360.180897541696,403.9991919073556,True,eligible,0.4211491933082184,0.0396819485390995,0.8369825012103775,0.4275150652869992,0.0975478518515578,3.674763627539421e-15,1.0249007276868198,0.073471923549569,0.2198434043043843,0.5677883448868094,0.0884598537012181,0.2190986013292679,0.7769640450371398,,,2.6814004098393855,3.2905879947281877,6.79273580709115,0.07996926460553026,0.25827603530669063,2.5401300687208814,0.1576986736298009,0.239294458604768,1.0989052939179351,-0.8148211285417211,-0.023270309087876306,0.032611579906140914,0.08876442794167516,0.2053621832104598,1.6593680604938297
32,22,320022,"ARX(1,1)",True,0,-166.93842856739752,359.87685713479505,403.69515150045464,-166.93842856739752,359.87685713479505,403.69515150045464,True,eligible,1.997198122367125,0.0480420036076111,5.802048764566559e-08,0.5569279248265809,6.96104633610061e-10,0.4608874257657869,0.8526833672444176,4.327305264576503e-08,0.2567502123363307,0.4337124325529306,0.0899016884878946,0.2213402749523942,0.7670247612958211,,,1.9971982384365397,1.9971986591915347,4.633771222235565,0.11871136027259142,0.44313302629946977,4.590099221824146,0.1575899348892239,0.2374102961765599,1.1215986819512913,-0.6472690234642975,0.006839093927201743,0.07571335839524605,0.08105682614269545,0.15504296759979275,1.0987005005615127
32,23,320023,"ARX(1,1)",True,0,-166.94187739479855,359.8837547895971,403.7020491552567,-166.94187739479855,359.8837547895971,403.7020491552567,True,eligible,2.0920390346167066,0.0511151742304718,0.0,0.5523351286215478,1.9939641126611706e-08,0.4594877981154411,0.8599390427272777,0.0,0.2489545211972265,0.4333556453743694,0.0945087684666148,0.2186026669655344,0.7638068059858582,,,2.092039035515179,2.0920395636536337,4.828352652950828,0.12376046442417206,0.440276661058651,4.662215234108833,0.15645386763299973,0.23574154672601344,1.1187673719937632,-0.6630962017175004,0.0035167839211325894,0.07105541141813868,0.07818331501528206,0.15086034308799592,1.1092951572457637
32,24,320024,"ARX(1,1)",True,0,-166.9699315356798,359.9398630713596,403.7581574370192,-166.9699315356798,359.9398630713596,403.7581574370192,True,eligible,2.199292280678846,0.0555470135000733,6.021783873898048e-11,0.5456998619578473,4.882382236559089e-09,0.4478653270909057,0.8708598053234449,4.241732744838176e-11,0.241729203734484,0.4294031286011633,0.0995467987009659,0.2178581020562907,0.759443423246697,,,2.1992922810653535,2.199292460414886,5.018366886699093,0.1311477944457641,0.4412340027519851,4.782663607766966,0.1561267546247983,0.23441694634674215,1.1108231825082715,-0.6667415909253231,0.0011566017275853463,0.0666503894528005,0.07542751278177295,0.1472825604577501,1.1000812767820163
32,25,320025,"ARX(1,1)",True,0,-166.9363039973643,359.8726079947286,403.6909023603882,-166.9363039973643,359.8726079947286,403.6909023603882,True,eligible,2.009635380006287,0.048868022667369,9.69818028885048e-16,0.5532225579455187,8.048927501310691e-15,0.4670547941856189,0.8597120223482381,2.946356071975796e-16,0.2555205705389688,0.4340501511801621,0.0915710368651533,0.2197032901961344,0.7664686202127867,,,2.00963538000629,2.00963538000649,4.683703891223023,0.1191434792603535,0.4374306532203058,4.616204464509443,0.15721820272750736,0.23741077227345705,1.1226339700954557,-0.6548628331121721,0.006139330372486179,0.07542811498709105,0.08058410075364614,0.15484626804088358,1.1096663019156856
32,26,320026,"ARX(1,1)",True,0,-167.1029306333068,360.2058612666136,404.0241556322732,-167.1029306333068,360.2058612666136,404.0241556322732,True,eligible,0.4811398159272967,0.0401246715997597,0.8177773397743404,0.4214209903534221,0.1097892329457862,3.315016765379361e-19,1.0341577738834895,0.0745981490724813,0.2181830394360251,0.5813557159183136,0.0920902457806822,0.2188559628753032,0.7721247884506055,,,2.727290443868393,3.31707259249354,7.105485093513335,0.07933719968666611,0.2450890943544682,2.4421189930941587,0.15855473557271618,0.24103339916129557,1.1242917472784861,-0.8430210130589155,-0.02722824264631704,0.030123676179987006,0.0924058868163825,0.21280452313539586,1.7621779404167661
32,27,320027,"ARX(1,1)",True,0,-166.9462761022062,359.8925522044124,403.710846570072,-166.9462761022062,359.8925522044124,403.710846570072,True,eligible,2.080394992361014,0.0519649415544354,2.2753376864189207e-14,0.5473088056162734,0.0010683014068435,0.4588288904227525,0.870897829885596,0.0,0.2504549755491482,0.4285182571578372,0.094323589910782,0.2174516385275828,0.766308695701724,,,2.0804273609484762,2.0889617172271198,4.792516116131895,0.12404570578681587,0.4406320338138079,4.772455406005523,0.15671489116421847,0.2361983995556422,1.1197550947572614,-0.6540077106760056,0.005079290380381511,0.07276611936080576,0.07787911524063255,0.14938265595474404,1.0934782195715036
32,28,320028,"ARX(1,1)",True,0,-166.93618914160896,359.8723782832179,403.6906726488775,-166.93618914160896,359.8723782832179,403.6906726488775,True,eligible,2.014854384476316,0.0490706012118229,0.0,0.5529172195449655,0.0,0.4673338349646018,0.8601506069031267,0.0,0.2551067448246658,0.4346076926803923,0.0916008088288362,0.2198934214181032,0.766210448377629,,,2.014854384476316,2.014854384476316,4.699182277697222,0.11946480397016812,0.4364977026603865,4.6035681292185195,0.1572481461320439,0.2374503160775974,1.1223093358166476,-0.6558448118817416,0.005756130699718885,0.07509707805982913,0.0805955213066582,0.154725348399338,1.112457374379963
32,29,320029,"ARX(1,1)",True,0,-166.94986920272981,359.89973840545963,403.7180327711192,-166.94986920272981,359.89973840545963,403.7180327711192,True,eligible,2.0937564702160816,0.053164306006643,1.6324785787190516e-07,0.5429447315699752,0.0005078148130195,0.4633609903197981,0.8779098710708737,1.948268006180085e-05,0.2489287880532892,0.4358189518104629,0.0931889595953889,0.2174112237558926,0.7659549796875977,,,2.0937731720942345,2.0986934871862033,4.853657416652562,0.12493953995960584,0.42909508591194717,4.631582768032929,0.15696558156382384,0.23676374692858043,1.1195914227689068,-0.6704093281914049,0.0024138662811996683,0.07059236353145634,0.07909241260751397,0.15408606743629868,1.1373952105413143
32,30,320030,"ARX(1,1)",True,0,-166.9361863793681,359.8723727587362,403.6906671243958,-166.9361863793681,359.8723727587362,403.6906671243958,True,eligible,2.0149795205839087,0.0490956908761754,1.4816696243586358e-12,0.5530158684080448,5.1035483046173014e-12,0.4666190046915958,0.8599437558581234,8.627092882999917e-13,0.2551293000849857,0.4344449555318364,0.091646110647384,0.219811223892466,0.7663129199613431,,,2.014979520587268,2.014979520714949,4.694981885317413,0.11955716226438501,0.4368724437019475,4.606879119865516,0.15727835079004068,0.23741176487332377,1.1222224400840928,-0.6555204353575267,0.0058355717174498264,0.07509095828379606,0.08059051275245295,0.1546270412720121,1.111491553982441
32,31,320031,"ARX(1,1)",True,0,-167.09042478410583,360.18084956821167,403.99914393387127,-167.09042478410583,360.18084956821167,403.99914393387127,True,eligible,0.4224864140219128,0.0397346616418538,0.8365975895012736,0.4271936100824318,0.0976218278373281,0.0,1.0256438081715482,0.0733764974830241,0.2197818342989648,0.5669209986983609,0.0886664396033428,0.2189504724770047,0.7768525287078999,,,2.6830758255908553,3.2927639726458797,6.795859813312581,0.08003005194207932,0.25891710589112504,2.546290845650123,0.15765017295188521,0.23928855169903251,1.0999032274074183,-0.8128736577252812,-0.023013056615913276,0.03270497112097826,0.08847610192277015,0.20462835049936273,1.656297689545013
32,32,320032,"ARX(1,1)",True,0,-166.94375952954454,359.8875190590891,403.70581342474867,-166.94375952954454,359.8875190590891,403.70581342474867,True,eligible,2.0933799600143352,0.0515313228493147,3.0225551341482276e-17,0.5481974396466587,7.369516061798207e-15,0.4598495598512497,0.8681134999217167,8.321749517675241e-15,0.2487446013825302,0.4338956229542517,0.0946941813046436,0.2195652515194428,0.7623095856803015,,,2.0933799600143357,2.093379960014531,4.834042209113681,0.12321894149355425,0.43382077260701024,4.653424645064613,0.1562275687276528,0.23547044797989114,1.1168846487623345,-0.6648295413330124,0.0028021963449666315,0.07086259858103408,0.07810701537843313,0.15163028639482914,1.1178272021120574
32,33,320033,"ARX(1,1)",True,0,-166.93714281089217,359.87428562178434,403.69257998744393,-166.93714281089217,359.87428562178434,403.69257998744393,True,eligible,1.9954559312431737,0.0480382238438293,1.8208039029011443e-13,0.5554440309178104,3.379873621477541e-13,0.4685885658092137,0.8556990952616872,2.335483364351435e-18,0.2566667928517703,0.4349231864682116,0.0903571789449135,0.2199665703937096,0.7677440666667222,,,1.995455931243571,1.9954559312546698,4.66748488584802,0.11808161302383358,0.438590628041866,4.583802254106657,0.15738092990782526,0.23790262986091185,1.1240725033714158,-0.6528781167103632,0.006591901042717785,0.07610727538477687,0.0811303773200402,0.15616881525369808,1.1093159977400537
32,34,320034,"ARX(1,1)",True,0,-167.0904243729499,360.1808487458998,403.9991431115594,-167.0904243729499,360.1808487458998,403.9991431115594,True,eligible,0.4217413961791258,0.0397297216751962,0.8368189805400091,0.4273956479712061,0.097539296422589,6.0812701701997295e-18,1.0253045057963908,0.0733199583773773,0.2198201411503905,0.5666628018943514,0.0886159962097637,0.2189488652768088,0.7769410112194993,,,2.6821975298042684,3.2912870461410004,6.793368611222274,0.08006009206514979,0.2591107672165194,2.5477628678649196,0.15763397792307499,0.23924729603473216,1.0995773279749612,-0.812117493090752,-0.022932516905293895,0.03274880188508051,0.0884167267036504,0.2045220016562031,1.6543667751845723
32,35,320035,"ARX(1,1)",True,0,-167.16282457522448,360.32564915044895,404.14394351610855,-167.16282457522448,360.32564915044895,404.14394351610855,True,eligible,0.4665010047455438,0.0401917505142235,0.8178255756900039,0.3802793540893607,0.1127583459286295,6.726560832638742e-20,1.1023703376430705,0.0883562964614399,0.2232264835229428,0.5843346221092466,0.09883715338884,0.2332439034574994,0.752173625564336,,,2.645030516272295,3.217828847074307,6.909960835129425,0.07433843380993616,0.22485897461773321,2.5052557416930807,0.15953719310253126,0.23619499113946885,1.1373188878417217,-0.8463146448223917,-0.019841177901491577,0.03448803026585411,0.09214071715409967,0.20838479916773928,1.8551815234404254
