seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
19,6,"ARX(2,2)",True,0,-165.7441368894624,361.4882737789248,412.04784420083973,-165.74413688956534,361.4882737791307,412.0478442010456,-165.7441368894624,361.4882737789248,412.04784420083973,1.0294343155692331e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.395424186099007,16.395424186099007,12.890050945844848,0.1804323186240011,0.922211886641936,0.9999813619347977,0.10774722133812285,0.2336462963158143,4.3332047739901265,3.3864587048262957,4.740269547169619,12.362633335588118,0.012834596650805883,0.21287637118446903,2.568429834744289,0.12459224795620936,1.2837517320582363,-0.7656202767566486,-0.012470529136611876,0.042692285410684656,0.031411670188537695,0.16486575481494284,1.6525393082074917,9.435365003078093e-08,1.4647367816293186e-06,94353.65003078093,1464736.7816293186
19,7,"ARX(2,2)",True,0,-165.87194849266103,361.74389698532207,412.303467407237,-165.8719484930175,361.743896986035,412.30346740794994,-165.87194849266103,361.74389698532207,412.303467407237,3.5646507967612706e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.14709104567326,14.391871666742382,16.14709104567326,0.1929717575677239,0.9551036504872242,0.9751197572612555,0.1015163398986774,0.24850920503888796,5.1943583455770845,2.4869953586465554,3.964593557952586,11.331140147421658,0.05936065392981234,0.2643026492266073,2.411816172649719,0.12233844624780113,1.1784641737866766,-0.6730443828788735,-0.025141145245747953,0.03171998202113062,0.05798737306668565,0.18600957638291474,1.4359502866842886,9.260534973630299e-08,1.4671321005175309e-06,92605.34973630297,1467132.100517531
19,8,"ARX(2,2)",True,0,-165.7473228029933,361.4946456059866,412.05421602790153,-165.7473228040148,361.4946456080296,412.0542160299445,-165.7473228029933,361.4946456059866,412.05421602790153,1.0215046586381504e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.732243087353506,20.732243087353506,14.890954638108203,0.1707633689022802,0.9154626487336245,0.9999779167582872,0.10432507762505751,0.2326842200011276,5.163044322429132,3.680051763681618,5.207431767675016,15.03694999415091,0.011366574479344011,0.2001710726187775,2.3053134185566893,0.12141460679833832,1.271928986135119,-0.7309578067572561,-0.02064324813153228,0.03890417148199799,0.02818763434316527,0.16206655550105142,1.6060231327185275,9.362350738547547e-08,1.471973002678925e-06,93623.50738547547,1471973.0026789252
19,9,"ARX(2,2)",True,0,-165.74945698642563,361.49891397285126,412.0584843947662,-165.74945698580092,361.4989139716018,412.0584843935168,-165.74945698642563,361.49891397285126,412.0584843947662,-6.247091732802801e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.514699732999752,21.514699732999752,13.85889612007914,0.1698274899237448,0.9126813125208039,0.9999258811345983,0.1048892823636728,0.23289516001938304,5.013215574978287,3.7296121269829783,5.23566658054664,15.377416104026524,0.01155846411983821,0.19166687041164432,2.2416141601903425,0.12177245354966265,1.2952413654468102,-0.7414373798441332,-0.021470583520426502,0.03857343766936793,0.028477494941251787,0.16629148489170087,1.681535122260976,9.391449509132969e-08,1.4694471951487333e-06,93914.49509132968,1469447.1951487334
19,10,"ARX(2,2)",True,0,-165.71823663495456,361.43647326990913,411.99604369182407,-165.7182366334536,361.4364732669072,411.99604368882217,-165.71823663495456,361.43647326990913,411.99604369182407,-1.5009504750196356e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.60394711074906,18.60394711074906,14.271991673824536,0.1754436085033707,0.9181538542578486,0.9999172050358857,0.10579510121611259,0.23383173074894006,4.805192127861983,3.5253962647945523,4.963987995036285,13.759676604725481,0.012704063815151708,0.20676701276242618,2.437457735427722,0.12286029028836166,1.2740850387048477,-0.7224460463511118,-0.01413891665450829,0.04092078454782497,0.029518103650408047,0.1595995171933728,1.5879245376699886,9.39971652854354e-08,1.46784415332557e-06,93997.16528543539,1467844.15332557
19,11,"ARX(2,2)",True,0,-165.73825927683612,361.47651855367224,412.0360889755872,-165.73825927669176,361.4765185533835,412.03608897529847,-165.73825927683612,361.47651855367224,412.0360889755872,-1.4435386219702195e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.39552565807041,19.39552565807041,13.477699570569916,0.1743169303880648,0.9191075181549202,0.9999848905293633,0.10536469476596785,0.23389662179400145,4.892278162214442,3.5661208879435997,5.041178527409744,14.275610349321704,0.01056103310476324,0.18896509125050415,2.2933877185369163,0.12226487387727063,1.2949786599936441,-0.7654588964131701,-0.016806729198162264,0.04062310321153807,0.029344884431675204,0.16416919105186945,1.7242931352182567,9.406167263080559e-08,1.468316424882449e-06,94061.67263080558,1468316.424882449
19,12,"ARX(2,2)",True,0,-165.72472130626358,361.44944261252715,412.0090130344421,-165.72472124605395,361.449442492108,412.0090129140229,-165.72472130626358,361.44944261252715,412.0090130344421,-6.02096292823262e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.992019913223956,18.992019913223956,14.484141289634277,0.1755545440739758,0.9162444034552978,0.999807721948069,0.10598730037929668,0.23418038665487662,4.961990484088203,3.5294962507151997,4.965533329643193,13.91005284206619,0.012272867873801885,0.20099092180444672,2.3762908811995085,0.12278202828333883,1.2774123175834244,-0.7246961142137972,-0.015652680640430044,0.040847137841908174,0.02954603329176244,0.15980083398002332,1.6066122811499561,9.399675153666099e-08,1.4679690016276201e-06,93996.751536661,1467969.00162762
19,13,"ARX(2,2)",True,0,-165.9003084445842,361.8006168891684,412.36018731108334,-165.90030823153896,361.8006164630779,412.36018688499286,-165.9003084445842,361.8006168891684,412.36018731108334,-2.1304524011611647e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.334262789140936,18.334262789140936,10.92759345692906,0.1753240719889952,0.9164534517842069,0.9926885479907819,0.1117613100006068,0.23594121934956985,4.011431751819171,3.5651087960434764,4.935741718212824,13.494652919062544,0.027982803147783293,0.2273841726059008,2.2809188477006983,0.12769105103710832,1.2524110240059274,-0.7793385920483688,-0.027036343786967357,0.03329764619585255,0.0424800087861196,0.1931968822322746,1.7293642632415849,9.427226114576785e-08,1.470186677491886e-06,94272.26114576786,1470186.6774918858
19,14,"ARX(2,2)",True,0,-165.7210290460185,361.442058092037,412.0016285139519,-165.7210290277905,361.442058055581,412.001628477496,-165.7210290460185,361.442058092037,412.0016285139519,-1.8227979126095306e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.663681670771467,17.663681670771467,13.977153444191583,0.1773791672200209,0.9197798391631912,0.9999626728099666,0.10624539720961752,0.23401804408401422,4.664530073849198,3.4584230258024515,4.840218988368409,13.181533085263608,0.013378760910501983,0.2116277517992017,2.4670614015561454,0.12363023409368393,1.2645845853708182,-0.7223238116867406,-0.01481898691100781,0.04162499614389474,0.030357032312845752,0.1629318236266285,1.5809631646483395,9.399596175416719e-08,1.4671380099436024e-06,93995.96175416719,1467138.0099436024
19,15,"ARX(2,2)",True,0,-165.77420235790407,361.54840471580815,412.1079751377231,-165.77420235693023,361.54840471386046,412.1079751357754,-165.77420235790407,361.54840471580815,412.1079751377231,-9.73841451923363e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.64359943448803,22.64359943448803,15.010236314873564,0.1684339153872359,0.9149859321070095,0.999653687814964,0.10375803197237839,0.2363167583728565,5.545245671466183,3.7539666069899087,5.328069381556683,16.043529179518966,0.011296773729081916,0.19387513700992387,2.0998804948053325,0.12133936344297074,1.273049605180388,-0.7689618024261448,-0.021984413655683495,0.03773758230623514,0.02864911998030681,0.17249922320653613,1.6440986197030643,9.376036813829274e-08,1.4709879671832722e-06,93760.36813829273,1470987.9671832721
19,16,"ARX(2,2)",True,0,-165.79614510732227,361.59229021464455,412.1518606365595,-165.79614512136487,361.59229024272975,412.1518606646447,-165.79614510732227,361.59229021464455,412.1518606365595,1.4042598195374012e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.508026889749637,18.508026889749637,14.28184070549135,0.1759132004376533,0.9213844601742107,0.9980762723223588,0.106003985964114,0.23558399961556725,4.835050604671987,3.5103503417933863,4.9587014984222,13.723378356826393,0.01305826325772305,0.2002153789014111,2.387676909879433,0.12341890816092049,1.2612202459962545,-0.711248979528085,-0.01221748700500594,0.0410552125285275,0.03013745857887285,0.1586986864248806,1.5692079269688213,9.425638422080134e-08,1.470505652094557e-06,94256.38422080135,1470505.652094557
19,17,"ARX(2,2)",True,0,-165.72306730872177,361.44613461744353,412.0057050393585,-165.72306730807315,361.4461346161463,412.0057050380613,-165.72306730872177,361.44613461744353,412.0057050393585,-6.486118309112499e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.250599592437357,18.250599592437357,14.371768895431014,0.1758139733833013,0.9163209148345767,0.999982759159201,0.10640985821183231,0.23307807754001608,4.622977439583858,3.5268735514276672,4.931612547772818,13.528241594008728,0.0132026254686673,0.21535410765658702,2.6131679588000973,0.12314283771859395,1.2864454289100895,-0.7230670601306097,-0.01388140853424441,0.04109705067283549,0.02932824749876222,0.15663441406090697,1.5564313684472137,9.399678899121573e-08,1.4655069966404733e-06,93996.78899121573,1465506.9966404731
19,18,"ARX(2,2)",True,0,-165.8468698323445,361.693739664689,412.25331008660396,-165.846869830703,361.693739661406,412.25331008332097,-165.8468698323445,361.693739664689,412.25331008660396,-1.6414958281529834e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,15.529061976953736,8.59710159819095,15.529061976953736,0.228729188544852,0.9621238213278852,0.9630090235452987,0.1106298076434933,0.2570376095586635,4.5031343142174265,1.7487517704448274,2.805636841525939,6.790218127593732,0.10706148056941689,0.34784026981075206,2.7550559735515057,0.132423250420428,1.124964120028254,-0.6355563390339768,-0.027840686701746303,0.034725555404336646,0.08453859685728275,0.20233299879833994,1.3560355511644555,9.09993897829654e-08,1.4690352443563438e-06,90999.3897829654,1469035.2443563438
19,19,"ARX(2,2)",True,0,-165.74142548886607,361.48285097773214,412.0424213996471,-165.741425489808,361.482850979616,412.0424214015309,-165.74142548886607,361.48285097773214,412.0424213996471,9.419238722330192e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.460284000929057,19.460284000929057,12.518602778331191,0.1736645044518069,0.9153641611599255,0.9999667571257284,0.10616074614462888,0.23293492072932093,4.582561189659508,3.6107591763841618,5.058175468516509,14.2362084421413,0.011587543884102757,0.18801089601990217,2.3025080546369034,0.12268674862335333,1.3036922873436307,-0.7795972135210295,-0.018080245318341286,0.03957273019732245,0.029775575882087537,0.17058629093052197,1.758366571103348,9.429707851128037e-08,1.467094052856132e-06,94297.07851128037,1467094.052856132
19,20,"ARX(2,2)",True,0,-165.7357861971968,361.4715723943936,412.03114281630855,-165.7357861354918,361.4715722709836,412.0311426928985,-165.7357861971968,361.4715723943936,412.03114281630855,-6.170500910229748e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.07124493394982,17.07124493394982,13.578855487706784,0.1791666928407387,0.9193633519424769,0.9996257732336089,0.10702692619410481,0.23344184552593483,4.405884732051454,3.410516359847175,4.749211771437561,12.785742613135232,0.01398763355525581,0.21713432005257455,2.6575574847282066,0.1238956354069722,1.2945403498534092,-0.7436335550861081,-0.011388909786144132,0.041630634679603276,0.03075976481222787,0.15920538641648566,1.5999660920639052,9.421526519283929e-08,1.462673012075262e-06,94215.26519283929,1462673.012075262
19,21,"ARX(2,2)",True,0,-165.80742688431394,361.6148537686279,412.1744241905428,-165.80742688267958,361.6148537653592,412.1744241872741,-165.80742688431394,361.6148537686279,412.1744241905428,-1.634361979085952e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.682084494151017,23.682084494151017,14.555948430092531,0.1680736953924626,0.9129062839968693,0.999975798931611,0.10336560075312368,0.23295398141526474,5.59137391467363,3.7595516545375713,5.353596024196904,16.475170747519332,0.010306304726483627,0.17837000425459087,2.0378871396471254,0.1205574877568757,1.3000815732472315,-0.7941896558768994,-0.02152246564547363,0.0376630360299011,0.028096144607116628,0.1736915505065953,1.7275880592287216,9.37970916740348e-08,1.4704112938657783e-06,93797.0916740348,1470411.2938657783
19,22,"ARX(2,2)",True,0,-165.73758442276554,361.4751688455311,412.034739267446,-165.73758441899713,361.4751688379943,412.0347392599092,-165.73758442276554,361.4751688455311,412.034739267446,-3.768406031667837e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.251278387600212,18.251278387600212,13.526134539959783,0.1760803418000376,0.9175335148135229,0.9938754479886048,0.10896723684358002,0.2346586842583686,4.6337291206228475,3.5101859546369245,4.921634740252277,13.544573074874048,0.02129256408085228,0.21346645069216305,2.4031676528648727,0.12602116035582514,1.2697268952966587,-0.7340335408019898,-0.018549545300568758,0.03753026038599691,0.03542173105573775,0.16927303246435849,1.6197244570593254,9.396174149052615e-08,1.4664649455004119e-06,93961.74149052615,1466464.945500412
19,23,"ARX(2,2)",True,0,-165.81347671008177,361.62695342016355,412.1865238420785,-165.81347671705237,361.62695343410473,412.1865238560197,-165.81347671008177,361.62695342016355,412.1865238420785,6.970594768063165e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.422544064351108,17.422544064351108,11.953033802128358,0.1770343180833339,0.9182664479218857,0.9870947263878718,0.11340243062580957,0.23708191147766805,4.166309226433967,3.485850460451121,4.855741665949543,13.068058546330896,0.034450203124106085,0.23225077206014874,2.397590996223592,0.129930611153691,1.2523511354047354,-0.7570437431909502,-0.026808799297682373,0.03220850606649248,0.04489314196391098,0.18777582546828964,1.6505206805845365,9.368497880589034e-08,1.4659867978288648e-06,93684.97880589034,1465986.7978288648
19,24,"ARX(2,2)",True,0,-165.72081882179788,361.44163764359575,412.0012080655107,-165.72081880788946,361.4416376157789,412.00120803769386,-165.72081882179788,361.44163764359575,412.0012080655107,-1.3908419305153075e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.282403743159335,19.282403743159335,14.172037828779045,0.1734358365436085,0.9181200840594946,0.9998904064731315,0.10506835861073187,0.23310164711459658,4.843246625000836,3.581995846622034,5.067411523123165,14.177899375177255,0.013161434653240127,0.2090383990535831,2.373680575521467,0.1222770548509619,1.2662749587339464,-0.717778024149023,-0.016435667887597677,0.03999692042563023,0.029324014838561195,0.16311431960919337,1.5886689538030343,9.395621961244702e-08,1.469255433103372e-06,93956.21961244704,1469255.433103372
19,25,"ARX(2,2)",True,0,-165.75292246764855,361.5058449352971,412.06541535721203,-165.7529224658656,361.5058449317312,412.0654153536461,-165.75292246764855,361.5058449352971,412.06541535721203,-1.7829506759881042e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.444666413713847,21.444666413713847,14.73311789436664,0.170790431749531,0.9139585733311781,0.9999884248674459,0.10450488539159107,0.23419769502959467,5.28733573626453,3.6766849346253943,5.18789617934183,15.245888592364995,0.012003389355000981,0.19836688543270053,2.162013832741999,0.12170338989977046,1.2708755962243166,-0.747565674320301,-0.019984789912273114,0.038795732573381425,0.028694080781577945,0.16717481228085557,1.6128760295963513,9.396883603164716e-08,1.4707160139014327e-06,93968.83603164715,1470716.0139014327
19,26,"ARX(2,2)",True,0,-165.783801841151,361.567603682302,412.1271741042169,-165.78380184112302,361.5676036822461,412.127174104161,-165.783801841151,361.567603682302,412.1271741042169,-2.7966962079517543e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.5317434305741,17.5317434305741,12.70029188228002,0.1780555428413239,0.9166449363378746,0.9998800495607483,0.10658983380719739,0.2343085333378669,4.486560460652294,3.4284512085898893,4.8064769209894616,13.06790934075186,0.015382630751352856,0.21646637639299213,2.3161705372675496,0.12305142300089685,1.2485812905205809,-0.7489075774712162,-0.02254179259235644,0.0389266751043965,0.03268309569793527,0.17952764335709243,1.6540034351556359,9.34335908005017e-08,1.4664067659485604e-06,93433.5908005017,1466406.7659485606
