seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
21,32,"ARX(1,1)",True,0,-166.96573329241875,359.9314665848375,403.7497609504971,-166.96573329315473,359.93146658630945,403.74976095196905,-166.96573329241875,359.9314665848375,403.7497609504971,7.359801657003118e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.945862137871702,4.219425508297389,10.945862137871702,0.2647938611254481,0.9713094666381775,0.9779304124759123,0.01865895855911276,0.15155838139076616,0.24935771364446663,2.705974131118744,9.761826481427224e-08,1.3770491247302915e-06,97618.26481427225,1377049.1247302913
21,33,"ARX(1,1)",True,0,-167.09042991056543,360.18085982113087,403.99915418679046,-167.09042991046778,360.18085982093555,403.9991541865952,-167.09042991056543,360.18085982113087,403.99915418679046,-9.765699360286817e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.802917944305234,8.802917944305234,6.957000383297869,0.2197567773886513,0.8854110906654948,0.9766761978590119,0.03320013025590694,0.15101727256742775,0.2393331098316716,2.595419243477892,9.453251383559547e-08,1.3979281545611465e-06,94532.51383559547,1397928.1545611464
21,34,"ARX(1,1)",True,0,-167.0904278357349,360.1808556714698,403.9991500371294,-167.09042783581128,360.18085567162257,403.99915003728216,-167.0904278357349,360.1808556714698,403.9991500371294,7.636913323949557e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.810034503718132,8.810034503718132,6.967723138426553,0.2196858190198339,0.8853584376831062,0.976720530365009,0.033170946358033866,0.15094085281735306,0.239228728889869,2.5942654017547464,9.453305867730933e-08,1.3979482977975327e-06,94533.05867730934,1397948.2977975328
21,35,"ARX(1,1)",True,0,-167.090425356095,360.18085071219,403.9991450778496,-167.09042535625952,360.18085071251903,403.9991450781786,-167.090425356095,360.18085071219,403.9991450778496,1.645048541831784e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.80302026610176,8.80302026610176,6.96287130944387,0.2197919359764804,0.8853556052178011,0.9767057343420118,0.03319007124167495,0.15099504636333333,0.23929269216974047,2.594888601131866,9.453837179875493e-08,1.397953704133522e-06,94538.37179875493,1397953.704133522
21,36,"ARX(1,1)",True,0,-166.88300641135214,359.7660128227043,403.5843071883639,-166.88300641184162,359.76601282368324,403.5843071893429,-166.88300641135214,359.7660128227043,403.5843071883639,4.894786798104178e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.157927927398763,4.025928904916732,10.157927927398763,0.2791205087950852,0.9714063465574574,0.9805839082144108,0.017969938502435362,0.15572907168887254,0.254352933021731,2.641609124250769,9.899078956898809e-08,1.3800180521972036e-06,98990.78956898808,1380018.0521972037
21,37,"ARX(1,1)",True,0,-167.09042301692733,360.18084603385466,403.99914039951426,-167.09042301710286,360.18084603420573,403.9991403998653,-167.09042301692733,360.18084603385466,403.99914039951426,1.7553247744217515e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.791470957101586,8.791470957101586,6.9670158939934606,0.2197802015664746,0.8855390352857354,0.9767108481119361,0.033141609638727934,0.1509861951310198,0.23924729384321525,2.593526391071294,9.45328406177698e-08,1.39792649634029e-06,94532.8406177698,1397926.49634029
21,38,"ARX(1,1)",True,0,-166.94785539754085,359.8957107950817,403.7140051607413,-166.94785571585172,359.89571143170343,403.71400579736303,-166.94785539754085,359.8957107950817,403.7140051607413,3.1831086744205095e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.13965322114288,65.13965322114288,9.993320969447671,0.2487420221223962,0.23109742169065772,0.9816197638641213,0.14004988458205544,0.15304187550870585,0.2367800380445791,4.251486542761502,9.409005154111771e-08,1.3966187149953895e-06,94090.05154111772,1396618.7149953896
21,39,"ARX(1,1)",True,0,-166.95178703348228,359.90357406696455,403.72186843262415,-166.95178705655536,359.9035741131107,403.7218684787703,-166.95178703348228,359.90357406696455,403.72186843262415,2.3073084776115138e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,60.02907031941656,60.02907031941656,9.995749747262973,0.2628636864194763,0.23815617075207185,0.9838650037619697,0.14172508740704207,0.15338994899114766,0.2388012880077343,4.368910179326382,9.359005318926983e-08,1.3984201493164028e-06,93590.05318926983,1398420.1493164029
21,40,"ARX(1,1)",True,0,-167.09078993751697,360.18157987503395,403.99987424069354,-167.0907899360082,360.1815798720164,403.999874237676,-167.09078993751697,360.18157987503395,403.99987424069354,-1.5087664451129967e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.862115172780475,8.862115172780475,6.910578557811846,0.2197520698712766,0.8858108412234297,0.9766591755804857,0.0331965101907969,0.15088940649320143,0.23925164970830637,2.597031864002415,9.451154703430905e-08,1.3981574735929133e-06,94511.54703430904,1398157.4735929135
22,1,"ARX(1,1)",True,0,-167.0904275232132,360.1808550464264,403.999149412086,-167.0904275232711,360.1808550465422,403.9991494122018,-167.0904275232132,360.1808550464264,403.999149412086,5.789502210973296e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.786405995759122,8.786405995759122,6.968388391795793,0.2198521478116826,0.8856851393672109,0.9767229720997557,0.03311294909639051,0.15096398313151468,0.23923690007395618,2.59367440675766,9.453132642982222e-08,1.3979740752961031e-06,94531.32642982222,1397974.0752961033
22,2,"ARX(1,1)",True,0,-167.09042625968243,360.18085251936486,403.99914688502446,-167.09042625955902,360.18085251911805,403.9991468847776,-167.09042625968243,360.18085251936486,403.99914688502446,-1.234070623468142e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.784379747779822,8.784379747779822,6.973027279629573,0.2198122517336624,0.88565799855837,0.9767277963368984,0.0331087468388994,0.15095181012877862,0.2392406881151084,2.594376489085367,9.453623273750783e-08,1.3979539395718445e-06,94536.23273750783,1397953.9395718446
22,3,"ARX(1,1)",True,0,-166.96074902478125,359.9214980495625,403.7397924152221,-166.96074902522295,359.9214980504459,403.7397924161055,-166.96074902478125,359.9214980495625,403.7397924152221,4.417017862579087e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.93293130422897,66.93293130422897,10.330296230024354,0.2427305365924146,0.2259560706057232,0.9816517287094778,0.13837530173284715,0.15121616616289757,0.2344080240862389,4.165557788411187,9.420984498620048e-08,1.3969416428922092e-06,94209.84498620048,1396941.6428922093
22,4,"ARX(1,1)",True,0,-167.09042477640327,360.18084955280654,403.99914391846613,-167.0904247765174,360.1808495530348,403.9991439186944,-167.09042477640327,360.18084955280654,403.99914391846613,1.141415850725025e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.794406322047218,8.794406322047218,6.967146182205834,0.2197984884413674,0.8854625506806697,0.9766653460840375,0.033169339389904545,0.15099774564039073,0.23929742035068874,2.594633615713738,9.45316135681883e-08,1.3979357779470166e-06,94531.6135681883,1397935.7779470165
22,5,"ARX(1,1)",True,0,-166.9356358496958,359.8712716993916,403.6895660650512,-166.9356358499466,359.8712716998932,403.6895660655528,-166.9356358496958,359.8712716993916,403.6895660650512,2.5079316401388496e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.7552952128775,62.7552952128775,10.019199692095928,0.2547124272610938,0.23359130516238286,0.9832248760215548,0.1401363569511682,0.15234644268776518,0.237262987418276,4.294928378264381,9.38550233242943e-08,1.3973140631719047e-06,93855.02332429429,1397314.0631719048
22,6,"ARX(1,1)",True,0,-166.95402069884463,359.90804139768926,403.72633576334886,-166.95402066785064,359.9080413357013,403.7263357013609,-166.95402069884463,359.90804139768926,403.72633576334886,-3.099398782069329e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.60735542809826,65.60735542809826,9.884852007873063,0.2453982474663766,0.22646662177303015,0.9820779657194321,0.13853442775739994,0.15150871847892813,0.23559093356895805,4.176825641227252,9.399996544344863e-08,1.3974894698014293e-06,93999.96544344863,1397489.4698014292
22,7,"ARX(1,1)",True,0,-166.8815584966274,359.7631169932548,403.5814113589144,-166.88155849812813,359.76311699625626,403.5814113619159,-166.8815584966274,359.7631169932548,403.5814113589144,1.5007231013441924e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.198803490821902,2.8985701201156475,10.198803490821902,0.286854081496157,0.9984159504183248,0.9754991510941045,0.016167009174512397,0.14835789637123095,0.2565419209857489,2.683616009095152,9.925580144008485e-08,1.3824781956247076e-06,99255.80144008485,1382478.1956247077
22,8,"ARX(1,1)",True,0,-167.09057783953756,360.1811556790751,403.9994500447347,-167.09057783922967,360.18115567845933,403.9994500441189,-167.09057783953756,360.1811556790751,403.9994500447347,-3.078923782595666e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.860777252079288,8.860777252079288,6.936997355158379,0.2196293630134553,0.8841276477753383,0.9765824697230056,0.03351412699538332,0.15115517472584877,0.23957672325963283,2.599189435416038,9.453697657822981e-08,1.3979815408532823e-06,94536.9765782298,1397981.5408532822
22,9,"ARX(1,1)",True,0,-167.09089123001735,360.1817824600347,404.0000768256943,-167.09089122945835,360.1817824589167,404.0000768245763,-167.09089123001735,360.1817824600347,404.0000768256943,-5.58998181077186e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.915643535896244,8.915643535896244,6.951745170955899,0.2182989620257339,0.8859647004110363,0.9765044253642947,0.03314180802704483,0.15068612560619665,0.23904092102440727,2.593662202613107,9.452467758701294e-08,1.3976890397246067e-06,94524.67758701293,1397689.0397246068
22,10,"ARX(1,1)",True,0,-167.09042376323004,360.18084752646007,403.99914189211967,-167.0904237633528,360.1808475267056,403.9991418923652,-167.09042376323004,360.18084752646007,403.99914189211967,1.227533630299149e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.793947204632486,8.793947204632486,6.967653674313594,0.2197840777778942,0.8854070177046078,0.9767128054546268,0.03316255418790282,0.15098547030914022,0.2392511634474668,2.5939378340959807,9.45391706617304e-08,1.3979580383858068e-06,94539.1706617304,1397958.0383858068
22,11,"ARX(1,1)",True,0,-166.91481279951535,359.8296255990307,403.6479199646903,-166.9148128021263,359.82962560425267,403.64791996991227,-166.91481279951535,359.8296255990307,403.6479199646903,2.610960336824064e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.182382724631251,4.009191113652135,10.182382724631251,0.287109493162873,0.9701323258656751,0.9817515750045911,0.018064830878124983,0.15695748365810053,0.2578080491967674,2.668644592176576,9.956833040008895e-08,1.3794375556232367e-06,99568.33040008895,1379437.5556232368
22,12,"ARX(1,1)",True,0,-166.89397086929955,359.7879417385991,403.6062361042587,-166.89397086933232,359.78794173866464,403.6062361043242,-166.89397086929955,359.7879417385991,403.6062361042587,3.277023097325582e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.121049384592043,3.700952913725463,10.121049384592043,0.2826595004336915,0.9721733430660272,0.9801400335774664,0.018324173940227277,0.15847780365105768,0.2545799835351996,2.6262072721206255,9.869439159395201e-08,1.3805858637416009e-06,98694.39159395201,1380585.863741601
22,13,"ARX(1,1)",True,0,-167.09042898732378,360.18085797464755,403.99915234030715,-167.09042898732827,360.18085797465653,403.9991523403161,-167.09042898732378,360.18085797464755,403.99915234030715,4.490630090003833e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.781867432918002,8.781867432918002,6.977789934056306,0.219824553606002,0.8856675911044767,0.9767427616483386,0.033092928768783766,0.1509452648795784,0.2391856700221937,2.593281742798226,9.453656565181352e-08,1.3979439668569263e-06,94536.56565181352,1397943.9668569262
22,14,"ARX(1,1)",True,0,-167.00638280020505,360.0127656004101,403.8310599660697,-167.0063792179145,360.012758435829,403.8310528014886,-167.00638280020505,360.0127656004101,403.8310599660697,-3.582290531767285e-06,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.188899272645882,3.008472655384717,10.188899272645882,0.2934119633231493,0.9913355168299844,0.9771623332528502,0.015326237139833955,0.15044347718436374,0.257723706246192,2.547841721386846,9.734715219299855e-08,1.3813909391294077e-06,97347.15219299856,1381390.9391294078
22,15,"ARX(1,1)",True,0,-166.76704894617288,359.53409789234576,403.35239225800535,-166.76704894611564,359.5340978922313,403.35239225789087,-166.76704894617288,359.53409789234576,403.35239225800535,-5.724132279283367e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.791818942202191,4.03342968674876,10.791818942202191,0.3342167241494504,0.9840552415550172,0.9607965311970612,0.022747353572123492,0.10965796566572915,0.2832400205863869,2.265552957116709,8.969673156126763e-08,1.3810148679387582e-06,89696.73156126763,1381014.867938758
22,16,"ARX(1,1)",True,0,-167.0904260784672,360.1808521569344,403.999146522594,-167.09042607864927,360.18085215729855,403.9991465229581,-167.0904260784672,360.1808521569344,403.999146522594,1.8206947061116807e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.793205251200302,8.793205251200302,6.975568803088987,0.2197925950328467,0.8854866758438112,0.9767203973067718,0.033136124438378545,0.15095141741392615,0.23922086683028101,2.593596157324322,9.452998211104856e-08,1.3979413568943553e-06,94529.98211104856,1397941.3568943553
22,17,"ARX(1,1)",True,0,-167.09042555671348,360.18085111342697,403.99914547908656,-167.09042555660602,360.18085111321204,403.9991454788717,-167.09042555671348,360.18085111342697,403.99914547908656,-1.0746248335635755e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.795708078971623,8.795708078971623,6.967358052975562,0.219799238842112,0.8854458001989479,0.9767218593226876,0.033152957049574744,0.15098181620333231,0.2392291010820527,2.593257851432229,9.453674546706578e-08,1.39796075397828e-06,94536.74546706578,1397960.7539782801
22,18,"ARX(1,1)",True,0,-166.89142765450092,359.78285530900183,403.60114967466143,-166.89142765502726,359.7828553100545,403.6011496757141,-166.89142765450092,359.78285530900183,403.60114967466143,5.263416369416518e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.871256325805474,4.024570584585937,9.871256325805474,0.2823487707617364,0.9702442128534206,0.9812416493352324,0.018167329656859812,0.157370115906777,0.2568436908144814,2.634641490712925,9.909965242966327e-08,1.3809919671174716e-06,99099.65242966327,1380991.9671174716
22,19,"ARX(1,1)",True,0,-167.092753707778,360.185507415556,404.0038017812156,-167.09275370518492,360.18550741036984,404.00380177602943,-167.092753707778,360.185507415556,404.0038017812156,-2.59308308159234e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.060153955359198,9.060153955359198,6.982028785653757,0.218568634894813,0.8800523162514147,0.9764009705715259,0.03424846934584867,0.15112598768008778,0.23921294158528117,2.605745963175505,9.458735325773314e-08,1.398070558223384e-06,94587.35325773314,1398070.558223384
22,20,"ARX(1,1)",True,0,-166.90815761286274,359.8163152257255,403.6346095913851,-166.90815761263107,359.81631522526214,403.63460959092174,-166.90815761286274,359.8163152257255,403.6346095913851,-2.3166535356722306e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.027840707995452,4.013273310604528,10.027840707995452,0.2741009022115906,0.974176099965294,0.9782677878674756,0.019383805533225985,0.1589188280754642,0.25598334634437103,2.656205505254313,9.938553596657925e-08,1.3798334114640918e-06,99385.53596657926,1379833.4114640919
22,21,"ARX(1,1)",True,0,-167.09042690563916,360.1808538112783,403.9991481769379,-167.09042690556927,360.18085381113855,403.9991481767981,-167.09042690563916,360.1808538112783,403.9991481769379,-6.988898348936345e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.801392087805528,8.801392087805528,6.970320729263053,0.2197463821134863,0.88530031062183,0.9767135244648039,0.03318249172992275,0.15098693404594465,0.239249722530481,2.5938846553696377,9.453672622268425e-08,1.397946204454911e-06,94536.72622268424,1397946.204454911
