seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
15,33,"ARX(1,1)",True,0,-166.97215048993075,359.9443009798615,403.7625953455211,-166.97215049945126,359.9443009989025,403.7625953645621,-166.97215048993075,359.9443009798615,403.7625953455211,9.520505273030722e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,67.09492411217846,67.09492411217846,10.269096735788494,0.2440665386225573,0.22954226750032175,0.9814957498303338,0.15207993730491404,0.2360845343975778,4.215661088743597,2.1588903322472492,2.165843624387658,5.000335583705024,0.12830315373647347,0.4275722215274915,4.667431129022075,0.15639853455377273,1.1189140128882176,-0.6756096286350902,0.0008645204607108936,0.06756939959668698,0.07723006422149231,0.1520584157087249,1.1421861290410635,9.417368887392062e-08,1.3956736329882038e-06,94173.68887392062,1395673.6329882038
15,34,"ARX(1,1)",True,0,-167.08967288512665,360.1793457702533,403.9976401359129,-167.08967288920292,360.17934577840583,403.99764014406543,-167.08967288512665,360.1793457702533,403.9976401359129,4.076269988217973e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.56112673445075,73.56112673445075,10.464134724861246,0.2253195319078587,0.2136484578140328,0.9794006642909135,0.15066978948026594,0.23263455268488392,3.958012775468602,2.468432815969359,2.468432816071762,5.567290455611325,0.1435109395421362,0.45713495901353945,4.857805225325745,0.15522820540164417,1.1055117797216978,-0.6855150131698056,-0.006312633963115759,0.05521118546941223,0.07051723197021963,0.13896261924275488,1.0966340665166214,9.439831698021586e-08,1.3963123084563767e-06,94398.31698021587,1396312.3084563767
15,35,"ARX(1,1)",True,0,-167.1042479374528,360.2084958749056,404.0267902405652,-167.10424793438983,360.20849586877966,404.02679023443926,-167.1042479374528,360.2084958749056,404.0267902405652,-3.0629792036052095e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.416327896670218,9.416327896670218,6.327863148191676,0.2187105295199539,0.8795001577859224,0.9756384078778457,0.1526295757712964,0.2417677046871737,2.61100642679827,2.7045194058114443,3.3481358470385527,7.1615225826839115,0.07830436622082484,0.24042317308416145,2.3915691526995206,0.1591902492261209,1.1205332894493583,-0.8821324710458425,-0.03057543654946694,0.02865287113282131,0.0965753038830012,0.22403724240261771,1.8561379230437915,9.458027341113357e-08,1.3986555181664539e-06,94580.27341113356,1398655.518166454
15,36,"ARX(1,1)",True,0,-167.35661692976134,360.7132338595227,404.5315282251823,-167.35661692928645,360.7132338585729,404.5315282242325,-167.35661692976134,360.7132338595227,404.5315282251823,-4.748983428726206e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.81897059144467,9.81897059144467,5.772567892191126,0.2105351983685658,0.8884209525611291,0.9769459420374604,0.15097121751910836,0.2475393162588607,2.223509466871481,2.823100036894777,3.5144681093199903,7.376262688124619,0.09558459334059123,0.2825203564881028,2.437921439255413,0.15791816622942345,1.1076744815349575,-0.7653298466776687,-0.04446265131557771,0.02003902245519867,0.09394259988971292,0.2124015242183886,1.6000685211421122,9.318080716583363e-08,1.3967583240144027e-06,93180.80716583363,1396758.3240144027
15,37,"ARX(1,1)",True,0,-167.09043581321674,360.1808716264335,403.9991659920931,-167.0904358130212,360.1808716260424,403.999165991702,-167.09043581321674,360.1808716264335,403.9991659920931,-1.9554136088117957e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.79691004790807,8.79691004790807,6.964641641766417,0.2197773118230973,0.8858355866625734,0.9767237190409624,0.15089723920038334,0.23918553211336158,2.5946926726497295,2.6821562619166235,3.291214630111674,6.795870892712453,0.07992756824511593,0.2587352246872068,2.5458532644559555,0.15756762753322337,1.0992377286209787,-0.8130661979002786,-0.02301360407717147,0.032723579635151295,0.08842277147873007,0.20461677531432027,1.6556637682030544,9.454103230103723e-08,1.397948148931287e-06,94541.03230103722,1397948.148931287
15,38,"ARX(1,1)",True,0,-166.9315487307503,359.8630974615006,403.6813918271602,-166.93154876062258,359.86309752124515,403.6813918869048,-166.9315487307503,359.8630974615006,403.6813918271602,2.987226821460354e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.713204597919368,3.6423228875152436,9.713204597919368,0.2877725100253359,0.9727031851451565,0.9808959435519466,0.1594217940728183,0.25722799138584956,2.6637763257569196,1.5716044119226638,1.7851478625689157,2.9114626201705622,0.11629225531846886,0.3337028408068321,4.101128895173963,0.16776626841654638,1.2037135229480846,-1.003276917920522,0.007463674583116628,0.07466226452107205,0.1163432797223462,0.21557362489646148,1.7254224671029301,9.876795075982436e-08,1.380466249742649e-06,98767.95075982437,1380466.249742649
15,39,"ARX(1,1)",True,0,-166.89173170959134,359.7834634191827,403.6017577848423,-166.8917316960655,359.783463392131,403.6017577577906,-166.89173170959134,359.7834634191827,403.6017577848423,-1.3525834674510406e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.91743076678,3.8111037755168957,9.91743076678,0.2791777957465748,0.971298063770338,0.9799469362756403,0.1575765919945094,0.2539244617866916,2.610245619043398,1.6442595044287316,1.855831462318628,3.0283179533484486,0.12349969526592454,0.35789539175557494,4.32196088326358,0.1651816254162246,1.212891166178559,-0.9934233635227192,0.0030488262216517292,0.06800993479895195,0.10957559294474795,0.2101699938455625,1.6718606116744035,9.85103051156237e-08,1.3803732107873702e-06,98510.30511562369,1380373.2107873703
15,40,"ARX(1,1)",True,0,-167.0904236677809,360.1808473355618,403.9991417012214,-167.0904236676348,360.1808473352696,403.9991417009292,-167.0904236677809,360.1808473355618,403.9991417012214,-1.460875864722766e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.797037944651862,8.797037944651862,6.964619564442017,0.2197909667846828,0.8854081159086304,0.9767085821893694,0.15099832958236167,0.2392873683400768,2.594630550249291,2.682973692337716,3.292336237880105,6.794121466871342,0.0800390595287789,0.2589408296817276,2.545239349150984,0.15765968019342474,1.0998868323473245,-0.8126664402471591,-0.023007733532559603,0.03269575117251709,0.08849752892830891,0.20470240812043877,1.6565355597296882,9.453623163379726e-08,1.397951580010551e-06,94536.23163379726,1397951.5800105508
16,1,"ARX(1,1)",True,0,-167.0904983479009,360.1809966958018,403.9992910614614,-167.0904983477897,360.1809966955794,403.999291061239,-167.0904983479009,360.1809966958018,403.9992910614614,-1.1121414900117088e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.764392950686242,8.764392950686242,6.994032916975707,0.2197727860473519,0.8862665890013841,0.9767851774666045,0.15088703626347197,0.23907102829542126,2.59214775552428,2.6826062817761205,3.287285345389483,6.7779761480157354,0.08020901379301835,0.260025975021516,2.5498755612781254,0.1575304598312032,1.0983762605409766,-0.8083936401927024,-0.02255140306702868,0.03281151195864038,0.08813673665102648,0.20385435163411433,1.6482355879882844,9.45412804907489e-08,1.397825206281049e-06,94541.2804907489,1397825.206281049
16,2,"ARX(1,1)",True,0,-166.90450696390423,359.80901392780845,403.62730829346805,-166.904506964274,359.809013928548,403.6273082942076,-166.90450696390423,359.80901392780845,403.62730829346805,3.6976643968955614e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.612392020343204,2.9117008306049654,9.612392020343204,0.2837262471440637,0.9980675499235074,0.974743296717973,0.15205634165840717,0.26051531065299827,2.5880912605934987,1.4999820816345135,1.8691681292666713,2.7112606546302076,0.13894672015215714,0.3573322627927181,4.185768717641404,0.169157653490233,1.2080128667167975,-0.9844977310556299,-0.0023565033678911163,0.06977893024023844,0.12114213473687002,0.2162593363055087,1.6848931525210726,9.879392450365572e-08,1.3839224966842773e-06,98793.92450365573,1383922.4966842774
16,3,"ARX(1,1)",True,0,-167.04826435489034,360.09652870978067,403.91482307544027,-167.0482643576836,360.0965287153672,403.9148230810268,-167.04826435489034,360.09652870978067,403.91482307544027,2.7932571811106754e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,71.78403557946518,71.78403557946518,10.210204869883455,0.2324188995538805,0.22192464576990484,0.9798255181216782,0.15267997007776035,0.23488792959693666,4.096211768979898,2.353374913589844,2.3533749135900686,5.391883645170657,0.13769669517471983,0.42604347164981804,4.670916362402427,0.15693685783137187,1.1095652120749953,-0.7000529576932678,-0.003959566658846107,0.059506842504991414,0.07513008609628455,0.14859655893776885,1.1650273199195027,9.459912961812383e-08,1.3960806277322841e-06,94599.12961812383,1396080.6277322841
16,4,"ARX(1,1)",True,0,-167.09043918672918,360.18087837345837,403.99917273911797,-167.09043918659364,360.1808783731873,403.9991727388469,-167.09043918672918,360.18087837345837,403.99917273911797,-1.355431322735967e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.773341248620369,8.773341248620369,6.985950325312213,0.2198550077783232,0.8856376373632463,0.9767348420197517,0.15096277960281917,0.23923302064743396,2.593899805202383,2.681844417601628,3.2884108789481226,6.782555879082019,0.0801023466438068,0.2596065239944294,2.5479849893614226,0.1576092031217434,1.0999191204993441,-0.8096023059822874,-0.022629361782160184,0.032828324553981686,0.0882676722325418,0.20413524146869383,1.6525902544570557,9.454377310324076e-08,1.3979251327295208e-06,94543.77310324076,1397925.1327295208
16,5,"ARX(1,1)",True,0,-166.9358108970053,359.8716217940106,403.6899161596702,-166.93581104222196,359.8716220844439,403.6899164501035,-166.9358108970053,359.8716217940106,403.6899161596702,1.4521666003020073e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.28326316743285,62.28326316743285,10.104473324402482,0.2551473009655595,0.23254884938572123,0.982880498937325,0.15267863011991942,0.23720707099038227,4.2774364551935244,2.0149942489010138,2.014994248901214,4.687186251560709,0.12017206646759107,0.43857535972908307,4.63359909184756,0.15725492910944533,1.121371874933784,-0.652855197960453,0.006078595884842955,0.0751334137057222,0.08037745123419769,0.15418082952767756,1.104837074969228,9.391403418296616e-08,1.3973592155480637e-06,93914.03418296616,1397359.2155480636
16,6,"ARX(1,1)",True,0,-166.8418950361676,359.6837900723352,403.5020844379948,-166.84189503611907,359.68379007223814,403.50208443789774,-166.8418950361676,359.6837900723352,403.5020844379948,-4.8544279707130045e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.980331462221857,2.7718021972622013,9.980331462221857,0.298094743226328,0.9993409147035439,0.9722913719838786,0.11902461988241805,0.2554732304581769,2.4840173028288355,1.0252288876660562,1.7062019502465744,2.5526716276005454,0.13426057989141493,0.3825026215072697,4.395980225828436,0.15802714179794405,1.1672131465844475,-0.9012382385992015,0.00853564541693401,0.08086081896440842,0.11501998464536448,0.21233696110942518,1.5053484746347767,9.79518556595072e-08,1.3854653182130808e-06,97951.8556595072,1385465.3182130808
16,7,"ARX(1,1)",True,0,-166.20942121678587,358.41884243357174,402.23713679923134,-166.96169777869727,359.92339555739454,403.7416899230541,-166.20942121678587,358.41884243357174,402.23713679923134,0.7522765619114011,True,eligible,200.0,False,-150.0,True,True,True,True,True,66.95197938883132,66.95197938883132,10.181962095402485,0.242312870924221,0.22526285157806344,0.9816274971183679,0.15105564553096362,0.2341474767840109,4.154514294585596,2.184012555153805,2.184012555163959,4.999562557944562,0.12906431822785872,0.4494710736504353,4.741981966267054,0.15569091339713148,1.1139590363464391,-0.6643303655818246,0.0014735958193898696,0.06695460608304907,0.07537814150533988,0.14684990193199066,1.092622939189742,9.412960263335344e-08,1.3971755045021328e-06,94129.60263335344,1397175.5045021328
16,8,"ARX(1,1)",True,0,-166.9113930172179,359.8227860344358,403.6410804000954,-166.9113929705852,359.8227859411704,403.64108030683,-166.9113930172179,359.8227860344358,403.6410804000954,-4.663269237425993e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.726713656096956,4.016832715177265,9.726713656096956,0.2788248416309132,0.9714947848938871,0.9798537922011511,0.15608901720236676,0.25305456831732603,2.6864857835104976,1.623659410017618,1.8474889035909559,3.1369188588383157,0.11876284324262092,0.3369620464375904,4.17126680581286,0.16354395931132545,1.2270569755631002,-1.044573550576836,0.0007297600113985864,0.07093138557065616,0.11188775144749909,0.21418802047112073,1.7813648791185714,9.840564651512247e-08,1.3771176716088066e-06,98405.64651512247,1377117.6716088066
16,9,"ARX(1,1)",True,0,-167.09042781344414,360.1808556268883,403.99914999254787,-167.0904278134497,360.1808556268994,403.999149992559,-167.09042781344414,360.1808556268883,403.99914999254787,5.5706550483591855e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.785032109887217,8.785032109887217,6.9650439799102255,0.2197952408760047,0.885752639971784,0.9767174163882321,0.15097035812995396,0.23922119631546251,2.5927983532906786,2.682460779849328,3.2902638967766378,6.789391341301131,0.08008973895079882,0.25914811590975806,2.546346032950863,0.1576330923620798,1.0993155429126429,-0.812305142993019,-0.02298700028237466,0.03269549621277685,0.08846476291275221,0.2046879740048678,1.6549935561203495,9.452996856982851e-08,1.3979302366795836e-06,94529.9685698285,1397930.2366795836
16,10,"ARX(1,1)",True,0,-167.09044636172422,360.18089272344844,403.99918708910803,-167.09044636227102,360.18089272454205,403.9991870902016,-167.09044636172422,360.18089272344844,403.99918708910803,5.468052677315427e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.803371074392398,8.803371074392398,6.980926201242562,0.2198509940343519,0.8853231332415938,0.9767022536923742,0.1509715210798601,0.23934970809732764,2.596906379571611,2.6813959181023326,3.2917609647249346,6.795219553342155,0.08006632846440016,0.2593762328762008,2.547622400479872,0.15762434179368673,1.100493065178132,-0.8113340609399785,-0.02282047820431106,0.03278049406790471,0.0883856089361579,0.20436616606495245,1.655000410531012,9.451648920829064e-08,1.397887787111716e-06,94516.48920829064,1397887.787111716
16,11,"ARX(1,1)",True,0,-166.88708972934285,359.7741794586857,403.5924738243453,-166.88708972776766,359.7741794555353,403.5924738211949,-166.88708972934285,359.7741794586857,403.5924738243453,-1.575187980051851e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.963295003669765,4.026706859105287,9.963295003669765,0.2794309071321624,0.9709845124005849,0.9808294196101381,0.15566885920379103,0.2555060488783272,2.61500472554242,1.6325920865557946,1.8535323203804743,3.1395387177277363,0.11919960528353077,0.3507699636592322,4.339432075924273,0.1635191871584579,1.2152875583348406,-0.9966898998820523,0.005079182095934012,0.07290087203375153,0.10752195743258171,0.20936864289648688,1.6771462236222594,9.880166078039697e-08,1.3798018784511451e-06,98801.66078039697,1379801.8784511453
16,12,"ARX(1,1)",True,0,-166.88226775663435,359.7645355132687,403.5828298789283,-166.8822677572785,359.764535514557,403.5828298802166,-166.88226775663435,359.7645355132687,403.5828298789283,6.441496225306764e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.142040658609375,4.0153964216618405,10.142040658609375,0.2801086509027083,0.9714797176243903,0.9807239381700186,0.1559239849212776,0.2543769962708874,2.654699753770435,1.6285692511982375,1.849704111493485,3.138742372933618,0.11884496527571924,0.35362092311361787,4.371556136222151,0.1637009004544674,1.2208684307571571,-1.0013060003725036,0.006120910854368208,0.0759420078592906,0.10774790322854881,0.20852439921733099,1.6827858830174462,9.903832100599594e-08,1.3798257614172652e-06,99038.32100599594,1379825.7614172653
16,13,"ARX(1,1)",True,0,-167.09042595294386,360.1808519058877,403.9991462715473,-167.09042595281215,360.1808519056243,403.9991462712839,-167.09042595294386,360.1808519058877,403.9991462715473,-1.3170620150049217e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.78920536286897,8.78920536286897,6.976753313957408,0.2198153971989285,0.885540308355854,0.9767082623345396,0.15096323864042563,0.23924035486577208,2.594348030851836,2.6825817950088036,3.2909629951386505,6.791054530301798,0.0800517711580718,0.2592115876645821,2.5494022223730384,0.15762611792758324,1.0997501876860267,-0.8117720362244731,-0.022862664781359836,0.03278358578119038,0.08834324931668673,0.20434404748800755,1.6537285901048986,9.45457509535389e-08,1.397967570989426e-06,94545.7509535389,1397967.5709894262
