seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
37,7,"ARX(1,1)",True,0,-167.09547985650016,360.1909597130003,404.0092540786599,-167.09547985624494,360.19095971248987,404.0092540781495,-167.09547985650016,360.1909597130003,404.0092540786599,-2.55226950685028e-10,True,eligible,200.0,False,0.75,True,True,8.778188495861915,8.778188495861915,6.811611898364763,0.2192086594166016,0.8858584467762053,0.9769040169991644,0.03282277000823282,0.15106994460339512,0.24000426316225731,2.5373740312269195
37,8,"ARX(1,1)",True,0,-167.10009826219994,360.20019652439987,404.01849089005947,-167.10009826314763,360.20019652629526,404.01849089195485,-167.10009826219994,360.20019652439987,404.01849089005947,9.476934792473912e-10,True,eligible,200.0,False,0.75,True,True,53.08463000955756,53.08463000955756,9.203862686304427,0.2608959292799594,0.2058522391700196,0.9845078584329436,0.14257473148697222,0.15473385626177072,0.2455515295494915,3.845408131668897
37,9,"ARX(1,1)",True,0,-167.10477781716884,360.2095556343377,404.0278499999973,-167.10477781753335,360.20955563506675,404.0278500007264,-167.10477781716884,360.2095556343377,404.0278499999973,3.645084234449314e-10,True,eligible,200.0,False,0.75,True,True,8.92032572147806,8.92032572147806,7.323964167987114,0.2170897123568645,0.8856413384306152,0.978032122445708,0.03165154322056161,0.1481908924063903,0.2383566959830471,2.5363812463754463
37,10,"ARX(1,1)",True,0,-166.8825211968841,359.7650423937682,403.5833367594278,-166.88252119597166,359.7650423919433,403.5833367576029,-166.8825211968841,359.7650423937682,403.5833367594278,-9.124505595536903e-10,True,eligible,200.0,False,0.75,True,True,10.116211501221832,4.007964790698501,10.116211501221832,0.2805676276075622,0.9715913355797727,0.9808526596000802,0.01803484650415608,0.15601692453590688,0.2540430332521309,2.6569499555367875
38,1,"ARX(1,1)",True,0,-167.09552105560198,360.19104211120396,404.00933647686355,-167.09552105559763,360.19104211119526,404.00933647685486,-167.09552105560198,360.19104211120396,404.00933647686355,-4.348521542851813e-12,True,eligible,200.0,False,0.75,True,True,8.823426283590424,8.823426283590424,6.797047686272421,0.219103693678404,0.8850468426521484,0.9768677843932407,0.033021477164625355,0.15117548070171852,0.24018921243182273,2.539018796115966
38,2,"ARX(1,1)",True,0,-167.09548678955292,360.19097357910584,404.00926794476544,-167.09548678962776,360.1909735792555,404.0092679449151,-167.09548678955292,360.19097357910584,404.00926794476544,7.483436093025375e-11,True,eligible,200.0,False,0.75,True,True,8.77165139794875,8.77165139794875,6.82209933993552,0.2191955191459939,0.8859601846736438,0.9768771573416777,0.03280956580407666,0.15110594473128652,0.24005807355345926,2.5368582882134287
38,3,"ARX(1,1)",True,0,-166.95997257218687,359.91994514437374,403.73823951003334,-166.95997257142045,359.9199451428409,403.7382395085005,-166.95997257218687,359.91994514437374,403.73823951003334,-7.664198165002745e-10,True,eligible,200.0,False,0.75,True,True,67.57019990914831,67.57019990914831,10.212992973542782,0.2428569782888783,0.22851680475047198,0.9814698327108378,0.13840173446905632,0.1513981868142618,0.2347269800032219,4.207827898361956
38,4,"ARX(1,1)",True,0,-167.0955087586717,360.1910175173434,404.009311883003,-167.0955087587177,360.1910175174354,404.009311883095,-167.0955087586717,360.1910175173434,404.009311883003,4.5986325858393684e-11,True,eligible,200.0,False,0.75,True,True,8.816969655434663,8.816969655434663,6.800359011083442,0.2190497704495042,0.8851075334057561,0.9768241713684624,0.03300681442078464,0.1511686175325744,0.2401241580243511,2.5385827638011134
38,5,"ARX(1,1)",True,0,-166.8856387337672,359.7712774675344,403.589571833194,-166.88563873366385,359.7712774673277,403.5895718329873,-166.8856387337672,359.7712774675344,403.589571833194,-1.0334133548894897e-10,True,eligible,200.0,False,0.75,True,True,10.22364074883304,4.036788171491018,10.22364074883304,0.2792253643824141,0.9710170071739355,0.9806502688958275,0.017947364009257994,0.15599727868598068,0.2546718275265572,2.6444352564626357
38,6,"ARX(1,1)",True,0,-167.09733027313592,360.19466054627185,404.01295491193144,-167.097330273002,360.194660546004,404.0129549116636,-167.09733027313592,360.19466054627185,404.01295491193144,-1.3392309483606368e-10,True,eligible,200.0,False,0.75,True,True,8.79342323524355,8.79342323524355,6.8486944349322325,0.2187079072109861,0.8900468483994328,0.9767823151755595,0.032118976479817894,0.1503987859656893,0.24000937178654047,2.5371191397086745
38,7,"ARX(1,1)",True,0,-166.9406602704836,359.8813205409672,403.6996149066268,-166.94066024329987,359.88132048659975,403.69961485225934,-166.9406602704836,359.8813205409672,403.6996149066268,-2.718371661103447e-08,True,eligible,200.0,False,0.75,True,True,65.0440854734469,65.0440854734469,10.101934488548682,0.2498526004016455,0.2329980586170011,0.9822275553839332,0.13951698909727617,0.15212372321212536,0.23623772384495298,4.282735164149195
38,8,"ARX(1,1)",True,0,-167.09918353967197,360.19836707934394,404.01666144500354,-167.09918353931937,360.19836707863874,404.0166614442984,-167.09918353967197,360.19836707934394,404.01666144500354,-3.525997271935921e-10,True,eligible,200.0,False,0.75,True,True,9.107302845235019,9.107302845235019,6.634217021225045,0.2187709015382683,0.8790874901504659,0.9765702746626235,0.03451910331271879,0.15194819692858832,0.24097692595654013,2.552302851781047
38,9,"ARX(1,1)",True,0,-167.09549667231073,360.19099334462146,404.00928771028106,-167.09549667238733,360.19099334477465,404.0092877104343,-167.09549667231073,360.19099334462146,404.00928771028106,7.65965069149388e-11,True,eligible,200.0,False,0.75,True,True,8.80013482088686,8.80013482088686,6.805438025298665,0.2190396786098061,0.8853086963048197,0.9768336001266598,0.03295843044987036,0.15117087092185544,0.24011654908427632,2.537733833512645
38,10,"ARX(1,1)",True,0,-167.10622631035972,360.21245262071943,404.03074698637903,-167.1062263103646,360.2124526207292,404.0307469863888,-167.10622631035972,360.21245262071943,404.03074698637903,4.888534022029489e-12,True,eligible,200.0,False,0.75,True,True,9.462583609187838,9.462583609187838,6.339421478200233,0.2165172829066145,0.8778965208163749,0.9757949118676026,0.03534427122163268,0.15212889799245977,0.2415504926784589,2.5599215697692435
39,1,"ARX(1,1)",True,0,-167.0427200536152,360.0854401072304,403.90373447289,-167.04271985997582,360.08543971995164,403.9037340856112,-167.0427200536152,360.0854401072304,403.90373447289,-1.9363938008609693e-07,True,eligible,200.0,False,0.75,True,True,10.08448557979277,4.017421405198074,10.08448557979277,0.2684176599948031,0.9684709755483176,0.9804193447938814,0.016545756181251793,0.15177554006554617,0.24889760533438815,2.4648380463791746
39,2,"ARX(1,1)",True,0,-167.0954948867912,360.1909897735824,404.00928413924197,-167.0954948864315,360.190989772863,404.0092841385226,-167.0954948867912,360.1909897735824,404.00928413924197,-3.596767328417627e-10,True,eligible,200.0,False,0.75,True,True,8.80652895107299,8.80652895107299,6.797916232127742,0.219191260225299,0.8853034898443906,0.9768551704714621,0.0329782631338804,0.15118427639286858,0.2401408317275951,2.5386747095594795
39,3,"ARX(1,1)",True,0,-167.10555895702498,360.21111791404996,404.02941227970956,-167.10555895710078,360.2111179142016,404.0294122798612,-167.10555895702498,360.21111791404996,404.02941227970956,7.580069905088749e-11,True,eligible,200.0,False,0.75,True,True,9.326752211772277,9.326752211772277,6.311601324159855,0.2182259636897468,0.8782559290416165,0.9757632143677901,0.035488485167837716,0.15288196406074364,0.24224793223322882,2.5625405958915857
39,4,"ARX(1,1)",True,0,-167.09610805363207,360.19221610726413,404.0105104729237,-167.09610805340714,360.19221610681427,404.01051047247387,-167.09610805363207,360.19221610726413,404.0105104729237,-2.2492940843221731e-10,True,eligible,200.0,False,0.75,True,True,8.941754924994047,8.941754924994047,6.753939668158887,0.2184978562928166,0.883115364975411,0.97679026525252,0.03345184616935094,0.15127941688210217,0.2404706048698463,2.5419255196724015
39,5,"ARX(1,1)",True,0,-167.09570570563125,360.1914114112625,404.0097057769221,-167.09570570563363,360.19141141126727,404.00970577692686,-167.09570570563125,360.1914114112625,404.0097057769221,2.3874235921539366e-12,True,eligible,200.0,False,0.75,True,True,8.871457964449247,8.871457964449247,6.743285341190685,0.2190285419865216,0.8844207057980823,0.9766944685735105,0.033279392361347075,0.15136547254367988,0.24038066559766133,2.5416195461200353
39,6,"ARX(1,1)",True,0,-166.93612005007947,359.87224010015893,403.69053446581853,-166.9361200483111,359.8722400966222,403.6905344622818,-166.93612005007947,359.87224010015893,403.69053446581853,-1.768370339050307e-09,True,eligible,200.0,False,0.75,True,True,62.649668842137885,62.649668842137885,10.105708124476113,0.2555691793237932,0.23483305352116524,0.9830618690341216,0.140326365936248,0.1524749705816566,0.23740597158149201,4.3149722160996244
39,7,"ARX(1,1)",True,0,-167.17238103608616,360.34476207217233,404.1630564378319,-167.17238103646883,360.34476207293767,404.16305643859727,-167.17238103608616,360.34476207217233,404.1630564378319,3.8266989577095956e-10,True,eligible,200.0,False,0.75,True,True,7.798688631321123,7.353622425648448,7.798688631321123,0.2194466245339756,0.907995061537095,0.9799172887636507,0.026077062925179195,0.14679743630626127,0.23561835264962722,2.4556384156100917
39,8,"ARX(1,1)",True,0,-167.0954801315809,360.1909602631618,404.0092546288214,-167.09548013162467,360.19096026324934,404.0092546289089,-167.0954801315809,360.1909602631618,404.0092546288214,4.376943252282217e-11,True,eligible,200.0,False,0.75,True,True,8.776284701164041,8.776284701164041,6.810662132019001,0.2192568793819263,0.8856860858299624,0.9768939237393718,0.03286762718228906,0.1511391746839204,0.2400607854950479,2.5373440971392314
39,9,"ARX(1,1)",True,0,-167.09549581596116,360.1909916319223,404.0092859975819,-167.09549581601215,360.1909916320243,404.0092859976839,-167.09549581596116,360.1909916319223,404.0092859975819,5.098854671814479e-11,True,eligible,200.0,False,0.75,True,True,8.80232411522441,8.80232411522441,6.804679979470747,0.2191465165359716,0.8852069625756419,0.97685616995748,0.03297720130127504,0.1511824891857398,0.24015960776296585,2.5381931684355075
39,10,"ARX(1,1)",True,0,-167.09875538651556,360.1975107730311,404.0158051386907,-167.09875538626972,360.19751077253943,404.015805138199,-167.09875538651556,360.1975107730311,404.0158051386907,-2.4584778657299466e-10,True,eligible,200.0,False,0.75,True,True,9.107007272571323,9.107007272571323,6.699451923272331,0.2180175663440767,0.8792024830076286,0.9766463393837064,0.03431707324544712,0.1517292888170843,0.24037914444180228,2.5481777426603047
40,1,"ARX(1,1)",True,0,-167.09562988422414,360.1912597684483,404.0095541341079,-167.0956298802771,360.1912597605542,404.0095541262138,-167.09562988422414,360.1912597684483,404.0095541341079,-3.947036475437926e-09,True,eligible,200.0,False,0.75,True,True,8.842852386933048,8.842852386933048,6.811212248551611,0.2187989459316813,0.8845868202297924,0.9769048722400042,0.03303447174793496,0.1510280515528292,0.23993308679393133,2.538465422185588
40,2,"ARX(1,1)",True,0,-167.09548202746777,360.19096405493553,404.00925842059513,-167.09548202747766,360.1909640549553,404.0092584206149,-167.09548202746777,360.19096405493553,404.00925842059513,9.890754881780595e-12,True,eligible,200.0,False,0.75,True,True,8.769535033044932,8.769535033044932,6.809587950665702,0.2192609663799055,0.8860017513772701,0.9768770252339386,0.03281612157502172,0.15112161078080463,0.24005843233355934,2.5371556938689084
40,3,"ARX(1,1)",True,0,-167.05092932390662,360.10185864781323,403.9201530134728,-167.0509293220819,360.1018586441638,403.9201530098234,-167.05092932390662,360.10185864781323,403.9201530134728,-1.8247021671413677e-09,True,eligible,200.0,False,0.75,True,True,11.002020978565652,3.9271827460802813,11.002020978565652,0.2654737413448647,0.973174021664442,0.9782768071038097,0.016695328949401296,0.15481689911269977,0.2502439754840958,2.500428035605589
40,4,"ARX(1,1)",True,0,-166.88506826785652,359.77013653571305,403.58843090137265,-166.88506827257794,359.7701365451559,403.5884309108155,-166.88506826785652,359.77013653571305,403.58843090137265,4.721414370578714e-09,True,eligible,200.0,False,0.75,True,True,10.060779272287311,3.9788808646346494,10.060779272287311,0.2791472365892498,0.9731087968544746,0.9806232563570625,0.017973989980847194,0.15539049834996319,0.25370805961640575,2.6621067788030586
40,5,"ARX(1,1)",True,0,-167.26226845358738,360.52453690717476,404.34283127283436,-167.262268453623,360.524536907246,404.3428312729056,-167.26226845358738,360.52453690717476,404.34283127283436,3.561240191629622e-11,True,eligible,200.0,False,0.75,True,True,11.780891381748678,11.780891381748678,6.217631103537362,0.2101254883181828,0.8206454920713628,0.9743338128082155,0.04667379788760235,0.1564373896040753,0.23929006875830616,2.624157493390232
40,6,"ARX(1,1)",True,0,-166.99513561654925,359.9902712330985,403.8085655987581,-166.99513539753548,359.99027079507096,403.80856516073055,-166.99513561654925,359.9902712330985,403.8085655987581,-2.1901377067479189e-07,True,eligible,200.0,False,0.75,True,True,9.807646622044897,4.4889317497022,9.807646622044897,0.2737029072750124,0.9614359396284679,0.9801954444501964,0.019689561474367425,0.1559280998146291,0.25370196761167974,2.563788236691112
40,7,"ARX(1,1)",True,0,-167.09553775709873,360.19107551419745,404.00936987985705,-167.09553775675246,360.1910755135049,404.0093698791645,-167.09553775709873,360.19107551419745,404.00936987985705,-3.46261685990612e-10,True,eligible,200.0,False,0.75,True,True,8.786357735805344,8.786357735805344,6.801566765376109,0.2189944354790304,0.8852469572583905,0.9768696585222688,0.032941063265089124,0.15114951203620766,0.2401207808115568,2.5370561499188313
40,8,"ARX(1,1)",True,0,-167.13357402798442,360.26714805596885,404.08544242162844,-167.1335740278398,360.2671480556796,404.0854424213392,-167.13357402798442,360.26714805596885,404.08544242162844,-1.446096575818956e-10,True,eligible,200.0,False,0.75,True,True,9.619943632067777,9.619943632067777,5.963606346082019,0.2172410167707069,0.8731841881622703,0.9759770633486264,0.03658086903945659,0.15381152424627542,0.24387810472744298,2.5176063922252956
40,9,"ARX(1,1)",True,0,-167.0954803767519,360.1909607535038,404.0092551191634,-167.09548037693332,360.19096075386665,404.00925511952624,-167.0954803767519,360.1909607535038,404.0092551191634,1.8141577129426878e-10,True,eligible,200.0,False,0.75,True,True,8.784955922026205,8.784955922026205,6.797931323206205,0.2192244494573877,0.8856752585072338,0.9768668654784173,0.03289246586243945,0.1511622495473693,0.24012276310960948,2.537664725862348
40,10,"ARX(1,1)",True,0,-167.2514262446647,360.5028524893294,404.321146854989,-167.25142624135205,360.5028524827041,404.3211468483637,-167.2514262446647,360.5028524893294,404.321146854989,-3.3126639209513087e-09,True,eligible,200.0,False,0.75,True,True,11.571901570376486,11.571901570376486,6.217955957647731,0.2111356717603209,0.8223049719932247,0.9744630798418575,0.04624986431525463,0.156222099690699,0.23958713269578497,2.6231288608942362
41,1,"ARX(1,1)",True,0,-166.91479571312124,359.8295914262425,403.64788579190207,-166.91479571352863,359.82959142705727,403.64788579271686,-166.91479571312124,359.8295914262425,403.64788579190207,4.0739678297541104e-10,True,eligible,200.0,False,0.75,True,True,9.735437859069751,3.7899431310653315,9.735437859069751,0.2832512309965657,0.9703248545647681,0.9803474391200344,0.01850423383538877,0.16057363727617138,0.25746008674443516,2.6044123646159294
41,2,"ARX(1,1)",True,0,-167.0956345332445,360.191269066489,404.0095634321486,-167.09563453057933,360.19126906115866,404.0095634268183,-167.0956345332445,360.191269066489,404.0095634321486,-2.6651605367078446e-09,True,eligible,200.0,False,0.75,True,True,8.79565651240123,8.79565651240123,6.85755609326987,0.2188856060113145,0.8854693813730636,0.9768470228296331,0.032848100373854265,0.15104842759697987,0.23984912769719358,2.5368346444044096
41,3,"ARX(1,1)",True,0,-167.75115064137162,361.50230128274325,405.32059564840284,-167.75115072832807,361.50230145665614,405.3205958223157,-167.75115064137162,361.50230128274325,405.32059564840284,8.69564473759965e-08,True,eligible,200.0,False,0.75,True,True,106.99866555263817,106.99866555263817,11.416874818421194,0.1740333774095508,0.18425436126016734,0.9803502938214206,0.13390288489171198,0.144922863399925,0.22696286858372225,3.447987084275683
