seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
46,2,"ARX(1,1)",True,0,-168.31075122259782,362.6215024451956,406.4397968108552,True,eligible,200.0,14.358494020328974,14.358494020328974,7.531413972652717,0.1900420491202491,0.503020117942544,0.977188257943119,0.09117282421257358,0.16234538026849177,0.23526466486887526,2.5223222049691225
46,3,"ARX(1,1)",True,0,-166.95180738867475,359.9036147773495,403.7219091430091,True,eligible,200.0,61.25411051411645,61.25411051411645,10.000943556394512,0.249311229789349,0.21802376902548973,0.9829343674753138,0.13895500905368816,0.15132690184749448,0.23515268756135244,4.032434503094992
46,4,"ARX(1,1)",True,0,-166.99082256449125,359.9816451289825,403.7999394946421,True,eligible,200.0,68.59301138205208,68.59301138205208,10.281249660432193,0.2374150517751945,0.2215559640060514,0.9802889076076218,0.13796409748742647,0.15149532931521192,0.23468574417007068,4.087997866904191
46,5,"ARX(1,1)",True,0,-166.93727627414594,359.8745525482919,403.6928469139515,True,eligible,200.0,61.581665751010924,61.581665751010924,9.999884581347732,0.2576555510247265,0.23456536680916965,0.9833101789614856,0.1408455351917625,0.1529136672198936,0.23795212387367165,4.311204526675451
46,6,"ARX(1,1)",True,0,-166.90553340308998,359.81106680617995,403.6293611718396,True,eligible,200.0,9.565579867474888,3.8116391694329526,9.565579867474888,0.2785823988847634,0.9709941489675497,0.9799614762403173,0.018218906200711708,0.15712354315068733,0.2528030904770877,2.5611972146235638
46,7,"ARX(1,1)",True,0,-166.93602778175273,359.87205556350546,403.69034992916505,True,eligible,200.0,62.269643592075816,62.269643592075816,10.030567262742405,0.2560922178618959,0.23433501331455522,0.983106579530943,0.1405149530910157,0.15269948460534444,0.23767252829981525,4.30710459480742
46,8,"ARX(1,1)",True,0,-167.0954850015235,360.190970003047,404.0092643687066,True,eligible,200.0,8.7970245359974,8.7970245359974,6.790385451264135,0.21916689778407,0.885585627197316,0.9768603843599604,0.03292488562322898,0.1511628186603079,0.24012628906132805,2.538120670388964
46,9,"ARX(1,1)",True,0,-167.12613772100326,360.2522754420065,404.0705698076661,True,eligible,200.0,9.698564618024994,9.698564618024994,6.602500628122203,0.2168452832535305,0.8782125040532023,0.9757800678750543,0.03469754547812941,0.15003618124603413,0.23876676337808017,2.568279868664504
46,10,"ARX(1,1)",True,0,-166.936249939885,359.87249987977,403.6907942454296,True,eligible,200.0,62.05713546889403,62.05713546889403,10.044793828684332,0.2561314961568698,0.23359476058934575,0.9832505201584438,0.14042440208760298,0.1525071723524764,0.23727269529553877,4.294279555947544
47,1,"ARX(1,1)",True,0,-167.09796315562232,360.19592631124465,404.0142206769042,True,eligible,200.0,8.629705551147467,8.629705551147467,7.0378636058918955,0.2184937166918115,0.8865464728531417,0.9775346890637655,0.03199065863304053,0.1501650591045874,0.23868910487094713,2.524984825841609
47,2,"ARX(1,1)",True,0,-167.0954777579891,360.1909555159782,404.0092498816378,True,eligible,200.0,8.77812407774389,8.77812407774389,6.809969221779936,0.2192229055578543,0.8858636366792536,0.9768793105765576,0.03283700906594943,0.15111143976465688,0.2400676623655863,2.5373694211585427
47,3,"ARX(1,1)",True,0,-167.0407243264824,360.0814486529648,403.8997430186244,True,eligible,200.0,71.43203673177976,71.43203673177976,10.601085755920902,0.230388166457416,0.21698176995719307,0.9801726241171598,0.1368606710839671,0.15035900244737616,0.2326618948223898,4.012832527863855
47,4,"ARX(1,1)",True,0,-166.88369600520562,359.76739201041124,403.5856863760709,True,eligible,200.0,10.267683354970789,4.002837378881865,10.267683354970789,0.2798196237559598,0.971846378098868,0.9807126498761547,0.017918996048935293,0.15589139721044643,0.2540983805236373,2.6666822665114625
47,5,"ARX(1,1)",True,0,-167.30718947202297,360.61437894404594,404.4326733097056,True,eligible,200.0,78.76730200156898,78.76730200156898,10.967205110561634,0.2062373611586081,0.1904121547329542,0.9814720886597709,0.13874660204128558,0.15031510976303838,0.23375376762263522,3.5625338759114795
47,6,"ARX(1,1)",True,0,-167.12509715502057,360.25019431004114,404.06848867570073,True,eligible,200.0,9.39250342974361,9.39250342974361,6.163044045935134,0.2134931853560431,0.8796931146463013,0.9722015066766689,0.03619114872741994,0.1540817025887677,0.24209187162330847,2.5513760044149896
47,7,"ARX(1,1)",True,0,-167.38576817674124,360.7715363534825,404.58983071914207,True,eligible,200.0,12.398101996841302,12.398101996841302,5.2249707259620255,0.21194456131435,0.7999202406038546,0.9727141915753795,0.053052885575334024,0.16101123744324983,0.24286989401331055,2.6709312464893387
47,8,"ARX(1,1)",True,0,-167.0989082165101,360.1978164330202,404.0161107986798,True,eligible,200.0,9.13144337590176,9.13144337590176,6.743236988798775,0.2177940475113428,0.8789437199265289,0.9765513288233412,0.03430055650889525,0.15142809992433975,0.24040650497034227,2.549903003330022
47,9,"ARX(1,1)",True,0,-167.309069080125,360.61813816025,404.4364325259096,True,eligible,200.0,7.987323194384416,6.279659651668883,7.987323194384416,0.2241080188062327,0.9180663039143752,0.9798080735051719,0.02389278728186929,0.1499808563556545,0.2435332128768476,2.2945968658311693
47,10,"ARX(1,1)",True,0,-167.3241695469662,360.6483390939324,404.466633459592,True,eligible,200.0,82.88527891794945,82.88527891794945,10.932381018249892,0.2030089941077292,0.19440036147373738,0.9813668787141534,0.138233613383624,0.14978328738563684,0.23272479071867724,3.626413611107989
48,1,"ARX(1,1)",True,0,-167.09547844156373,360.19095688312746,404.0092512487871,True,eligible,200.0,8.789196725343535,8.789196725343535,6.8026226546208255,0.2192063938023659,0.8856119952913225,0.9768508547881449,0.03291129397618421,0.15117346856044875,0.2401155731485056,2.5378601924055704
48,2,"ARX(1,1)",True,0,-167.09550701343048,360.19101402686096,404.00930839252055,True,eligible,200.0,8.807912960480419,8.807912960480419,6.805337001026521,0.21921379970544,0.8852148218513198,0.9768432127419631,0.032991007098166845,0.15118880158508102,0.24013486106252685,2.538800768903484
48,3,"ARX(1,1)",True,0,-166.9921037258796,359.9842074517592,403.8025018174188,True,eligible,200.0,11.211691071534212,3.9957316758681003,11.211691071534212,0.2745371943683887,0.9730979778107757,0.978692513825383,0.017949656489962346,0.15862147666481705,0.2557940704733345,2.672356905688499
48,4,"ARX(1,1)",True,0,-167.0993888658001,360.1987777316002,404.0170720972598,True,eligible,200.0,8.782383076019148,8.782383076019148,6.563758031331355,0.2216558871623698,0.8816481989189379,0.9768978677214984,0.034113118793588845,0.15270144375814693,0.24158413226730155,2.548888966460439
48,5,"ARX(1,1)",True,0,-167.09548052890588,360.19096105781176,404.00925542347136,True,eligible,200.0,8.778652497059737,8.778652497059737,6.819884940581193,0.2191790238506364,0.8857974012007183,0.9768963315703894,0.03282685002090831,0.15107679853978212,0.24001096281181789,2.5372000050855803
48,6,"ARX(1,1)",True,0,-167.09547728403874,360.1909545680775,404.009248933737,True,eligible,200.0,8.78183395792181,8.78183395792181,6.80970376562464,0.2192074287392739,0.8857451056085639,0.9768647424170984,0.032869067550614556,0.1511438139106917,0.2400752813433833,2.537442083000901
48,7,"ARX(1,1)",True,0,-167.0954841861448,360.1909683722896,404.0092627379492,True,eligible,200.0,8.768596039470532,8.768596039470532,6.81719865186386,0.2192335666053818,0.8859204759501764,0.9768856977432151,0.03281460592378482,0.15112006000085115,0.2400723124902184,2.5368685237967448
48,8,"ARX(1,1)",True,0,-167.12826936806266,360.2565387361253,404.0748331017849,True,eligible,200.0,10.084025027436287,10.084025027436287,6.384271752709129,0.2151267342210559,0.8641949523336501,0.9752115937810995,0.0381290811203669,0.15318581109822996,0.241172655712796,2.5806160655437465
48,9,"ARX(1,1)",True,0,-167.04908393152178,360.0981678630436,403.9164622287032,True,eligible,200.0,10.31790711220696,4.596917999736774,10.31790711220696,0.2726200917180212,0.9590142834869699,0.9824552211419451,0.017987613180606352,0.15054000459416325,0.24865161175257333,2.5568374196214907
48,10,"ARX(1,1)",True,0,-167.09548093343804,360.1909618668761,404.0092562325357,True,eligible,200.0,8.794989194957779,8.794989194957779,6.802628953360216,0.2191596610996991,0.885667548746347,0.9768556136621349,0.03289005115502126,0.15112591042834755,0.24009491268733069,2.5378794631027777
49,1,"ARX(1,1)",True,0,-167.09555343236212,360.19110686472425,404.00940123038384,True,eligible,200.0,8.727783226025293,8.727783226025293,6.824039252350982,0.2193634090058238,0.8866851046222146,0.9769202263144519,0.032655056706092284,0.15109029611048796,0.23992579349329848,2.535314071747022
49,2,"ARX(1,1)",True,0,-166.94017620296805,359.8803524059361,403.6986467715957,True,eligible,200.0,64.87681048589725,64.87681048589725,10.085501874243635,0.2510605972646205,0.23465186502947183,0.9823184239974092,0.13978704738564038,0.15231103536732915,0.23716480515540933,4.311966543448079
49,3,"ARX(1,1)",True,0,-167.66413600691078,361.3282720138216,405.1465663794812,True,eligible,200.0,8.933767292090877,4.662037273535521,8.933767292090877,0.2516322699424062,0.9323869473439376,0.9787174746556027,0.023136942252657736,0.15261813123459494,0.24920909193948104,2.221400749071743
49,4,"ARX(1,1)",True,0,-166.9042552525038,359.8085105050076,403.6268048706672,True,eligible,200.0,10.142748246159382,3.8020827249604245,10.142748246159382,0.2756886686250473,0.9719630283080464,0.9796583350116523,0.017943016907505074,0.15661656404820426,0.25270940003888065,2.574640771670442
49,5,"ARX(1,1)",True,0,-167.09548012342128,360.19096024684256,404.00925461250216,True,eligible,200.0,8.796209789792433,8.796209789792433,6.8020884016334255,0.2191820783141538,0.8857629754506692,0.9768614680867564,0.03288566183961182,0.15113531369033043,0.24009946686756128,2.538007156516166
49,6,"ARX(1,1)",True,0,-166.98414041864714,359.9682808372943,403.7865752029539,True,eligible,200.0,9.286685404464759,4.04406697087295,9.286685404464759,0.2730591816410915,0.9715075494390722,0.9785397417938428,0.01887947245199094,0.15290061270792454,0.2509366773652574,2.5905908298763993
49,7,"ARX(1,1)",True,0,-169.599852570646,365.199705141292,409.0179995069516,True,eligible,200.0,18.047819039727898,5.249561622609818,18.047819039727898,0.3361450453503436,0.7891861595109378,0.9161728092025228,0.07210737139122605,0.16798822089711313,0.2579720835286178,2.655331326699764
49,8,"ARX(1,1)",True,0,-166.93924697754323,359.87849395508647,403.69678832074607,True,eligible,200.0,9.732899611861189,3.806827371122746,9.732899611861189,0.2787238401692981,0.9705711812747071,0.9794821226251313,0.018041449405402147,0.1589562236806139,0.25603198151553846,2.542667254531252
49,9,"ARX(1,1)",True,0,-167.09547732303523,360.1909546460705,404.0092490117301,True,eligible,200.0,8.78784913862015,8.78784913862015,6.801724980706898,0.2192113254013982,0.8857115345569259,0.97687737483542,0.03288065925392456,0.15113415394132798,0.24009659197035965,2.537813395895473
49,10,"ARX(1,1)",True,0,-166.93714090535133,359.87428181070266,403.6925761763623,True,eligible,200.0,63.67267245217343,63.67267245217343,10.039363717252456,0.2521086078639439,0.23211261423693286,0.982558094683056,0.14002002913307562,0.15252203586745347,0.23683407264206677,4.2697985392412505
50,1,"ARX(1,1)",True,0,-167.11569393049285,360.2313878609857,404.0496822266453,True,eligible,200.0,9.873338940418652,9.873338940418652,6.426816239771095,0.2131477422489744,0.8793357189151039,0.9753425164016036,0.03500244818401897,0.15032796026679607,0.23907855544532605,2.5661006346495463
50,2,"ARX(1,1)",True,0,-167.0954777269382,360.1909554538764,404.009249819536,True,eligible,200.0,8.789767693243151,8.789767693243151,6.806806415700987,0.2191784384696859,0.8856085980676203,0.9768854122597661,0.03289116557470017,0.15112590638820916,0.24009259472248842,2.537826385997942
50,3,"ARX(1,1)",True,0,-167.0955206705551,360.1910413411102,404.0093357067698,True,eligible,200.0,8.8218548457251,8.8218548457251,6.813868433124236,0.2190449921628157,0.8856584348419683,0.9768033284900365,0.03293326739884333,0.15116416748455933,0.24010436546744002,2.538426912573117
50,4,"ARX(1,1)",True,0,-167.09548397137698,360.190967942754,404.0092623084136,True,eligible,200.0,8.787918484792971,8.787918484792971,6.809304288795015,0.2191554922718716,0.8858170523227049,0.9768869802165778,0.032839238494078306,0.1510671506255428,0.23999760551686816,2.5375296933349163
50,5,"ARX(1,1)",True,0,-167.09708391307203,360.19416782614405,404.0124621918037,True,eligible,200.0,9.011717611971523,9.011717611971523,6.698931354387428,0.2178335604851227,0.8832138985423568,0.97658399574614,0.033708043155501674,0.15175074139474598,0.24086778600809242,2.541257759244188
50,6,"ARX(1,1)",True,0,-167.09547778188193,360.19095556376385,404.00924992942345,True,eligible,200.0,8.78095329659888,8.78095329659888,6.812814112147841,0.2191988922160137,0.885862645948984,0.9768839575267985,0.032833763593010164,0.15109559436290956,0.2400549913566224,2.537387872294807
50,7,"ARX(1,1)",True,0,-167.09547979143696,360.1909595828739,404.0092539485335,True,eligible,200.0,8.796991984486887,8.796991984486887,6.807935051305828,0.2191142822076086,0.8856480097195569,0.9768712153436876,0.032883807048940804,0.1511035189516341,0.2400573105900738,2.53774357899961
50,8,"ARX(1,1)",True,0,-167.09550694391197,360.19101388782394,404.00930825348354,True,eligible,200.0,8.81259988466536,8.81259988466536,6.778270856146384,0.2191232063691412,0.8853568310437729,0.9768116956596343,0.03300800424701353,0.15123698355643952,0.24021536564061058,2.5386486819393728
50,9,"ARX(1,1)",True,0,-167.52517548727678,361.0503509745536,404.8686453402132,True,eligible,200.0,40.51911224377741,40.51911224377741,11.511835478857268,0.2235663700266564,0.11161316010468983,0.9819423343235846,0.14628984859377742,0.15817689759129339,0.23524304456696588,2.4723856797358756
50,10,"ARX(1,1)",True,0,-169.63282872720575,365.2656574544115,409.0839518200711,True,eligible,200.0,26.632788097135922,1.3025275098753482,26.632788097135922,0.2711535497769375,0.988844578101117,0.9522399313043538,0.03031755419108106,0.1463258650695792,0.26352846832713844,2.1684646360328554
51,1,"ARX(1,1)",True,0,-167.63175716858171,361.2635143371634,405.081808702823,True,eligible,200.0,103.53157501417363,103.53157501417363,9.263519804245167,0.1983290723106768,0.2600319639768893,0.9808025747927248,0.13295100224835288,0.1471704837416161,0.23653540734638462,4.3056867206363325
51,2,"ARX(1,1)",True,0,-167.49112816766092,360.9822563353218,404.80055070098143,True,eligible,200.0,13.770269233031318,13.770269233031318,6.35789780581489,0.2039961143361358,0.7618458210878507,0.9732020280232486,0.0571756488236103,0.1584261102787043,0.2379968709974099,2.6797534786997597
51,3,"ARX(1,1)",True,0,-167.19976630932592,360.3995326186519,404.2178269843114,True,eligible,200.0,11.084783159882342,11.084783159882342,6.1752780274940315,0.2106877801294434,0.8457603047229738,0.9744292079235639,0.0418090742840115,0.15455112582147262,0.2437196503952492,2.5987972574168268
51,4,"ARX(1,1)",True,0,-167.09552763389593,360.19105526779185,404.00934963345145,True,eligible,200.0,8.78591882288916,8.78591882288916,6.83632832107109,0.2190270102131052,0.8858729414071738,0.9769692957191238,0.032743601309471626,0.1509055111228561,0.2399138289491421,2.5370810461499995
51,5,"ARX(1,1)",True,0,-167.0912402926624,360.1824805853248,404.0007749509844,True,eligible,200.0,75.62536978109125,75.62536978109125,10.684040948294612,0.2254661949211474,0.22019920142526628,0.9799394349029625,0.13595731139258,0.14998639260935598,0.23252616120704217,4.069585310507821
51,6,"ARX(1,1)",True,0,-166.88444578443077,359.76889156886153,403.58718593452113,True,eligible,200.0,10.256425736659764,3.9980552456260026,10.256425736659764,0.279459342600132,0.9721087882072466,0.9809623626181257,0.017620136688883088,0.1551759240052617,0.2540564701395582,2.6453819346925833
51,7,"ARX(1,1)",True,0,-167.95997356930798,361.919947138616,405.7382415042756,True,eligible,200.0,110.47740300496295,110.47740300496295,10.487123364438162,0.1682395219843323,0.17843398192259782,0.979916501526368,0.13645911442233347,0.14815256630997778,0.22921301925554866,3.330489281808492
51,8,"ARX(1,1)",True,0,-169.42191140534254,364.8438228106851,408.6621171763447,True,eligible,200.0,12.130763035291377,10.537692511694797,12.130763035291377,0.2950643470809365,0.4355904327530946,0.9568512692584936,0.10815612848490969,0.18596191792390815,0.2500597010692075,2.215138614976975
51,9,"ARX(1,1)",True,0,-167.09549049836983,360.19098099673965,404.0092753623993,True,eligible,200.0,8.76799117287052,8.76799117287052,6.825153058534206,0.2192017586077577,0.8860735085367845,0.9769076598851054,0.032759888545628585,0.15103461435781196,0.23997664490590015,2.536725600826966
