seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
23,19,"ARX(1,1)",True,0,-129.74213268912635,279.4842653782527,313.1906456595293,-129.7421327204312,279.48426544086243,313.19064572213904,-129.74213268912635,279.4842653782527,313.1906456595293,3.130483605673362e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,151.8982274935215,2.395166595825161,151.8982274935215,0.1321274815283052,0.0,0.9721002057239657,0.26311099763665313,0.3534112203301154,2.8022638493949272,2.395166595825161,2.395166595825161,2.395166595825161,6.668297842955144,11.624500461983764,70.95068956417708,0.26688746373913685,1.3891083336080619,-0.2518829747201906,0.0218051276869118,0.04466945978837999,0.06891447164103147,0.07797749149321279,0.18646265057914652,8.389958323852167e-08,1.3626308958387312e-06,83899.58323852168,1362630.8958387312
23,20,"ARX(1,1)",True,0,-160.76365027825463,341.52730055650926,375.23368083778587,-160.76365027621648,341.52730055243296,375.2336808337096,-160.76365027825463,341.52730055650926,375.23368083778587,-2.0381492049637018e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,1173.6893449033134,5.320370041168823,1173.6893449033134,0.0423592920117304,0.0,0.996463489559672,0.1488547181862895,0.21639211005326214,2.2442737295442337,5.320370041168823,5.320370041168823,5.320370041168823,6.669155482820433,43.515601650231744,479.552377040644,0.1502781772420265,0.9987770906945289,-0.02829614580254339,0.03798640191860753,0.043587480690597646,0.021702643424913896,0.0224144166187642,0.03083746200136926,9.660290271373234e-08,1.4485781856974513e-06,96602.90271373234,1448578.1856974512
23,21,"ARX(1,1)",True,0,-158.98190202529813,337.96380405059625,371.67018433187286,-158.98190234043034,337.9638046808607,371.6701849621373,-158.98190202529813,337.96380405059625,371.67018433187286,3.15132211881064e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,164.88228349584966,2.614584994105278,164.88228349584966,0.1025603281664527,0.0,0.7322694537747028,0.2588430683766472,0.29128851196225924,1.9005868902071925,2.614584994105278,2.614584994105278,2.614584994105278,8.949570803014055,11.887096059957111,59.208000718664024,0.26038979736031903,0.7890391693563009,-0.04390054310214695,0.058198398432654425,0.06453636305164753,0.0693698360997108,0.07131990729340469,0.10273381014117465,1.0106631918573404e-07,1.4418440861181157e-06,101066.31918573404,1441844.0861181156
23,22,"ARX(1,1)",True,0,230.66938555061682,-441.33877110123365,-407.63239081995704,230.669385550555,-441.33877110111,-407.6323908198334,230.66938555061682,-441.33877110123365,-407.63239081995704,6.181721801112872e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,702.6657734149017,2.2266210517583604,702.6657734149017,0.048076212614679,0.0,0.9429558352114276,0.3230044907970282,0.4659864150534718,1.7312189007796905,2.2266210517583604,2.2266210517583604,2.2266210517583604,105.51445184514728,155.2594121892962,352.1855650642312,0.35100978290827034,0.9211462077687209,-0.03127084645263235,0.012493871483830798,0.02354915350929568,0.03430941322070158,0.035903901488216046,0.04221602714182061,2.585804310971213e-07,2.6081344666524055e-06,258580.43109712127,2608134.4666524054
23,23,"ARX(1,1)",True,0,-164.58996874167332,349.17993748334663,382.88631776462324,-164.5899687410838,349.1799374821676,382.8863177634442,-164.58996874167332,349.17993748334663,382.88631776462324,-5.895230970054399e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.89627514704607,2.840361153147714,112.89627514704607,0.1268506123158232,0.0,0.7933011322999091,0.19448669305054,0.23731064717673278,1.9332720457718384,2.840361153147714,2.840361153147714,2.840361153147714,5.013178021336709,7.498649522314551,47.214668573958384,0.19731673177321968,0.8763842014262364,-0.14546688290759704,0.016666860435200923,0.02681336575088666,0.036531806076576315,0.04039307731305779,0.10209337117332914,9.166176317894969e-08,1.393968748222398e-06,91661.7631789497,1393968.748222398
23,24,"ARX(1,1)",True,0,-130.8100068379928,281.6200136759856,315.3263939572622,-130.81000684988956,281.6200136997791,315.32639398105573,-130.8100068379928,281.6200136759856,315.3263939572622,1.189675913337851e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,2796.051983084652,1.7641102998232685,2796.051983084652,0.1223075801458605,0.0,0.9997561394549298,0.18496165381442847,0.24430826039638853,41.99243945292073,1.7641102998232685,1.7641102998232685,1.7641102998232685,1.4558144581732002,5.241844294350416,122.88993007644459,0.1876724942786511,2.0042229358924404,-0.3479372305653666,0.08256457988085242,0.09641854688798719,0.09555788690200386,0.10064122244219359,0.25860212649446046,1.0220960345138898e-07,1.3709304242668934e-06,102209.60345138898,1370930.4242668934
23,25,"ARX(1,1)",True,0,-150.73153211247603,321.46306422495206,355.1694445062287,-150.7315321115825,321.463064223165,355.1694445044416,-150.73153211247603,321.46306422495206,355.1694445062287,-8.935217010730412e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,148.99370188665745,2.3706945664550783,148.99370188665745,0.0861687868833315,0.0,0.8552467511327457,0.12183393844783016,0.1784405840956022,1.2222016016576125,2.3706945664550783,2.3706945664550783,2.3706945664550783,1.1880463650385695,8.42096024613346,84.27269472850644,0.1247357657619342,0.7416442510598792,-0.0565743994588757,0.04048675404223552,0.049742112133439265,0.03439862134107225,0.03679119027774181,0.06188211582980453,8.44792478002216e-08,1.3913298720943955e-06,84479.24780022161,1391329.8720943956
23,26,"ARX(1,1)",True,0,-167.80194370457656,355.6038874091531,389.3102676904297,-167.80194370975568,355.6038874195113,389.310267700788,-167.80194370457656,355.6038874091531,389.3102676904297,5.17911757924594e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,140.16542551358165,2.311629363017888,140.16542551358165,0.1465486961476501,0.0,0.8812115222359638,0.16430861216451556,0.22442390488667166,3.114178408900915,2.311629363017888,2.311629363017888,2.311629363017888,3.03191400291891,5.611295798004317,33.53740849252925,0.169027759293249,0.8241796322597138,-0.16704529262485496,0.008741547082354792,0.02497801289899775,0.03641730200776547,0.04355560069419022,0.12083959717121284,9.716458880575384e-08,1.4445269384115483e-06,97164.58880575384,1444526.9384115483
23,27,"ARX(1,1)",True,0,-157.0269285608835,334.053857121767,367.7602374030436,-157.026928557794,334.053857115588,367.7602373968646,-157.0269285608835,334.053857121767,367.7602374030436,-3.0894966585037764e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,133.30512269675523,3.5925032243649864,133.30512269675523,0.1065273123953298,0.0,0.852572967527821,0.20437177462018577,0.2507147623557552,1.6285108762117306,3.5925032243649864,3.5925032243649864,3.5925032243649864,8.144663216266665,11.892730815500574,56.74954909684174,0.2081814352984593,0.7597529993128316,-0.09564987118972312,0.012803079389266253,0.021865001426556827,0.028671881243497305,0.031567907842803035,0.06622751188237264,1.0239807193401397e-07,1.4338928142254142e-06,102398.07193401398,1433892.814225414
23,28,"ARX(1,1)",True,0,42.65551410894227,-65.31102821788454,-31.60464793660792,42.65551410876108,-65.31102821752215,-31.604647936245527,42.65551410894227,-65.31102821788454,-31.60464793660792,1.8118839761882555e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,251.46924295970317,4.294762218320805,251.46924295970317,0.0714587125032409,0.0,0.9597186039325014,0.5244906693542317,0.6175471370418464,1.3905718241123064,4.294762218320805,4.294762218320805,4.294762218320805,83.15345065413983,100.08419267688363,169.8859598504986,0.5310928832727241,0.9739792228095154,-0.09044700634677073,-0.03950665045916586,-0.027150831129625994,0.028849728499728302,0.03149852132336303,0.0424189180619184,1.0245174996313562e-07,1.4300938026967715e-06,102451.74996313562,1430093.8026967715
23,29,"ARX(1,1)",True,0,-168.0313238811745,356.062647762349,389.7690280436256,-168.03132388062212,356.06264776124425,389.76902804252086,-168.0313238811745,356.062647762349,389.7690280436256,-5.523759227799019e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.318687000657869,2.7951879540853546,10.318687000657869,0.229118003923624,0.0,0.9823563591961892,0.16960334032988547,0.23129584487869426,2.1653751790984463,2.7951879540853546,2.7951879540853546,2.7951879540853546,0.12947466372108007,0.4322568976432927,4.686726017162567,0.17206264793136752,1.0635963533938255,-0.7438190737095606,-0.007565276336473886,0.044832464307492506,0.07594745410713408,0.14547408864875347,1.1224102708337858,9.599313440014126e-08,1.3913634398428456e-06,95993.13440014127,1391363.4398428455
23,30,"ARX(1,1)",True,0,304.64260261162053,-589.2852052232411,-555.5788249419644,304.6426026121756,-589.2852052243512,-555.5788249430746,304.64260261162053,-589.2852052232411,-555.5788249419644,-5.550759851757903e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,262.8299096947837,0.1396939582297401,262.8299096947837,0.089434605856388,0.0,0.9639583618500224,1.122144992467934,1.1900373528678732,2.116845891486936,0.1396939582297401,0.1396939582297401,0.1396939582297401,139.3469969531556,146.95782207987997,198.8119299537575,1.1291617972566925,1.6047949612722827,-0.27501067445533495,-0.2008233079881618,-0.1899345453434127,0.06263029883061401,0.0655517954168047,0.0854565490553498,9.946977904172823e-08,1.4270620131691946e-06,99469.77904172822,1427062.0131691946
23,31,"ARX(1,1)",True,0,-168.01749824057154,356.0349964811431,389.7413767624197,-168.0174982400079,356.0349964800158,389.7413767612924,-168.01749824057154,356.0349964811431,389.7413767624197,-5.636309197143419e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.197392249778401,2.665338466282972,10.197392249778401,0.2361031363691021,0.0,0.9830646126399297,0.1708170553348886,0.23267103175654366,2.160915866041997,2.665338466282972,2.665338466282972,2.665338466282972,0.12538031524302717,0.42613373224920736,4.6354042311085175,0.17332082403299356,1.0633218717660449,-0.7425494063035316,-0.004552840675740605,0.04817719625382526,0.07899047014980902,0.1492629317276503,1.1327789374518786,9.586312870560071e-08,1.3915776580404818e-06,95863.12870560071,1391577.6580404816
23,32,"ARX(1,1)",True,0,-131.73363085472155,283.4672617094431,317.1736419907197,-131.7336308536524,283.4672617073048,317.1736419885814,-131.73363085472155,283.4672617094431,317.1736419907197,-1.069167865352938e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,291.57470789622647,2.0735442255438223,291.57470789622647,0.0863249759758793,0.0,0.8863998370859782,0.1703333392678742,0.25775055649275186,2.2874087631158058,2.0735442255438223,2.0735442255438223,2.0735442255438223,8.062107311731861,19.210536629874262,120.06640725476451,0.174672444745092,1.0093286533773709,-0.10059765533147251,0.029162266983651437,0.043505698985127746,0.04068407088014013,0.044398660148957436,0.07800322667841247,8.711828863794056e-08,1.3868474692368903e-06,87118.28863794057,1386847.46923689
23,33,"ARX(1,1)",True,0,-139.54384679833717,299.08769359667434,332.79407387795095,-139.54384681707185,299.0876936341437,332.7940739154203,-139.54384679833717,299.08769359667434,332.79407387795095,1.873468136182055e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,6414.9309663873755,1.9257962242993296,6414.9309663873755,0.0995157368910084,0.0,0.9995345865705073,0.15538883100953568,0.18511792808667965,63.6380660982523,1.9257962242993296,1.9257962242993296,1.9257962242993296,4.746912576606961,7.730993527752105,161.71648369423409,0.15556543483991708,1.7100950425641086,-0.2672103765131771,0.03630806606511333,0.042189942349949584,0.03950809154488089,0.04126410930324256,0.13187869372281183,1.0619890641901235e-07,1.3798803677114972e-06,106198.90641901235,1379880.3677114972
23,34,"ARX(1,1)",True,0,-154.96791351310094,329.9358270262019,363.6422073074785,-154.967913513088,329.935827026176,363.6422073074526,-154.96791351310094,329.9358270262019,363.6422073074785,-1.2931877790833823e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.2962254391495,0.6974284860438795,89.2962254391495,0.2792222778078505,0.0,0.9965837674064597,0.1599112626527623,0.2295222894591742,7.061946211113834,0.6974284860438795,0.6974284860438795,0.6974284860438795,0.8050312590591574,1.6618141811894902,17.384713844811028,0.1627231400291979,1.4553594262351246,-0.6812307486813737,0.0033313264226964706,0.04063494774162639,0.11532002899399037,0.14656803533944968,0.7200029810737307,9.344398426527948e-08,1.385007400468922e-06,93443.98426527948,1385007.400468922
23,35,"ARX(1,1)",True,0,1548.2177411101002,-3076.4354822202004,-3042.7291019389236,1548.217741110083,-3076.435482220166,-3042.729101938889,1548.2177411101002,-3076.4354822202004,-3042.7291019389236,1.7280399333685637e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,161.37778849813276,2.1580272078083684,161.37778849813276,0.5495467182287963,0.0,0.9438891141104468,43.9081237852046,43.950265148758284,53.32147098087814,2.1580272078083684,2.1580272078083684,2.1580272078083684,130.21789097669986,130.34746954863527,144.64823039974246,43.9111322132891,48.26911774288598,-34.64598314869378,-29.899160609460182,-29.85614985693668,129.71065478835192,129.78156404204546,137.60736628739636,1.0328052498720094e-07,1.42744729743564e-06,103280.52498720094,1427447.2974356401
23,36,"ARX(1,1)",True,0,-158.43514598444847,336.87029196889694,370.57667225017354,-158.43514598182244,336.8702919636449,370.5766722449215,-158.43514598444847,336.87029196889694,370.57667225017354,-2.6260238428221783e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,28270.727657201627,1.6849565762003167,28270.727657201627,0.0972082700810035,0.0,0.9999799384781701,0.13424354652936835,0.17619695028796362,267.26832642240225,1.6849565762003167,1.6849565762003167,1.6849565762003167,0.9427866440425978,5.358514726424667,174.0740382225731,0.13447075839751652,1.7704654779142999,-0.2512440492660504,0.05870812196423899,0.06682038382571572,0.05664590161681769,0.05901163844281246,0.14940138156225466,1.008112880430959e-07,1.3954257855356832e-06,100811.2880430959,1395425.7855356832
23,37,"ARX(1,1)",True,0,-144.90316597688403,309.80633195376805,343.51271223504466,-144.90316604514783,309.80633209029565,343.51271237157226,-144.90316597688403,309.80633195376805,343.51271223504466,6.826380172242352e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,3860.262014718556,1.4819980877505354,3860.262014718556,0.1126316725922623,0.0,0.9994411415671088,0.16007747953030077,0.23734144998313023,49.07049466722636,1.4819980877505354,1.4819980877505354,1.4819980877505354,4.932651104487274,10.856171979761601,128.34647439695027,0.16219629400186256,1.727810933813063,-0.3151139067662388,0.02063423505674345,0.037561684267496696,0.0449426728219111,0.05066237357389423,0.164109997923694,8.959805365360405e-08,1.3888910498623109e-06,89598.05365360406,1388891.0498623108
23,38,"ARX(1,1)",True,0,-138.43149189491203,296.86298378982406,330.56936407110067,-138.4314918945253,296.86298378905053,330.56936407032714,-138.43149189491203,296.86298378982406,330.56936407110067,-3.8673420021950733e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,548.2285549229923,4.179753267136297,548.2285549229923,0.0573371923797835,0.0,0.8967446477232828,0.15736538641153744,0.2219334556942864,1.931219385360499,4.179753267136297,4.179753267136297,4.179753267136297,10.228310578281498,28.302153093272203,235.2570486725735,0.1625147291261472,0.9023087739015242,-0.04342502691420633,0.03459659410680335,0.041410400019201654,0.02451006254137028,0.025682116042683348,0.03910273812547591,9.012045660124797e-08,1.4006818874394833e-06,90120.45660124796,1400681.8874394833
23,39,"ARX(1,1)",True,0,-129.96208904742625,279.9241780948525,313.6305583761291,-129.96208904782122,279.92417809564245,313.63055837691905,-129.96208904742625,279.9241780948525,313.6305583761291,3.949764959543245e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,133.57365144540842,2.4735568986531864,133.57365144540842,0.0963579159285527,0.0,0.9583282278874775,0.1270776471716482,0.20794543570223917,1.3216134796293508,2.4735568986531864,2.4735568986531864,2.4735568986531864,5.448340400096627,13.628979386831823,65.11518752011573,0.1319894464776239,0.6859870503645092,-0.08697883268544018,0.005147354746513257,0.019785276394464316,0.01889142221744988,0.023122861088015912,0.04975412335817461,9.866017355529003e-08,1.4091674003837827e-06,98660.17355529002,1409167.4003837826
23,40,"ARX(1,1)",True,0,-106.41460110550508,232.82920221101017,266.5355824922868,-106.41460110506507,232.82920221013015,266.5355824914068,-106.41460110550508,232.82920221101017,266.5355824922868,-4.4001069454679964e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,477.6098780393142,2.110143288616829,477.6098780393142,0.0874676335969671,0.0,0.8744937918738573,0.16558253596603215,0.21918208906795178,3.7592119624506206,2.110143288616829,2.110143288616829,2.110143288616829,8.170521034441366,14.896375515116102,182.50543821904074,0.16772535470483885,1.5014897930462525,-0.19726841300964126,0.027052427810643265,0.036054025385381716,0.03434713172641282,0.036709177041776536,0.09557161638087316,9.706205137154506e-08,1.3523754749039425e-06,97062.05137154505,1352375.4749039426
