seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
31,38,310038,"ARX(1,1)",True,0,-167.27341702211274,354.5468340442255,388.2532143255021,-167.27341702211274,354.5468340442255,388.2532143255021,True,eligible,3.834742565587711,2.512032822368424,0.3601664880548361,0.8343018430223424,0.2113145519942083,0.1596527132538972,0.111332524590065,0.1474623342267278,0.2271615640040183,0.6581027921574798,,,3.834742565587711,3.834742565587711,3.834742565587711,4.327909718068978,8.817675897338972,74.39982925146398,0.15138785296076585,0.2070381951008161,1.0199244628288415,-0.17412732540369197,0.0068740353778211395,0.019265421547326494,0.01893782275801658,0.02307651567428092,0.08353053102441002
31,39,310039,"ARX(1,1)",True,0,-129.07845442260793,278.15690884521587,311.8632891264925,-129.07845442260793,278.15690884521587,311.8632891264925,True,eligible,2.477499460083189,2.8024469018729192,0.5863937842750411,0.7962921108896042,1.240686738826407e-11,0.1953128791270846,0.0726897275967206,0.0837328578767735,0.174102186737552,0.7937798622834069,,,2.477499460083189,2.477499460083189,2.477499460083189,7.32142985181359,20.470081312917255,189.9186180736807,0.13319441648105648,0.20266921502578208,1.0980008001680066,-0.1089691889171921,0.021193629148264677,0.031293837510370966,0.022858005505571478,0.025060549689106357,0.05344504905430501
31,40,310040,"ARX(1,1)",True,0,5.221546027633252,9.556907944733496,43.26328822601012,5.221546027633252,9.556907944733496,43.26328822601012,True,eligible,3.715666721607301,5.38879267633061,0.9446390514942076,0.0251032820461209,0.0797080704527783,1.971017343552833,0.7873222849599407,0.0653122244764533,0.2831869530577409,0.7309106361829455,,,3.715666721607301,3.715666721607301,3.715666721607301,97.62556915996164,101.34830177850405,1036.1749857046018,74.95081290214974,77.2584469229085,656.7354280512506,-954.4914535898647,-42.02117186255435,-38.387468482404174,561.5464962481935,570.1291831925729,2725.3537446953314
32,1,320001,"ARX(1,1)",True,0,-162.0173687823136,344.0347375646272,377.74111784590383,-162.0173687823136,344.0347375646272,377.74111784590383,True,eligible,0.8832617354868177,5.86483484273657,0.2950183416149338,0.6252678704569801,0.2605177978451327,0.3484605724760903,0.1248396629319727,0.1102668728637241,0.3684827326929785,0.6215854708594406,,,0.8832617354868177,0.8832617354868177,0.8832617354868177,8.566233470298336,10.99753892261142,38.22143524411089,0.2407541005893333,0.27864585368874034,0.7029286836543089,-0.07398399796665166,0.03195065299479854,0.041411440364461545,0.09062066842172549,0.09416391294062487,0.1338384512971557
32,2,320002,"ARX(1,1)",True,0,15.018464060988569,-10.036928121977137,23.669452159299485,15.018464060988569,-10.036928121977137,23.669452159299485,True,eligible,1.9811390138537364,8.602304623311495,0.675314826493642,0.0071585816653839,0.4091679074576716,0.5597722092146815,0.0986978390885756,0.5995599993982919,-0.3028405952128691,2.3524435121064804,,,1.9811390138537364,1.9811390138537364,1.9811390138537364,54.38793526934003,136.20882191616207,456.360095227584,1.1505870635632756,1.9476258753460698,5.066303769565582,-0.18253658213944302,0.433076955806108,0.5904089725914834,1.1980752623487692,1.2446602525772614,1.4269394303039573
32,3,320003,"ARX(1,1)",True,0,-162.81651610844733,345.63303221689466,379.33941249817127,-162.81651610844733,345.63303221689466,379.33941249817127,True,eligible,2.355878796512189,4.211347568002182,0.3374335257621222,0.7599528351073209,0.391262280661312,0.2159030728200873,0.1387132843749734,0.1045441020542642,0.262314501453996,0.7087815781539197,,,2.355878796512189,2.355878796512189,2.355878796512189,6.682470945305375,9.642688167963817,47.7762364738733,0.23839718776671645,0.29535583820519595,1.0290977512343222,-0.20761306702660515,-0.00405356574691268,0.011748277204862352,0.0455585480133981,0.05213432461845281,0.136843545583166
32,4,320004,"ARX(1,1)",True,0,-135.14866139403284,290.2973227880657,324.0037030693423,-135.14866139403284,290.2973227880657,324.0037030693423,True,eligible,1.941658280670388,0.3714868540899693,0.5388654584929843,0.8463581804360463,0.0210820295013482,0.2878782599619938,0.1315787979803611,0.1127814412756929,0.099852688973924,0.8576784218544977,,,1.941658280670388,1.941658280670388,1.941658280670388,0.9707308122332354,4.606182743900041,60.98150664764368,0.17771902295132852,0.24065952981864502,1.2166843894525134,-0.18518773662274368,0.07166061903640655,0.08822389151215888,0.08175860743967206,0.08829673388861414,0.1896841275912039
32,5,320005,"ARX(1,1)",True,0,-168.01913792158,356.03827584316,389.74465612443663,-168.01913792158,356.03827584316,389.74465612443663,True,eligible,2.62454892361038,0.048463315471848,0.5332733640702993,0.8641791435462692,0.0363462333335587,0.2384816430010085,0.442449865900646,0.1197205145280375,0.1933078496807633,0.7629876307926279,,,2.62454892361038,2.62454892361038,2.62454892361038,0.12381005832832277,0.42693352477620716,4.660612978553554,0.17350455784298383,0.23284457866956854,1.061637644096671,-0.7361612950362214,-0.0027625337210068074,0.04974743479352108,0.07940453192603679,0.14910361750913684,1.1225801682959853
32,6,320006,"ARX(1,1)",True,0,-166.29153448422267,352.58306896844533,386.28944924972194,-166.29153448422267,352.58306896844533,386.28944924972194,True,eligible,0.9042783697724804,1.4977899845632254,0.336353805397697,0.8629474336077603,0.2643328890063194,0.3624376369566057,0.1563243174250646,0.139347953817477,0.1338923297873456,0.8046530210282201,,,0.9042783697724804,0.9042783697724804,0.9042783697724804,2.4565673000930657,4.583698437423039,36.319914413183625,0.17881880068672842,0.2308001258765448,1.006347309582853,-0.19138881421749476,0.051084954030145076,0.0673368443884418,0.10242595803238125,0.11004765503376443,0.22376129397815114
32,7,320007,"ARX(1,1)",True,0,-161.8244887070578,343.6489774141156,377.35535769539223,-161.8244887070578,343.6489774141156,377.35535769539223,True,eligible,2.5693214032066063,2.238418300752105,0.3395784566581843,0.921840115375496,0.1001458378728434,0.1970292346663934,0.1198876908569622,0.2057705572068172,0.1757901974889499,0.5874138789823834,,,2.5693214032066063,2.5693214032066063,2.5693214032066063,3.5709710494649367,6.934363513371876,71.67091988006952,0.1510681666616329,0.1994104030314406,1.1298727095358132,-0.20769555631867442,0.015406398393830286,0.02699767657230568,0.027658558751637058,0.03182751347633139,0.11206904800480154
32,8,320008,"ARX(1,1)",True,0,-144.2659436787472,308.5318873574944,342.238267638771,-144.2659436787472,308.5318873574944,342.238267638771,True,eligible,1.6860168309931016,1.2310882004945178,0.4354898373988,1.1062120161773437,0.0173778870419885,0.2438022525494444,0.1529936147403222,0.1667708137125239,0.1567159336317342,0.7259181748419274,,,1.6860168309931016,1.6860168309931016,1.6860168309931016,2.246599447480563,4.562708514500218,60.43674930259456,0.15280231903218194,0.20701559085537885,1.514861842242488,-0.38399773961373923,0.01618651143484904,0.03277508028111015,0.043126112451398135,0.05073994778487269,0.2344168531750888
32,9,320009,"ARX(1,1)",True,0,-166.48226666862308,352.96453333724617,386.6709136185228,-166.48226666862308,352.96453333724617,386.6709136185228,True,eligible,0.8358611290123376,1.3897671942353664,0.2277951457831344,1.1548191950802535,0.1833676869971356,0.3972689573536165,0.1806351312383321,0.1392058573155771,0.148567468160338,0.7988085437548931,,,0.8358611290123376,0.8358611290123376,0.8358611290123376,1.8725439625648823,3.1337290322605953,26.430080915875052,0.19301712885434766,0.23416840035669478,0.994306245635924,-0.20674160976320655,0.06787358911926678,0.08274031977616819,0.13687935684366484,0.1449357183735478,0.2937511758440764
32,10,320010,"ARX(1,1)",True,0,-168.02055266636756,356.0411053327351,389.74748561401174,-168.02055266636756,356.0411053327351,389.74748561401174,True,eligible,2.718814768335198,0.0495267220623769,0.5350687895575343,0.8600268441042398,0.0358632122625988,0.2329383039555579,0.4436658313858616,0.1195521496817508,0.1928101409187246,0.763717569216119,,,2.718814768335198,2.718814768335198,2.718814768335198,0.12657235458809862,0.4272279812655883,4.635044778802366,0.17243800094148917,0.23161886506539395,1.0598828723125688,-0.7408375050036791,-0.0058926262390718714,0.04662042832825998,0.07745283592474006,0.14734757996441927,1.1255573719440604
32,11,320011,"ARX(1,1)",True,0,-168.03470147911375,356.0694029582275,389.7757832395041,-168.03470147911375,356.0694029582275,389.7757832395041,True,eligible,2.7968070265050304,0.0524603195423627,0.5241217819799449,0.8807988978220197,0.0353166797575734,0.2291444680412512,0.4473532468108137,0.1189761230729149,0.1890203034298809,0.7687322180889552,,,2.7968070265050304,2.7968070265050304,2.7968070265050304,0.1279034496407654,0.4294360436394757,4.601784069893426,0.17244913877549234,0.23279332726792026,1.0677841732437778,-0.7566627125692121,-0.009590980559995299,0.04439935673650744,0.07700004954031556,0.14945830759831996,1.1520732023430222
32,12,320012,"ARX(1,1)",True,0,-165.88172674040808,351.76345348081617,385.4698337620928,-165.88172674040808,351.76345348081617,385.4698337620928,True,eligible,1.930058559092456,0.9635549970627464,0.3897286565747075,0.956156987503136,0.0352557696603272,0.263000350475105,0.1878004655773151,0.2642496352861971,0.1349037837244071,0.658500845946748,,,1.930058559092456,1.930058559092456,1.930058559092456,1.6222540748715297,2.5582131492351765,29.1660626838661,0.19071587937149131,0.22372623388392288,1.1621588748076501,-0.31614361806619173,0.036332555690659116,0.04873127558327286,0.06751232008283649,0.07449777618802322,0.27308334479736474
32,13,320013,"ARX(1,1)",True,0,-114.27266851096903,248.54533702193805,282.25171730321466,-114.27266851096903,248.54533702193805,282.25171730321466,True,eligible,4.013613217592716,3.664333834896153,0.3274506217977484,1.0628841579403228,0.0004974587725216,0.1564647149707593,0.0516625333845721,0.0711307477826387,0.2580326709823278,0.7479066746058936,,,4.013613217592716,4.013613217592716,4.013613217592716,5.57203518332485,19.057634967464562,272.4620418361523,0.11312995473269959,0.14912325460875483,0.8254640145551945,-0.04439075007052707,0.025492204109632582,0.02921121422256782,0.014671020254168785,0.01524742070652002,0.02607841206655507
32,14,320014,"ARX(1,1)",True,0,-163.93645723183357,347.87291446366714,381.57929474494375,-163.93645723183357,347.87291446366714,381.57929474494375,True,eligible,0.8102648107138458,1.6017073950399587,0.2170380884867211,1.050323223132,0.4106840046691165,0.4171780939488019,0.1659840235981668,0.0929375850803614,0.2384442005808687,0.7444023873970533,,,0.8102648107138458,0.8102648107138458,0.8102648107138458,2.179275378200063,4.1335206391764565,32.24372171326608,0.20105706592921385,0.2548978831993783,1.0293534900158254,-0.17724149212494902,0.07985302331015934,0.09772645427879044,0.15717797434086944,0.16607808630390186,0.29409883265472225
32,15,320015,"ARX(1,1)",True,0,-150.6674385499253,321.3348770998506,355.0412573811272,-150.6674385499253,321.3348770998506,355.0412573811272,True,eligible,2.1560103299501323,3.453106562425415,0.3548724951206689,0.8452437123110167,0.1701444179231001,0.1946528779496546,0.1188660820163365,-0.1220807405530808,0.3035804677889434,0.8754125551438442,,,2.1560103299501323,2.1560103299501323,2.1560103299501323,5.744238047884777,9.828082967560357,58.35170320003115,0.16285185197927138,0.22055309086059716,0.9061503790756824,-0.16419793832336452,-0.0012094113410598545,0.01250802904556394,0.025451860780431605,0.030343475962583494,0.08846489881058492
32,16,320016,"ARX(1,1)",True,0,-165.11374669474716,350.2274933894943,383.93387367077094,-165.11374669474716,350.2274933894943,383.93387367077094,True,eligible,0.7935454020575506,1.2396310935953576,0.3416906739221736,0.7505673631203928,0.3718429925071166,0.3738606962665297,0.1761489466859834,0.1521413130785152,0.0476773820832642,0.853787727062296,,,0.7935454020575506,0.7935454020575506,0.7935454020575506,2.0598471767772755,3.823685946517813,31.54277114422163,0.17482915332149274,0.22955833889859742,1.0896386273230698,-0.26186844004710896,0.04113603369558635,0.06041701048036376,0.10491587796672319,0.1151048492218695,0.275226605894619
32,17,320017,"ARX(1,1)",True,0,-109.84937843213264,239.69875686426528,273.4051371455419,-109.84937843213264,239.69875686426528,273.4051371455419,True,eligible,1.6875569035690516,0.4161613194848506,0.5670556456882849,0.8636598773164154,0.0015082622047322,0.2606471501309507,0.0999578529350005,0.2793044694606211,0.1012518098618693,0.6872801411060904,,,1.6875569035690516,1.6875569035690516,1.6875569035690516,1.0862521284005526,6.780636902030725,161.0551475373085,0.1255008135704273,0.182396671101055,1.7238416079377274,-0.26193812603154093,0.04622092657590182,0.057595302095216266,0.047383431339708855,0.05079430580587017,0.14320305758924162
32,18,320018,"ARX(1,1)",True,0,-154.35789584231375,328.7157916846275,362.4221719659041,-154.35789584231375,328.7157916846275,362.4221719659041,True,eligible,2.1381358489257254,1.4183406973816808,0.2586474522840375,1.0767923469189706,0.0628328293231222,0.2658502464405241,0.0641606112070771,0.3614319683204632,0.3834689549197086,0.3844296715835049,,,2.1381358489257254,2.1381358489257254,2.1381358489257254,2.371809168868894,7.962844344800813,162.90530478191505,0.16087939690703743,0.1838953630260508,0.8217290213025401,-0.005705665180838856,0.07614192954609217,0.07909536645352672,0.06432297639648855,0.06489145934791618,0.08064563445844326
32,19,320019,"ARX(1,1)",True,0,-156.4772814098358,332.9545628196716,366.6609431009482,-156.4772814098358,332.9545628196716,366.6609431009482,True,eligible,1.2586660250331383,3.5673708078914284,0.3379903883388306,1.0439291040278422,0.0279438284158806,0.2245131536620499,0.1492996172677674,-0.1901519161601056,0.0714541461820394,1.0525948957571714,,,1.2586660250331383,1.2586660250331383,1.2586660250331383,5.668370903132742,9.633929153115174,51.57965866432654,0.18979463335045088,0.27818841666743965,1.21317448716671,-0.31482023240881896,-0.03563410745634893,-0.00923979142019616,0.03608631465112114,0.047908298497847446,0.1729554433034719
32,20,320020,"ARX(1,1)",True,0,-159.72455791228614,339.4491158245723,373.1554961058489,-159.72455791228614,339.4491158245723,373.1554961058489,True,eligible,0.7746044615856463,1.6854750219281247,0.1891398382289724,1.004845146635133,0.4149305506212056,0.4103291082393995,0.1629510886508614,0.1205662241985905,0.2161291784327361,0.7554444379369187,,,0.7746044615856463,0.7746044615856463,0.7746044615856463,2.1867674991383916,4.07210873154622,31.02547440641087,0.18848549812436527,0.23854707188440455,0.9542413348748124,-0.16145476686647012,0.07179155172445613,0.08810672761200372,0.14100388868746438,0.14897961570468288,0.26300284031927385
32,21,320021,"ARX(1,1)",True,0,-163.50012260593763,347.00024521187527,380.7066254931519,-163.50012260593763,347.00024521187527,380.7066254931519,True,eligible,1.2403246647732082,0.8607434122511235,0.5048737771073313,0.8999763439475896,0.0309583735701602,0.3048972227651004,0.1817779485801341,0.1488225638274893,0.0852992915482211,0.8209445128785463,,,1.2403246647732082,1.2403246647732082,1.2403246647732082,1.8226651031968444,3.634366929412964,35.96988026879241,0.17553018269918955,0.23539464940956167,1.3038642142446515,-0.36179686773301994,0.026651543499042585,0.048415623401952934,0.07625376828012498,0.08812245767258048,0.2999565236415104
32,22,320022,"ARX(1,1)",True,0,-101.18758794934564,222.37517589869128,256.0815561799679,-101.18758794934564,222.37517589869128,256.0815561799679,True,eligible,0.7065996327297662,3.4252371481532684,0.2146046943358845,1.558951775288374,0.0095700109450619,0.2727176963459074,0.1555347939481979,0.219716570208555,0.1205039351896105,0.430549075955395,,,0.7065996327297662,0.7065996327297662,0.7065996327297662,4.441356506707737,8.128628025441179,114.54862993022907,0.15999448223317903,0.24919353350025436,2.8236074754949776,-0.8333262449075817,-0.03250436089654663,-0.0047572487781480195,0.039046598135451895,0.051993522233429915,0.4256605223900216
32,23,320023,"ARX(1,1)",True,0,-155.755986030463,331.511972060926,365.2183523422026,-155.755986030463,331.511972060926,365.2183523422026,True,eligible,1.5819872511249746,1.0320029129386266,0.2265211092976002,1.0463421750985846,0.3368638901211576,0.3104397997888518,0.1407915987262373,0.0168511468513801,0.1446403679771863,0.8408160388579754,,,1.5819872511249746,1.5819872511249746,1.5819872511249746,1.5463871157093307,4.8768928245590635,43.30198497163524,0.18311356011387536,0.2491317577387896,1.0108044732007737,-0.14703549040748962,0.06743874822460491,0.08602836340187764,0.09180408438210762,0.09965586930364886,0.19024438213146413
