seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
27,35,270035,"ARX(1,1)",True,0,-168.0250191943894,356.0500383887788,389.7564186700554,-168.0250191943894,356.0500383887788,389.7564186700554,True,eligible,2.6476437930296,0.0507659316370115,0.5196684855242294,0.8900761215203372,0.0366472701531533,0.2371053159411627,0.4450553854311059,0.1177617726411602,0.1904842593549022,0.7686929765371996,,,2.6476437930296,2.6476437930296,2.6476437930296,0.12316081441020071,0.4323014181842714,4.6364562094497,0.17324269493085354,0.2344755024197119,1.0672105034002262,-0.7468594564795803,-0.0056330628328689625,0.048870918643096166,0.07920047719798952,0.15197234864793607,1.141632743596372
27,36,270036,"ARX(1,1)",True,0,-168.02521409674398,356.05042819348796,389.75680847476457,-168.02521409674398,356.05042819348796,389.75680847476457,True,eligible,2.7520665855620683,0.0514806696303286,0.5326964509105379,0.8634032842128665,0.0356563874241399,0.2313530730445978,0.4439281781067211,0.1226365681301159,0.192454565780332,0.7600502396106866,,,2.7520665855620683,2.7520665855620683,2.7520665855620683,0.12975682230844374,0.4306151730997272,4.666629123110565,0.17287375053237575,0.23216457582977923,1.066965279904945,-0.7483709636053033,-0.007187852320709828,0.04545388378473059,0.07754201542101805,0.14764946542600693,1.1347456701341279
27,37,270037,"ARX(1,1)",True,0,-168.0175968043034,356.0351936086068,389.7415738898834,-168.0175968043034,356.0351936086068,389.7415738898834,True,eligible,2.667231820711401,0.0497209209600297,0.5328617330296364,0.8643735160227728,0.0360212513794063,0.2359643207763865,0.4428378847976197,0.1197301298172759,0.1926977456705806,0.7636334053862109,,,2.667231820711401,2.667231820711401,2.667231820711401,0.12622699361484185,0.42844687441788426,4.6573935068160095,0.1732630232053465,0.23252997146450005,1.0618492094546776,-0.7388373312354763,-0.004329376888387679,0.04816192312259937,0.07873933037480164,0.14847473917623,1.124278585786503
27,38,270038,"ARX(1,1)",True,0,-168.01752342906497,356.03504685812993,389.74142713940654,-168.01752342906497,356.03504685812993,389.74142713940654,True,eligible,2.654199488480846,0.0493609599208037,0.5325290560445536,0.8652059585355657,0.0360570310066134,0.2367231789697698,0.44427457583721,0.1196128747427038,0.1926425585420668,0.7638020086550891,,,2.654199488480846,2.654199488480846,2.654199488480846,0.1251974780765238,0.42562916958878866,4.628607896272634,0.17344713407987855,0.23274631092745418,1.0623298263870697,-0.741354953370272,-0.00422922446554673,0.04846100881735797,0.07927425391227964,0.149501047039858,1.13195970868338
27,39,270039,"ARX(1,1)",True,0,-168.0176710081024,356.0353420162048,389.74172229748143,-168.0176710081024,356.0353420162048,389.74172229748143,True,eligible,2.6770458260508194,0.0496148183055292,0.5324126584786945,0.8651507946414249,0.0361088059070115,0.2353981700746726,0.4443501771968046,0.1203825694335014,0.1926859307941548,0.7629855156017024,,,2.6770458260508194,2.6770458260508194,2.6770458260508194,0.12569603163526882,0.42594528506815055,4.629351606964008,0.17315957675386232,0.232442915108808,1.0623932193148922,-0.7424797746908012,-0.004902645213769569,0.047782478591906895,0.07872140409209642,0.14895333638816022,1.1321809209264475
27,40,270040,"ARX(1,1)",True,0,-168.11950770252844,356.2390154050569,389.9453956863335,-168.11950770252844,356.2390154050569,389.9453956863335,True,eligible,2.413394873366726,0.0491493723178531,0.5484334464263926,0.8319260678321776,0.0379825172063952,0.2500000716616261,0.4417700340878748,0.1092844835787329,0.2060711668618627,0.7633836405719319,,,2.413394873366726,2.413394873366726,2.413394873366726,0.13106300867383924,0.4293718652922875,4.452967210020928,0.17641562283555473,0.23463380690823887,1.0198817444611614,-0.6924169630467564,0.0013810532336200748,0.05281915155826776,0.08651535695115031,0.1546867883020355,1.0741843082088802
28,1,280001,"ARX(1,1)",True,0,-168.02044030293942,356.04088060587884,389.74726088715545,-168.02044030293942,356.04088060587884,389.74726088715545,True,eligible,2.709191868700937,0.0504372772706388,0.5286735651132188,0.872144879976239,0.0360664208069234,0.2340033193898386,0.4468271693604547,0.1196412396374739,0.1912524297795403,0.7661961188157111,,,2.709191868700937,2.709191868700937,2.709191868700937,0.12567379072521076,0.4235793664803427,4.579801177035271,0.17344005892594344,0.23291825344377165,1.0627267210456661,-0.7477096838854123,-0.0061477465056292285,0.04700520008451416,0.07879687425856022,0.1500474162626838,1.144097480417272
28,2,280002,"ARX(1,1)",True,0,-168.02677905267706,356.0535581053541,389.7599383866307,-168.02677905267706,356.0535581053541,389.7599383866307,True,eligible,2.577827757300161,0.0473629491716204,0.537988801488943,0.8559012350303922,0.0356615605354295,0.2410280003835106,0.4450145178774557,0.1169398872802414,0.1923850601175174,0.76642702170372,,,2.577827757300161,2.577827757300161,2.577827757300161,0.1225786326866848,0.42236136965811627,4.6038160198118785,0.17403282442396445,0.23340117444196143,1.061487760623096,-0.7392747566124609,-0.0022536507920885157,0.050585904528789416,0.08104503877651056,0.1515881464844495,1.1355434227009356
28,3,280003,"ARX(1,1)",True,0,-168.01761598994528,356.03523197989057,389.7416122611672,-168.01761598994528,356.03523197989057,389.7416122611672,True,eligible,2.6755062219778494,0.0498975552367587,0.5321208400212725,0.8656532916620839,0.036076444454363,0.2354929199232063,0.4437544498750553,0.1194414622401054,0.1924181592545774,0.7643140315109764,,,2.6755062219778494,2.6755062219778494,2.6755062219778494,0.12621708818438487,0.42726095071442677,4.638726983128531,0.17322974008612643,0.2325106989552919,1.0618242167537617,-0.7408113478785806,-0.004788220149366265,0.04782415843273834,0.07873632155670009,0.14877725289966,1.1286178673220442
28,4,280004,"ARX(1,1)",True,0,-168.01760926262574,356.0352185252515,389.7415988065281,-168.01760926262574,356.0352185252515,389.7415988065281,True,eligible,2.651095188244504,0.0493650087253239,0.5328121835533848,0.8646427511358088,0.0360472961914371,0.236916313143794,0.4442078701570903,0.1195919085293409,0.1925108833313392,0.7639806129709247,,,2.651095188244504,2.651095188244504,2.651095188244504,0.12532886921287936,0.425808285853217,4.63028897760339,0.17353419336147563,0.2328249817287445,1.0624557686761735,-0.7411941203362943,-0.004137070562957049,0.04853779907816152,0.07939209783270561,0.14958787279495658,1.1318074995872034
28,5,280005,"ARX(1,1)",True,0,-168.0276702320151,356.0553404640302,389.76172074530683,-168.0276702320151,356.0553404640302,389.76172074530683,True,eligible,2.741325201481565,0.0510060623811793,0.5378450047231532,0.8546505831248414,0.0353065521771686,0.232193181244295,0.4494677419915302,0.121720109311396,0.1948958230353443,0.7596770925263714,,,2.741325201481565,2.741325201481565,2.741325201481565,0.12993206758892997,0.421433019752776,4.507931795319972,0.1740439504918275,0.23293333754217516,1.0584929327639558,-0.7500248249697357,-0.007900010682183878,0.04503774896738616,0.07962618160462848,0.15100762749197622,1.1516911211531038
28,6,280006,"ARX(1,1)",True,0,-168.02378442285578,356.04756884571157,389.7539491269882,-168.02378442285578,356.04756884571157,389.7539491269882,True,eligible,2.586619460612513,0.0478688389375592,0.536224960444708,0.8584767884889741,0.0362859453430318,0.2407293838201162,0.4446637027341484,0.1194473880864371,0.1935358935691837,0.7627051873297971,,,2.586619460612513,2.586619460612513,2.586619460612513,0.12344431528049692,0.4235591550611597,4.611675624023652,0.17430437048598385,0.23364481983323965,1.0617435348734872,-0.738761925234948,-0.0023110435165734633,0.050462044340744416,0.08107619598908744,0.15147502594313594,1.1338939537832975
28,7,280007,"ARX(1,1)",True,0,-168.02725690920892,356.05451381841783,389.76089409969444,-168.02725690920892,356.05451381841783,389.76089409969444,True,eligible,2.7340858839213587,0.052395932026585,0.5222678238980898,0.885447986836296,0.0349703563626505,0.2325025607456525,0.4443899882848772,0.1206584833425874,0.1880376097141544,0.767545021629364,,,2.7340858839213587,2.7340858839213587,2.7340858839213587,0.1272415386107299,0.43387438614422674,4.703627732581059,0.17292565795826842,0.23348026752353343,1.0766816691777432,-0.7568468042973264,-0.0074262822915127785,0.04639344217909409,0.07771139075528255,0.14946223093624744,1.1485671619200761
28,8,280008,"ARX(1,1)",True,0,-168.01822427556158,356.03644855112316,389.74282883239977,-168.01822427556158,356.03644855112316,389.74282883239977,True,eligible,2.6342440428403946,0.0491902924609894,0.5319719021199197,0.866274651987377,0.03623599711886,0.2378817948685573,0.4441776860387718,0.1196082483139294,0.19289824535217,0.7634082974790177,,,2.6342440428403946,2.6342440428403946,2.6342440428403946,0.1246394753527564,0.4255505808762151,4.630383582048773,0.1736565367489033,0.23302443726753835,1.0626119889693315,-0.7406333949719411,-0.0036648368089953615,0.04907495654569926,0.0797212724183028,0.14999879054165657,1.1320337570860972
28,9,280009,"ARX(1,1)",True,0,-168.0401732851929,356.0803465703858,389.7867268516624,-168.0401732851929,356.0803465703858,389.7867268516624,True,eligible,2.831660917778108,0.052335443770937,0.5262846704156152,0.8764750215844658,0.0352505387414698,0.2272680321804387,0.4450932883136178,0.1200721747464744,0.1890737171154941,0.7672176941490677,,,2.831660917778108,2.831660917778108,2.831660917778108,0.12870033509954415,0.4310482397253053,4.654503612512245,0.1717540046090301,0.2316515539720645,1.0683520000598403,-0.7543569265462339,-0.009537420780875078,0.04378257363496537,0.07563229736296714,0.14682941230519764,1.1413719013688781
28,10,280010,"ARX(1,1)",True,0,-168.03065898003493,356.06131796006986,389.76769824134647,-168.03065898003493,356.06131796006986,389.76769824134647,True,eligible,2.5572740580230477,0.047247982726511,0.5336679633122686,0.8639668289376938,0.0367332092123798,0.2425085987869233,0.4382614818610191,0.120348736596272,0.1937983889031461,0.7619488314581552,,,2.5572740580230477,2.5572740580230477,2.5572740580230477,0.12184125239777678,0.4310600074438634,4.745466995603445,0.17379679293189154,0.2331894059807794,1.0618710451167646,-0.7259863907769216,0.0003720955405894649,0.05243108475339684,0.08003840194652578,0.14848475121630111,1.1034895909438174
28,11,280011,"ARX(1,1)",True,0,-168.04686015325728,356.09372030651457,389.8001005877912,-168.04686015325728,356.09372030651457,389.8001005877912,True,eligible,2.618826609555024,0.053065897722911,0.5167097342431991,0.895385602316548,0.0381632182873372,0.2393078598585118,0.4275015467247822,0.1158085922751808,0.1925632236163455,0.7710935166439925,,,2.618826609555024,2.618826609555024,2.618826609555024,0.12895663941583366,0.4610335874400535,4.947700688670957,0.17354342404172535,0.23423300092992771,1.0542053887515035,-0.7013385579375913,-0.00025962980691714155,0.05163014617264104,0.07737621608154917,0.1439250945529399,1.0430620730089855
28,12,280012,"ARX(1,1)",True,0,-168.13888843262833,356.27777686525667,389.9841571465333,-168.13888843262833,356.27777686525667,389.9841571465333,True,eligible,3.115924678854224,0.0557775285416926,0.5292650424433886,0.8682631069078085,0.0342531416996185,0.2147222698325838,0.444165711583856,0.122879624367385,0.1875317643575517,0.7655008880242159,,,3.115924678854224,3.115924678854224,3.115924678854224,0.13713902004664835,0.43646397974125517,4.701987046539238,0.17071696440965287,0.2297687441160556,1.0712846963110452,-0.7623418678171475,-0.014796804385439156,0.037660747121735796,0.07176695199151668,0.14166648907091012,1.1377681441913392
28,13,280013,"ARX(1,1)",True,0,-168.01759086212115,356.0351817242423,389.7415620055189,-168.01759086212115,356.0351817242423,389.7415620055189,True,eligible,2.652007561829381,0.0494451690957998,0.5316383457623459,0.8670077796193789,0.036088248476928,0.236888359494161,0.4437792155687834,0.1198566368529956,0.1926044433059474,0.7637247070083627,,,2.652007561829381,2.652007561829381,2.652007561829381,0.12505802939734273,0.4261726726041345,4.640067410727629,0.1734492352496389,0.23275075072531118,1.0626351474601161,-0.7405564681283393,-0.003985574936848979,0.04864798510281885,0.07920981163493021,0.14928285159591898,1.129907411169871
28,14,280014,"ARX(1,1)",True,0,-168.17533010947346,356.3506602189469,390.05704050022354,-168.17533010947346,356.3506602189469,390.05704050022354,True,eligible,2.262625890034128,0.0525304301439214,0.573010297466388,0.7863629060637238,0.0324666666367699,0.2566034423469586,0.4331535080214267,0.1033779636798353,0.2183022012820647,0.755454958950166,,,2.262625890034128,2.262625890034128,2.262625890034128,0.14648330913963245,0.4627257111655725,4.497580750117495,0.17646682654735413,0.23580084632849604,0.9928282631502802,-0.6545695005389818,0.0012486619905276997,0.05265013961695641,0.0897981734806037,0.1565923645347211,1.0088021777061904
28,15,280015,"ARX(1,1)",True,0,-168.02102044921833,356.04204089843665,389.74842117971326,-168.02102044921833,356.04204089843665,389.74842117971326,True,eligible,2.604093580561554,0.0483265140832265,0.5346504387800652,0.8613912880545136,0.0362637426838645,0.2396413999325348,0.444181107603903,0.1195167432987587,0.1935623823715759,0.7627430520154497,,,2.604093580561554,2.604093580561554,2.604093580561554,0.12391885725342985,0.42455090594649464,4.622007775721,0.1739966885858757,0.23331044671174794,1.0614554917923298,-0.7384285290327158,-0.002735762271560846,0.04995633928943902,0.08047144648917774,0.15068595458920453,1.1310284385776523
28,16,280016,"ARX(1,1)",True,0,-168.01786919368436,356.0357383873687,389.74211866864533,-168.01786919368436,356.0357383873687,389.74211866864533,True,eligible,2.6427342287006117,0.049112929559162,0.5321546456769711,0.8661720940723954,0.0360863406963433,0.2373629572675318,0.4440813836520013,0.1199046759078203,0.1930279710411392,0.7630242696236029,,,2.6427342287006117,2.6427342287006117,2.6427342287006117,0.12453807994845166,0.4253708330628773,4.632940066154992,0.1734546876047127,0.2327813960020473,1.0625488676918935,-0.7407893763700563,-0.0038208024951558728,0.04887097101005843,0.07939396925030126,0.14959227630612154,1.131414348289344
28,17,280017,"ARX(1,1)",True,0,-168.01964369520442,356.03928739040884,389.74566767168545,-168.01964369520442,356.03928739040884,389.74566767168545,True,eligible,2.6156263678769878,0.0486283380195266,0.5321484656517543,0.8661261594583327,0.0364727983906046,0.238985824795761,0.4444555202779953,0.1199825048065053,0.1928546727919932,0.7627948453664718,,,2.6156263678769878,2.6156263678769878,2.6156263678769878,0.12353433414478805,0.42465890941996254,4.629983773695153,0.17379253147618395,0.23327689372560942,1.063999751116002,-0.74160324328562,-0.003164523709079603,0.04971178263486665,0.08011716956101535,0.15062066830044724,1.1352301642088698
28,18,280018,"ARX(1,1)",True,0,-168.02614850986964,356.0522970197393,389.7586773010159,-168.02614850986964,356.0522970197393,389.7586773010159,True,eligible,2.580747197734255,0.0488482038065266,0.5248773429722887,0.8801049575519466,0.0369744580675315,0.2414401124301845,0.4446612617546956,0.1194570258955728,0.1927224161521191,0.7644469800990494,,,2.580747197734255,2.580747197734255,2.580747197734255,0.12112942877112282,0.42600091792623246,4.625716594074661,0.1743904938892849,0.23467079375765837,1.0650538545736066,-0.7407417300420881,-0.002263370917795701,0.05134525747904903,0.08103107553414184,0.15254411656578057,1.1376622734060144
28,19,280019,"ARX(1,1)",True,0,-168.0221802659549,356.0443605319098,389.7507408131864,-168.0221802659549,356.0443605319098,389.7507408131864,True,eligible,2.602560528969075,0.0476955971918226,0.5371349038053488,0.8563982673665951,0.0365660990485224,0.2395745154328402,0.4444528479792405,0.1187288468032286,0.1941007506876282,0.7629264879616734,,,2.602560528969075,2.602560528969075,2.602560528969075,0.12347856669599841,0.42382546548089706,4.603931204958821,0.17376818030471483,0.23309820633583436,1.0588293303774154,-0.7368442917574819,-0.002847192266720644,0.049891605813706455,0.08035144561935366,0.15067117263689744,1.1293524764684089
28,20,280020,"ARX(1,1)",True,0,-168.04647964776868,356.09295929553736,389.79933957681396,-168.04647964776868,356.09295929553736,389.79933957681396,True,eligible,2.8463209615558496,0.0508237368904864,0.5238801859053027,0.8804036308564551,0.0365103423988715,0.226594495472958,0.4482217115055835,0.1214695610500491,0.1908334034529342,0.7643281688103281,,,2.8463209615558496,2.8463209615558496,2.8463209615558496,0.12451471594094533,0.42322983003734455,4.584682898497734,0.17115987881379105,0.23117255256263985,1.0672197210298666,-0.7594606971060849,-0.009991711606529466,0.043806255072940954,0.07517670453610736,0.1475169546378851,1.1553017688407758
