seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
41,14,410014,"ARX(1,1)",True,0,-168.02513709540835,356.0502741908167,389.7566544720933,-168.02513709540835,356.0502741908167,389.7566544720933,True,eligible,2.620917524586549,0.0484911081296424,0.5323712631250704,0.8662156200239373,0.0361835854568814,0.2382522512526369,0.4350590544548884,0.1163344201627677,0.1917999754699635,0.7683384172010421,,,2.620917524586549,2.620917524586549,2.620917524586549,0.12412095100017538,0.43870207954968704,4.811356231068721,0.17226728117892243,0.23181005867862925,1.0594502112445179,-0.7215042246370851,-0.001359540228654102,0.050449708728626426,0.07735041129030107,0.1449706598804182,1.0848870562887551
41,15,410015,"ARX(1,1)",True,0,-168.0178438584985,356.035687716997,389.7420679982736,-168.0178438584985,356.035687716997,389.7420679982736,True,eligible,2.6769913498964666,0.0498870622824744,0.5307958352132093,0.8681256414193113,0.0361742127440986,0.2354533507053895,0.4449258366749528,0.1205280680819206,0.1928637087217558,0.7624040194014986,,,2.6769913498964666,2.6769913498964666,2.6769913498964666,0.1255602459053187,0.42547807750465094,4.62266226509802,0.17326357770942227,0.23263501177725493,1.0635053969604624,-0.7444149044917309,-0.005063501899572262,0.04776826805487223,0.07888739134996546,0.14940604969996496,1.136275673885312
41,16,410016,"ARX(1,1)",True,0,-168.02410486505437,356.04820973010874,389.75459001138535,-168.02410486505437,356.04820973010874,389.75459001138535,True,eligible,2.661515980763748,0.0483954526603779,0.5435998535278885,0.8444233755917165,0.035093409329474,0.236252125606854,0.4404255124632456,0.1207440293990186,0.1947836799892365,0.7605902202791054,,,2.661515980763748,2.661515980763748,2.661515980763748,0.1268404655798874,0.4306875158597029,4.680895200533387,0.17315652503585435,0.2320951448068305,1.0565276164861646,-0.7295988638024088,-0.0033966761409862933,0.0485194674920308,0.07838398703895719,0.14697956953301825,1.1064934814911536
41,17,410017,"ARX(1,1)",True,0,-168.02079828773253,356.04159657546506,389.7479768567417,-168.02079828773253,356.04159657546506,389.7479768567417,True,eligible,2.724260829524809,0.0510503789106839,0.530992628943844,0.8677276532076057,0.035577063163182,0.2328663632084069,0.4424845771558037,0.1206487832676347,0.1916525121041444,0.7639054918514918,,,2.724260829524809,2.724260829524809,2.724260829524809,0.1282307535167921,0.43064437334261146,4.679581155252015,0.17283442493983178,0.23204477414962932,1.063955158252408,-0.742031289893522,-0.005816260811040266,0.0465830718556492,0.07755893981126051,0.1471166294860597,1.1244080170039874
41,18,410018,"ARX(1,1)",True,0,-168.02357562904638,356.04715125809275,389.75353153936936,-168.02357562904638,356.04715125809275,389.75353153936936,True,eligible,2.5875640676112224,0.0483064037632806,0.535467400813324,0.8595976291849028,0.0363795460363754,0.2406337192328363,0.4434541572067817,0.1190839407844684,0.1935257154766636,0.7630620819982787,,,2.5875640676112224,2.5875640676112224,2.5875640676112224,0.1242920244654,0.42608294135847263,4.635029862570959,0.17427405241467056,0.23362171593162756,1.0613178182942913,-0.7362953228785318,-0.0022047678853845676,0.05043116832882311,0.08089531407000661,0.15092018826799078,1.1275267134018239
41,19,410019,"ARX(1,1)",True,0,-168.01778164687886,356.0355632937577,389.7419435750343,-168.01778164687886,356.0355632937577,389.7419435750343,True,eligible,2.64488492931427,0.0491564783373732,0.5329757441666011,0.8644222484843821,0.0360765052766022,0.2372370140904575,0.4443719049345208,0.1195403278915577,0.1927550849586721,0.763619796645627,,,2.64488492931427,2.64488492931427,2.64488492931427,0.12494188015797204,0.4253678847233405,4.626628186382183,0.17352965094241557,0.23285368949455815,1.0624613942728747,-0.7413303396664759,-0.004021627425082844,0.048702244614566244,0.0794986965993516,0.14978571896069995,1.1327035499112772
41,20,410020,"ARX(1,1)",True,0,-168.01757310856755,356.0351462171351,389.7415264984117,-168.01757310856755,356.0351462171351,389.7415264984117,True,eligible,2.67560817540491,0.0497648616047504,0.5320336443676563,0.8660720853914663,0.0359194407774928,0.2354950225951239,0.4441194394150887,0.1197580014389053,0.1924443775571883,0.7638587615426936,,,2.67560817540491,2.67560817540491,2.67560817540491,0.12584178679253674,0.4264052737215632,4.63501600109647,0.17320492112686645,0.23248868739872108,1.0626038063047984,-0.7421586975230774,-0.004818175005962905,0.04783997108017954,0.0787490937234563,0.14890861268470257,1.1313103912396898
41,21,410021,"ARX(1,1)",True,0,-168.02536987408308,356.05073974816617,389.7571200294428,-168.02536987408308,356.05073974816617,389.7571200294428,True,eligible,2.5734463454068224,0.0479416719590695,0.5319717202720098,0.8665086886443427,0.0368641074925104,0.241588440009405,0.4430031987550271,0.1190898084853025,0.1930963878836915,0.7640080797946778,,,2.5734463454068224,2.5734463454068224,2.5734463454068224,0.12219069284858963,0.42511763156765253,4.645348242446032,0.17417927751329795,0.23362924483738917,1.0618572425775614,-0.7351621731652853,-0.0013468685705491368,0.05132618281035938,0.08083509786262243,0.15083808861241352,1.1260856703050004
41,22,410022,"ARX(1,1)",True,0,-168.14585818365123,356.29171636730246,389.99809664857906,-168.14585818365123,356.29171636730246,389.99809664857906,True,eligible,2.347861893103409,0.0465547085402114,0.559223853084292,0.8101005365051298,0.0394964558757865,0.2541055154535367,0.4383926183771194,0.1037451455196271,0.2131143454586344,0.7641868548987013,,,2.347861893103409,2.347861893103409,2.347861893103409,0.1299412007779238,0.42931536032547524,4.382804870225383,0.176573684687475,0.23410983196188528,0.9939234211948828,-0.6614912087108439,0.00470212901389816,0.055148973523818715,0.08752997949061338,0.1538765522513158,1.030039277262942
41,23,410023,"ARX(1,1)",True,0,-168.01746997395668,356.03493994791336,389.74132022918997,-168.01746997395668,356.03493994791336,389.74132022918997,True,eligible,2.661718817829934,0.0495140619007676,0.5318372497519647,0.8665970470722114,0.0359547267496423,0.2363370605893995,0.4440305826387686,0.1198790088551639,0.1923626462901792,0.7638103993807291,,,2.661718817829934,2.661718817829934,2.661718817829934,0.12524096446611438,0.42605241584525877,4.638631906017421,0.17336375754270192,0.23267269335499324,1.0632381703051759,-0.7419188521485087,-0.00432590684883527,0.04834405579999882,0.07903543282371368,0.14919665543128566,1.1317381311862627
41,24,410024,"ARX(1,1)",True,0,-168.0226221084983,356.0452442169966,389.7516244982732,-168.0226221084983,356.0452442169966,389.7516244982732,True,eligible,2.717070395530807,0.0512420675608486,0.523988308212775,0.8809899033980889,0.0360551194813405,0.2333863105034714,0.4454498551558772,0.1200619589686509,0.1908778124729236,0.765463050451237,,,2.717070395530807,2.717070395530807,2.717070395530807,0.12557520382901866,0.42946323405271675,4.637121900517209,0.17291390091901598,0.23321305758329441,1.068120141393684,-0.7506570775661483,-0.0068385984622394425,0.04688190274200932,0.0780329167711646,0.14982228521216584,1.1438237865494676
41,25,410025,"ARX(1,1)",True,0,-168.0443748383069,356.0887496766138,389.7951299578904,-168.0443748383069,356.0887496766138,389.7951299578904,True,eligible,2.54540137976877,0.047087241691994,0.5288371385536038,0.8719380157433314,0.0377255193987023,0.2440257933222245,0.4601244260575918,0.1215439614527099,0.1920973491762996,0.7628631493233572,,,2.54540137976877,2.54540137976877,2.54540137976877,0.11785607639311445,0.3994214738767409,4.331669720173364,0.17652689637305657,0.2361383701863175,1.0686522921961543,-0.7699628251284852,-0.003842844029022449,0.051014546320525274,0.08585247833300481,0.16157615408181358,1.2191077038657423
41,26,410026,"ARX(1,1)",True,0,-168.01747714528634,356.03495429057267,389.7413345718493,-168.01747714528634,356.03495429057267,389.7413345718493,True,eligible,2.6576732802679155,0.0494299646839453,0.5320364841546235,0.8661009157594167,0.0360779647140592,0.2365256000152939,0.4441774442176476,0.1197264028128982,0.1924849682445842,0.7638090900401019,,,2.6576732802679155,2.6576732802679155,2.6576732802679155,0.12515093909737407,0.4258523803609742,4.633323007467072,0.17337330888760316,0.23269977934657282,1.0628068144744032,-0.7417332814127793,-0.004303638832440906,0.04839932121339693,0.07913628387404897,0.1493646821616441,1.132013523956647
41,27,410027,"ARX(1,1)",True,0,-168.01968395471238,356.03936790942475,389.74574819070136,-168.01968395471238,356.03936790942475,389.74574819070136,True,eligible,2.622510006793935,0.0487476215011653,0.5315081103896012,0.8674609785871166,0.0363045341825306,0.2384413708349606,0.4408086398438513,0.1194234675198153,0.1929377891698603,0.7634410514009526,,,2.622510006793935,2.622510006793935,2.622510006793935,0.12381463335360109,0.4296932226795457,4.701213275022981,0.17315963829240358,0.2325955973403705,1.0626042993653335,-0.7342566850933337,-0.0025066710969640082,0.04989309743453428,0.07891156799895702,0.14820638008246423,1.1158915652088397
41,28,410028,"ARX(1,1)",True,0,-168.02311871910877,356.04623743821753,389.75261771949414,-168.02311871910877,356.04623743821753,389.75261771949414,True,eligible,2.73220779598038,0.0502191994765455,0.52996069725247,0.8688236357795035,0.0368262951795221,0.2323324159375555,0.4429992255802004,0.1214049515860387,0.1945477589113338,0.7603063569685163,,,2.73220779598038,2.73220779598038,2.73220779598038,0.12620184689396632,0.4282261523605958,4.646180202470474,0.17224697242939652,0.23151873312336674,1.0592851034160322,-0.7393290416942488,-0.005929319692279347,0.04658536848012819,0.0769271610262592,0.14671905960214593,1.1214055862649648
41,29,410029,"ARX(1,1)",True,0,-168.02189390245334,356.0437878049067,389.7501680861833,-168.02189390245334,356.0437878049067,389.7501680861833,True,eligible,2.725494849474277,0.051044312410216,0.5343647587751467,0.8622993824669949,0.0344982365287349,0.232752632699384,0.4406119643556088,0.1203355786236704,0.1928024778055952,0.7631400119672943,,,2.725494849474277,2.725494849474277,2.725494849474277,0.1293155378214584,0.4330242360304143,4.708001246627103,0.17275555691892439,0.23171723046125603,1.0616565782186063,-0.7367121031982548,-0.00534969057549621,0.04660874702686552,0.0772360311823126,0.14591655895278743,1.1126576467974991
41,30,410030,"ARX(1,1)",True,0,-168.03744267783793,356.07488535567586,389.78126563695247,-168.03744267783793,356.07488535567586,389.78126563695247,True,eligible,2.8223757680853065,0.0513876810111491,0.5298789408210998,0.8687387538972957,0.0364765942854753,0.2277993227635662,0.4444098237511778,0.121051751669728,0.1915868612821104,0.7641329394473605,,,2.8223757680853065,2.8223757680853065,2.8223757680853065,0.12846573873201403,0.42836388384920504,4.631372711822273,0.17183221846075122,0.23106212954604805,1.0611567574213983,-0.7462731716522722,-0.008468757110503586,0.04417595158192581,0.07566697863881502,0.14585445577311895,1.1295170452611627
41,31,410031,"ARX(1,1)",True,0,-168.09256332607907,356.18512665215815,389.89150693343475,-168.09256332607907,356.18512665215815,389.89150693343475,True,eligible,3.0002478451617702,0.0541867654545114,0.5230617693590093,0.8815321577360705,0.0350254568465597,0.2196894937958591,0.4471350888729279,0.1222620019228865,0.1882839224093339,0.765960814289852,,,3.0002478451617702,3.0002478451617702,3.0002478451617702,0.13106859622154984,0.43112964116030017,4.643115476961358,0.17100689953818043,0.23099804055024536,1.0730994745032596,-0.7665252806811514,-0.013459081659948413,0.040189206676087594,0.07336637664945772,0.1453304731684995,1.1554974386481291
41,32,410032,"ARX(1,1)",True,0,-168.01747751299547,356.03495502599094,389.74133530726755,-168.01747751299547,356.03495502599094,389.74133530726755,True,eligible,2.667987790479918,0.0496831647813694,0.5316570941993253,0.8668087756617259,0.0360597147429268,0.2359533068018934,0.4444610486025606,0.1198750351358583,0.1924912776813066,0.7637601283176478,,,2.667987790479918,2.667987790479918,2.667987790479918,0.12550646825119946,0.42571079571680737,4.627622558329891,0.17333070705913864,0.23263475817324258,1.0627040381555866,-0.7425270709429185,-0.004660145755467374,0.04805653573364162,0.07900480455853608,0.1492963391590258,1.1331556610529094
41,33,410033,"ARX(1,1)",True,0,-168.01788435904712,356.03576871809423,389.74214899937084,-168.01788435904712,356.03576871809423,389.74214899937084,True,eligible,2.6446208751249665,0.0494484573188405,0.5306246609264041,0.8687454831220377,0.0363824753553592,0.2373319132222971,0.4442955428441233,0.1195071342301481,0.1922769052664765,0.7643996045644322,,,2.6446208751249665,2.6446208751249665,2.6446208751249665,0.12464558020391513,0.4255395916160238,4.630803629511471,0.173566925428243,0.23296296078359843,1.0630758975656665,-0.7415664907007982,-0.003935534961760412,0.04884325258023234,0.079484788585674,0.149832928770547,1.1330113664666617
41,34,410034,"ARX(1,1)",True,0,-168.04775386974458,356.09550773948916,389.8018880207658,-168.04775386974458,356.09550773948916,389.8018880207658,True,eligible,2.51920426452161,0.0460727658461381,0.5423291688363727,0.8491714329252299,0.0348225245814802,0.2448729836230421,0.4379119261517247,0.1186241160303951,0.191313333298254,0.7660349438089542,,,2.51920426452161,2.51920426452161,2.51920426452161,0.12147087300075268,0.43065851750425205,4.765837507407836,0.17435257362083725,0.233644515832511,1.0649881568741453,-0.7264611203010323,0.0016494699840285953,0.05357876722241022,0.0811495221568353,0.1493708978889307,1.1059158310185304
41,35,410035,"ARX(1,1)",True,0,-168.03100793930105,356.0620158786021,389.7683961598787,-168.03100793930105,356.0620158786021,389.7683961598787,True,eligible,2.5661983056451603,0.0490351565544707,0.5267036830825289,0.8792718706177809,0.0348439415048838,0.2419325257019791,0.440146382777019,0.1170538826875799,0.1926139133046708,0.7671631296941026,,,2.5661983056451603,2.5661983056451603,2.5661983056451603,0.12231331469768346,0.43448104744894345,4.712737044457283,0.1738986598409243,0.23437455205273458,1.0631961161820689,-0.7310231935469458,-0.0014175667087098914,0.05181892369577249,0.08029266412248263,0.15058821017231183,1.113988042692138
41,36,410036,"ARX(1,1)",True,0,-168.0402924769765,356.080584953953,389.7869652352296,-168.0402924769765,356.080584953953,389.7869652352296,True,eligible,2.5179457660590736,0.0469803174807683,0.5342404855420532,0.8630864485598574,0.0365523327034651,0.2450193442788738,0.4401158329874104,0.1181652689445323,0.1935169428400397,0.7641117237023578,,,2.5179457660590736,2.5179457660590736,2.5179457660590736,0.12128421936190063,0.42828882479337904,4.702957774563828,0.17465655175761535,0.234123941397641,1.0621356373813196,-0.727790473349346,0.001051641253005206,0.05339672070701878,0.08175398094233334,0.15086767568241943,1.1131925388359767
41,37,410037,"ARX(1,1)",True,0,-168.02295437721017,356.04590875442034,389.75228903569695,-168.02295437721017,356.04590875442034,389.75228903569695,True,eligible,2.588044429623732,0.0481611300099724,0.5321525753770218,0.8659567866849567,0.0368992230988015,0.2406915606625757,0.4453889092575783,0.1186691371523534,0.1931122222149979,0.7644048010866915,,,2.588044429623732,2.588044429623732,2.588044429623732,0.12252287252094318,0.4222045193168001,4.594148078067774,0.1742367150715947,0.23368494708573745,1.0612787329657376,-0.7396331377469526,-0.00243095054406553,0.050524215884075435,0.08104394910441305,0.15180088054936275,1.1368259147311464
41,38,410038,"ARX(1,1)",True,0,-168.02613096423764,356.0522619284753,389.7586422097519,-168.02613096423764,356.0522619284753,389.7586422097519,True,eligible,2.5754241551823704,0.0492087863224601,0.5274981973698273,0.8741644188762128,0.037411990445875,0.2415056593424622,0.4439115993357078,0.1192155499721133,0.1947082581989044,0.7619286359314996,,,2.5754241551823704,2.5754241551823704,2.5754241551823704,0.12305855385140614,0.4275789342417242,4.623891562848507,0.17446118330527918,0.23446921060775516,1.061384120093947,-0.7364062376186502,-0.002251997649534432,0.051024521096111435,0.08123793313932913,0.15218812706958457,1.129886875540927
41,39,410039,"ARX(1,1)",True,0,-168.01784290731433,356.03568581462866,389.7420660959053,-168.01784290731433,356.03568581462866,389.7420660959053,True,eligible,2.6442675366707085,0.0494397665814269,0.5311145800003794,0.8678505258505689,0.0363106860929154,0.2373557557566981,0.4437471040593705,0.119903751148145,0.1928901294257212,0.7632575244741873,,,2.6442675366707085,2.6442675366707085,2.6442675366707085,0.1248682100742127,0.42634665932328686,4.639852387289737,0.17356008167648504,0.23292465303282367,1.0626123539986467,-0.7401316683003031,-0.0037886391457802454,0.04889707410042202,0.07940646214357554,0.14954386017848958,1.1297941205233608
