seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
57,38,570038,"ARX(1,1)",True,0,-170.06439647703417,360.12879295406833,393.83517323534494,-170.06439647703417,360.12879295406833,393.83517323534494,True,eligible,1.6800852538256978,0.0506730512688174,0.5192312844136687,0.5557120217022207,0.0443112702269015,0.1843172770990383,0.6451510806117232,0.1275222962302,0.2263113398555117,0.7137934471752996,,,3.583618342319719,4.7198919539935265,19.784272864052312,0.11265626179987986,0.2054128453149699,1.435003411357987,0.1686355392682936,0.24584513952551834,1.2694053057542216,-0.5228980864293925,-0.050629161968399915,-0.015622290638868105,0.14191507060709665,0.2461980439629113,1.6285962201916049
57,39,570039,"ARX(1,1)",True,0,-170.0643665287625,360.128733057525,393.8351133388016,-170.0643665287625,360.128733057525,393.8351133388016,True,eligible,1.691390688749709,0.0506496974677838,0.5174053496620491,0.5583057420038525,0.0447844374650382,0.1840587707726073,0.6466097290204,0.1277548078876026,0.2260405656099703,0.7138254472862055,,,3.5931519668797827,4.7383405202910955,19.88869653563074,0.11210229305737594,0.2049038731158755,1.432488393214929,0.16859790983146955,0.24619491015736705,1.272711254349131,-0.5265161181654197,-0.05099710886702853,-0.015803736481439234,0.14232336432090803,0.24754578261744697,1.6394458136686878
57,40,570040,"ARX(1,1)",True,0,-170.06562889406578,360.13125778813156,393.8376380694082,-170.06562889406578,360.13125778813156,393.8376380694082,True,eligible,1.6605504816928651,0.0507308285023663,0.5164325394079052,0.5613715482706642,0.04487564072199,0.1862189256600305,0.6447979142087967,0.1276662613861665,0.2275451589430133,0.7124079369853332,,,3.520089905843102,4.646085840615696,19.4589243149079,0.11208288308686702,0.2060089482365446,1.4414973499931691,0.16866794348478417,0.24676576375019976,1.2741098287432298,-0.521568631424978,-0.0495956952289802,-0.014632554459693898,0.14164592369474044,0.24718652967524055,1.6354627777189052
58,1,580001,"ARX(1,1)",True,0,-170.06435291892328,360.12870583784655,393.83508611912316,-170.06435291892328,360.12870583784655,393.83508611912316,True,eligible,1.6862474249865291,0.0505825432367669,0.5182577214576467,0.5573984647531484,0.0445606240647456,0.1841812924713041,0.6468329240729592,0.1276429338861087,0.2259737523806566,0.7140092038833926,,,3.5890172993838347,4.730571058646509,19.854266753938244,0.1121805409059163,0.20474713149884366,1.4309567760713537,0.16868486536353922,0.2461387043898557,1.2722133552046748,-0.52642404244241,-0.05107168956032258,-0.015870999262262105,0.1426053779264108,0.247711368289134,1.640040021204934
58,2,580002,"ARX(1,1)",True,0,-170.06443445347486,360.1288689069497,393.8352491882263,-170.06443445347486,360.1288689069497,393.8352491882263,True,eligible,1.6979353572288065,0.0505689334911047,0.516771498405293,0.5593492826776864,0.0449582692098039,0.1838015128366229,0.6482094457080415,0.1277665365018636,0.225730381402925,0.7140888254540366,,,3.6021221943312547,4.752950753894535,19.97100428050131,0.11174445067149773,0.20428389651567996,1.4278475288414492,0.16864275893197359,0.24640400228162648,1.2746268887995251,-0.52976747184181,-0.051514439714846406,-0.016136032561509604,0.14303559338282812,0.24894178666343927,1.6492532876741066
58,3,580003,"ARX(1,1)",True,0,-170.0643635847846,360.1287271695692,393.8351074508458,-170.0643635847846,360.1287271695692,393.8351074508458,True,eligible,1.6895972561521666,0.0505607599870086,0.517471885023697,0.5586328477532645,0.0448092244174682,0.1841357742886807,0.6471850317959617,0.1276387396347446,0.2259175685556602,0.7140229572697406,,,3.5899925125693777,4.735222462420586,19.88567244662588,0.11193167896813846,0.20464925254857774,1.43108541673323,0.16860463840327838,0.24626939944906415,1.273651209961543,-0.5275510646855448,-0.051129449012704546,-0.01585635772693503,0.142582428539754,0.2480767839583503,1.6435318397924763
58,4,580004,"ARX(1,1)",True,0,-170.06436053331578,360.12872106663156,393.83510134790816,-170.06436053331578,360.12872106663156,393.83510134790816,True,eligible,1.6833640455498635,0.0506665759759642,0.5183593709303612,0.5569392903311986,0.0445381111647842,0.184353763049694,0.6457849190699804,0.1276863333887117,0.2262008501125746,0.7137726702599531,,,3.5835889087088417,4.721891520120623,19.799861297077435,0.11239927612748367,0.2051756175459421,1.4339469898786947,0.16866775087926572,0.2460457311225047,1.270934839652729,-0.5242602498065612,-0.05070586362744791,-0.015636079467746977,0.14212721165578554,0.24683055069749432,1.6335807567177287
58,5,580005,"ARX(1,1)",True,0,-170.06437794360278,360.12875588720556,393.83513616848217,-170.06437794360278,360.12875588720556,393.83513616848217,True,eligible,1.6794186386812924,0.0505461578343335,0.5188762361053346,0.5568338883320408,0.0444255135484101,0.1844733113447053,0.6466654613457661,0.1276514087784014,0.2262800827750324,0.7137205440656056,,,3.5793797650111814,4.715820584747327,19.780472513271807,0.11227080522234203,0.20476334858585993,1.4306966919143973,0.16875671527664562,0.24610843596158588,1.271420776228789,-0.5254265488380323,-0.05093013656838677,-0.015780016438894897,0.14266868114247405,0.24761091324438414,1.6385700013554454
58,6,580006,"ARX(1,1)",True,0,-170.0643917301457,360.1287834602914,393.835163741568,-170.0643917301457,360.1287834602914,393.835163741568,True,eligible,1.679994419797283,0.0506855650183266,0.518471976134212,0.5564163707329141,0.044585829902607,0.1845299645165108,0.6455276079394597,0.1277601578979704,0.2262571707342875,0.7135626552449943,,,3.5773098535041075,4.712425009439548,19.755399114765453,0.11247478320902503,0.20524221321985364,1.4344855491949917,0.16868098386707556,0.24598987416333362,1.2704557572733013,-0.5234737620594971,-0.05057373834353798,-0.01555438697027602,0.14207045676070568,0.24661833034183023,1.6319744505203058
58,7,580007,"ARX(1,1)",True,0,-170.06437136008083,360.12874272016165,393.83512300143826,-170.06437136008083,360.12874272016165,393.83512300143826,True,eligible,1.691223976867973,0.0505546417418961,0.5172820747172276,0.558846851141101,0.0448776874705157,0.1840835178336889,0.647460731172653,0.127676285410796,0.2258787974490246,0.7140760416392307,,,3.5919013721117317,4.738081961279548,19.897815310743997,0.1118609075820692,0.20452375688290286,1.4299706803869356,0.168610529756347,0.24629562179639902,1.2737235533936793,-0.5279977514204595,-0.051202995762061373,-0.01590986498371849,0.14269375325559985,0.24829440096101243,1.6448529614721723
58,8,580008,"ARX(1,1)",True,0,-170.06439525309673,360.12879050619347,393.8351707874701,-170.06439525309673,360.12879050619347,393.8351707874701,True,eligible,1.691205088706798,0.0505031711873792,0.5174567501467369,0.5581599150494156,0.044970600296967,0.1840704197485652,0.6489130751150137,0.1277874919609841,0.225872499294861,0.7138827692666974,,,3.593271096388361,4.738144497936648,19.89438014601478,0.11177055291211253,0.2039007958138508,1.4234134313572318,0.16881218036284604,0.24639764492695682,1.2734423549986666,-0.5297454379724592,-0.05164606509802287,-0.016262509390716284,0.14366186060010738,0.24956422669532302,1.651388125354301
58,9,580009,"ARX(1,1)",True,0,-170.06437006685087,360.12874013370174,393.83512041497835,-170.06437006685087,360.12874013370174,393.83512041497835,True,eligible,1.69067602453203,0.050625573760865,0.5172880696183632,0.5583659567147203,0.0448467396318107,0.1841532805638791,0.6464004740639292,0.1278317613965011,0.2258169603391426,0.714029455048109,,,3.5906354537013896,4.734403925300605,19.873939495115298,0.11202385830397542,0.20486563009171407,1.4336286707379664,0.1685745051068344,0.24615488340298658,1.2729917863709335,-0.5261823858484479,-0.0508287786890289,-0.01566490935699974,0.14212256654610114,0.24726755809810042,1.6388759599308258
58,10,580010,"ARX(1,1)",True,0,-170.06435573269556,360.1287114653911,393.83509174666773,-170.06435573269556,360.1287114653911,393.83509174666773,True,eligible,1.6864374453622146,0.0505215791708957,0.5182236972024777,0.5575525369179914,0.0445964083709153,0.1841742639928998,0.6476288637384819,0.1277453723961872,0.226072201490682,0.7137329376757404,,,3.5892112197729764,4.731197809093655,19.864215733040652,0.1120321857520666,0.20439933258442422,1.4282573573450097,0.16873550882192362,0.2462127953310289,1.272841559248591,-0.5277243518941703,-0.05128935611228384,-0.01601753788561861,0.14302736051711692,0.24840405220277778,1.644649881696767
58,11,580011,"ARX(1,1)",True,0,-170.0643595972526,360.1287191945052,393.8350994757818,-170.0643595972526,360.1287191945052,393.8350994757818,True,eligible,1.6844459616831398,0.0505104128098526,0.5182690506977933,0.5578560900200348,0.0445935757426598,0.1842813425008275,0.646920540111273,0.1276498194246755,0.2260930032134471,0.7138757955485855,,,3.5853525698892295,4.726637198408472,19.843657228645505,0.11203850393167042,0.20465877529315812,1.4313267936022167,0.1686459933151794,0.2461657342851844,1.2729020400278603,-0.526667440579736,-0.05101680924392959,-0.015791508989776968,0.1425484959053902,0.24777886471742935,1.6414680517259181
58,12,580012,"ARX(1,1)",True,0,-170.06436890690492,360.12873781380983,393.83511809508644,-170.06436890690492,360.12873781380983,393.83511809508644,True,eligible,1.6894094126579209,0.0506553059428641,0.5174486352604858,0.5581818753188913,0.044831465258325,0.1841744377597194,0.6463537772324852,0.1276078593717891,0.225734070290595,0.7142902899915843,,,3.589291174001096,4.7330150949129575,19.86569760555561,0.11213235337039018,0.20500529995784184,1.4336718748263562,0.16859545160539624,0.24619065123805783,1.272798597798685,-0.5260553091173902,-0.050891605889878615,-0.01571172625482409,0.14220438599206808,0.24735724446717156,1.6384934349186948
58,13,580013,"ARX(1,1)",True,0,-170.06435889783802,360.12871779567604,393.83509807695265,-170.06435889783802,360.12871779567604,393.83509807695265,True,eligible,1.6872857940521018,0.0505455601148762,0.5180760029554369,0.5575823531324966,0.0446578222700486,0.1841522469154004,0.6478111232462013,0.1276693544780567,0.2261088642142415,0.7137443501233388,,,3.589870171007363,4.732564228594303,19.86456116785247,0.11204180580952795,0.2043920312435717,1.427186562177334,0.16875923724233005,0.24626596178060006,1.2725800367197528,-0.5278820978533584,-0.05137046029842254,-0.016082018828811474,0.1431633964738805,0.2486331146931446,1.6451529466789516
58,14,580014,"ARX(1,1)",True,0,-170.0643594944259,360.1287189888518,393.8350992701284,-170.0643594944259,360.1287189888518,393.8350992701284,True,eligible,1.68446597642974,0.0505655508815479,0.5181204633478579,0.5574475878495417,0.0446318626225599,0.1843319536228718,0.6462542815382258,0.1278033134954479,0.2260435944324609,0.7138336980822059,,,3.5840389603943743,4.723402239755027,19.82040404523775,0.11211691296932916,0.20482286149752546,1.433068108203466,0.16860446322328784,0.24603619381970898,1.271976174517209,-0.5253018642650267,-0.05074875108077901,-0.0156260587185916,0.1421644342539844,0.24707948722751488,1.6370933490695367
58,15,580015,"ARX(1,1)",True,0,-170.06441187868126,360.1288237573625,393.8352040386391,-170.06441187868126,360.1288237573625,393.8352040386391,True,eligible,1.678310652082697,0.0503876690167123,0.5195406893206379,0.5558752822162641,0.0443064054707544,0.1843671003722591,0.6483793472067275,0.127513356030463,0.2262252968248824,0.713801331574947,,,3.582437373377174,4.718512635613531,19.793767355185736,0.11208307257091521,0.20395199737981623,1.4228662747362466,0.16889069495939152,0.2461285959904602,1.2709814275974751,-0.5275885251033514,-0.05149508494556246,-0.01620100148240953,0.143687369135429,0.24898053074442975,1.6460199586985431
58,16,580016,"ARX(1,1)",True,0,-170.06435993444686,360.1287198688937,393.8351001501703,-170.06435993444686,360.1287198688937,393.8351001501703,True,eligible,1.690075579980408,0.0506606932147064,0.5174934370423716,0.5582557175864925,0.0447525848461223,0.1841239356725384,0.646719817212822,0.1277221671536469,0.2260531586357465,0.7138623244846541,,,3.5910481982117854,4.735301975611836,19.873228696933115,0.11214539011741763,0.2049053279646394,1.4319335712394632,0.16864678403184027,0.24623536637959934,1.2726359566112198,-0.5265412188186492,-0.051033792934642414,-0.015836668407342692,0.14246924460749963,0.24771898852471289,1.639974359267509
58,17,580017,"ARX(1,1)",True,0,-170.0643975158601,360.1287950317202,393.8351753129968,-170.0643975158601,360.1287950317202,393.8351753129968,True,eligible,1.6951142792352991,0.0506764496346091,0.5166902620066215,0.5592587963068234,0.0450074429188409,0.184007348451746,0.646915442596129,0.1278571433302674,0.225851589750333,0.7139325068235554,,,3.5954414502044454,4.743179506644026,19.918866358913665,0.11197325811727157,0.20484142147097675,1.4326301837050592,0.16859775143219197,0.2463239631563957,1.2739821500388115,-0.5275239129956915,-0.05106476646040414,-0.015828900905881176,0.14239839980266464,0.24788372611481485,1.6424928392879878
58,18,580018,"ARX(1,1)",True,0,-170.0643538879957,360.1287077759914,393.835088057268,-170.0643538879957,360.1287077759914,393.835088057268,True,eligible,1.6839481783299544,0.0505868604552759,0.5182878568699757,0.5573918503817731,0.0445874354346515,0.1843248168390834,0.646546035014285,0.127698635632958,0.2261066800192298,0.7138231853925209,,,3.584347892098537,4.724006832570874,19.822343534775705,0.112204276188476,0.20484348272122238,1.4319939661278367,0.16868433755529524,0.24613018286314914,1.2720814303585386,-0.5257739743649995,-0.050918456922800365,-0.01575663235552601,0.14246635815468403,0.24748758395702108,1.6386695146779355
58,19,580019,"ARX(1,1)",True,0,-170.0646375315714,360.1292750631428,393.8356553444194,-170.0646375315714,360.1292750631428,393.8356553444194,True,eligible,1.6643569737692312,0.0505584009508584,0.5212656577004178,0.5533074484502182,0.043695309546461,0.1848688646693925,0.6447958637055528,0.1275897018970165,0.2265313608577867,0.7134907341734246,,,3.566097778397025,4.689456719055759,19.643213389089745,0.11295533169112026,0.20530973416561848,1.434540359870935,0.16883923185677913,0.2456291293773108,1.267763173034474,-0.5209289252403969,-0.05038990710739953,-0.015500027707320344,0.1421431765012401,0.24580096888878789,1.625492433299518
58,20,580020,"ARX(1,1)",True,0,-170.06489311419213,360.12978622838426,393.83616650966087,-170.06489311419213,360.12978622838426,393.83616650966087,True,eligible,1.714251654851827,0.0510180456141591,0.514616517636182,0.562062289734348,0.0456234817974458,0.1832480285647432,0.6438377453361968,0.1278588371137258,0.2255751613656894,0.7144802146397151,,,3.619810957574603,4.782811103062996,20.104163439790447,0.11223261911776716,0.20645443700544758,1.4476003867513048,0.1680761283420481,0.2461869786069229,1.2751640978772087,-0.5252752907551055,-0.05043412796924815,-0.015358538314427324,0.14020169860880075,0.2452124504059999,1.6284876370053576
58,21,580021,"ARX(1,1)",True,0,-170.06439292716365,360.1287858543273,393.8351661356039,-170.06439292716365,360.1287858543273,393.8351661356039,True,eligible,1.6846685353081676,0.0507932928632787,0.5178764082600676,0.5573605755251256,0.0445200480080097,0.1844567554705327,0.6446901480259153,0.1278441220357453,0.2263237351934433,0.7135659575449347,,,3.5823081602954674,4.719865877643416,19.778333138196405,0.11254970947081147,0.20568432921583735,1.438413952942209,0.16866402488379956,0.24607773619844625,1.2707851899593532,-0.5225867918120085,-0.05029960320234584,-0.015350086707886172,0.14153644494477166,0.24596876386372873,1.6282469048150172
58,22,580022,"ARX(1,1)",True,0,-170.06435315840486,360.1287063168097,393.8350865980863,-170.06435315840486,360.1287063168097,393.8350865980863,True,eligible,1.6867106640619949,0.0505960300040998,0.5180728313212883,0.5574991720205698,0.0446535671617129,0.1841972768362782,0.646395668614553,0.1277735520510936,0.2260545913972961,0.7137657374174313,,,3.588523600736328,4.730017119736111,19.853145650684386,0.11217016437389657,0.20487317729880708,1.4329094040748536,0.16862147757211224,0.24608465177272854,1.2722989220006466,-0.5258585413992175,-0.0508950314969028,-0.015736833820769798,0.1422814291780949,0.2472700140041167,1.6380653669595047
58,23,580023,"ARX(1,1)",True,0,-170.0649935934,360.1299871868,393.8363674680766,-170.0649935934,360.1299871868,393.8363674680766,True,eligible,1.711853518130682,0.0509648434277483,0.516800721745404,0.5590198490671707,0.0445358492007832,0.1828931245816465,0.6438291819374597,0.1276029532683801,0.2260520337481986,0.7138812224450004,,,3.6318939576485465,4.79401243226993,20.14325442831354,0.11265693828537002,0.20644608560246797,1.4450726143156023,0.1681845767824348,0.24593442140279997,1.2727954881877588,-0.5248517300679819,-0.05078046681748091,-0.015693124937437655,0.1405249332714573,0.24501776048437893,1.625014018805421
