seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
44,16,440016,"ARX(1,1)",True,0,-170.06440504596202,360.12881009192404,393.83519037320065,-170.06440504596202,360.12881009192404,393.83519037320065,True,eligible,1.676638327108094,0.0506078573923584,0.519097093166847,0.5562468814401491,0.0443393920211064,0.1845925775571674,0.6457548239693794,0.1276587746802789,0.2263024666540921,0.7136428866650946,,,3.5751767384243722,4.708953621533425,19.745808827515173,0.11247500197050223,0.20513093399577315,1.4338431262913485,0.16872406891398323,0.24599431638007146,1.2707385465686165,-0.523810828691368,-0.050652591326811505,-0.015599479897982113,0.1422546941936825,0.24682378969661523,1.633529342115811
44,17,440017,"ARX(1,1)",True,0,-170.06437867470422,360.12875734940843,393.83513763068504,-170.06437867470422,360.12875734940843,393.83513763068504,True,eligible,1.6856588925541418,0.0507525541066528,0.5177925931268146,0.5572029839509924,0.0446111398741302,0.1843788622856406,0.6459263994624208,0.1275516609045248,0.2258967683569098,0.7143023677392731,,,3.583807926788899,4.722608692760801,19.78977846924508,0.11241773525116962,0.20521908473880796,1.432906697602053,0.16873660501048268,0.24616944411948471,1.270603338837689,-0.5242323431425764,-0.050731624824478426,-0.01566473901447898,0.14226435780255878,0.24708643705588687,1.6338107999800404
44,18,440018,"ARX(1,1)",True,0,-170.06440284640365,360.1288056928073,393.8351859740839,-170.06440284640365,360.1288056928073,393.8351859740839,True,eligible,1.6808182896365025,0.0504551016076935,0.5188867476525508,0.5569887786609647,0.0446436677963117,0.1844408675596917,0.6474229684833762,0.1276696127013737,0.2260929898089405,0.7140013388764828,,,3.5824114563953158,4.719221261723703,19.793125682418697,0.11206816190997973,0.2043419161997941,1.4277289252905463,0.16884212487207045,0.24619175768125084,1.2717729917264624,-0.5265104538266818,-0.05108666765556719,-0.015869331596717016,0.14301154858765003,0.24817567120326706,1.6424787945718549
44,19,440019,"ARX(1,1)",True,0,-170.0643933151436,360.1287866302872,393.8351669115638,-170.0643933151436,360.1287866302872,393.8351669115638,True,eligible,1.692339261187135,0.0505238819072151,0.5173453656278229,0.5586463234984468,0.0451839743454105,0.1839875158709836,0.6475066620645308,0.1277005858356385,0.2258339537609582,0.7141373934960823,,,3.594964231036896,4.741724751476049,19.912836529670358,0.11182605901044455,0.2044260124402158,1.429340122543418,0.16857933265042416,0.2462226967320657,1.2733496251720515,-0.5280216742935032,-0.05123229261631321,-0.015935789614166404,0.14265994450327008,0.24820950997049085,1.6444333191988574
44,20,440020,"ARX(1,1)",True,0,-170.06435626920253,360.12871253840507,393.8350928196817,-170.06435626920253,360.12871253840507,393.8350928196817,True,eligible,1.6847363401964237,0.0506114125275941,0.5185486622284784,0.556867302741808,0.0444118001484946,0.1842324939576101,0.6465805324020002,0.1277800306814038,0.2261516491239537,0.7136870008617311,,,3.5880257274436245,4.727415720240719,19.834735168526816,0.11231606758154536,0.20483085491322275,1.431350831276913,0.1687389488142691,0.24608900436040565,1.2716225493665467,-0.5257680902191703,-0.05099412836543784,-0.015848207581312133,0.14258442281413525,0.2474782429744701,1.6381263326890885
44,21,440021,"ARX(1,1)",True,0,-170.06439129316055,360.1287825863211,393.8351628675977,-170.06439129316055,360.1287825863211,393.8351628675977,True,eligible,1.6939188018483404,0.0505965339831766,0.517295113841518,0.5585043846678512,0.0449129020351533,0.1839620838087105,0.64735300759516,0.1276687045532044,0.2259534642661829,0.714064348421972,,,3.597669862092594,4.744529012688293,19.90949409904741,0.11195083757502008,0.2045770789740819,1.4292375929147512,0.16866729751059636,0.24629586099306966,1.2727228222041587,-0.5275581536513821,-0.05120898654744192,-0.015945154780328742,0.1426844399038061,0.248165352841471,1.6427961906542534
44,22,440022,"ARX(1,1)",True,0,-170.06438742871683,360.12877485743365,393.83515513871026,-170.06438742871683,360.12877485743365,393.83515513871026,True,eligible,1.6829330568674283,0.0503543590101832,0.5187572538836107,0.557067074168507,0.0445442846094435,0.1842395100176083,0.6486900424445953,0.1275735624278804,0.2259261935084394,0.7139847588556288,,,3.586139555959901,4.726608542325432,19.850857399220512,0.11180901671992863,0.20381718601473872,1.4238314033357573,0.1687777245828943,0.24620695316380303,1.2729679200732769,-0.5290316886003642,-0.051560794550410585,-0.016186115793156177,0.14358109597275062,0.249217650136443,1.6499546393656128
44,23,440023,"ARX(1,1)",True,0,-170.0645920707846,360.1291841415692,393.83556442284583,-170.0645920707846,360.1291841415692,393.83556442284583,True,eligible,1.666552301348354,0.0503359913309647,0.5211002363118138,0.5539859724796962,0.0438566491033252,0.1847300613853606,0.6480276690379472,0.1274827463469948,0.2264624733267093,0.7135230593691806,,,3.5697512265975484,4.696952154195514,19.69453950076365,0.11239242906584689,0.20400286455790026,1.422738332102522,0.16901651968643294,0.2459533452383389,1.2695445480809058,-0.5260403370362056,-0.05137516328967239,-0.016164236052038716,0.14386455488216376,0.24867322291827607,1.6430042116509607
44,24,440024,"ARX(1,1)",True,0,-170.0643553147118,360.1287106294236,393.8350909107002,-170.0643553147118,360.1287106294236,393.8350909107002,True,eligible,1.683939707455122,0.0506079081502758,0.5181862061197049,0.5573241789623118,0.0446524720641831,0.1843497119638393,0.6464029555411587,0.1277219896046885,0.2262021518437986,0.7136823296158565,,,3.5835193725793277,4.722849102379773,19.81203902385222,0.11222499835799045,0.20490344171815916,1.4321849329981828,0.16867697964276307,0.24612135365190424,1.2717280488806104,-0.5253918627646971,-0.05085862566208106,-0.015719757751499936,0.14239163784777117,0.2473700007040892,1.637543766218754
44,25,440025,"ARX(1,1)",True,0,-170.06454353691987,360.12908707383974,393.83546735511635,-170.06454353691987,360.12908707383974,393.83546735511635,True,eligible,1.704619054446494,0.0506220816941831,0.5157657912919736,0.5604761608630492,0.0453377497100253,0.1835969786090396,0.6482109309278651,0.1277849713473076,0.2255327709053586,0.714286217136498,,,3.60850342606912,4.764500585952742,20.028827444310995,0.11161138813456886,0.20435894461236276,1.4289075165151368,0.1685314783125019,0.2464680859741716,1.2755233830832082,-0.5304615768543625,-0.05154297535140386,-0.016134158734630824,0.14282961676574665,0.24895737533913254,1.6501764733066222
44,26,440026,"ARX(1,1)",True,0,-170.06436046624978,360.12872093249956,393.83510121377617,-170.06436046624978,360.12872093249956,393.83510121377617,True,eligible,1.689364397162081,0.0506716138362818,0.5177388105601699,0.5576905095168968,0.0447252220904678,0.1841077783436531,0.6469597990825449,0.1276141734768862,0.2259389080554141,0.7140528710935432,,,3.5915088628732423,4.735006766161036,19.867741197806843,0.11222724946701332,0.20484095796690302,1.4303234041873218,0.16871011254498436,0.24623385903501388,1.2721023264936333,-0.5266656564900016,-0.05116643420208975,-0.01595461568144659,0.1427245827047511,0.24795722988999636,1.640427967316279
44,27,440027,"ARX(1,1)",True,0,-170.06441031729636,360.1288206345927,393.83520091586934,-170.06441031729636,360.1288206345927,393.83520091586934,True,eligible,1.683917014414446,0.0505140146298537,0.51757623947292,0.5587030333657729,0.044889613041174,0.1845382432182407,0.6483070472476764,0.127832234531077,0.2262445306745956,0.7134936381039679,,,3.5786826421489244,4.718706701345169,19.80444589153597,0.11184016552187989,0.2042196381513557,1.426519812902839,0.1688764068353408,0.24652647986199894,1.2739969632123116,-0.52849439558611,-0.05128982272952753,-0.015970220481008088,0.1434431197111213,0.2492907388998225,1.6498040800621507
44,28,440028,"ARX(1,1)",True,0,-170.0643540346438,360.1287080692876,393.8350883505642,-170.0643540346438,360.1287080692876,393.8350883505642,True,eligible,1.6839833278310596,0.0505860096030837,0.518420788495845,0.5570553943438246,0.0446018792810527,0.1842771046804776,0.6465672513874161,0.1276655115803736,0.2261452789252536,0.71379013291729,,,3.585518138081226,4.72520056303707,19.82468499581619,0.11223801742845477,0.20482513661315793,1.4313531485161797,0.16867822348535183,0.24608558983225434,1.2715837240603272,-0.5256672001201376,-0.050960852400791554,-0.01580105099904035,0.14249958391227407,0.2474709339481787,1.638068745082473
44,29,440029,"ARX(1,1)",True,0,-170.06437000086942,360.12874000173883,393.83512028301544,-170.06437000086942,360.12874000173883,393.83512028301544,True,eligible,1.6920674668147933,0.0506083320901313,0.5173684889245265,0.5584009638744425,0.0448806996732541,0.1840248988016858,0.6471214507447806,0.1277765828955203,0.2259322319364078,0.7139012482876422,,,3.5943438472997933,4.740139439882871,19.90233392900688,0.11199927843108698,0.20466913372369416,1.4308192572838165,0.16862455072592536,0.24623410622963499,1.2731744933453504,-0.5274187692195619,-0.0511474944202584,-0.015901804382614182,0.14257761670769872,0.2479683003195557,1.6424444966869987
44,30,440030,"ARX(1,1)",True,0,-170.06438421759896,360.1287684351979,393.8351487164745,-170.06438421759896,360.1287684351979,393.8351487164745,True,eligible,1.6926916924448412,0.0507434179408757,0.5171434733896895,0.558138659656575,0.0447926167176127,0.1840702012339917,0.6465690105521071,0.1276263907798196,0.2261069571663335,0.7139331515390652,,,3.5937224087024324,4.738759122905088,19.86769389065488,0.11222327815070932,0.20503566329034628,1.4311911720469292,0.16867703212689078,0.2462733371780821,1.2714656007278815,-0.5258842859928012,-0.0510027058608766,-0.015842226378423897,0.14243069126426883,0.24764083740067602,1.6375964808113166
44,31,440031,"ARX(1,1)",True,0,-170.06437154762708,360.12874309525415,393.83512337653076,-170.06437154762708,360.12874309525415,393.83512337653076,True,eligible,1.691726505498419,0.0506306506283711,0.5175913399969007,0.558228044613835,0.0447444742426312,0.1839891122096204,0.646615846287862,0.1276474177840254,0.22585092423305,0.7141389706337098,,,3.595384716519547,4.741326618109677,19.906652552401347,0.11211266919359797,0.20490332686747215,1.4327476579134935,0.16858659798300163,0.2461759080344792,1.272928935261738,-0.5267361168213206,-0.051049730399519384,-0.015834111358771028,0.14231661371985757,0.24752450751371155,1.639690865052078
44,32,440032,"ARX(1,1)",True,0,-170.06435302961458,360.12870605922916,393.83508634050577,-170.06435302961458,360.12870605922916,393.83508634050577,True,eligible,1.686406974518718,0.0506148418214533,0.5180367642097418,0.5575709832989864,0.0446094198256293,0.1842573817114561,0.6465331106894182,0.1277671228268954,0.2259956883797978,0.7138770453590145,,,3.58751003631539,4.728267271454435,19.841542006918765,0.11219311758366146,0.20485738524219965,1.4323724366349944,0.16869606493955722,0.24615979902114343,1.2723748123375958,-0.5259643195348914,-0.05091735630009632,-0.015756656848600496,0.14243081326879578,0.24746659731440251,1.6388782206716943
44,33,440033,"ARX(1,1)",True,0,-170.06436755055748,360.12873510111496,393.83511538239156,-170.06436755055748,360.12873510111496,393.83511538239156,True,eligible,1.6818443909291811,0.0506283307530664,0.518310520847005,0.5570841795813356,0.0445648194117463,0.1844712336905252,0.6460749056308029,0.127740475168109,0.2261068494716582,0.7137625348750025,,,3.5799765364343568,4.717142567482319,19.786169594430707,0.11230353548383765,0.20502209804955965,1.433526651663537,0.16870222999978154,0.24610148947525604,1.2716885004648848,-0.5247717975003111,-0.050722940084763,-0.015625491746515917,0.1422762059203014,0.2471053857480941,1.6360858314490325
44,34,440034,"ARX(1,1)",True,0,-170.0643606145147,360.1287212290294,393.835101510306,-170.0643606145147,360.1287212290294,393.835101510306,True,eligible,1.6826500108037623,0.05054403633797,0.5187019179393324,0.5567127172679648,0.0444946626704918,0.1843113276045336,0.6469924876056627,0.1276501864104688,0.2260488887849308,0.7139129303558348,,,3.584878508046651,4.7232381181939616,19.816191208159882,0.11221245303757635,0.2046049795829515,1.4294462210144474,0.16875276053367724,0.24609903904830394,1.271534360198302,-0.5261301046111025,-0.05107602498720406,-0.015890001307484577,0.1427966327365723,0.24781575678521553,1.640059375933298
44,35,440035,"ARX(1,1)",True,0,-170.06436737530652,360.12873475061303,393.83511503188964,-170.06436737530652,360.12873475061303,393.83511503188964,True,eligible,1.6851611024932436,0.0505926591740255,0.5181220029691436,0.5569119827492717,0.0447292470238023,0.184278550582571,0.647360180417899,0.1276817604396945,0.2262112167210083,0.7135786831931245,,,3.5856781874383925,4.725612011154183,19.819996255022957,0.11215991158288027,0.20454205325240832,1.4276731630447952,0.16876799239593446,0.2461935959278508,1.2713614326581784,-0.5265736479781005,-0.05119091851915006,-0.015979116576688632,0.14299756261576835,0.24823203501623275,1.6415390383860955
44,36,440036,"ARX(1,1)",True,0,-170.06467071842172,360.12934143684345,393.83572171812006,-170.06467071842172,360.12934143684345,393.83572171812006,True,eligible,1.664452618936204,0.0503730795089472,0.5200131833633154,0.5561935711266817,0.0441787923456023,0.185134314890538,0.6465669942541915,0.1276256615357678,0.2269463276286252,0.7130128148792289,,,3.5565986474393516,4.68344511140983,19.63325940525634,0.11222343764480747,0.2046221042513935,1.4303175776515167,0.16881628560918496,0.24606578541245905,1.270867020406185,-0.5240571936309932,-0.05063343408713961,-0.015530963129854464,0.1427450980368547,0.24757595896038775,1.638201287927392
44,37,440037,"ARX(1,1)",True,0,-170.06440228662365,360.1288045732473,393.8351848545239,-170.06440228662365,360.1288045732473,393.8351848545239,True,eligible,1.6938521278226066,0.0507460613430934,0.5168132364258452,0.5587892826368539,0.0448632184770689,0.1840381349928648,0.6470895463258652,0.1279571010165537,0.2259864877910835,0.7135143457763192,,,3.593701321474063,4.7404044311834275,19.911191749156888,0.11214089752230168,0.20490643712237322,1.4320489423664982,0.1686749739772364,0.24635708811528814,1.2740272869843428,-0.5278064897052923,-0.05120814312326444,-0.015967913345402193,0.1427060534139268,0.24818668278159778,1.6435416050755594
44,38,440038,"ARX(1,1)",True,0,-170.0647524575317,360.1295049150634,393.83588519634003,-170.0647524575317,360.1295049150634,393.83588519634003,True,eligible,1.7122621373385274,0.0506488850525804,0.5151193975664013,0.5607796177311907,0.0456685829738831,0.1832752113633158,0.6490197032082741,0.128100384966995,0.2255525943021088,0.7138077574241147,,,3.6197347087591707,4.780376120849648,20.109470290194047,0.11149802841647484,0.20406074525413592,1.4264462385416143,0.1685521087885608,0.2465277014910409,1.2763302111984391,-0.5323411785505145,-0.05187713235457477,-0.01639616707106625,0.1432041280422919,0.24960269539342755,1.6547158387356826
44,39,440039,"ARX(1,1)",True,0,-170.06438568789298,360.12877137578596,393.83515165706257,-170.06438568789298,360.12877137578596,393.83515165706257,True,eligible,1.686553713745045,0.0503657046169099,0.5181038688600355,0.5579149127468785,0.0447742734776912,0.1841841967061746,0.6490766356076337,0.1277095341213334,0.2260577374239582,0.7137372738588423,,,3.5886278005558485,4.73156919925612,19.87182947421053,0.11165519314169384,0.20369752114039752,1.4228165693314416,0.16878034385221932,0.24633075707206686,1.2735616347300074,-0.529828731042529,-0.051631049940077146,-0.016220478845876338,0.14368812895975636,0.24960190268938245,1.6524632657458964
44,40,440040,"ARX(1,1)",True,0,-170.06437734704906,360.1287546940981,393.83513497537473,-170.06437734704906,360.1287546940981,393.83513497537473,True,eligible,1.6841712793385468,0.0506271939190415,0.5179388539593008,0.5571657953488225,0.0447286760196919,0.1843826095206007,0.6474365739653982,0.1274283815033402,0.2260962049512426,0.714006509152376,,,3.5821021910991586,4.72175042618689,19.793445747019042,0.1121823987228407,0.2046238473399759,1.4270075806090616,0.16880449520406687,0.24629811812859514,1.271081362938294,-0.5263990526273041,-0.05120435916894928,-0.015981633983638548,0.14310835502429142,0.24846716026949056,1.641673500533868
45,1,450001,"ARX(1,1)",True,0,-170.0643573834276,360.1287147668552,393.8350950481318,-170.0643573834276,360.1287147668552,393.8350950481318,True,eligible,1.6868427441960845,0.0505394819718029,0.518307510815313,0.557193281605681,0.0445199743355631,0.1841312122326384,0.6474980284122036,0.1277650125993104,0.2260514878331923,0.7136941971035854,,,3.5907142552016897,4.732499673321547,19.868428806280626,0.11209137996485101,0.20443640887716671,1.4284521688981349,0.16873539066697987,0.24616282455966085,1.2725090892146336,-0.5274813646451232,-0.051277213888554586,-0.016025471586242516,0.1429814688399436,0.24824731863774582,1.643538380790181
