seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
62,14,"ARX(1,1)",True,0,-170.06438338355886,360.1287667671177,393.83514704839433,-170.06438338385703,360.12876676771407,393.8351470489907,-170.06438338355886,360.1287667671177,393.83514704839433,2.9817215363436844e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.053815970623866,40.053815970623866,3.06278494131477,0.1840763980032846,0.8188650347541229,0.8188650347541229,0.07847779546310962,0.16457641111601007,0.24626263605153773,2.639682113452767,9.538589220543043e-08,1.4003960484749109e-06,95385.89220543044,1400396.048474911
62,15,"ARX(1,1)",True,0,-170.06439302468982,360.12878604937964,393.83516633065625,-170.06439302403436,360.1287860480687,393.8351663293453,-170.06439302468982,360.12878604937964,393.83516633065625,-6.554614628839772e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.887131865546245,39.887131865546245,3.0549454549764574,0.1843908442005532,0.8197231220012365,0.8197231220012365,0.07824670942995174,0.16445878643829337,0.24608757272643664,2.637527324848307,9.540290330512651e-08,1.4005768479306772e-06,95402.9033051265,1400576.8479306772
62,16,"ARX(1,1)",True,0,-170.06436235634735,360.1287247126947,393.8351049939713,-170.0643623572393,360.1287247144786,393.8351049957552,-170.06436235634735,360.1287247126947,393.8351049939713,8.91958507054369e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.060384649486274,40.060384649486274,3.072948194990858,0.1841187891449321,0.8190509213268071,0.8190509213268071,0.07841893336288391,0.1643291517936405,0.24609662036430763,2.6411844155386914,9.541576037309766e-08,1.4005497895531293e-06,95415.76037309767,1400549.7895531293
62,17,"ARX(1,1)",True,0,-170.06437927452444,360.1287585490489,393.8351388303255,-170.0643792736086,360.1287585472172,393.8351388284938,-170.06437927452444,360.1287585490489,393.8351388303255,-9.158327429759083e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.157126867206415,40.157126867206415,3.0584926366213017,0.1839887669852946,0.8190977675549773,0.8190977675549773,0.07850875468261664,0.16447173301376905,0.24632268328907952,2.6440696012983147,9.539630725586714e-08,1.4004852549770272e-06,95396.30725586713,1400485.2549770272
62,18,"ARX(1,1)",True,0,-170.06444752816333,360.12889505632666,393.83527533760326,-170.06444752771108,360.12889505542216,393.8352753366988,-170.06444752816333,360.12889505632666,393.83527533760326,-4.5224624045658857e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.277534465660395,40.277534465660395,3.0559854664442136,0.1838318709781329,0.8188638759382284,0.8188638759382284,0.07866087965576095,0.164456340133424,0.2464691450583577,2.6475897314544667,9.539773980114049e-08,1.4004043260849133e-06,95397.73980114049,1400404.3260849132
62,19,"ARX(1,1)",True,0,-170.06441413875245,360.1288282775049,393.8352085587815,-170.0644141386965,360.128828277393,393.8352085586696,-170.06441413875245,360.1288282775049,393.8352085587815,-5.596234586846549e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.77668154048882,39.77668154048882,3.058583095532828,0.1845889004417258,0.8194778600857611,0.8194778600857611,0.07826696272514139,0.16462426635245656,0.246137928689563,2.6358316232129004,9.538912055741512e-08,1.4005693607845323e-06,95389.12055741512,1400569.3607845323
62,20,"ARX(1,1)",True,0,-170.06435262769327,360.12870525538654,393.83508553666314,-170.0643526276127,360.1287052552254,393.835085536502,-170.06435262769327,360.12870525538654,393.83508553666314,-8.057554623519536e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.976870365906635,39.976870365906635,3.068088833383022,0.1842440880129099,0.8190329931477132,0.8190329931477132,0.0784308528138565,0.16444147145317708,0.2461846030294502,2.639267979406921,9.539749799229642e-08,1.4005444158287972e-06,95397.49799229643,1400544.4158287973
62,21,"ARX(1,1)",True,0,-170.0691615334389,360.1383230668778,393.8447033481544,-170.06916153369284,360.13832306738567,393.8447033486623,-170.0691615334389,360.1383230668778,393.8447033481544,2.539479737606598e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.290463055454836,38.290463055454836,3.1134134637725097,0.1864231039505346,0.8213015294966759,0.8213015294966759,0.07659717311196632,0.16430354075446457,0.24430088317621457,2.586160953344442,9.528656448958334e-08,1.4002829183903406e-06,95286.56448958334,1400282.9183903404
62,22,"ARX(1,1)",True,0,-170.0643545584141,360.1287091168282,393.8350893981048,-170.06435455841446,360.12870911682893,393.8350893981056,-170.0643545584141,360.1287091168282,393.8350893981048,3.694822225952521e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.0236774320935,40.0236774320935,3.0642496454904222,0.1841445221143676,0.819208135843211,0.819208135843211,0.07836611430734719,0.1644613878357939,0.24614964170296272,2.6395690349101537,9.539364932104057e-08,1.4005218549534972e-06,95393.64932104056,1400521.8549534972
62,23,"ARX(1,1)",True,0,-170.06437867560967,360.12875735121935,393.83513763249596,-170.0643786749873,360.1287573499746,393.8351376312512,-170.06437867560967,360.12875735121935,393.83513763249596,-6.22378593106987e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.14564496703713,40.14564496703713,3.0692716826224067,0.1840104059289176,0.8190520706031363,0.8190520706031363,0.07850162228926306,0.16437600065761837,0.2462269492900123,2.6438496391834727,9.541877074078763e-08,1.4005097546362477e-06,95418.77074078764,1400509.7546362476
62,24,"ARX(1,1)",True,0,-170.06436723367182,360.12873446734363,393.83511474862024,-170.06436723349026,360.1287344669805,393.8351147482571,-170.06436723367182,360.12873446734363,393.83511474862024,-1.815578798414208e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.915022717759996,39.915022717759996,3.074825856270249,0.1844159996419914,0.819340100718128,0.819340100718128,0.07833884594501683,0.16435983795677556,0.24610235688249915,2.6400155453165044,9.540059638248645e-08,1.4005457453470495e-06,95400.59638248644,1400545.7453470496
62,25,"ARX(1,1)",True,0,-170.06436905517023,360.12873811034046,393.8351183916171,-170.06436905520147,360.12873811040294,393.83511839167954,-170.06436905517023,360.12873811034046,393.8351183916171,3.1235458664014004e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.99394516617272,39.99394516617272,3.0802948486556296,0.1842812635672416,0.8190883701416047,0.8190883701416047,0.07843408076718755,0.16430381481662326,0.24612914709793632,2.641354111574196,9.541428716133307e-08,1.4005543470712252e-06,95414.28716133308,1400554.347071225
62,26,"ARX(1,1)",True,0,-170.0643524964879,360.1287049929758,393.83508527425244,-170.06435249672006,360.1287049934401,393.83508527471673,-170.0643524964879,360.1287049929758,393.83508527425244,2.3214852262753993e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.01820664045248,40.01820664045248,3.0663612763040584,0.1842093871825846,0.8190927263880468,0.8190927263880468,0.07844384480216075,0.1644130868311326,0.24620467544999697,2.641036831454614,9.539764452821571e-08,1.4005109591749077e-06,95397.64452821571,1400510.9591749075
62,27,"ARX(1,1)",True,0,-170.0656328265904,360.1312656531808,393.8376459344574,-170.06563282514685,360.1312656502937,393.8376459315703,-170.0656328265904,360.1312656531808,393.8376459344574,-1.4435386219702195e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.452482950595865,40.452482950595865,3.063172658939237,0.1846199556854068,0.8205285411137342,0.8205285411137342,0.07920195961588017,0.1643412962412683,0.24755219214269966,2.6824337293591336,9.546888841584859e-08,1.400411179951454e-06,95468.88841584857,1400411.179951454
62,28,"ARX(1,1)",True,0,-170.06435507358083,360.12871014716166,393.83509042843826,-170.06435507365833,360.12871014731667,393.8350904285933,-170.06435507358083,360.12871014716166,393.83509042843826,7.750600161671173e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94685124339238,39.94685124339238,3.061997194787665,0.1842836947629219,0.8191077668323055,0.8191077668323055,0.07838420586688757,0.1644988009460789,0.24614719448078026,2.6384083788976587,9.539540911381291e-08,1.4005243437934406e-06,95395.4091138129,1400524.3437934406
62,29,"ARX(1,1)",True,0,-170.06438846622197,360.12877693244394,393.83515721372055,-170.06438847121836,360.1287769424368,393.8351572237133,-170.06438846622197,360.12877693244394,393.83515721372055,4.9963944093178725e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.18318935712485,40.18318935712485,3.062210507142079,0.1839418402433182,0.8189423512147446,0.8189423512147446,0.07853538175308439,0.1644260397142578,0.24631058062081085,2.644393780206316,9.539405183336475e-08,1.400432096182155e-06,95394.05183336475,1400432.096182155
62,30,"ARX(1,1)",True,0,-170.06584142087684,360.1316828417537,393.8380631230303,-170.06584142041595,360.1316828408319,393.8380631221085,-170.06584142087684,360.1316828417537,393.8380631230303,-4.608864401234314e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,41.212329222598584,41.212329222598584,3.0664285701074863,0.1825985428480722,0.8181982214242813,0.8181982214242813,0.07934824131194002,0.16415202680838598,0.24716644593461298,2.6735431660533227,9.54333031778461e-08,1.4002049140193219e-06,95433.3031778461,1400204.9140193218
62,31,"ARX(1,1)",True,0,-170.06435326497154,360.1287065299431,393.8350868112197,-170.06435326512587,360.12870653025175,393.8350868115284,-170.06435326497154,360.1287065299431,393.8350868112197,1.5432988220709376e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.00274984831184,40.00274984831184,3.0618329177326227,0.1842460835531963,0.819183561744218,0.819183561744218,0.07842764467634747,0.16445183626154303,0.2462203961677054,2.641099111923178,9.539632646368466e-08,1.4005056910866324e-06,95396.32646368466,1400505.6910866324
62,32,"ARX(1,1)",True,0,-170.06562229896002,360.13124459792004,393.83762487919665,-170.06562229905472,360.13124459810945,393.83762487938606,-170.06562229896002,360.13124459792004,393.83762487919665,9.470113582210615e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.927229939504635,38.927229939504635,3.0784388464606622,0.1857285923119532,0.8201474875050195,0.8201474875050195,0.07746653772754376,0.16465139564050815,0.24513434812658447,2.6104321122702316,9.540642480519855e-08,1.4009128260277977e-06,95406.42480519855,1400912.8260277978
62,33,"ARX(1,1)",True,0,-170.0643554972367,360.1287109944734,393.83509127575,-170.06435549736847,360.12871099473693,393.8350912760136,-170.0643554972367,360.1287109944734,393.83509127575,1.3176304491935298e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94423481377183,39.94423481377183,3.0613106230028246,0.1843019926785006,0.819287745007544,0.819287745007544,0.0783510951564434,0.1644746221324559,0.24614496356115573,2.638788512489426,9.539382115781796e-08,1.4005361390671008e-06,95393.82115781796,1400536.1390671008
62,34,"ARX(1,1)",True,0,-170.06607010122002,360.13214020244004,393.83852048371665,-170.06607010208631,360.13214020417263,393.8385204854493,-170.06607010122002,360.13214020244004,393.83852048371665,8.662937034387141e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.880902730789856,38.880902730789856,3.065614788970521,0.1858494636123611,0.8213019357882516,0.8213019357882516,0.07716620152095256,0.16454526692121052,0.24505854554103373,2.6109011072602204,9.536060403589148e-08,1.400918570254615e-06,95360.60403589149,1400918.570254615
62,35,"ARX(1,1)",True,0,-170.0643958299019,360.1287916598038,393.83517194108043,-170.06439583470262,360.12879166940525,393.83517195068185,-170.0643958299019,360.1287916598038,393.83517194108043,4.800710939889541e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.18282443218286,40.18282443218286,3.0632331278551224,0.1839787017623229,0.8189419757054519,0.8189419757054519,0.07859165476571651,0.1644355412539409,0.24638015641564281,2.645447072787581,9.540315502619249e-08,1.4004419850722124e-06,95403.15502619249,1400441.9850722125
62,36,"ARX(1,1)",True,0,-170.06435273330237,360.12870546660474,393.83508574788135,-170.06435273332073,360.12870546664146,393.8350857479181,-170.06435273330237,360.12870546660474,393.83508574788135,1.836042429204099e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.034047481798694,40.034047481798694,3.067525286763156,0.1841575848634655,0.8191162725240801,0.8191162725240801,0.07841325211170486,0.1644042161841074,0.2461710970011679,2.6406250372692757,9.539677487930925e-08,1.4005176027151172e-06,95396.77487930925,1400517.6027151172
62,37,"ARX(1,1)",True,0,-170.06466909186557,360.12933818373114,393.83571846500774,-170.06466908830456,360.1293381766091,393.8357184578857,-170.06466909186557,360.12933818373114,393.83571846500774,-3.561012817954179e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.686193525994376,39.686193525994376,3.020933085566351,0.1848004840356481,0.8202422992135914,0.8202422992135914,0.07824233870746672,0.16494060986357856,0.24640095817071386,2.63611926238508,9.538199979730241e-08,1.4006087477794872e-06,95381.99979730241,1400608.7477794874
62,38,"ARX(1,1)",True,0,-170.06436574339403,360.12873148678807,393.8351117680647,-170.06436574369087,360.12873148738174,393.8351117686584,-170.06436574339403,360.12873148678807,393.8351117680647,2.9683633329113945e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.88253123977951,39.88253123977951,3.0584039890762864,0.1843910041410448,0.819276063163824,0.819276063163824,0.0783485315859601,0.1644933224841963,0.24614692599907118,2.6371905732532923,9.539436664431408e-08,1.4005966554302703e-06,95394.36664431408,1400596.6554302701
62,39,"ARX(1,1)",True,0,-170.06435721065765,360.1287144213153,393.8350947025919,-170.06435721105828,360.12871442211656,393.8350947033932,-170.06435721065765,360.1287144213153,393.8350947025919,4.006324161309749e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.02254198651017,40.02254198651017,3.0621233426739103,0.1841985399807608,0.8190402560182317,0.8190402560182317,0.07845009168258166,0.16443414253906302,0.24619549072549168,2.641032876665565,9.5400967620867e-08,1.4005347936033779e-06,95400.967620867,1400534.7936033779
62,40,"ARX(1,1)",True,0,-170.0643572107326,360.1287144214652,393.8350947027418,-170.0643572108933,360.1287144217866,393.8350947030632,-170.0643572107326,360.1287144214652,393.8350947027418,1.6069634511950426e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.93055559116256,39.93055559116256,3.07158272773604,0.1842970397691327,0.8190676294107107,0.8190676294107107,0.07835712248716405,0.16440790338848707,0.2460631423383311,2.637635073735333,9.540206183797096e-08,1.4005580777212e-06,95402.06183797095,1400558.0777212
63,1,"ARX(1,1)",True,0,-170.0643551314439,360.1287102628878,393.8350905441644,-170.06435513100553,360.12871026201105,393.83509054328766,-170.0643551314439,360.1287102628878,393.8350905441644,-4.383764462545514e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94631719838498,39.94631719838498,3.069211408484507,0.18430848782468,0.819223079801007,0.819223079801007,0.07834453008693476,0.16440518483854819,0.24608374872384106,2.6390462891272035,9.540594455063775e-08,1.4005497114037905e-06,95405.94455063775,1400549.7114037906
63,2,"ARX(1,1)",True,0,-170.06438523647202,360.12877047294404,393.83515075422065,-170.06438523241138,360.1287704648228,393.8351507460994,-170.06438523647202,360.12877047294404,393.83515075422065,-4.060638048031251e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.895154033553354,39.895154033553354,3.0575312830266324,0.1844693492159931,0.8194984903075708,0.8194984903075708,0.07837430606116323,0.16451939718579006,0.24626928349395832,2.640355522600185,9.538913055279652e-08,1.4005075739110363e-06,95389.13055279652,1400507.5739110361
63,3,"ARX(1,1)",True,0,-170.06455630988324,360.1291126197665,393.8354929010431,-170.06455630688103,360.12911261376206,393.8354928950386,-170.06455630988324,360.1291126197665,393.8354929010431,-3.0022135888430057e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.37751602173477,40.37751602173477,3.0721244493391873,0.1838232481613073,0.8187685499814947,0.8187685499814947,0.07882559511715378,0.16430663529903133,0.24660663529893037,2.653882268513784,9.542649573309556e-08,1.4004625725345972e-06,95426.49573309555,1400462.5725345972
