seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
67,17,"ARX(2,1)",True,0,-168.96477732747894,359.9295546549579,397.0065729643622,-168.96477732726464,359.9295546545293,397.0065729639336,-168.96477732747894,359.9295546549579,397.0065729643622,-2.1429968910524622e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.38136565468162,35.38136565468162,2.0606893934202932,0.1782862681052917,0.8391957235584877,0.8391957235584877,0.16618947622921773,0.25750501964320255,2.18416676429608,3.716616443505792,5.074593097413013,20.206925865515803,0.10315632650372651,0.18692875725800748,1.1225967699441348,0.17117574574012334,1.2194974784762522,-0.5987410292345081,-0.07988584537744653,-0.033939964675387436,0.1861565898075876,0.32755131713489477,1.9031542992743424,9.383292184281305e-08,1.45321951217345e-06,93832.92184281306,1453219.51217345
67,18,"ARX(2,1)",True,0,-168.96476764033017,359.92953528066033,397.00655359006464,-168.96476763996242,359.92953527992483,397.00655358932914,-168.96476764033017,359.92953528066033,397.00655359006464,-3.6774849831999745e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43718971152843,35.43718971152843,2.055240023999901,0.1781975543129083,0.8391863507962842,0.8391863507962842,0.16624128639426686,0.257515882531533,2.185566476601908,3.719673971452574,5.078365186605101,20.234274269288345,0.10295036897649779,0.1864919123806645,1.1194638810222581,0.17122711985620528,1.2200485223099442,-0.6006237070067142,-0.08026912528472593,-0.03419896824915383,0.18690194987706288,0.32866900825142253,1.9100501371490888,9.382844880767984e-08,1.4532149874359973e-06,93828.44880767984,1453214.9874359972
67,19,"ARX(2,1)",True,0,-168.9647828741318,359.9295657482636,397.0065840576679,-168.96478287411577,359.92956574823154,397.0065840576359,-168.9647828741318,359.9295657482636,397.0065840576679,-1.602984411874786e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.550661120439536,35.550661120439536,2.0578686451531154,0.1780511424386614,0.8389703238078905,0.8389703238078905,0.16622224473302893,0.2574301209465724,2.189069327992534,3.7253278449343905,5.085289017790187,20.296152886617303,0.10289286816672193,0.18622831382864552,1.1208103014494515,0.17120257339858042,1.2218661016746775,-0.6019538808158703,-0.0804389644713388,-0.03423907041111868,0.1868935225715475,0.3285965262439206,1.9135131706935387,9.383159360477006e-08,1.4531651295199966e-06,93831.59360477005,1453165.1295199965
67,20,"ARX(2,1)",True,0,-168.9647673280717,359.9295346561434,397.0065529655477,-168.96476733070162,359.92953466140324,397.0065529708076,-168.9647673280717,359.9295346561434,397.0065529655477,2.6299176170141436e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44863865017451,35.44863865017451,2.055873783631523,0.1781879734033602,0.839188661106804,0.839188661106804,0.16624190101073433,0.25749262543114043,2.1860478442627254,3.720131541649872,5.07860272943876,20.237740686930223,0.10295536598092073,0.18650462249330002,1.119629204590404,0.17122711340868602,1.2201268052921919,-0.6006405563778852,-0.08027197214069878,-0.034194777222033325,0.18688054653163153,0.32859743195069396,1.9100117720444727,9.38305318075164e-08,1.4531928811382352e-06,93830.53180751641,1453192.881138235
67,21,"ARX(2,1)",True,0,-168.96477069118382,359.92954138236763,397.00655969177194,-168.9647706909433,359.9295413818866,397.0065596912909,-168.96477069118382,359.92954138236763,397.00655969177194,-2.405045052000787e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4110590329457,35.4110590329457,2.055413030349004,0.1781938197342677,0.8393093403777565,0.8393093403777565,0.16621366698422013,0.2576235907582167,2.183808745920759,3.719517912090707,5.080336157299638,20.222477977161454,0.10301777243401776,0.1866197319084259,1.119702346078862,0.1712033655119383,1.2192415815448105,-0.5998098626256154,-0.08015738358886572,-0.034148589381762594,0.18670589277101793,0.3285662281809172,1.9070792477943914,9.382762443617889e-08,1.4532046344459046e-06,93827.62443617888,1453204.6344459048
67,22,"ARX(2,1)",True,0,-168.9647894705696,359.9295789411392,397.0065972505435,-168.96478947018824,359.9295789403765,397.0065972497808,-168.9647894705696,359.9295789411392,397.0065972505435,-3.8136249713716097e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.47283964567636,35.47283964567636,2.0563705851642435,0.1782270562050311,0.8389801236804342,0.8389801236804342,0.16632708411394917,0.2575507136406014,2.1885754952067535,3.719835356082339,5.07724921788171,20.26709844835955,0.10294469908283713,0.1862631818766723,1.1209224555638775,0.17131452710549483,1.2225582979474425,-0.6023009029286321,-0.08053301587718519,-0.034271368611078684,0.18719425002646586,0.32899348452358584,1.915767462323715,9.38186279967304e-08,1.4530753386128896e-06,93818.62799673041,1453075.3386128896
67,23,"ARX(2,1)",True,0,-168.9648836793866,359.9297673587732,397.0067856681775,-168.96488367868255,359.9297673573651,397.0067856667694,-168.9648836793866,359.9297673587732,397.0067856681775,-7.040341643005377e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.444164695894834,35.444164695894834,2.0555472654498748,0.1783299322586183,0.8387922501722211,0.8387922501722211,0.16650672926069443,0.2574733313852966,2.189129755645662,3.7214325086915037,5.073702737628411,20.176405902809005,0.10281577247149372,0.18591795689954016,1.115721740759321,0.17146471292399498,1.2180525162790545,-0.5997633320396711,-0.08018904877545799,-0.03414824220215279,0.1872326796967288,0.32874125855568664,1.909166543458637,9.388686959050866e-08,1.4530581232961133e-06,93886.86959050866,1453058.1232961132
67,24,"ARX(2,1)",True,0,-168.9647695841917,359.9295391683834,397.00655747778774,-168.96476958401348,359.92953916802696,397.0065574774313,-168.9647695841917,359.9295391683834,397.00655747778774,-1.7823253983806353e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44493235646584,35.44493235646584,2.058091321918767,0.1782023464904077,0.8390183468499612,0.8390183468499612,0.1662260120591354,0.25737431958017837,2.1861318323404353,3.7199300644629996,5.07661016732104,20.24265206233625,0.10300406127373984,0.18659178530257345,1.1212345090415654,0.17120864587249,1.220602286593233,-0.6004002260781907,-0.08018433197030708,-0.034101795610392165,0.1866163533460728,0.32802939744424864,1.9088561131722237,9.38322578182129e-08,1.4531866023808383e-06,93832.25781821291,1453186.6023808385
67,25,"ARX(2,1)",True,0,-168.96477436900201,359.92954873800403,397.00656704740834,-168.9647743688937,359.9295487377874,397.0065670471917,-168.96477436900201,359.92954873800403,397.00656704740834,-1.0831513463926967e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.49728089618639,35.49728089618639,2.054015953208837,0.1780804484526933,0.8391310218217731,0.8391310218217731,0.16618407347548045,0.25737095251214054,2.1864324328022007,3.7234854687569383,5.082577043930296,20.276267117442444,0.10280267141549053,0.18625350783490152,1.1193009200212687,0.1711701721728248,1.221035185662437,-0.6017368856444005,-0.08043445715371979,-0.0342448569144728,0.18696179337752797,0.32870826603167747,1.913334360300568,9.383157452719865e-08,1.4531704107102752e-06,93831.57452719865,1453170.4107102752
67,26,"ARX(2,1)",True,0,-168.96476986353457,359.92953972706914,397.00655803647345,-168.96476986349947,359.92953972699894,397.0065580364033,-168.96476986353457,359.92953972706914,397.00655803647345,-3.510081114654895e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.40015076444263,35.40015076444263,2.0549959596667042,0.1782398432726206,0.8393044948907487,0.8393044948907487,0.16624320157135336,0.2576334371545982,2.184267910706435,3.718199990384739,5.078017786233813,20.216195486389083,0.10299367383721869,0.1865629638217563,1.1194754286846733,0.17123213269772222,1.2194963458369437,-0.6000517653606491,-0.08018752979431251,-0.034160535576758376,0.18681911094418538,0.32870811134724687,1.9082880435673335,9.382907089090293e-08,1.4532237942734185e-06,93829.07089090293,1453223.7942734186
67,27,"ARX(2,1)",True,0,-168.96479916106404,359.9295983221281,397.0066166315324,-168.96479916076152,359.92959832152303,397.00661663092734,-168.96479916106404,359.9295983221281,397.0066166315324,-3.0252067517722026e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.50764019460899,35.50764019460899,2.059397400665328,0.1782385904924888,0.8388515235846765,0.8388515235846765,0.1662800038693627,0.2574971449120156,2.191048299223017,3.718938621969942,5.0762219872560275,20.2537202626327,0.10289398877217658,0.18617508504322244,1.1205623770497684,0.171258087639229,1.221844882830355,-0.6017401372046619,-0.08041234232927753,-0.03419893942857204,0.18700783281887892,0.32876995118797125,1.9139911084568768,9.382906689869496e-08,1.4529441253420147e-06,93829.06689869496,1452944.1253420147
67,28,"ARX(2,1)",True,0,-168.964777746977,359.929555493954,397.0065738033583,-168.96477774676546,359.9295554935309,397.0065738029352,-168.964777746977,359.929555493954,397.0065738033583,-2.1154278329049703e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.35518090083298,35.35518090083298,2.054495236111299,0.1783002397772478,0.8393714138482814,0.8393714138482814,0.16625923502011497,0.25775435846526845,2.1829360045176296,3.715918903574849,5.076436453806816,20.190072740541428,0.10305321334998177,0.18663832206447592,1.1191437937711424,0.17124999823919723,1.2187088404200233,-0.5993926770569044,-0.08010480176525593,-0.03414375819505498,0.18680469091094629,0.3288171870097107,1.9063971409339333,9.382668190931465e-08,1.4532484745561436e-06,93826.68190931465,1453248.4745561436
67,29,"ARX(2,1)",True,0,-168.96480238205766,359.9296047641153,397.0066230735196,-168.96480237107397,359.92960474214794,397.00662305155225,-168.96480238205766,359.9296047641153,397.0066230735196,-1.098368329621735e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.565887027189454,35.565887027189454,2.0501092879073903,0.1779045804034492,0.8389831765998034,0.8389831765998034,0.16629684686441298,0.2574724961279786,2.1864647032486157,3.7304357949281823,5.092114740231363,20.303265781993005,0.10283308147283848,0.18603463754558047,1.116541895324763,0.17127811069528898,1.22033956570475,-0.6025306357428815,-0.0807624645905906,-0.034540910662458485,0.1876172240866059,0.32960195532398057,1.9156962398285908,9.383036052549872e-08,1.4531346609026037e-06,93830.36052549872,1453134.6609026038
67,30,"ARX(2,1)",True,0,-168.96476910194536,359.92953820389073,397.00655651329504,-168.9647691017235,359.929538203447,397.0065565128513,-168.96476910194536,359.92953820389073,397.00655651329504,-2.2185986381373368e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4463378974376,35.4463378974376,2.0568583786113668,0.1782023045497609,0.8392799026010824,0.8392799026010824,0.16621978301131932,0.2575022494350877,2.1862249309972555,3.7198325507099175,5.078549831778392,20.23721800506522,0.10294096803663683,0.18653867205553823,1.1201852772894796,0.1712072307738279,1.220261442329837,-0.6004883934475039,-0.0802135152409843,-0.03413002062226993,0.1867270739076565,0.3284385250760555,1.909456809415107,9.383228336858014e-08,1.4531586190752087e-06,93832.28336858015,1453158.619075209
67,31,"ARX(2,1)",True,0,-168.96484964438642,359.92969928877284,397.00671759817715,-168.9648496450389,359.9296992900778,397.0067175994821,-168.96484964438642,359.92969928877284,397.00671759817715,6.524771833937848e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.50798957869882,35.50798957869882,2.038056794243096,0.1779602301572995,0.839441354926426,0.839441354926426,0.16625244796469293,0.25775436391215734,2.1841579804149944,3.7283287160852296,5.094141536950572,20.286141227028672,0.10226317418863212,0.18523824785349471,1.1108487585127773,0.17124420728977627,1.2200108697217447,-0.6042285343230939,-0.0809378038187161,-0.03464942309462104,0.18829703283468896,0.3314512790937661,1.9237626350695933,9.38238460603367e-08,1.4533565532231957e-06,93823.8460603367,1453356.5532231957
67,32,"ARX(2,1)",True,0,-168.9647706346094,359.9295412692188,397.0065595786231,-168.96477062979812,359.92954125959625,397.00655956900056,-168.9647706346094,359.9295412692188,397.0065595786231,-4.811283815797651e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43297917857141,35.43297917857141,2.0553561020870266,0.1782451730500065,0.8393371598254822,0.8393371598254822,0.16622398852534231,0.25753691053253314,2.1864792523390673,3.7178260157010388,5.076339552335828,20.234748914108092,0.10287766429022811,0.18641663911885795,1.1197081885598228,0.17121331493707614,1.220742917928978,-0.6010679452533301,-0.08030215959915311,-0.034173808659843354,0.18691809779172988,0.32879531179899557,1.9118733092087947,9.383147572136108e-08,1.4531916290990763e-06,93831.47572136109,1453191.6290990764
67,33,"ARX(2,1)",True,0,-168.96478444136568,359.92956888273136,397.00658719213567,-168.96478444542333,359.92956889084667,397.006587200251,-168.96478444136568,359.92956888273136,397.00658719213567,4.0576537685410585e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.430497289563874,35.430497289563874,2.0649409287215277,0.1782555667076504,0.8390478328770017,0.8390478328770017,0.1661795772795227,0.2573397110534006,2.1865354639722288,3.717334039657587,5.073410026428999,20.222076024884327,0.10325873285234899,0.18711836251089486,1.1241931077898442,0.17116095445406085,1.220038861116322,-0.5987042863071075,-0.07987083330487302,-0.03392251081781353,0.18600219555990138,0.327023472088935,1.9023660322800269,9.383184043991657e-08,1.4531621917078992e-06,93831.84043991657,1453162.191707899
67,34,"ARX(2,1)",True,0,-168.96476843126996,359.9295368625399,397.0065551719442,-168.9647684313136,359.9295368626272,397.0065551720315,-168.96476843126996,359.9295368625399,397.0065551719442,4.362732397567015e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.47247496640048,35.47247496640048,2.056096370937423,0.1781464986102183,0.8391295757892145,0.8391295757892145,0.16623217209599056,0.257431491679468,2.186525414425064,3.7215054408289943,5.079809108800786,20.25309237256539,0.10294472810997615,0.18649140417081872,1.119880483355533,0.17121676594910798,1.2205154366472841,-0.600965795034818,-0.08032049778575037,-0.03421478898716036,0.18689126704362688,0.3285372725412633,1.9108306987274832,9.382860628893128e-08,1.453191780619679e-06,93828.60628893127,1453191.780619679
67,35,"ARX(2,1)",True,0,-168.96476893413626,359.9295378682725,397.0065561776768,-168.964768934194,359.929537868388,397.00655617779233,-168.96476893413626,359.9295378682725,397.0065561776768,5.775291356258094e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46396749404201,35.46396749404201,2.0564583283896463,0.1781794409155225,0.8392565126933025,0.8392565126933025,0.16620196060240158,0.2574652452512663,2.1867921981894627,3.7200993586410602,5.07886874892059,20.253198044806126,0.10289930386092486,0.18647864337751482,1.1203677486016703,0.17118906002364376,1.2209718228960795,-0.6011208943386492,-0.08028689556918975,-0.034166540992918715,0.18680634099404214,0.32854802179934695,1.9114766297579926,9.383100801350498e-08,1.4532274804327268e-06,93831.00801350498,1453227.4804327267
67,36,"ARX(2,1)",True,0,-168.96479658635113,359.92959317270225,397.00661148210656,-168.9647965868329,359.9295931736658,397.0066114830701,-168.96479658635113,359.92959317270225,397.00661148210656,4.817763965547783e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.31338563034976,35.31338563034976,2.056070920089741,0.1782788016084315,0.8393064632500886,0.8393064632500886,0.16626273578392414,0.2578281644125712,2.1797132982961385,3.7172675711128944,5.0792177947152695,20.167817484836668,0.10326941798673801,0.1869548952859081,1.119997438869317,0.17125353460762047,1.2169600840742176,-0.5975026063158712,-0.07985041930451568,-0.034040286796057986,0.18639070009893172,0.3281374711614405,1.8993653378656443,9.38302070148297e-08,1.4532575225271035e-06,93830.2070148297,1453257.5225271035
67,37,"ARX(2,1)",True,0,-168.96476843692352,359.92953687384704,397.00655518325135,-168.96476843664524,359.9295368732905,397.0065551826948,-168.96476843692352,359.92953687384704,397.00655518325135,-2.7827695703308564e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.424978596390126,35.424978596390126,2.0535926341877757,0.1782164711670462,0.8392095805265172,0.8392095805265172,0.16627361787770323,0.2575601020447068,2.185265986075014,3.7194393157747054,5.078025232619256,20.227612226975957,0.10291153794289047,0.1863841703599799,1.1185757266643357,0.1712597069286509,1.2198955180444888,-0.6007877090035242,-0.08032364497235484,-0.03423485564120829,0.1870647858848237,0.32894073709373395,1.910998992370367,9.383087490230887e-08,1.4532085618137157e-06,93830.87490230887,1453208.5618137156
