seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
24,6,"ARX(2,1)",True,0,-168.96487183338127,359.92974366676253,397.0067619761669,True,eligible,200.0,35.53494740888243,35.53494740888243,2.0471471945258664,0.1776699460353854,0.839169340552322,0.839169340552322,0.06881799881764898,0.1662510324130553,0.25783549708197573,2.1787252756507085
24,7,"ARX(2,1)",True,0,-168.96626331375336,359.9325266275067,397.009544936911,True,eligible,200.0,34.4348293533869,34.4348293533869,2.04185387837771,0.1794240819148271,0.8417576840697869,0.8417576840697869,0.06766750757665664,0.1663392046035105,0.25995430890905674,2.1519747484836182
24,8,"ARX(2,1)",True,0,-169.00519864407033,360.01039728814067,397.087415597545,True,eligible,200.0,39.492897832861196,39.492897832861196,1.9764326288966765,0.1769671905555295,0.8347880113424282,0.8347880113424282,0.0765370497649976,0.16840165118291722,0.2620682377892255,2.410445650197773
24,9,"ARX(2,1)",True,0,-168.96479831960966,359.9295966392193,397.0066149486236,True,eligible,200.0,35.558105406715185,35.558105406715185,2.062982907736558,0.1781929485357053,0.8388703665292598,0.8388703665292598,0.06921823923522638,0.16617625737065914,0.25742971299672107,2.1930443443944907
24,10,"ARX(2,1)",True,0,-168.96478743031076,359.9295748606215,397.0065931700258,True,eligible,200.0,35.4749372574838,35.4749372574838,2.0588348775160665,0.178267572547047,0.8389711312101359,0.8389711312101359,0.069159830748539,0.16628119511418699,0.25750784247904746,2.189626696206604
25,1,"ARX(2,1)",True,0,-168.96480033984213,359.92960067968426,397.00661898908857,True,eligible,200.0,35.52166708811515,35.52166708811515,2.048129059415556,0.1780184906469499,0.8393148372327763,0.8393148372327763,0.06900517524224566,0.16630021376783047,0.25765528599797155,2.186445316853299
25,2,"ARX(2,1)",True,0,-168.99862853074063,359.99725706148126,397.0742753708856,True,eligible,200.0,31.748950524055346,31.748950524055346,1.7156780937448297,0.1810936752791192,0.8515637316117424,0.8515637316117424,0.06398828793108027,0.1712793758107754,0.2644674841781144,2.0223640382210024
25,3,"ARX(2,1)",True,0,-168.96625369451954,359.9325073890391,397.0095256984434,True,eligible,200.0,34.47679939741884,34.47679939741884,2.0730402782636266,0.1795082223163991,0.8409504932028824,0.8409504932028824,0.0678246066621066,0.16598157719129578,0.2594294931495382,2.1563532612951386
25,4,"ARX(2,1)",True,0,-168.96479201449952,359.92958402899905,397.00660233840335,True,eligible,200.0,35.44535490141188,35.44535490141188,2.0508483679881993,0.1782856047245384,0.8395348852568914,0.8395348852568914,0.0690164989773143,0.1663081462127446,0.2577153787211287,2.1883545047272444
25,5,"ARX(2,1)",True,0,-168.96477776921262,359.92955553842523,397.0065738478296,True,eligible,200.0,35.43321988691588,35.43321988691588,2.051944813862221,0.1781269810215329,0.8391752460624102,0.8391752460624102,0.06892256952177125,0.16618613710565844,0.2575327308619454,2.1835442480780864
25,6,"ARX(2,1)",True,0,-168.96476813620282,359.92953627240564,397.00655458181,True,eligible,200.0,35.463255313842325,35.463255313842325,2.0574143573187755,0.1781864217038163,0.8391651272236937,0.8391651272236937,0.069020916913077,0.1662128329633023,0.2574086257617822,2.1869100922583193
25,7,"ARX(2,1)",True,0,-168.96477322163793,359.92954644327585,397.00656475268016,True,eligible,200.0,35.46135894086757,35.46135894086757,2.0591158274754897,0.1782517781775534,0.8392012945310243,0.8392012945310243,0.06903984534198673,0.16617731840049996,0.2573972520897684,2.188410394913732
25,8,"ARX(2,1)",True,0,-168.96476806414847,359.92953612829695,397.00655443770125,True,eligible,200.0,35.42490256018704,35.42490256018704,2.0565315689235035,0.1782219732631256,0.8392058316998905,0.8392058316998905,0.06898344430874824,0.16623921495360305,0.2575209312156873,2.1853768809227585
25,9,"ARX(2,1)",True,0,-168.9648694579688,359.9297389159376,397.0067572253419,True,eligible,200.0,35.30364492534904,35.30364492534904,2.068218956864456,0.1782557617084013,0.8390614360682451,0.8390614360682451,0.06878263725088968,0.1661000741301879,0.25752511278295714,2.1783024357797984
25,10,"ARX(2,1)",True,0,-168.96476915822842,359.92953831645684,397.0065566258612,True,eligible,200.0,35.421881650933955,35.421881650933955,2.056272293406733,0.1782022017035983,0.8392465052466009,0.8392465052466009,0.06895300672052665,0.16620940750131658,0.25753875731671727,2.1846875102690277
26,1,"ARX(2,1)",True,0,-168.96637656277477,359.93275312554954,397.00977143495385,True,eligible,200.0,35.49668393326593,35.49668393326593,2.1292215528013654,0.177967319369779,0.8364265615292994,0.8364265615292994,0.06919998654640337,0.1656532657797361,0.2552790879013721,2.182600297290332
26,2,"ARX(2,1)",True,0,-168.96477060674923,359.9295412134985,397.0065595229028,True,eligible,200.0,35.421551126608236,35.421551126608236,2.058285018901049,0.178230987905013,0.8390866102491044,0.8390866102491044,0.06899243605808598,0.1662004386802135,0.25739746481624165,2.1853459076620494
26,3,"ARX(2,1)",True,0,-168.96476739802893,359.92953479605785,397.00655310546216,True,eligible,200.0,35.44938619898104,35.44938619898104,2.0558485763322043,0.1781788059171921,0.8391905837461411,0.8391905837461411,0.06899972358582637,0.16623907335643592,0.2574999771183881,2.185867783798825
26,4,"ARX(2,1)",True,0,-168.9647707167159,359.9295414334318,397.0065597428361,True,eligible,200.0,35.4094309798243,35.4094309798243,2.052747009266823,0.1782353733065629,0.8393735981090271,0.8393735981090271,0.06894892971762645,0.166274323787539,0.25769222843879275,2.184776820271137
26,5,"ARX(2,1)",True,0,-168.96476793323933,359.92953586647866,397.00655417588297,True,eligible,200.0,35.45432195847437,35.45432195847437,2.0553563038193916,0.1781650294314736,0.8391636400749944,0.8391636400749944,0.06900366320428361,0.16622956418018486,0.25746372473734247,2.1858263764971677
26,6,"ARX(2,1)",True,0,-168.9662525409436,359.9325050818872,397.0095233912915,True,eligible,200.0,34.663364769015075,34.663364769015075,2.097184178709273,0.1795853491982633,0.8406170611276836,0.8406170611276836,0.06806842300588416,0.16552731331794576,0.25828885982316857,2.169978663294213
26,7,"ARX(2,1)",True,0,-168.9648482698936,359.9296965397872,397.0067148491915,True,eligible,200.0,35.31285552277822,35.31285552277822,2.0567466329173776,0.1782705229003079,0.8395703447257037,0.8395703447257037,0.06878276188783986,0.16630170937065802,0.25806215600559146,2.1794491251124386
26,8,"ARX(2,1)",True,0,-168.97552860406313,359.95105720812626,397.02807551753057,True,eligible,200.0,37.25612096856621,37.25612096856621,2.1406009303746036,0.173441621525613,0.8345316606360498,0.8345316606360498,0.06927858975457891,0.16468753716669463,0.25558031532236875,2.1774769686620044
26,9,"ARX(2,1)",True,0,-168.96862792735692,359.93725585471384,397.01427416411815,True,eligible,200.0,33.82780178154327,33.82780178154327,2.024843779853774,0.1799978607597616,0.8430695549009528,0.8430695549009528,0.06684003309082684,0.16643221795166405,0.25974008838587004,2.1270240174575834
26,10,"ARX(2,1)",True,0,-168.96553566882992,359.93107133765983,397.00808964706414,True,eligible,200.0,35.59957751785272,35.59957751785272,2.067233733732111,0.1789887678481387,0.8380009277695769,0.8380009277695769,0.07003318432554337,0.1662715631075747,0.25785868634785913,2.215601297484885
27,1,"ARX(2,1)",True,0,-168.96476848890842,359.92953697781684,397.0065552872212,True,eligible,200.0,35.439247309460754,35.439247309460754,2.0552478099872236,0.1782032343491194,0.8390693330225388,0.8390693330225388,0.06903327224508993,0.16626445402070134,0.2574440907266729,2.1858325080376773
27,2,"ARX(2,1)",True,0,-168.97443168374542,359.94886336749084,397.0258816768952,True,eligible,200.0,33.76496380199341,33.76496380199341,2.133617483442008,0.1787759135509996,0.842706778332621,0.842706778332621,0.06544163134303982,0.16472126083817867,0.257628069860115,2.0919457415847864
27,3,"ARX(2,1)",True,0,-169.10229610203186,360.2045922040637,397.281610513468,True,eligible,200.0,28.083020156596152,28.083020156596152,2.224925001693026,0.1857785637435431,0.8575883905583525,0.8575883905583525,0.05679001724070437,0.16336845210575568,0.25600576836242667,1.868728464073206
27,4,"ARX(2,1)",True,0,-168.96476928401654,359.9295385680331,397.0065568774374,True,eligible,200.0,35.409387219602834,35.409387219602834,2.0546685923008376,0.1782174882406635,0.8392738945298196,0.8392738945298196,0.06894361312177893,0.16623937733768127,0.2576117741596895,2.184306221502396
27,5,"ARX(2,1)",True,0,-168.96649531911726,359.9329906382345,397.0100089476388,True,eligible,200.0,34.84377267837212,34.84377267837212,2.115777801011543,0.1786990096777849,0.8403185895862431,0.8403185895862431,0.06776642475594925,0.1652946151134367,0.2582132186900714,2.1594568730978105
27,6,"ARX(2,1)",True,0,-168.9647697935526,359.9295395871052,397.0065578965095,True,eligible,200.0,35.42380439485778,35.42380439485778,2.053580175367292,0.1782409577783876,0.8393089753878493,0.8393089753878493,0.06898219849651269,0.166259366217795,0.257597462889599,2.1858211285307894
27,7,"ARX(2,1)",True,0,-168.96481747083772,359.92963494167543,397.0066532510797,True,eligible,200.0,35.59751081718434,35.59751081718434,2.064831918840914,0.1780323474531098,0.8386311908370615,0.8386311908370615,0.06921716940107324,0.16614911841045554,0.257304552426962,2.1914327017331647
27,8,"ARX(2,1)",True,0,-168.96564731912878,359.93129463825755,397.00831294766186,True,eligible,200.0,34.804511979412304,34.804511979412304,2.083916537097375,0.1792989219253669,0.8400584521106038,0.8400584521106038,0.06836332195812722,0.16587039327974762,0.258212576624006,2.1722936836037006
27,9,"ARX(2,1)",True,0,-168.96481691506742,359.92963383013483,397.0066521395392,True,eligible,200.0,35.39198170208693,35.39198170208693,2.0399396365343065,0.178259685076846,0.8396308025650961,0.8396308025650961,0.06893882312181314,0.1664427288114065,0.25808686792803237,2.184448570253706
27,10,"ARX(2,1)",True,0,-168.9650962398408,359.9301924796816,397.0072107890859,True,eligible,200.0,35.136088701573364,35.136088701573364,2.0195059809410405,0.1780670350564282,0.8405328164185232,0.8405328164185232,0.06833688143257748,0.16663146697095482,0.2596338033089861,2.1636352142816175
28,1,"ARX(2,1)",True,0,-168.96799984434386,359.93599968868773,397.013017998092,True,eligible,200.0,33.96406456808849,33.96406456808849,2.0240076631656336,0.1796344028302363,0.8430096411792909,0.8430096411792909,0.06685991946791586,0.1664303039974243,0.2596676984859355,2.1269818944201564
28,2,"ARX(2,1)",True,0,-168.9656240908418,359.9312481816836,397.0082664910879,True,eligible,200.0,35.79519596358682,35.79519596358682,2.0151245756561815,0.1775062786409163,0.8380933710476504,0.8380933710476504,0.06956918561693973,0.16697782866373176,0.25742716355494943,2.1914394307077094
28,3,"ARX(2,1)",True,0,-168.96507113249982,359.93014226499963,397.007160574404,True,eligible,200.0,35.09308175795318,35.09308175795318,2.048798555690132,0.1785468310752876,0.8406796446107065,0.8406796446107065,0.06835974381936892,0.16606752757228194,0.25861146001589674,2.1722766697658917
28,4,"ARX(2,1)",True,0,-168.9647852318115,359.929570463623,397.0065887730273,True,eligible,200.0,35.332154659250875,35.332154659250875,2.0590531593523265,0.1783616514086428,0.8392392519245153,0.8392392519245153,0.06892104515315588,0.1662389439344794,0.2576332922602146,2.1829445653814634
28,5,"ARX(2,1)",True,0,-168.96476781277488,359.92953562554976,397.00655393495407,True,eligible,200.0,35.46353044605544,35.46353044605544,2.0557526589309405,0.1781693879225826,0.8391584080251691,0.8391584080251691,0.06902298360826745,0.1662403594524982,0.25744889723326697,2.186521061286701
28,6,"ARX(2,1)",True,0,-168.96476995989252,359.92953991978504,397.00655822918935,True,eligible,200.0,35.43613491768747,35.43613491768747,2.055735387624823,0.1781699473935156,0.8391737230480345,0.8391737230480345,0.0689855289577427,0.16624783732265971,0.25751856019924946,2.1848328689539764
28,7,"ARX(2,1)",True,0,-168.96580665548328,359.9316133109665,397.00863162037086,True,eligible,200.0,36.13011586390605,36.13011586390605,2.111840263483901,0.1778706341076232,0.8364141978806452,0.8364141978806452,0.07024062884831411,0.16580607141042183,0.2569919369210647,2.2205200699823466
28,8,"ARX(2,1)",True,0,-168.9647710215263,359.9295420430526,397.0065603524569,True,eligible,200.0,35.443316046705064,35.443316046705064,2.05179581316139,0.1782043377000832,0.8392881263422112,0.8392881263422112,0.0690027330167084,0.16628419704907754,0.25759441732937316,2.1861559575665477
28,9,"ARX(2,1)",True,0,-168.9676662059929,359.9353324119858,397.0123507213901,True,eligible,200.0,36.17816992425431,36.17816992425431,1.951659377745785,0.1757896511874702,0.8427381897594294,0.8427381897594294,0.06827331428334199,0.16712702019858522,0.2613450082350396,2.1730313753216404
28,10,"ARX(2,1)",True,0,-169.0857998165277,360.1715996330554,397.2486179424597,True,eligible,200.0,43.13447663036455,43.13447663036455,1.5179299276328542,0.1688403417991179,0.8516711880235757,0.8516711880235757,0.07316103552650609,0.1746622980828199,0.2705559806768777,2.4050840486504446
29,1,"ARX(2,1)",True,0,-169.9263514388071,361.8527028776142,398.9297211870185,True,eligible,200.0,20.491111273044368,20.491111273044368,2.4588572035999396,0.204158721818622,0.8668694838113747,0.8668694838113747,0.05353299474967572,0.17182019627126316,0.2658476373954994,1.6709655701144444
29,2,"ARX(2,1)",True,0,-168.96908053028017,359.93816106056033,397.01517936996464,True,eligible,200.0,36.94941970890488,36.94941970890488,2.167403909067762,0.1763527786687785,0.8346445239663125,0.8346445239663125,0.07052544898123014,0.1647450773413408,0.2561499997820405,2.2320731624186987
29,3,"ARX(2,1)",True,0,-168.98254094034678,359.9650818806936,397.0421001900978,True,eligible,200.0,32.2637499346515,32.2637499346515,1.8541447857422575,0.1807338947384761,0.8489822697713858,0.8489822697713858,0.06435034853628495,0.1685579071832182,0.26111205016072936,2.044995387417631
29,4,"ARX(2,1)",True,0,-168.96477044620244,359.9295408924049,397.0065592018092,True,eligible,200.0,35.437875376203046,35.437875376203046,2.058620788268374,0.1781789217638617,0.8391539110941264,0.8391539110941264,0.06897007595901619,0.16619863544027483,0.2574640515822699,2.185098003684693
29,5,"ARX(2,1)",True,0,-168.96477413683323,359.92954827366646,397.0065665830708,True,eligible,200.0,35.48317562382561,35.48317562382561,2.059381522692304,0.1781976438898674,0.8391488924906227,0.8391488924906227,0.06905251719032077,0.16617876748688662,0.25741357219310146,2.1884216703829003
29,6,"ARX(2,1)",True,0,-168.96478039263795,359.9295607852759,397.0065790946802,True,eligible,200.0,35.359481153964666,35.359481153964666,2.0570544024048307,0.1783812393307955,0.8391689354974395,0.8391689354974395,0.0689953640592825,0.16626310018267634,0.25754832302672825,2.185165498273911
29,7,"ARX(2,1)",True,0,-168.96476788825532,359.92953577651065,397.00655408591496,True,eligible,200.0,35.428679188807244,35.428679188807244,2.055495832832982,0.1782054007463291,0.8392298976750561,0.8392298976750561,0.06897278488523445,0.16623321387232007,0.25754491436987015,2.1852219010873064
29,8,"ARX(2,1)",True,0,-168.9647831966149,359.9295663932298,397.0065847026341,True,eligible,200.0,35.51003760650416,35.51003760650416,2.0604794240269646,0.1780286192346668,0.8390855802040922,0.8390855802040922,0.06900829217646927,0.1661942937205686,0.2573654254934521,2.185900164865604
29,9,"ARX(2,1)",True,0,-168.9650167069948,359.9300334139896,397.0070517233939,True,eligible,200.0,35.083658011843184,35.083658011843184,2.0472647110139484,0.1785219592917459,0.8401466799916499,0.8401466799916499,0.06850197076613682,0.166477910975041,0.2590001217459443,2.171394387844656
29,10,"ARX(2,1)",True,0,-168.9647745845084,359.9295491690168,397.0065674784211,True,eligible,200.0,35.40768696965844,35.40768696965844,2.0604639981292023,0.1782727577539898,0.8392482547345155,0.8392482547345155,0.06896107321831181,0.1661860964832275,0.2574931802590077,2.185512980788057
30,1,"ARX(2,1)",True,0,-168.96489852388925,359.9297970477785,397.0068153571828,True,eligible,200.0,35.69145234281994,35.69145234281994,2.073788531413782,0.177784506927024,0.8385132098056587,0.8385132098056587,0.06918956559557252,0.16604586122087037,0.25715631001219535,2.1910783411878265
30,2,"ARX(2,1)",True,0,-168.9647699825835,359.929539965167,397.0065582745713,True,eligible,200.0,35.39939790970388,35.39939790970388,2.055714426457727,0.1782336739187036,0.8392214676490202,0.8392214676490202,0.06895098914102742,0.1662427591596332,0.2575852795280913,2.184061015774281
30,3,"ARX(2,1)",True,0,-169.06849745944373,360.13699491888747,397.2140132282918,True,eligible,200.0,45.723265666390255,45.723265666390255,2.105203631897628,0.1659122638337102,0.825094399177477,0.825094399177477,0.0781704347388859,0.16526083967368718,0.255346175540664,2.4541398504889607
