seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
31,40,"ARX(1,1)",True,0,-170.06436184640927,360.12872369281854,393.83510397409515,-170.06436184553337,360.12872369106674,393.83510397234335,-170.06436184640927,360.12872369281854,393.83510397409515,-8.759002412261907e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.02243859463752,40.02243859463752,3.067102589938752,0.1841413907750188,0.8194288930179153,0.8194288930179153,0.16441319070254243,0.246076888528315,2.6393381977274033,3.590730765562675,4.731981278507509,19.862674986675692,0.11223654941705576,0.20481062185343504,1.4320110144265537,0.16867711516591713,1.2721815804770382,-0.5261464344421647,-0.05102025924561177,-0.015838171948546694,0.14247118562130803,0.24742486668368557,1.6387469322120245,9.540257378124685e-08,1.4005181377491316e-06,95402.57378124684,1400518.1377491315
32,1,"ARX(1,1)",True,0,-170.06446586262987,360.12893172525975,393.83531200653636,-170.06446586344867,360.1289317268973,393.835312008174,-170.06446586262987,360.12893172525975,393.83531200653636,8.18801026980509e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.65410618678032,39.65410618678032,3.067162838018685,0.1848048394618768,0.8187332740723956,0.8187332740723956,0.1645937286852252,0.2461921369978431,2.633727834681645,3.5681487464226627,4.700402652325064,19.68277168489543,0.11263887477439762,0.20535228131969777,1.4320234928408393,0.16884824582574146,1.2695727028331503,-0.5231515172337926,-0.05065644392080773,-0.015651234438622944,0.1425690216885709,0.24728783963968187,1.63281239569216,9.538667368627528e-08,1.4006852955591278e-06,95386.67368627527,1400685.2955591278
32,2,"ARX(1,1)",True,0,-170.06437629834338,360.12875259668675,393.83513287796336,-170.06437629594762,360.12875259189525,393.8351328731719,-170.06437629834338,360.12875259668675,393.83513287796336,-2.395751153017045e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.13264999543476,40.13264999543476,3.0696160247057596,0.1840581745203787,0.8189365386317516,0.8189365386317516,0.16440678536974912,0.24631489928377986,2.6443658688819305,3.5931823755212307,4.739583409322296,19.89936485888421,0.112075067692853,0.2048761126513503,1.4319195752716405,0.16863629169561914,1.2734632113850872,-0.5273056426598439,-0.05112085937012983,-0.015885164286904684,0.1425432998871147,0.24797925330530068,1.642097141689841,9.54058417071546e-08,1.4004904850996952e-06,95405.84170715458,1400490.4850996954
32,3,"ARX(1,1)",True,0,-170.06435594675372,360.12871189350744,393.83509217478405,-170.06435594656102,360.12871189312204,393.83509217439865,-170.06435594675372,360.12871189350744,393.83509217478405,-1.9269918993813917e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.97677518160969,39.97677518160969,3.0691378929352413,0.1842953641327245,0.8190065250078499,0.8190065250078499,0.1644064541785552,0.24617276821086034,2.640698504119462,3.5854465033081255,4.726647719707015,19.83070485504244,0.11212489937767167,0.20486471283217744,1.4321551902987786,0.16864698405855866,1.272184761111578,-0.5258117323052209,-0.05087575905195388,-0.015716501623160312,0.14236197678960674,0.24748364629388483,1.638643934857235,9.540523261613831e-08,1.40050895972618e-06,95405.23261613831,1400508.95972618
32,4,"ARX(1,1)",True,0,-170.06435281578607,360.12870563157213,393.83508591284874,-170.06435281547314,360.1287056309463,393.8350859122229,-170.06435281578607,360.12870563157213,393.83508591284874,-3.129230208287481e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.02260889606696,40.02260889606696,3.066805468182133,0.1841919251463349,0.8190792948634872,0.8190792948634872,0.16440764278653894,0.24618565072426496,2.640820911395994,3.5886615683691074,4.731264458507504,19.853820457505897,0.11210904884272889,0.2047815155190883,1.431176207599743,0.16865174520121626,1.272301442111923,-0.5263766805118643,-0.051013540557161334,-0.01581889717570654,0.142507463195724,0.24771215448413386,1.639965986548208,9.54009310705459e-08,1.4005223794729382e-06,95400.93107054589,1400522.3794729381
32,5,"ARX(1,1)",True,0,-170.06496137429815,360.1299227485963,393.8363030298729,-170.0649613739774,360.1299227479548,393.8363030292314,-170.06496137429815,360.1299227485963,393.8363030298729,-3.207389909221092e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.31812541459249,39.31812541459249,3.0308089614644005,0.1853378379607695,0.8203545689055758,0.8203545689055758,0.16476427028016633,0.2461184189669144,2.6264749991768674,3.5488131820896123,4.669673189099674,19.54560755860918,0.11213979194608062,0.20361004674393102,1.4174370088030126,0.16911011659651293,1.2680985072196171,-0.5254448797251016,-0.05132360227294793,-0.01607331182808497,0.14436420924048612,0.24956126409324175,1.6455589424718158,9.533065090840109e-08,1.4006790026231745e-06,95330.65090840109,1400679.0026231746
32,6,"ARX(1,1)",True,0,-170.06436332795593,360.12872665591186,393.83510693718847,-170.0643633285601,360.1287266571202,393.8351069383968,-170.06436332795593,360.12872665591186,393.83510693718847,6.04160277362098e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.063041193885994,40.063041193885994,3.0731927794653937,0.1841424422442818,0.8190732421504918,0.8190732421504918,0.16441480724094604,0.2461829881391173,2.6420583435679523,3.591308065125358,4.734441241124871,19.873866916925937,0.11223939192213771,0.2050549335441523,1.4341429756496706,0.16865477694832093,1.2728915732654826,-0.5260525322936841,-0.050901162543786446,-0.015745447917744192,0.14225561104166387,0.24729119003014755,1.6382123022877146,9.541541322423494e-08,1.4005131000966368e-06,95415.41322423494,1400513.100096637
32,7,"ARX(1,1)",True,0,-170.0645136276616,360.1290272553232,393.8354075365998,-170.06451362806808,360.12902725613617,393.8354075374128,-170.0645136276616,360.1290272553232,393.8354075365998,4.064872882736381e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.75523045217615,39.75523045217615,3.051542805547195,0.184453298019349,0.8199290942954496,0.8199290942954496,0.16455806498474665,0.24582214963347826,2.630456520905663,3.58013793316648,4.71080419559019,19.762946743207554,0.11241000143273414,0.20428503798269354,1.4272278669903902,0.1688798948241881,1.270060817932027,-0.5254677444629955,-0.05112748476254042,-0.01598772433655775,0.14313864244016927,0.24765869293258497,1.63893180773143,9.539200130404857e-08,1.4007137542372526e-06,95392.00130404856,1400713.7542372525
32,8,"ARX(1,1)",True,0,-170.0644378148358,360.1288756296716,393.8352559109482,-170.06443781483716,360.1288756296743,393.8352559109509,-170.0644378148358,360.1288756296716,393.8352559109482,1.3642420526593924e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.00784201385452,40.00784201385452,3.074373144779064,0.1843686023802815,0.8200009341015748,0.8200009341015748,0.16434139981825463,0.2460856145784488,2.644895749802664,3.583155941269043,4.72269327660359,19.85692097249354,0.11200488386475571,0.20469262014310735,1.4355333570688453,0.16861115747744898,1.2749643379196731,-0.5268983811853303,-0.05081334126129272,-0.01561787160500223,0.14223663978522802,0.2472856165163505,1.6422892287552628,9.54388069077323e-08,1.400629111727337e-06,95438.8069077323,1400629.1117273371
32,9,"ARX(1,1)",True,0,-170.06435641328346,360.1287128265669,393.83509310784353,-170.06435641345718,360.12871282691435,393.83509310819096,-170.06435641328346,360.1287128265669,393.83509310784353,1.737134880386293e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.932803504526504,39.932803504526504,3.0671993673349713,0.1843515143136267,0.8192882294295477,0.8192882294295477,0.1644381847439233,0.24613623550297906,2.639405432802447,3.5833663290901496,4.7226322950891015,19.815292398478974,0.11221442442059548,0.20484030384374852,1.4317759010084212,0.16869466327303556,1.2719988567295517,-0.5257395811858928,-0.050923570191900816,-0.01576298144436595,0.14250546366593722,0.24753180406900052,1.6387380152877329,9.540280993169674e-08,1.4005317127939397e-06,95402.80993169674,1400531.7127939395
32,10,"ARX(1,1)",True,0,-170.06446631491545,360.1289326298309,393.8353129111075,-170.06446631553996,360.1289326310799,393.8353129123565,-170.06446631491545,360.1289326298309,393.8353129111075,6.245102213142673e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.69595716779399,39.69595716779399,3.064096235889051,0.184784702438583,0.8197759661101471,0.8197759661101471,0.16450114156529308,0.24605094027307725,2.635937218297745,3.5689046926318957,4.7002148418061775,19.711782419698043,0.11228975843750821,0.20473585136824163,1.4312702463793823,0.16878816468052898,1.2712024867627265,-0.5245928932274945,-0.05074573770189042,-0.015635579133860874,0.14263128764412616,0.2474169109184327,1.6376796676616503,9.539995621810959e-08,1.4006150973716476e-06,95399.9562181096,1400615.0973716476
32,11,"ARX(1,1)",True,0,-170.06539961074384,360.1307992214877,393.8371795027643,-170.06539961068196,360.130799221364,393.8371795026405,-170.06539961074384,360.1307992214877,393.8371795027643,-6.187406142998952e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.679119461421806,40.679119461421806,2.970254984986619,0.1829084224974425,0.8197593571997427,0.8197593571997427,0.16503908535446737,0.24683679598560698,2.648144549687604,3.6327594900128797,4.791023360389981,20.198946558511235,0.11029014179699194,0.19971790855807287,1.3891993001307525,0.1693316428518926,1.2777960683841711,-0.5454323614294156,-0.05476507082353026,-0.018468689333219133,0.1486746337397086,0.2572231159882671,1.7010419429289427,9.533614895466189e-08,1.4003095043106874e-06,95336.14895466188,1400309.5043106875
32,12,"ARX(1,1)",True,0,-170.0643626329469,360.1287252658938,393.83510554717043,-170.0643626340632,360.1287252681264,393.835105549403,-170.0643626329469,360.1287252658938,393.83510554717043,1.1162910595885478e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.077832072380126,40.077832072380126,3.0735039379047233,0.1840899601295766,0.8191054815108519,0.8191054815108519,0.16433927597077258,0.24610543469252547,2.64157426775823,3.5913695764573172,4.735083453644619,19.880857305489418,0.11225624062907254,0.20509069365917973,1.4343198851867631,0.1685820382275027,1.2726591305055082,-0.5259644055951306,-0.05092289379738858,-0.0157679628090532,0.14218301459562008,0.24718177984016595,1.637491813630339,9.541075159624886e-08,1.400517505300091e-06,95410.75159624885,1400517.5053000909
32,13,"ARX(1,1)",True,0,-170.06436699631382,360.12873399262764,393.83511427390425,-170.06436699669518,360.1287339933904,393.835114274667,-170.06436699631382,360.12873399262764,393.83511427390425,3.8136249713716097e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.072873223964955,40.072873223964955,3.059683371268537,0.1841325071777622,0.8190991885657453,0.8190991885657453,0.16444577320007023,0.24631227624769392,2.6425244886821195,3.5907746485928933,4.735493091576671,19.874205390350397,0.11186804324438304,0.20437351964347247,1.4276026952545844,0.1686849649962629,1.2728617022364408,-0.5279209123543067,-0.05127034166234674,-0.015979160765719355,0.1429455954501737,0.24856529831444835,1.6452200276857711,9.539826733655378e-08,1.4005288277338592e-06,95398.26733655378,1400528.8277338592
32,14,"ARX(1,1)",True,0,-170.06546147806267,360.13092295612535,393.83730323740195,-170.06546147652057,360.13092295304114,393.83730323431774,-170.06546147806267,360.13092295612535,393.83730323740195,-1.5421051102748606e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.715663681610856,40.715663681610856,3.1031486445757954,0.1828674274724791,0.8165202149587233,0.8165202149587233,0.16404474407103953,0.24624808933136266,2.648189370755841,3.635086748661786,4.8020026037252785,20.144550654127798,0.1124891023916029,0.2066134818079947,1.4440320178370112,0.16819969413557184,1.272372923682771,-0.5246832600428196,-0.05060807166455854,-0.015606508008385186,0.1404196012135695,0.24533602118885894,1.6246438390588256,9.541602373631092e-08,1.400280366277803e-06,95416.02373631092,1400280.366277803
32,15,"ARX(1,1)",True,0,-170.06858029590757,360.13716059181513,393.84354087309174,-170.0685802961571,360.1371605923142,393.8435408735908,-170.06858029590757,360.13716059181513,393.84354087309174,2.495426087989472e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.18413234631126,39.18413234631126,3.080394282795278,0.1866035109819509,0.8239018883014403,0.8239018883014403,0.16386919799901625,0.24662431012524394,2.6535484885718885,3.497194240028591,4.622615690296273,19.420228024280824,0.11103563910505965,0.20468883590345646,1.4359303584717777,0.16824296509374168,1.2771557901071735,-0.5251175407540558,-0.050206481571837464,-0.014673338612106316,0.14212012910967053,0.24871993687037353,1.6501820291958817,9.523791070979536e-08,1.40026345818495e-06,95237.91070979535,1400263.45818495
32,16,"ARX(1,1)",True,0,-170.06439147468035,360.1287829493607,393.8351632306373,-170.0643914746667,360.1287829493334,393.83516323061,-170.06439147468035,360.1287829493607,393.8351632306373,-1.3642420526593924e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.778787777249924,39.778787777249924,3.0603994657437488,0.1845852848687399,0.8191863304872583,0.8191863304872583,0.16462794624401483,0.24617052514334908,2.635801929467994,3.577119600641778,4.711129231988525,19.7475008584843,0.11236130758405487,0.20471868036425098,1.4291824545902743,0.16889057017417178,1.2708008351308346,-0.52518923388329,-0.05093654682721222,-0.015824207130314023,0.14293432290455646,0.24784054249495133,1.638688055951866,9.5414656464502e-08,1.4006207417257484e-06,95414.656464502,1400620.7417257484
32,17,"ARX(1,1)",True,0,-170.064448165163,360.128896330326,393.8352766116026,-170.0644481827958,360.1288963655916,393.8352766468682,-170.064448165163,360.128896330326,393.8352766116026,1.7632800108913216e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.84919130381379,39.84919130381379,3.0870703235020738,0.1843247119848015,0.819241603724732,0.819241603724732,0.1643611822188522,0.24578589776124687,2.632826852163169,3.585120064683525,4.720437239655536,19.788163081310028,0.11303436069000755,0.20615332159894864,1.4418608983022636,0.16863503466326019,1.2696559333462174,-0.5211085672753244,-0.05024753215544685,-0.015378276472209566,0.1412325925840142,0.24498901337689163,1.621870563413295,9.541312986674744e-08,1.4006281249749035e-06,95413.12986674743,1400628.1249749034
32,18,"ARX(1,1)",True,0,-170.0648797463641,360.1297594927282,393.83613977400483,-170.06487974594788,360.1297594918957,393.8361397731724,-170.0648797463641,360.1297594927282,393.83613977400483,-4.162359346082667e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.28030969810027,39.28030969810027,3.0667348791523956,0.1854777899527159,0.8199591770552956,0.8199591770552956,0.16461387823832702,0.2457952917883202,2.6275222788030073,3.54716029735409,4.664208083005092,19.528013277510023,0.11271005159431488,0.20506683882098167,1.4338382572717312,0.16893295960931115,1.268484858485201,-0.5206199327030424,-0.05012080769863334,-0.015246618198471281,0.14229979926925254,0.2461953218725359,1.6284987636718367,9.541192796918998e-08,1.4007244101382777e-06,95411.92796918999,1400724.4101382776
32,19,"ARX(1,1)",True,0,-170.0643723787121,360.1287447574242,393.8351250387008,-170.06437237872018,360.1287447574404,393.83512503871697,-170.0643723787121,360.1287447574242,393.8351250387008,8.071765478234738e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.12505884939817,40.12505884939817,3.061769654734308,0.1840765999124026,0.8190561086157335,0.8190561086157335,0.1644463541535204,0.24633392492526776,2.6444280629362944,3.5926504360889484,4.738440341546683,19.898915623780336,0.11187625877655563,0.20440594103026102,1.4285690224600907,0.16868115269494235,1.2737349153792015,-0.5284408391384113,-0.051313879884591095,-0.016007075593320153,0.14295273620900784,0.24860871336638163,1.6464439530194137,9.540221873467652e-08,1.40048195077795e-06,95402.21873467653,1400481.95077795
32,20,"ARX(1,1)",True,0,-170.06439468882053,360.12878937764106,393.83516965891766,-170.06439468864542,360.12878937729084,393.83516965856745,-170.06439468882053,360.12878937764106,393.83516965891766,-1.751061518007191e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.150091071811985,40.150091071811985,3.063505376501377,0.1840913779857168,0.8189719162312409,0.8189719162312409,0.1643959356334404,0.24640993155382446,2.6465100697357973,3.5920104285893344,4.739557638713592,19.9034501687241,0.11172415933755683,0.20438976830952696,1.4287520585698747,0.16862565037221275,1.2742075112037556,-0.5286841100993914,-0.05126695470814879,-0.015941915858658257,0.1428482837603469,0.248706238992045,1.6473866921939289,9.540083411654358e-08,1.4004916189263653e-06,95400.83411654358,1400491.6189263652
32,21,"ARX(1,1)",True,0,-170.0643929078411,360.1287858156822,393.8351660969588,-170.06439290666816,360.1287858133363,393.8351660946129,-170.0643929078411,360.1287858156822,393.8351660969588,-1.172935526483343e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.191422363809416,40.191422363809416,3.0620395122582376,0.1839794029861928,0.8189845087429719,0.8189845087429719,0.16443159711280705,0.24634475516453347,2.6460984633761315,3.595475926092255,4.742889508479754,19.93052176747139,0.11184896657148265,0.204358134498876,1.428708210026593,0.16866407532679759,1.2744994881462721,-0.5291926688406592,-0.05141504832129304,-0.016080986615937515,0.14302840378403406,0.24877077896393934,1.6482729378214942,9.54053206694994e-08,1.4004618833544321e-06,95405.3206694994,1400461.8833544322
