timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:34:19,17,14,170014,constant,-199.84388272631145,407.6877654526229,421.1703175651335,True,0,2.674048877951349,0.1859728819273564,0.2983873176820505,1.572367335616006,,,,,,True,0.697871934746435,2.674048877951349,2.674048877951349,2.674048877951349,0.1859728819273564,0.1859728819273564,0.1859728819273564,0.697871934746435,0.697871934746435,-1.3038288716081676,-1.3038288716081676,-1.3038288716081676,6.9476979654346245,6.9476979654346245,6.9476979654346245
2026-06-01T16:34:50,17,15,170015,constant,-199.84387986966115,407.6877597393223,421.1703118518329,True,0,2.675224676464792,0.1859485154828453,0.2983079264746525,1.572696370825562,,,,,,True,0.697982074496825,2.675224676464792,2.675224676464792,2.675224676464792,0.1859485154828453,0.1859485154828453,0.1859485154828453,0.697982074496825,0.697982074496825,-1.3045981714637422,-1.3045981714637422,-1.3045981714637422,6.9524350030141155,6.9524350030141155,6.9524350030141155
2026-06-01T16:35:22,17,16,170016,constant,-199.8438796948675,407.687759389735,421.1703115022456,True,0,2.6764055684115524,0.1859973161812347,0.2982260802185527,1.5723738631652215,,,,,,True,0.6978885298085689,2.6764055684115524,2.6764055684115524,2.6764055684115524,0.1859973161812347,0.1859973161812347,0.1859973161812347,0.6978885298085689,0.6978885298085689,-1.3041420411984377,-1.3041420411984377,-1.3041420411984377,6.948544525216378,6.948544525216378,6.948544525216378
2026-06-01T16:35:52,17,17,170017,constant,-199.8439509842076,407.6879019684152,421.1704540809258,True,0,2.724064311861304,0.1835307664722169,0.2956211176896366,1.5887328844067008,,,,,,True,0.7013059081812592,2.724064311861304,2.724064311861304,2.724064311861304,0.1835307664722169,0.1835307664722169,0.1835307664722169,0.7013059081812592,0.7013059081812592,-1.3311930951909328,-1.3311930951909328,-1.3311930951909328,7.140408948140063,7.140408948140063,7.140408948140063
2026-06-01T16:36:25,17,18,170018,constant,-199.8438806676108,407.6877613352215,421.17031344773216,True,0,2.6757032142894137,0.185931110139591,0.2983011461729631,1.5730427511006606,,,,,,True,0.698173379415423,2.6757032142894137,2.6757032142894137,2.6757032142894137,0.185931110139591,0.185931110139591,0.185931110139591,0.698173379415423,0.698173379415423,-1.3054030073590273,-1.3054030073590273,-1.3054030073590273,6.957821742038693,6.957821742038693,6.957821742038693
2026-06-01T16:36:57,17,19,170019,constant,-199.84387968274933,407.68775936549866,421.1703114780093,True,0,2.675846381936623,0.1859198915220295,0.2982697134002707,1.573004992122561,,,,,,True,0.6980860960728494,2.675846381936623,2.675846381936623,2.675846381936623,0.1859198915220295,0.1859198915220295,0.1859198915220295,0.6980860960728494,0.6980860960728494,-1.305248748656204,-1.305248748656204,-1.305248748656204,6.956707034830985,6.956707034830985,6.956707034830985
2026-06-01T16:37:34,17,20,170020,constant,-199.84387961004484,407.6877592200897,421.1703113326003,True,0,2.67610168479578,0.1859882382713112,0.2982487988938013,1.5723615312392982,,,,,,True,0.6978681103374875,2.67610168479578,2.67610168479578,2.67610168479578,0.1859882382713112,0.1859882382713112,0.1859882382713112,0.6978681103374875,0.6978681103374875,-1.3040211120094467,-1.3040211120094467,-1.3040211120094467,6.948021885166692,6.948021885166692,6.948021885166692
2026-06-01T16:38:05,17,21,170021,constant,-199.8438794793641,407.6877589587282,421.1703110712388,True,0,2.6758029677493416,0.1859590975421784,0.2982655189436736,1.5726440345570267,,,,,,True,0.6979614012300788,2.6758029677493416,2.6758029677493416,2.6758029677493416,0.1859590975421784,0.1859590975421784,0.1859590975421784,0.6979614012300788,0.6979614012300788,-1.3045659464678845,-1.3045659464678845,-1.3045659464678845,6.951870079303561,6.951870079303561,6.951870079303561
2026-06-01T16:38:41,17,22,170022,constant,-199.84387950317017,407.68775900634034,421.170311118851,True,0,2.675728776604192,0.1859847507223466,0.2982702856125623,1.5724111595470884,,,,,,True,0.6978896389842202,2.675728776604192,2.675728776604192,2.675728776604192,0.1859847507223466,0.1859847507223466,0.1859847507223466,0.6978896389842202,0.6978896389842202,-1.3041200198133258,-1.3041200198133258,-1.3041200198133258,6.94877407250617,6.94877407250617,6.94877407250617
2026-06-01T16:39:08,17,23,170023,constant,-199.8438794827512,407.6877589655024,421.170311078013,True,0,2.6759618907603517,0.1859940547026374,0.2982542358823686,1.572380453254259,,,,,,True,0.6978898015899364,2.6759618907603517,2.6759618907603517,2.6759618907603517,0.1859940547026374,0.1859940547026374,0.1859940547026374,0.6978898015899364,0.6978898015899364,-1.3041181924829688,-1.3041181924829688,-1.3041181924829688,6.948566179827218,6.948566179827218,6.948566179827218
2026-06-01T16:39:38,17,24,170024,constant,-199.84395014367945,407.6879002873589,421.1704523998695,True,0,2.7233820921015863,0.1836074069826481,0.2956531015016849,1.5881104626525808,,,,,,True,0.701128182739913,2.7233820921015863,2.7233820921015863,2.7233820921015863,0.1836074069826481,0.1836074069826481,0.1836074069826481,0.701128182739913,0.701128182739913,-1.3300672891454512,-1.3300672891454512,-1.3300672891454512,7.132369160438136,7.132369160438136,7.132369160438136
2026-06-01T16:40:09,17,25,170025,constant,-199.84387952401863,407.68775904803726,421.1703111605479,True,0,2.6761099092702287,0.1859910338376575,0.2982487103006627,1.5724067558734098,,,,,,True,0.697902063869892,2.6761099092702287,2.6761099092702287,2.6761099092702287,0.1859910338376575,0.1859910338376575,0.1859910338376575,0.697902063869892,0.697902063869892,-1.304167314338468,-1.304167314338468,-1.304167314338468,6.9489094413635915,6.9489094413635915,6.9489094413635915
2026-06-01T16:40:39,17,26,170026,constant,-199.843879572444,407.687759144888,421.1703112573986,True,0,2.6759990676843257,0.1859474560488911,0.2982574794806311,1.57266229696893,,,,,,True,0.6979479025171258,2.6759990676843257,2.6759990676843257,2.6759990676843257,0.1859474560488911,0.1859474560488911,0.1859474560488911,0.6979479025171258,0.6979479025171258,-1.3045268565670334,-1.3045268565670334,-1.3045268565670334,6.951755441230542,6.951755441230542,6.951755441230542
2026-06-01T16:41:07,17,27,170027,constant,-199.84388020186947,407.6877604037389,421.1703125162496,True,0,2.676625430713515,0.1859147521030278,0.2982198296477301,1.5730602572233645,,,,,,True,0.6980953685128204,2.676625430713515,2.676625430713515,2.676625430713515,0.1859147521030278,0.1859147521030278,0.1859147521030278,0.6980953685128204,0.6980953685128204,-1.3053911992715326,-1.3053911992715326,-1.3053911992715326,6.957430045260933,6.957430045260933,6.957430045260933
2026-06-01T16:41:43,17,28,170028,constant,-199.84409804317264,407.6881960863453,421.1707481988559,True,0,2.7316762043269747,0.1820241911210376,0.2952749431491892,1.6003330918572405,,,,,,True,0.7043434189657909,2.7316762043269747,2.7316762043269747,2.7316762043269747,0.1820241911210376,0.1820241911210376,0.1820241911210376,0.7043434189657909,0.7043434189657909,-1.3514238951541366,-1.3514238951541366,-1.3514238951541366,7.288035593518383,7.288035593518383,7.288035593518383
2026-06-01T16:42:21,17,29,170029,constant,-199.84387945651247,407.68775891302505,421.1703110255357,True,0,2.67595312206617,0.185970396385951,0.2982553930223939,1.5725340547773818,,,,,,True,0.6979222118134794,2.67595312206617,2.67595312206617,2.67595312206617,0.185970396385951,0.185970396385951,0.185970396385951,0.6979222118134794,0.6979222118134794,-1.3043568482533443,-1.3043568482533443,-1.3043568482533443,6.950365594903305,6.950365594903305,6.950365594903305
2026-06-01T16:42:44,17,30,170030,constant,-199.8438796088508,407.6877592177016,421.1703113302122,True,0,2.675481909794578,0.1859612882988264,0.2982902791804078,1.5726240551796729,,,,,,True,0.697966090645467,2.675481909794578,2.675481909794578,2.675481909794578,0.1859612882988264,0.1859612882988264,0.1859612882988264,0.697966090645467,0.697966090645467,-1.3045095303991074,-1.3045095303991074,-1.3045095303991074,6.951630612076869,6.951630612076869,6.951630612076869
2026-06-01T16:43:14,17,31,170031,constant,-199.84387945440545,407.6877589088109,421.1703110213216,True,0,2.6758641143116084,0.1859671737909317,0.2982626016833283,1.5725923455561752,,,,,,True,0.6979519251593684,2.6758641143116084,2.6758641143116084,2.6758641143116084,0.1859671737909317,0.1859671737909317,0.1859671737909317,0.6979519251593684,0.6979519251593684,-1.304487055951764,-1.304487055951764,-1.304487055951764,6.951267160521495,6.951267160521495,6.951267160521495
2026-06-01T16:43:44,17,32,170032,constant,-199.84387960228884,407.6877592045777,421.1703113170883,True,0,2.6760064313297414,0.1859319113004837,0.2982578624391995,1.5729070127265987,,,,,,True,0.6980538474463119,2.6760064313297414,2.6760064313297414,2.6760064313297414,0.1859319113004837,0.1859319113004837,0.1859319113004837,0.6980538474463119,0.6980538474463119,-1.3050803065506933,-1.3050803065506933,-1.3050803065506933,6.95543440853938,6.95543440853938,6.95543440853938
2026-06-01T16:44:11,17,33,170033,constant,-199.84387953614348,407.68775907228695,421.1703111847976,True,0,2.676001682752481,0.185937327268507,0.2982541993230152,1.572758827013741,,,,,,True,0.6979743036792052,2.676001682752481,2.676001682752481,2.676001682752481,0.185937327268507,0.185937327268507,0.185937327268507,0.6979743036792052,0.6979743036792052,-1.3047189742141965,-1.3047189742141965,-1.3047189742141965,6.953053889894415,6.953053889894415,6.953053889894415
2026-06-01T16:45:00,17,34,170034,constant,-199.84395045303023,407.68790090606046,421.1704530185711,True,0,2.7230067789572234,0.1835902407857975,0.2956872313392185,1.5883857697613917,,,,,,True,0.7012675900995378,2.7230067789572234,2.7230067789572234,2.7230067789572234,0.1835902407857975,0.1835902407857975,0.1835902407857975,0.7012675900995378,0.7012675900995378,-1.33066541545964,-1.33066541545964,-1.33066541545964,7.136614412625152,7.136614412625152,7.136614412625152
2026-06-01T16:45:22,17,35,170035,constant,-199.84387962516772,407.6877592503355,421.1703113628461,True,0,2.6760570358467937,0.1859260811961829,0.2982474377113954,1.5728556939775522,,,,,,True,0.6979972691365743,2.6760570358467937,2.6760570358467937,2.6760570358467937,0.1859260811961829,0.1859260811961829,0.1859260811961829,0.6979972691365743,0.6979972691365743,-1.304905504452176,-1.304905504452176,-1.304905504452176,6.954313859005165,6.954313859005165,6.954313859005165
2026-06-01T16:45:54,17,36,170036,constant,-199.8438798188506,407.6877596377012,421.1703117502119,True,0,2.6752761145631707,0.185977357448334,0.2983049997389561,1.5725181092813414,,,,,,True,0.6979490453672543,2.6752761145631707,2.6752761145631707,2.6752761145631707,0.185977357448334,0.185977357448334,0.185977357448334,0.6979490453672543,0.6979490453672543,-1.3043320667685363,-1.3043320667685363,-1.3043320667685363,6.950396621542852,6.950396621542852,6.950396621542852
2026-06-01T16:46:28,17,37,170037,constant,-199.84416787120333,407.6883357424067,421.1708878549173,True,0,3.0348748961753715,0.1608086720981045,0.2816418190727224,1.756575226474375,,,,,,True,0.7369169409227506,3.0348748961753715,3.0348748961753715,3.0348748961753715,0.1608086720981045,0.1608086720981045,0.1608086720981045,0.7369169409227506,0.7369169409227506,-1.6075691271803887,-1.6075691271803887,-1.6075691271803887,9.300599818989578,9.300599818989578,9.300599818989578
2026-06-01T16:47:02,17,38,170038,constant,-199.84387949068628,407.68775898137255,421.1703110938832,True,0,2.67609618933235,0.1859706548378515,0.2982495902768463,1.5725940869807624,,,,,,True,0.6979614276395725,2.67609618933235,2.67609618933235,2.67609618933235,0.1859706548378515,0.1859706548378515,0.1859706548378515,0.6979614276395725,0.6979614276395725,-1.3045252067665059,-1.3045252067665059,-1.3045252067665059,6.951413976002353,6.951413976002353,6.951413976002353
2026-06-01T16:47:32,17,39,170039,constant,-199.84387993285955,407.6877598657191,421.1703119782297,True,0,2.676609498679662,0.1859737548777006,0.2982164659896239,1.572623481951455,,,,,,True,0.6979790653050509,2.676609498679662,2.676609498679662,2.676609498679662,0.1859737548777006,0.1859737548777006,0.1859737548777006,0.6979790653050509,0.6979790653050509,-1.304650515724008,-1.304650515724008,-1.304650515724008,6.952005929150754,6.952005929150754,6.952005929150754
2026-06-01T16:48:07,17,40,170040,constant,-199.84387974036923,407.68775948073846,421.1703115932491,True,0,2.675877755096511,0.186015870310663,0.2982534335202633,1.572110396051428,,,,,,True,0.697777009752123,2.675877755096511,2.675877755096511,2.675877755096511,0.186015870310663,0.186015870310663,0.186015870310663,0.697777009752123,0.697777009752123,-1.3035483491615545,-1.3035483491615545,-1.3035483491615545,6.944675188721462,6.944675188721462,6.944675188721462
2026-06-01T16:28:25,18,1,180001,constant,-199.84395008903653,407.68790017807305,421.1704522905837,True,0,2.7226567513619564,0.1836234573344242,0.2956941755362821,1.5879736460005425,,,,,,True,0.7010915993704023,2.7226567513619564,2.7226567513619564,2.7226567513619564,0.1836234573344242,0.1836234573344242,0.1836234573344242,0.7010915993704023,0.7010915993704023,-1.3297945563004991,-1.3297945563004991,-1.3297945563004991,7.130603151601662,7.130603151601662,7.130603151601662
2026-06-01T16:29:01,18,2,180002,constant,-199.8438794543432,407.6877589086864,421.17031102119705,True,0,2.67586226978958,0.185979443380738,0.2982636378997019,1.5725030688268808,,,,,,True,0.6979315383486823,2.67586226978958,2.67586226978958,2.67586226978958,0.185979443380738,0.185979443380738,0.185979443380738,0.6979315383486823,0.6979315383486823,-1.3043347535871017,-1.3043347535871017,-1.3043347535871017,6.950169457965657,6.950169457965657,6.950169457965657
2026-06-01T16:29:22,18,3,180003,constant,-199.84388012378324,407.6877602475665,421.1703123600771,True,0,2.6751084944548364,0.1859244543676008,0.29831632234869,1.5728129255218792,,,,,,True,0.6979937880529677,2.6751084944548364,2.6751084944548364,2.6751084944548364,0.1859244543676008,0.1859244543676008,0.1859244543676008,0.6979937880529677,0.6979937880529677,-1.304726775827973,-1.304726775827973,-1.304726775827973,6.953583918931345,6.953583918931345,6.953583918931345
2026-06-01T16:29:54,18,4,180004,constant,-199.8438795321295,407.687759064259,421.1703111767696,True,0,2.675685196926368,0.1859938488362615,0.2982728643016591,1.5723586897322988,,,,,,True,0.6978816827854,2.675685196926368,2.675685196926368,2.675685196926368,0.1859938488362615,0.1859938488362615,0.1859938488362615,0.6978816827854,0.6978816827854,-1.3040446224610256,-1.3040446224610256,-1.3040446224610256,6.9481995719491785,6.9481995719491785,6.9481995719491785
2026-06-01T16:30:30,18,5,180005,constant,-199.8439504024496,407.6879008048992,421.1704529174098,True,0,2.7225766738682013,0.1836412056550855,0.2957059689359985,1.588018026434583,,,,,,True,0.7011742265346116,2.7225766738682013,2.7225766738682013,2.7225766738682013,0.1836412056550855,0.1836412056550855,0.1836412056550855,0.7011742265346116,0.7011742265346116,-1.3300473059267548,-1.3300473059267548,-1.3300473059267548,7.132079835027392,7.132079835027392,7.132079835027392
2026-06-01T16:31:02,18,6,180006,constant,-199.84395124638576,407.6879024927715,421.17045460528215,True,0,2.721390638527946,0.1836380865103632,0.2957751711964399,1.587902211806568,,,,,,True,0.7011064974521312,2.721390638527946,2.721390638527946,2.721390638527946,0.1836380865103632,0.1836380865103632,0.1836380865103632,0.7011064974521312,0.7011064974521312,-1.3296630514414578,-1.3296630514414578,-1.3296630514414578,7.129979434032717,7.129979434032717,7.129979434032717
2026-06-01T16:31:33,18,7,180007,constant,-199.8439503172389,407.6879006344777,421.1704527469884,True,0,2.722293710336917,0.1836159295232241,0.2957179602194967,1.5879770714783426,,,,,,True,0.7010811651456268,2.722293710336917,2.722293710336917,2.722293710336917,0.1836159295232241,0.1836159295232241,0.1836159295232241,0.7010811651456268,0.7010811651456268,-1.3297285864485318,-1.3297285864485318,-1.3297285864485318,7.130399921634483,7.130399921634483,7.130399921634483
2026-06-01T16:32:02,18,8,180008,constant,-199.844168018843,407.688336037686,421.1708881501966,True,0,3.03510281917699,0.160835977995451,0.2816289460900176,1.75635057344149,,,,,,True,0.7368703366381337,3.03510281917699,3.03510281917699,3.03510281917699,0.160835977995451,0.160835977995451,0.160835977995451,0.7368703366381337,0.7368703366381337,-1.6072046904148902,-1.6072046904148902,-1.6072046904148902,9.297448099925626,9.297448099925626,9.297448099925626
2026-06-01T16:32:33,18,9,180009,constant,-199.8438806300288,407.6877612600576,421.1703133725682,True,0,2.6769230398905344,0.1859506604329336,0.2981815751494259,1.5727040142745128,,,,,,True,0.6979412313505617,2.6769230398905344,2.6769230398905344,2.6769230398905344,0.1859506604329336,0.1859506604329336,0.1859506604329336,0.6979412313505617,0.6979412313505617,-1.3047262973679687,-1.3047262973679687,-1.3047262973679687,6.952511767509842,6.952511767509842,6.952511767509842
