timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:46:08,18,35,180035,constant,-199.8438795944168,407.6877591888335,421.17031130134416,True,0,2.6755581225361245,0.1859898294708785,0.298285023989793,1.5724385080172412,,,,,
2026-06-01T16:46:37,18,36,180036,constant,-199.84387962820327,407.68775925640654,421.1703113689172,True,0,2.6762839009356485,0.1859503424945766,0.2982325033857301,1.5726731315826676,,,,,
2026-06-01T16:47:09,18,37,180037,constant,-199.84416828385892,407.6883365677179,421.1708886802285,True,0,3.034457406445465,0.160862859940935,0.2816708836410182,1.756182621395586,,,,,
2026-06-01T16:47:41,18,38,180038,constant,-199.8438798232552,407.6877596465104,421.17031175902105,True,0,2.675280594326053,0.1859507779180229,0.2983035920459612,1.5726378336500455,,,,,
2026-06-01T16:48:15,18,39,180039,constant,-199.84387951460155,407.6877590292031,421.1703111417137,True,0,2.676174423393178,0.1859656253990311,0.2982414243581294,1.5725895830718972,,,,,
2026-06-01T16:48:56,18,40,180040,constant,-199.84388113877577,407.68776227755154,421.1703143900622,True,0,2.6745571556797416,0.1859217817133357,0.2983560774075545,1.572870123393591,,,,,
2026-06-01T16:28:22,19,1,190001,constant,-199.8441678601081,407.6883357202161,421.1708878327268,True,0,3.0346884103755807,0.1608199045974318,0.2816515991385604,1.7564948267916445,,,,,
2026-06-01T16:28:58,19,2,190002,constant,-199.84395014516736,407.6879002903347,421.1704524028453,True,0,2.722987442991305,0.1836658206634184,0.2956699176441619,1.5876797448171125,,,,,
2026-06-01T16:29:21,19,3,190003,constant,-199.8438794578313,407.6877589156626,421.1703110281732,True,0,2.675824225922483,0.1859614593694595,0.2982658433945248,1.5726253187078565,,,,,
2026-06-01T16:29:45,19,4,190004,constant,-199.8438794927485,407.687758985497,421.1703110980076,True,0,2.676121486866353,0.1859667722710555,0.2982473092273674,1.5725824611252934,,,,,
2026-06-01T16:30:24,19,5,190005,constant,-199.843879743006,407.687759486012,421.1703115985226,True,0,2.676473859399285,0.1859723995949006,0.2982228618623,1.5725950219382858,,,,,
2026-06-01T16:31:02,19,6,190006,constant,-199.84416784699525,407.6883356939905,421.1708878065011,True,0,3.0347080634139774,0.1608113280172399,0.2816484937320675,1.756544037187308,,,,,
2026-06-01T16:31:37,19,7,190007,constant,-199.8439512877713,407.6879025755426,421.17045468805327,True,0,2.7214916869691232,0.1836568794614447,0.2957666690391445,1.5878885048257374,,,,,
2026-06-01T16:32:20,19,8,190008,constant,-199.84416791629732,407.6883358325947,421.1708879451053,True,0,3.034474864260467,0.1608000257912232,0.2816626084186561,1.7566461985291124,,,,,
2026-06-01T16:32:51,19,9,190009,constant,-199.84387950613788,407.68775901227576,421.1703111247864,True,0,2.676143047335389,0.1859847846105083,0.298245071124161,1.5724620950988095,,,,,
2026-06-01T16:33:32,19,10,190010,constant,-199.8438794759208,407.6877589518416,421.1703110643522,True,0,2.675820487496182,0.1859501674183119,0.2982670317826066,1.572686351317031,,,,,
2026-06-01T16:34:04,19,11,190011,constant,-199.8438801399647,407.6877602799294,421.17031239244005,True,0,2.675058330128655,0.1859611016577354,0.298313048389582,1.5726036590267003,,,,,
2026-06-01T16:34:35,19,12,190012,constant,-199.84395280324048,407.6879056064809,421.17045771899154,True,0,2.7213323239938183,0.183605956715931,0.2957528717400566,1.5881731686174976,,,,,
2026-06-01T16:35:03,19,13,190013,constant,-199.8438795546183,407.6877591092366,421.1703112217472,True,0,2.676087592838688,0.185955097078158,0.2982522851799205,1.5727466607129934,,,,,
2026-06-01T16:35:25,19,14,190014,constant,-199.8439567070045,407.687913414009,421.1704655265197,True,0,2.719811041122809,0.1835307505589588,0.2958778946945568,1.5888425662494206,,,,,
2026-06-01T16:35:50,19,15,190015,constant,-199.84387963014308,407.68775926028616,421.1703113727968,True,0,2.6754571410858943,0.1859770914278879,0.2982904626386537,1.5724873684720342,,,,,
2026-06-01T16:36:25,19,16,190016,constant,-199.84416802792845,407.6883360558569,421.1708881683675,True,0,3.0342338968811267,0.1608304703258815,0.2816713322017247,1.7563460804827622,,,,,
2026-06-01T16:36:52,19,17,190017,constant,-199.84387986550848,407.6877597310169,421.17031184352754,True,0,2.6752940678621724,0.1859271695592117,0.2983046476357635,1.5728718839185416,,,,,
2026-06-01T16:37:30,19,18,190018,constant,-199.84389127504727,407.68778255009454,421.1703346626052,True,0,2.67945685776411,0.1858785086373868,0.2980312341671498,1.573426114494152,,,,,
2026-06-01T16:38:02,19,19,190019,constant,-199.8439505830365,407.687901166073,421.1704532785837,True,0,2.7234928669668745,0.1836557956725232,0.2956428937507322,1.5875942040419773,,,,,
2026-06-01T16:38:27,19,20,190020,constant,-199.84387988906812,407.6877597781363,421.1703118906469,True,0,2.6764691484799576,0.1860279510843969,0.2982192339044034,1.5721393864429107,,,,,
2026-06-01T16:38:59,19,21,190021,constant,-199.8438796468405,407.687759293681,421.1703114061916,True,0,2.67620171652277,0.1859725449390376,0.2982480744371196,1.5725453592559255,,,,,
2026-06-01T16:39:29,19,22,190022,constant,-199.84387947095135,407.6877589419028,421.1703110544134,True,0,2.675818793653636,0.185967849246063,0.2982649454397173,1.5725944012516744,,,,,
2026-06-01T16:39:55,19,23,190023,constant,-199.8439501209536,407.6879002419072,421.1704523544178,True,0,2.7232185457049227,0.1836096900456551,0.2956673725478598,1.5881085284204015,,,,,
2026-06-01T16:40:29,19,24,190024,constant,-199.8438795154424,407.6877590308848,421.17031114339545,True,0,2.6759112763600648,0.1859394882439938,0.298261021201162,1.5727439475414229,,,,,
2026-06-01T16:41:05,19,25,190025,constant,-199.84387953016085,407.6877590603217,421.1703111728323,True,0,2.676007957444792,0.1859838137785915,0.2982555465948834,1.572415229881336,,,,,
2026-06-01T16:41:29,19,26,190026,constant,-199.84387963803763,407.68775927607527,421.1703113885859,True,0,2.675726643686352,0.1859561844492742,0.2982654185809633,1.5726703415807852,,,,,
2026-06-01T16:41:53,19,27,190027,constant,-199.8438801679647,407.6877603359294,421.17031244844,True,0,2.6766030759155965,0.1860345337830266,0.2982109218226703,1.572037083514524,,,,,
2026-06-01T16:42:25,19,28,190028,constant,-199.8441678486632,407.6883356973264,421.170887809837,True,0,3.0346529468986665,0.1608128482594807,0.2816521944515669,1.7565229978392878,,,,,
2026-06-01T16:43:26,19,29,190029,constant,-199.8439512207884,407.6879024415768,421.17045455408737,True,0,2.7225251109060755,0.183658245006248,0.2957198238768086,1.5880258876770472,,,,,
2026-06-01T16:44:01,19,30,190030,constant,-199.84387962691855,407.6877592538372,421.1703113663478,True,0,2.676272939055872,0.1859488739771465,0.2982327247334094,1.572693084320386,,,,,
2026-06-01T16:44:30,19,31,190031,constant,-199.84387998447397,407.6877599689479,421.1703120814585,True,0,2.6751263880039744,0.1859671364659977,0.2983132184861744,1.5725412549350388,,,,,
2026-06-01T16:45:04,19,32,190032,constant,-199.8438797369236,407.6877594738472,421.17031158635785,True,0,2.6764410729777017,0.1860015051887533,0.29822306472056,1.5723473305244176,,,,,
2026-06-01T16:45:33,19,33,190033,constant,-199.8438796909315,407.687759381863,421.1703114943736,True,0,2.675511641912223,0.1859565954680953,0.2982915550107206,1.5727368106187134,,,,,
2026-06-01T16:46:05,19,34,190034,constant,-199.84387982216225,407.6877596443245,421.17031175683513,True,0,2.676560454922676,0.1859796187013728,0.2982161729594701,1.572506169440543,,,,,
2026-06-01T16:46:49,19,35,190035,constant,-199.84395044523563,407.68790089047127,421.1704530029819,True,0,2.72369898753688,0.1835939535284575,0.2956427692948882,1.588218282767635,,,,,
2026-06-01T16:47:24,19,36,190036,constant,-199.843879630365,407.68775926073,421.1703113732406,True,0,2.675655124658718,0.1859824021643158,0.29827718559134,1.5723739265542849,,,,,
2026-06-01T16:47:52,19,37,190037,constant,-199.84416791334223,407.6883358266845,421.1708879391952,True,0,3.034852473092149,0.1608246843152291,0.2816349116835724,1.756361517423789,,,,,
2026-06-01T16:48:17,19,38,190038,constant,-199.84387956505867,407.6877591301173,421.170311242628,True,0,2.676266333109016,0.1859824957433123,0.2982361827236288,1.572490874391062,,,,,
2026-06-01T16:48:47,19,39,190039,constant,-199.8439501660347,407.6879003320694,421.17045244458,True,0,2.722680026874727,0.1836187505093846,0.2957002177365098,1.5880926419525243,,,,,
2026-06-01T16:49:28,19,40,190040,constant,-199.8438797827199,407.6877595654398,421.1703116779505,True,0,2.675462938394116,0.1860138758793791,0.2982837930119171,1.5722087127051414,,,,,
2026-06-01T16:28:31,20,1,200001,constant,-199.8439500976212,407.6879001952424,421.170452307753,True,0,2.7232512152623367,0.1836085773457809,0.2956609551772733,1.5881035171903777,,,,,
2026-06-01T16:29:00,20,2,200002,constant,-199.8438794703341,407.6877589406682,421.17031105317886,True,0,2.675852833909186,0.1859525894108157,0.2982655657502436,1.572669110916197,,,,,
2026-06-01T16:29:26,20,3,200003,constant,-199.84387952119675,407.6877590423935,421.17031115490414,True,0,2.6758107944383136,0.1859927432233481,0.2982611948776645,1.5723657212902855,,,,,
2026-06-01T16:29:56,20,4,200004,constant,-199.84387949713448,407.68775899426896,421.1703111067796,True,0,2.676047032213049,0.1859645855782806,0.2982478521340214,1.5726119034332349,,,,,
2026-06-01T16:30:24,20,5,200005,constant,-199.8439508675917,407.6879017351834,421.170453847694,True,0,2.7233421197430867,0.183525094714464,0.2956708978238761,1.5886192887962036,,,,,
2026-06-01T16:30:57,20,6,200006,constant,-199.8438797183933,407.6877594367866,421.17031154929725,True,0,2.675360919622999,0.1859657754969825,0.2982997585521261,1.5725969021382675,,,,,
2026-06-01T16:31:30,20,7,200007,constant,-199.84387945106724,407.6877589021345,421.1703110146451,True,0,2.675922584903038,0.1859776959469523,0.298258059919649,1.5725045505818325,,,,,
2026-06-01T16:31:56,20,8,200008,constant,-199.84387959047692,407.6877591809539,421.1703112934645,True,0,2.6762121888809918,0.1859475636660787,0.2982449019773839,1.5727499219124057,,,,,
2026-06-01T16:32:16,20,9,200009,constant,-199.84387971914367,407.68775943828734,421.170311550798,True,0,2.675367494638858,0.1859800710477287,0.2982963283415469,1.5724893050312252,,,,,
2026-06-01T16:32:47,20,10,200010,constant,-199.8438803587955,407.687760717591,421.1703128301016,True,0,2.6749967410696787,0.1859146282672036,0.2983200035054951,1.5728609823861566,,,,,
2026-06-01T16:33:21,20,11,200011,constant,-199.84388098901653,407.68776197803305,421.1703140905437,True,0,2.6747613999175077,0.186036497890694,0.2983387444443861,1.5721077716135612,,,,,
2026-06-01T16:33:46,20,12,200012,constant,-199.84388126026465,407.6877625205293,421.17031463304,True,0,2.67731223289348,0.1859492745705174,0.2981698513987786,1.5727991705142617,,,,,
2026-06-01T16:34:09,20,13,200013,constant,-199.84395102768804,407.68790205537607,421.1704541678867,True,0,2.723517049859048,0.183606510016451,0.2956305373243517,1.5878328361002023,,,,,
2026-06-01T16:34:31,20,14,200014,constant,-199.84387958498087,407.68775916996174,421.1703112824724,True,0,2.675683735751287,0.1859283271963745,0.2982761045133328,1.5728370561352347,,,,,
2026-06-01T16:35:06,20,15,200015,constant,-199.8439579744036,407.68791594880713,421.17046806131776,True,0,2.719660780143005,0.183887386305926,0.2958807327540232,1.5859369622563086,,,,,
2026-06-01T16:35:41,20,16,200016,constant,-199.84395172792776,407.6879034558555,421.17045556836615,True,0,2.721864347179299,0.1835228861050462,0.2957588963405664,1.5888508972822346,,,,,
2026-06-01T16:36:09,20,17,200017,constant,-199.8438798240317,407.6877596480633,421.170311760574,True,0,2.6765548727785293,0.1859881226541579,0.2982155673458992,1.5724548999206538,,,,,
2026-06-01T16:36:39,20,18,200018,constant,-199.8438795406436,407.6877590812872,421.1703111937978,True,0,2.676203091607289,0.1859875086596865,0.298240960367449,1.572465341910189,,,,,
2026-06-01T16:37:13,20,19,200019,constant,-199.84387954035589,407.68775908071177,421.1703111932224,True,0,2.6758724849346955,0.1860025403313039,0.2982575402869378,1.57232982250203,,,,,
2026-06-01T16:37:45,20,20,200020,constant,-199.8438795147322,407.6877590294644,421.1703111419751,True,0,2.6758437920945317,0.1859475621871911,0.2982625549445379,1.572737661281088,,,,,
2026-06-01T16:38:18,20,21,200021,constant,-199.8438795121823,407.6877590243646,421.1703111368752,True,0,2.676112423072933,0.1859810339216021,0.2982447311671179,1.5724409882700583,,,,,
2026-06-01T16:38:47,20,22,200022,constant,-199.8438801905599,407.6877603811198,421.1703124936304,True,0,2.6750253246286246,0.1859318964266995,0.2983198702056733,1.572806085140413,,,,,
2026-06-01T16:39:21,20,23,200023,constant,-199.8438795537732,407.6877591075464,421.170311220057,True,0,2.6762502118180174,0.1859671340100099,0.2982378338252957,1.5726039904451083,,,,,
2026-06-01T16:39:50,20,24,200024,constant,-199.8438794745523,407.6877589491046,421.1703110616152,True,0,2.676002125755064,0.1859526515452482,0.2982550231848254,1.5726950304527243,,,,,
2026-06-01T16:40:16,20,25,200025,constant,-199.84400686736532,407.6880137347307,421.1705658472413,True,0,2.6707173629075176,0.1872060527413055,0.2985297246759746,1.5627460016612995,,,,,
2026-06-01T16:40:42,20,26,200026,constant,-199.8438806893235,407.687761378647,421.1703134911576,True,0,2.6761298152615445,0.1858434026014372,0.298262747482717,1.573494294574984,,,,,
2026-06-01T16:41:07,20,27,200027,constant,-199.84387948395653,407.68775896791306,421.1703110804237,True,0,2.67579641944218,0.185967777087416,0.2982650917796805,1.5725248680634438,,,,,
2026-06-01T16:41:35,20,28,200028,constant,-199.84387954743636,407.6877590948727,421.1703112073833,True,0,2.67565642813285,0.1859872748465069,0.2982805819284307,1.5724526935213017,,,,,
2026-06-01T16:42:04,20,29,200029,constant,-199.84416790233016,407.6883358046604,421.170887917171,True,0,3.0345845103106464,0.1608467227977602,0.2816508958462013,1.7562028545967825,,,,,
2026-06-01T16:42:38,20,30,200030,constant,-199.8438794739856,407.68775894797113,421.17031106048177,True,0,2.675984219914075,0.1859836768154198,0.2982561642201891,1.572445675517623,,,,,
2026-06-01T16:43:12,20,31,200031,constant,-199.84395152274368,407.68790304548736,421.170455157998,True,0,2.721215724299321,0.1836429747729926,0.2957804499197339,1.5878705594854756,,,,,
2026-06-01T16:43:50,20,32,200032,constant,-199.8438794678937,407.6877589357873,421.170311048298,True,0,2.6758312025520468,0.1859854486950742,0.2982641582667446,1.572429704489788,,,,,
2026-06-01T16:44:20,20,33,200033,constant,-199.8438817690933,407.6877635381866,421.1703156506972,True,0,2.6774946800024684,0.185948555878235,0.298155762615265,1.5728284783560529,,,,,
2026-06-01T16:44:44,20,34,200034,constant,-199.8439502777221,407.6879005554441,421.1704526679548,True,0,2.723208312818173,0.1836790407460997,0.2956566647994565,1.587537789727181,,,,,
2026-06-01T16:45:18,20,35,200035,constant,-199.84395055649705,407.6879011129941,421.1704532255047,True,0,2.7239398604164,0.1835870734674008,0.2956203400655989,1.5882732591577733,,,,,
2026-06-01T16:46:03,20,36,200036,constant,-199.84387958481105,407.6877591696221,421.17031128213273,True,0,2.6757789864528787,0.1859817210082663,0.2982738706978298,1.5724308977157375,,,,,
2026-06-01T16:46:33,20,37,200037,constant,-199.84387949783547,407.68775899567095,421.1703111081816,True,0,2.676071899301915,0.1859501698800297,0.2982498350816118,1.5726981274287068,,,,,
2026-06-01T16:47:07,20,38,200038,constant,-199.84416820450585,407.6883364090117,421.1708885215223,True,0,3.0349035060012923,0.1608633543772585,0.2816332314661005,1.7562004644005835,,,,,
2026-06-01T16:47:33,20,39,200039,constant,-199.84387959173665,407.6877591834733,421.170311295984,True,0,2.675503361578158,0.1859674779502045,0.2982870417763597,1.5725727160083576,,,,,
2026-06-01T16:48:14,20,40,200040,constant,-199.8438795791449,407.6877591582898,421.1703112708004,True,0,2.676187789833799,0.1859947357044886,0.2982401449158983,1.572339815123,,,,,
2026-06-01T16:28:19,21,1,210001,constant,-199.84388147306905,407.6877629461381,421.1703150586487,True,0,2.6747287297958,0.1859821593218426,0.2983184648788453,1.572248361932413,,,,,
2026-06-01T16:28:57,21,2,210002,constant,-199.8438799703661,407.6877599407321,421.1703120532428,True,0,2.6766698252476164,0.1859822818463999,0.2982087904581841,1.572526499617175,,,,,
2026-06-01T16:29:29,21,3,210003,constant,-199.84395039479008,407.6879007895801,421.17045290209074,True,0,2.7226168750185926,0.1835811803021796,0.2956913731985729,1.5882741898023118,,,,,
2026-06-01T16:29:56,21,4,210004,constant,-199.84395013429184,407.6879002685836,421.1704523810943,True,0,2.722625000780504,0.1836205999841588,0.2956948450036088,1.588026781701173,,,,,
2026-06-01T16:30:31,21,5,210005,constant,-199.84388035356824,407.6877607071365,421.1703128196471,True,0,2.675024253276044,0.1859411477924457,0.2983311488832139,1.5728416424403986,,,,,
2026-06-01T16:30:57,21,6,210006,constant,-199.84387945429447,407.68775890858905,421.1703110210997,True,0,2.675921325256915,0.1859604068602469,0.2982595615299894,1.572638647475443,,,,,
2026-06-01T16:31:26,21,7,210007,constant,-199.84387957261268,407.68775914522536,421.170311257736,True,0,2.6756155510067616,0.1859377125321776,0.2982810251751359,1.572777944101138,,,,,
2026-06-01T16:31:56,21,8,210008,constant,-199.8438801641958,407.6877603283916,421.1703124409023,True,0,2.6751490959369777,0.1859747280355717,0.2983012907690484,1.5723898247493655,,,,,
