seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
37,39,3700392,"ARX(1,1)",True,True,0,-170.5481987190933,363.0963974381866,400.1734157475909,-170.5481987190933,363.0963974381866,400.1734157475909,True,eligible,1.7818665451103108,0.0818347811840983,0.5661861960081497,0.0281104496013903,0.6149977519420092,1.0276914317634744,0.1668996682295752,0.8316528798521952,0.137146369712022,0.295903148262882,0.6166930397448157,,,4.166740483868216,5.837951123884514,26.768088126194893,0.08420172966732642,0.08923284361840497,0.6416392812979187,0.17899948037267246,0.2624540698864225,1.082101446975274,-0.6736450210845644,-0.055998831780748846,0.14111454771841958,0.2644434310845098,0.31291842176873563,1.9009385088604647
37,40,3700402,"ARX(1,1)",True,True,0,-170.54817491568735,363.0963498313747,400.173368140779,-170.54817491568735,363.0963498313747,400.173368140779,True,eligible,1.7762628740050412,0.0808901514433648,0.5686010957431209,0.0287564607069468,0.6110093175796396,1.036654418688313,0.1665741274744766,0.8367953736252515,0.1366676826008842,0.2960911536150873,0.6168051361861089,,,4.178536322053566,5.8629875308146895,26.792350571594774,0.08328513722537492,0.08831903415176207,0.6386830021579621,0.17899404933117233,0.26309546469845435,1.0843755923597223,-0.6837434165304047,-0.05684228255797442,0.13957108041367147,0.26771123670166513,0.31685199767701633,1.937779486187227
38,1,3800012,"ARX(1,1)",True,True,0,-170.5481838385349,363.0963676770698,400.1733859864741,-170.5481838385349,363.0963676770698,400.1733859864741,True,eligible,1.7840769100441127,0.0813370864661327,0.5666329889330235,0.0279151187474478,0.6143533196409073,1.0311426839730236,0.1666761677758098,0.8333006329944999,0.1374651084314873,0.2965615852898177,0.6157252510634904,,,4.176545988690965,5.854282255428715,26.815619731359675,0.0836728232684234,0.0887177501751325,0.6418640531208691,0.17885565158502487,0.2624656541496826,1.0826573432940811,-0.6773500646592435,-0.05602668614203055,0.14060534099563934,0.2647948464647867,0.31364120503150916,1.9151826300111952
38,2,3800022,"ARX(1,1)",True,True,0,-170.55228132380017,363.10456264760035,400.18158095700466,-170.55228132380017,363.10456264760035,400.18158095700466,True,eligible,1.7514019775330874,0.0798508785744352,0.5642406289175629,0.0267833400362022,0.6229605795223487,1.0508421074979677,0.1688341979112655,0.8452106744920453,0.1397045588273293,0.2977031009674069,0.6117545580112937,,,4.076142565636974,5.718202035692935,26.465461878577223,0.08204840901612549,0.08690255360057761,0.6366139266598174,0.17963250648871226,0.26411713844187235,1.091872964790022,-0.6992449524805039,-0.05767565924851761,0.1436439686285098,0.2747375515608405,0.32542355606729345,2.009365851475285
38,3,3800032,"ARX(1,1)",True,True,0,-170.6326192825885,363.265238565177,400.3422568745813,-170.6326192825885,363.265238565177,400.3422568745813,True,eligible,1.609940090075125,0.077897530032695,0.5665314200303793,0.0307130136543273,0.6329237119978595,1.0212613883664543,0.1756462240907776,0.8345784992944836,0.1408427878174177,0.3125646971991511,0.5897138178787205,,,3.772093512468712,5.378474878606977,24.82643128207374,0.0803658061426709,0.08576440594914528,0.6461513412507779,0.17709307959489742,0.2609643097673523,1.0889845529034414,-0.6612016228149182,-0.04833164957688568,0.16138015901423253,0.25937876069404747,0.31133638314548195,1.9192569647563344
38,4,3800042,"ARX(1,1)",True,True,0,-170.5481185096265,363.096237019253,400.1732553286573,-170.5481185096265,363.096237019253,400.1732553286573,True,eligible,1.7825022862704123,0.081140455807223,0.5678055692923651,0.0287005625226388,0.6117794495637411,1.0298408648932595,0.1665236704966141,0.8355800098239129,0.1369084514569828,0.2959302934290737,0.6169476124615616,,,4.184832524714412,5.865574361050673,26.810592984552336,0.08353804468761442,0.08856453253913413,0.6369356175654217,0.17908599505619274,0.2627474628688308,1.0823511616465609,-0.6787650819870996,-0.056703894633068595,0.1395467058941825,0.26702454035144146,0.3158316555140994,1.9219134193457463
38,5,3800052,"ARX(1,1)",True,True,0,-170.54811328576838,363.09622657153676,400.17324488094107,-170.54811328576838,363.09622657153676,400.17324488094107,True,eligible,1.7831877879667648,0.0812889118897434,0.5667739716391538,0.0282130630200182,0.6135174221600573,1.0314199222801286,0.1667074309034464,0.8348237436867684,0.1370550146893935,0.2962255241088073,0.6164080002743163,,,4.175905845725578,5.851957548689774,26.782688104067155,0.08364890368617062,0.08867676958650943,0.6392807209491269,0.17906165852283187,0.2627460145342832,1.0825694608474203,-0.6789845677303972,-0.05651935415254446,0.14002801829174283,0.26650615029981817,0.3153516572993217,1.9217073986739108
38,6,3800062,"ARX(1,1)",True,True,0,-170.54825244397267,363.09650488794534,400.17352319734965,-170.54825244397267,363.09650488794534,400.17352319734965,True,eligible,1.7739510860865593,0.081687413963547,0.5692073212913092,0.0283916774418349,0.6102982091913332,1.0270104730729148,0.1665319848673876,0.8318705121970239,0.1369672305696813,0.2960798463709476,0.616780218959433,,,4.179110646547699,5.864764822076697,26.789341256414776,0.08407442801013908,0.08914881438952492,0.6411693445904192,0.17881054002891555,0.2622059569961175,1.0822334608253097,-0.6735771584418835,-0.05604793265560624,0.14025021281070654,0.26421955833247024,0.31267510555434785,1.9008512941327973
38,7,3800072,"ARX(1,1)",True,True,0,-170.5481746254493,363.0963492508986,400.1733675603029,-170.5481746254493,363.0963492508986,400.1733675603029,True,eligible,1.7890052254753557,0.080827332186074,0.567143766758228,0.029254931938024,0.6122766184550466,1.032336348796927,0.1663936593463998,0.836054293111303,0.1369777737249413,0.295886371969975,0.6168859971969218,,,4.19322857916662,5.873531018614037,26.857672338279357,0.08326319118375669,0.08829473803588045,0.6372836763377788,0.17901105816898602,0.2629057755446982,1.0822507731448525,-0.6805004829830809,-0.05658476058485125,0.13945911626494947,0.26676406611031656,0.3156977171871363,1.9272652072381653
38,8,3800082,"ARX(1,1)",True,True,0,-170.5481418024615,363.096283604923,400.1733019143273,-170.5481418024615,363.096283604923,400.1733019143273,True,eligible,1.784963004126482,0.0812331562002804,0.567158900309307,0.0279274244207199,0.6129240673046707,1.0291153432061162,0.1665559378914257,0.8353088728988798,0.1368092295618023,0.2956109369088668,0.6174501325300507,,,4.183970628005256,5.862192032740881,26.82248303209576,0.08356696634166029,0.08852604671860399,0.6365137219028276,0.1790757403110845,0.2627091556378332,1.0823158721791462,-0.6780720616877166,-0.05662214773760423,0.13980230800342872,0.26677959079940966,0.31549323454534517,1.9187270964575351
38,9,3800092,"ARX(1,1)",True,True,0,-170.73610546773608,363.47221093547216,400.54922924487647,-170.73610546773608,363.47221093547216,400.54922924487647,True,eligible,2.0450450745203383,0.0762559258026639,0.508164326899674,0.0182478690880443,0.7416719502120728,1.2246329964089395,0.1657043617137396,0.8609063433266307,0.1337947162531265,0.2898235080286939,0.6245475198710295,,,4.194367660953369,5.926926582373801,29.850370706499543,0.07767329797604645,0.08146587314631604,0.6848027846363305,0.1774471143348075,0.2677930377835243,1.1830359758152533,-0.8209390156020304,-0.05767702258438818,0.15162298097626078,0.27822490667782074,0.32938126921377114,2.33043173227148
38,10,3800102,"ARX(1,1)",True,True,0,-170.6151739125865,363.230347825173,400.3073661345773,-170.6151739125865,363.230347825173,400.3073661345773,True,eligible,1.885524324025569,0.0943180851084371,0.5284891944368132,0.0127888440332718,0.6767185458561318,0.8903033670649312,0.1719614580986344,0.7589574565705022,0.1505548836222701,0.3040647086811375,0.5983634042592925,,,4.033674499909529,5.54719666860825,26.12372737373599,0.09553993037699927,0.09884978186639934,0.6953499692269264,0.17821204983389663,0.2526618870366799,1.0100740507616974,-0.5327876111554782,-0.03759058362734544,0.1629101063634632,0.21422860108012207,0.2544171176091643,1.432511390294808
38,11,3800112,"ARX(1,1)",True,True,0,-170.54811762043758,363.09623524087516,400.17325355027947,-170.54811762043758,363.09623524087516,400.17325355027947,True,eligible,1.7845065516532486,0.0811162106925846,0.5667276474387779,0.0282687617823427,0.6133636731942472,1.0338307474795374,0.166663219688372,0.8360570439010272,0.1369695051941507,0.2962032188628471,0.6164904152128053,,,4.178510268144439,5.854995396800479,26.78954676978167,0.08347597309582315,0.08850950648804998,0.6386842348047369,0.17912771483553766,0.26300160859388677,1.08305304680578,-0.6816360065013334,-0.05675997356430619,0.13967372139447018,0.2674386440423718,0.3164832691464719,1.9310246218164189
38,12,3800122,"ARX(1,1)",True,True,0,-170.56755636942714,363.1351127388543,400.2121310482586,-170.56755636942714,363.1351127388543,400.2121310482586,True,eligible,1.8093787588687624,0.0765487207902047,0.5516749157179033,0.0248011205196111,0.6383166646350554,1.1214283752428758,0.1689448039109528,0.8748016092300908,0.1406793911672656,0.3009229029412132,0.6052758944049061,,,4.085477607883072,5.712985027096026,26.671657546934497,0.07849549707550954,0.08296073237260729,0.6336677197040927,0.18159940672528446,0.26608704285026147,1.1042015162301182,-0.7718919428779067,-0.0636027920664519,0.13753570541396795,0.29979554827179106,0.3511068742478255,2.283586175512402
38,13,3800132,"ARX(1,1)",True,True,0,-170.54856372878135,363.0971274575627,400.174145766967,-170.54856372878135,363.0971274575627,400.174145766967,True,eligible,1.7931802152980978,0.0802788225623277,0.5671265149043527,0.0284320529245781,0.612062514488197,1.0489447704905428,0.1661578197506334,0.8408899900407661,0.1362321623859027,0.295861266044938,0.6174265314059927,,,4.203060018406932,5.890178633405746,26.91292166244475,0.08262810934578502,0.08761448420355936,0.638652753589118,0.17920341398990974,0.26422958656896156,1.0853569342481644,-0.6953585910699281,-0.05759299570553062,0.13806567147700083,0.2704838981049482,0.32040406590171766,1.9748634634232929
38,14,3800142,"ARX(1,1)",True,True,0,-170.5481273850238,363.0962547700476,400.1732730794519,-170.5481273850238,363.0962547700476,400.1732730794519,True,eligible,1.7865240669831313,0.0812389958274951,0.5663508006261285,0.0285136640744103,0.6140641006711497,1.029838597871294,0.166659165492002,0.8348761990509822,0.1370916664275051,0.2958907748785913,0.6167651493710513,,,4.179263555422709,5.853882287514065,26.81492624852361,0.08362340552701644,0.08866489127358917,0.637894488783285,0.1790687917898712,0.262721028545741,1.082069483387536,-0.6779864939712938,-0.056523197612813374,0.14007843762956987,0.266486500333435,0.3152807352836491,1.918691145604316
38,15,3800152,"ARX(1,1)",True,True,0,-171.8815785012569,365.7631570025138,402.84017531191813,-171.8815785012569,365.7631570025138,402.84017531191813,True,eligible,6.000461755010929,0.0426415838615909,0.3657436066911029,0.028659467437172,0.9292843837234704,1.1623273296610714,0.11561855949624,0.836739244955376,0.121755806211265,0.2499261008468896,0.6941858348792488,,,9.478656577056665,12.26649889638464,60.7568079704062,0.04389972665486701,0.04960831444737103,0.6586898647551425,0.16097950094500058,0.25134257525185777,1.16408503962614,-0.7391014552489964,-0.02209933276570207,0.1279335656744646,0.14145702409680605,0.18273454096006758,1.9486090120767285
38,16,3800162,"ARX(1,1)",True,True,0,-170.54812051392986,363.0962410278597,400.173259337264,-170.54812051392986,363.0962410278597,400.173259337264,True,eligible,1.7838714763019776,0.0813099323764462,0.5674712738227758,0.0284507589466711,0.6118522921986911,1.0318309040222724,0.1665490611444811,0.8342629843256012,0.1370290971847458,0.2959414294258964,0.6167652487811471,,,4.184574415174011,5.862692108952523,26.80356320571927,0.08369100499094706,0.08875006428009917,0.6399015343795671,0.179039003548529,0.26281972374207185,1.0822605102000826,-0.6786102467414856,-0.05640620742285214,0.13980477266425917,0.26593726058578926,0.31470170180372314,1.9188906121860416
38,17,3800172,"ARX(1,1)",True,True,0,-170.54810788332915,363.0962157666583,400.1732340760626,-170.54810788332915,363.0962157666583,400.1732340760626,True,eligible,1.7820542739446166,0.0811945418812544,0.5674863589538098,0.0282045874703682,0.6126260648733646,1.0329312772496877,0.1665776846373554,0.8353753625790172,0.136900549377951,0.2960796832898588,0.6167122243002153,,,4.180652134256464,5.861306512799949,26.813590382191123,0.08355106521347481,0.08857650568533154,0.6390085004727803,0.17902853480497222,0.2628499380474125,1.0833694128803382,-0.6803898648216662,-0.05663928225258091,0.13979473089733127,0.26682410250368443,0.31574253432533966,1.9259885937328816
38,18,3800182,"ARX(1,1)",True,True,0,-170.54836845696153,363.09673691392305,400.17375522332736,-170.54836845696153,363.09673691392305,400.17375522332736,True,eligible,1.7827253111434935,0.0808105218937011,0.569382040837787,0.0277570571497118,0.6085625368093821,1.0427998500384872,0.1661734704306173,0.8376817909178935,0.1362289924940463,0.2964050963975722,0.6170993962542585,,,4.201658210697914,5.894235771341317,26.814473589283434,0.08311762249610746,0.08808617644066087,0.6411844944234837,0.17910787409301068,0.2636303337237431,1.0827521252290102,-0.6890431595706095,-0.05701153377960412,0.1381344561861298,0.2681495583290056,0.3176518842822367,1.9519614601544812
38,19,3800192,"ARX(1,1)",True,True,0,-170.65930204056923,363.31860408113846,400.39562239054277,-170.65930204056923,363.31860408113846,400.39562239054277,True,eligible,1.4653594884609036,0.0899108103287531,0.6094211633378062,0.0333919050582635,0.5478632922515216,1.020131955239648,0.1723596428245503,0.8175427554709561,0.1394222692705717,0.3062874461350158,0.601477198954464,,,3.831620932804677,5.503096468070844,23.945583041496214,0.09301681913798893,0.09897179115711655,0.67882518651489,0.18172282909178467,0.26263187404851285,1.044540534869377,-0.659002626662428,-0.059215345338807936,0.13729124912938784,0.2734010459650864,0.3246259007276028,1.8658573120739774
38,20,3800202,"ARX(1,1)",True,True,0,-170.54811266749826,363.0962253349965,400.1732436444008,-170.54811266749826,363.0962253349965,400.1732436444008,True,eligible,1.7830913324937023,0.0811052626571505,0.5676579115278856,0.028215598694454,0.6120574361299853,1.0340530165895998,0.166522322190767,0.8358684896814013,0.1368085365481691,0.2958383840776526,0.6171135144081145,,,4.184753658113926,5.865412238391493,26.81785382876621,0.08346014049347747,0.08848520586292102,0.6385472559826199,0.1790743027114392,0.2630413588343694,1.0835169871292263,-0.6815435015716318,-0.05670955017368194,0.13958869324370504,0.2671255778476282,0.3161081196566228,1.9293878539805411
38,21,3800212,"ARX(1,1)",True,True,0,-170.54876756536902,363.09753513073804,400.17455344014235,-170.54876756536902,363.09753513073804,400.17455344014235,True,eligible,1.7954068542389967,0.0816056686416412,0.5627005174620398,0.030194040068639,0.6203068067019103,1.018709131756807,0.167136451666934,0.8300459502477026,0.13825218271766,0.2960900546414161,0.6157251093922937,,,4.162262319657308,5.818199914357499,26.784351254681102,0.08414638806275974,0.08931290719185364,0.6397342917965185,0.1789281095202718,0.2619158978473943,1.0784949973216682,-0.6667696961728247,-0.0553288107190565,0.14229512852066992,0.26257216468026867,0.31099979719321047,1.8814004805110491
38,22,3800222,"ARX(1,1)",True,True,0,-170.64697385447562,363.29394770895124,400.37096601835555,-170.64697385447562,363.29394770895124,400.37096601835555,True,eligible,1.575218774354251,0.08579346571349,0.5823782161270411,0.0346441696577551,0.5703771050339768,1.0986476938624108,0.1720942147879884,0.8006239066202326,0.1329225599021646,0.3025371199166709,0.6104147148015887,,,3.8367003039741463,5.425695120365312,23.95037604720815,0.08887237538588533,0.09540498842722413,0.7377858457167906,0.17549100800625253,0.2577646609037241,1.0423753588234257,-0.6827246250239949,-0.04979402447108811,0.14414477948637447,0.24285519762887042,0.2916172525350319,1.8676011968070387
38,23,3800232,"ARX(1,1)",True,True,0,-170.54810850174434,363.0962170034887,400.173235312893,-170.54810850174434,363.0962170034887,400.173235312893,True,eligible,1.7841764717207542,0.081351151948835,0.5670470999468145,0.0283335089316801,0.6129134551415838,1.0310761150463656,0.1666056259920401,0.8341972804767293,0.1370235381175581,0.2960271425252691,0.6166921258038405,,,4.180992720813471,5.858477296379207,26.80471561314763,0.08372332760464933,0.08877882670762212,0.6397514979035489,0.17902618888549796,0.2627357847530113,1.0823726374587075,-0.6781765601078723,-0.05641372166913757,0.13998043386591702,0.26596290348910795,0.3147032887319969,1.9177213346673658
38,24,3800242,"ARX(1,1)",True,True,0,-170.54893093882194,363.0978618776439,400.1748801870482,-170.54893093882194,363.0978618776439,400.1748801870482,True,eligible,1.794838838411867,0.0805871867093388,0.562803822298111,0.0312631599092608,0.6196809575261394,1.024168165471428,0.1672892397896862,0.8378666477528065,0.1377983616047581,0.2950146223634372,0.6171048300855003,,,4.16184593367408,5.815006631754645,26.76176628369323,0.0831879034478058,0.08833526998217794,0.6295005423233365,0.17954568420556777,0.26314803561394257,1.080591798410087,-0.6768257013988922,-0.05686677996932181,0.1412353299097292,0.269003065720732,0.31803622436097095,1.9230189710387189
