seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
24,9,2400092,"ARX(1,1)",True,True,0,-170.51970615392696,363.0394123078539,400.11643061725823,-170.51970615392696,363.0394123078539,400.11643061725823,True,eligible,1.9377784365688304,0.0786457949814723,0.5621134691600463,0.0261399079683757,0.6315679353742709,1.0418928082718777,0.1591644275262261,0.840965210720506,0.1327393252658954,0.2938944861279908,0.6237376686072158,,,4.48931801060807,6.362613334228369,29.675466610167447,0.08075676950722592,0.08535593516565934,0.6300547508496813,0.17545385399858038,0.2605767936309301,1.0939193384378028,-0.6933304562032314,-0.05782731751640941,0.1329530675886805,0.26272246727908705,0.31058522157804413,1.946497544992555
24,10,2400102,"ARX(1,1)",True,True,0,-170.5753461542813,363.1506923085626,400.2277106179669,-170.5753461542813,363.1506923085626,400.2277106179669,True,eligible,1.6547526127486758,0.0833879223550752,0.5697298240203876,0.0177821155951963,0.6240733805219668,1.0712128338143851,0.1708156264996096,0.8378844918759107,0.1374347093134341,0.3026088280738232,0.6067992226264081,,,3.9073915195068283,5.57481956727531,25.910392816286468,0.08489758095355275,0.0883034089797364,0.6648273933865896,0.17845430681412022,0.26258341460601975,1.0992260974893509,-0.7054581311968674,-0.056699171528893304,0.14669958249943713,0.2744592566535524,0.3226426356052586,2.0178577972400724
24,11,2400112,"ARX(1,1)",True,True,0,-171.20873559281563,364.41747118563126,401.49448949503557,-171.20873559281563,364.41747118563126,401.49448949503557,True,eligible,1.935744904450403,0.1040075580491261,0.6174880674763177,0.0,0.542512445608231,0.4693413991439828,0.1497710354053257,0.813172433420895,0.1406329861056157,0.3017579885578662,0.6208290325590874,,,5.165935609451994,7.346054134106171,30.533636040283536,0.1040075580491261,0.1040075580491261,0.3810549202792487,0.1886802034395358,0.2553652270213227,0.8350248861401443,-0.3525457726417845,-0.07117762357802333,0.09118744032728507,0.2898744587594975,0.3164631000361342,1.0263200349851784
24,12,2400122,"ARX(1,1)",True,True,0,-170.52097480912002,363.04194961824004,400.11896792764435,-170.52097480912002,363.04194961824004,400.11896792764435,True,eligible,1.9183125498715417,0.0765513445467582,0.5666974381980094,0.0254691144839614,0.6250072042000515,1.088112988888145,0.1587736465776949,0.8553852852020151,0.1311408300930119,0.2933325063578396,0.624943980641571,,,4.495522032383029,6.387686155026096,29.76224583018677,0.07855199428467785,0.08305125895340344,0.6308090183214564,0.17551414625900308,0.2639797000247953,1.1050803217932894,-0.7342741765815298,-0.060255287555183557,0.13038024009179336,0.2725790383976683,0.3214224229243737,2.08362186927457
24,13,2400132,"ARX(1,1)",True,True,0,-170.52766512024135,363.0553302404827,400.132348549887,-170.52766512024135,363.0553302404827,400.132348549887,True,eligible,2.11061641238352,0.0750947548905291,0.5530450694780428,0.0260730067527386,0.644995676732121,1.0639610713152892,0.1543479580272414,0.8646154011857647,0.1313920034432311,0.2915264901566249,0.6283094845456593,,,4.783456654112684,6.74260108802956,31.72256195296048,0.07710511713308303,0.08153139387897856,0.6056476036988802,0.17618785450648564,0.26251445066829143,1.0979145238988233,-0.732144307038797,-0.06266837242223185,0.12277397077902084,0.27784547867408166,0.327486637478362,2.085377561712265
24,14,2400142,"ARX(1,1)",True,True,0,-170.62603084257324,363.2520616851465,400.3290799945508,-170.62603084257324,363.2520616851465,400.3290799945508,True,eligible,1.532119529844795,0.0852661254964306,0.5967194437955019,0.0231263588983983,0.5752332476392722,1.1059888254697463,0.1702951780653807,0.8256188281964939,0.1310255233943409,0.3076974576785716,0.6069399787167468,,,3.877698621333987,5.6471847775147666,24.812735039400167,0.08728470286255142,0.09179635112546197,0.7056845142835328,0.17719372428059174,0.2629339056568276,1.0632963695697737,-0.7165951063821354,-0.05700206683322344,0.13988765488671323,0.26633097895396374,0.31492161809227703,2.006980345567864
24,15,2400152,"ARX(1,1)",True,True,0,-170.51908362435265,363.0381672487053,400.1151855581096,-170.51908362435265,363.0381672487053,400.1151855581096,True,eligible,1.970743717669985,0.0774778567596324,0.5611658235447807,0.0255979012662358,0.6335729752745929,1.0621625508003072,0.1579195099863108,0.8459021421676688,0.1319498102271921,0.2925593621063399,0.625788686206475,,,4.555298644799197,6.454002837883216,30.216677769853526,0.07951322853567425,0.08404270075465223,0.6306883204815797,0.17513158697037629,0.2620227929354441,1.0994930371979528,-0.7098760834919884,-0.058372043557987606,0.13152526393574468,0.26432194064742026,0.31152718838195903,1.9950829623794422
24,16,2400162,"ARX(1,1)",True,True,0,-170.51937781849912,363.03875563699825,400.11577394640256,-170.51937781849912,363.03875563699825,400.11577394640256,True,eligible,1.9763538798168605,0.07835855445414,0.559800866080084,0.0256973542613949,0.6351207239990866,1.0433503036575984,0.1581118310590029,0.8409439452456591,0.1328266593974143,0.2926954413124368,0.6250796397375961,,,4.552657468476538,6.431857519494144,30.166662276208946,0.08042527114089718,0.0849559493401852,0.628964850469846,0.1752870770625237,0.26076898590522335,1.0938742881959405,-0.6940221064568112,-0.05767782134714784,0.13231432232113452,0.26144684522638156,0.30834731761443723,1.9446363679532348
24,17,2400172,"ARX(1,1)",True,True,0,-170.519075385968,363.038150771936,400.1151690813403,-170.519075385968,363.038150771936,400.1151690813403,True,eligible,1.973486705603429,0.0774255388244406,0.560335736458242,0.0257958287607554,0.6348441610337036,1.0626142938834269,0.1579529752367832,0.8467496166984257,0.1321423360464901,0.2927583315973305,0.6252423788766207,,,4.552449424988898,6.443977996469625,30.237342173676232,0.07947567985540226,0.08403360709340814,0.6299661978960801,0.1751913360374665,0.2620521147873518,1.0995495235856707,-0.7108956359715337,-0.05862361554912466,0.1314095077110799,0.26520235168206535,0.31244058476068404,2.000528656776681
24,18,2400182,"ARX(1,1)",True,True,0,-170.51936544833367,363.03873089666735,400.11574920607165,-170.51936544833367,363.03873089666735,400.11574920607165,True,eligible,1.995769973399708,0.077350951179517,0.5586177157697318,0.0258483386370358,0.636925065694207,1.0614229977272471,0.1574337879109629,0.8465964472722933,0.1322215205980988,0.2926935678033218,0.625352319385634,,,4.584545376700394,6.486350890737598,30.45087028357636,0.07940339707894971,0.08396903909157917,0.6295258391083033,0.17515718458752247,0.2619933857180005,1.0982417918407006,-0.7103486647404116,-0.05861600156505651,0.13068227837349566,0.2646842414967254,0.3119094130630561,1.997497415034243
24,19,2400192,"ARX(1,1)",True,True,0,-170.51911812270967,363.03823624541934,400.11525455482365,-170.51911812270967,363.03823624541934,400.11525455482365,True,eligible,1.9550101269482467,0.0777515729703164,0.5626193789339575,0.0257943475577214,0.630335468110657,1.0587795684383028,0.1583119229117598,0.8464542625205507,0.1322010839429645,0.2931395708004766,0.6247938501205882,,,4.534932896537589,6.433175394139429,29.99592940793941,0.07981022567273555,0.08435507150748137,0.6292789825127241,0.17547845045158572,0.2619474797730632,1.0981839297227332,-0.7084771684897553,-0.05879666968396054,0.13111863530342274,0.2659889921353078,0.3133930322607411,1.9951593426036567
24,20,2400202,"ARX(1,1)",True,False,2,-171.2614505390472,364.5229010780944,401.5999193874987,-171.2614505390472,364.5229010780944,401.5999193874987,False,optimizer did not converge,0.2624099469171485,0.4668374010197121,0.6110056713430622,0.0004430260179983,0.5409471535129088,0.4434497279615837,0.3897084468352508,0.4512398705661364,0.1652448430606958,0.3551916448876931,0.5396615111449995,,,0.6889763559106487,0.98997499671031,4.279459309662148,0.46704431380228467,0.4674373103739669,1.3587439630936629,0.2036952378836043,0.26874684907107593,0.8010062231891445,-0.09336255394022287,0.02125142440788519,0.4110626945117295,0.21598174002678014,0.2768150043885956,0.8549917777032849
24,21,2400212,"ARX(1,1)",True,True,0,-170.52000206533796,363.0400041306759,400.11702244008023,-170.52000206533796,363.0400041306759,400.11702244008023,True,eligible,1.9177625209118263,0.0778289613405519,0.5642725188487535,0.0268265669076045,0.6281684687219037,1.0620081618551442,0.1595746852294454,0.8470634344364549,0.1323125744925264,0.2942726960916834,0.6233253388424624,,,4.466795822767462,6.330472151599149,29.478053726395984,0.0799743999349319,0.08464705036693128,0.6318383918211865,0.1757944918246718,0.2623297284565552,1.099865520128255,-0.7110265200993668,-0.0588674784316877,0.13230693787482023,0.26756297517673094,0.31619505318304025,2.0074725102098223
24,22,2400222,"ARX(1,1)",True,True,0,-170.52122804082114,363.0424560816423,400.1194743910466,-170.52122804082114,363.0424560816423,400.1194743910466,True,eligible,1.937244976095695,0.0803944326557935,0.5624121702655547,0.0252937282877247,0.6322061750195598,1.0205511170922306,0.1591386999919435,0.8273669097665852,0.1335357351715436,0.2939741696557571,0.623191369697937,,,4.491198592659867,6.366985414851104,29.724169537769566,0.08248067647803348,0.08708462799685901,0.6390134230040955,0.1747816750635667,0.2582386417021577,1.0887327666897204,-0.6674560650371492,-0.05517013057020776,0.1358233104084882,0.25220805003552843,0.29784924245966965,1.8518328430800228
24,23,2400232,"ARX(1,1)",True,True,0,-170.5776488227625,363.155297645525,400.23231595492933,-170.5776488227625,363.155297645525,400.23231595492933,True,eligible,2.238636965576996,0.0691063607772898,0.5254247279582183,0.0299195120305713,0.6977176700857647,1.2149020386936291,0.1539484782048938,0.8882825062492964,0.1304298067158235,0.2951849306553461,0.6217797345476319,,,4.765291796996012,6.701963160884369,33.059288433566984,0.07123775979673563,0.07631584873713507,0.643571370595541,0.1740639366245809,0.2639014133022847,1.1445578753065642,-0.8467989626401261,-0.0640977958672555,0.12553437737856135,0.2854678333710944,0.3423409654640683,2.4577339758457954
24,24,2400242,"ARX(1,1)",True,True,0,-170.53354630147936,363.0670926029587,400.14411091236303,-170.53354630147936,363.0670926029587,400.14411091236303,True,eligible,1.796852796118726,0.0766831070220701,0.574819187355278,0.0273476369139002,0.6128932410481127,1.0715505271227,0.1629414829707384,0.8598873092819709,0.134245708948872,0.2986276769410958,0.6159205717602817,,,4.295823511594833,6.121675980968865,28.082905329612935,0.07883917207872687,0.0835736219924123,0.6249655788534287,0.17723247462660488,0.2633593971645594,1.0961656992054272,-0.7281159939859515,-0.060852571387821096,0.13334438130723575,0.2801926875123512,0.3321241785836364,2.1019214338568135
24,25,2400252,"ARX(1,1)",True,True,0,-170.5204837327871,363.0409674655742,400.11798577497854,-170.5204837327871,363.0409674655742,400.11798577497854,True,eligible,1.9508033685330195,0.0796584604509813,0.5631257270156504,0.0248754771763158,0.6300804133354028,1.0261581613951354,0.1585449049722828,0.8353343513654261,0.1326657836319169,0.2925043809646612,0.6256533983525479,,,4.5303433220826,6.41596967725795,29.909828225333786,0.0816905519127332,0.0861096612252759,0.628367550616492,0.17545052854802765,0.2595817813578488,1.0902864744183847,-0.6785414503077001,-0.05707407643219047,0.1331796253185278,0.2588274430211631,0.30475746325810704,1.8929956010997762
24,26,2400262,"ARX(1,1)",True,True,0,-170.51916767647123,363.03833535294245,400.11535366234676,-170.51916767647123,363.03833535294245,400.11535366234676,True,eligible,1.9812179846484936,0.0776223813488892,0.558820939548442,0.0257363102960814,0.6372615688428868,1.0616669981031974,0.1579570762906795,0.8451364501062146,0.1323536801093015,0.2929997953697666,0.6248166426753846,,,4.553465389079244,6.444217586027822,30.27177128186935,0.07967286697835249,0.08423587005906986,0.6322192876173482,0.17514054903471196,0.2619058194585019,1.0989806141262983,-0.7089413991359305,-0.05831259312197007,0.13175739109066906,0.2639471073206138,0.31095921207995136,1.9922136823181071
24,27,2400272,"ARX(1,1)",True,True,0,-170.5190816160067,363.0381632320134,400.1151815414177,-170.5190816160067,363.0381632320134,400.1151815414177,True,eligible,1.9624053310049605,0.0775960569325515,0.5609073182360553,0.0259456285598775,0.6336694632905289,1.060783521109649,0.1583709332963683,0.8447000047434072,0.132618086569436,0.2932992168085729,0.6243103745698183,,,4.533030474259305,6.4168385736179525,30.046426402543368,0.07966296257232176,0.0842672157934341,0.632898221514401,0.17518435957903053,0.2618430879786636,1.0987341943703055,-0.7077973556162094,-0.05801240385792538,0.13225109960450343,0.26354053369118546,0.3108807987625977,1.9901011167209015
24,28,2400282,"ARX(1,1)",True,True,0,-170.51915683980135,363.0383136796027,400.115331989007,-170.51915683980135,363.0383136796027,400.115331989007,True,eligible,1.970253856824275,0.0769208508972484,0.5609453560387639,0.0267712520495278,0.6331729220283192,1.0629379059094015,0.1580781414555377,0.8502793811592767,0.1319238134305349,0.292613002968936,0.6257112529347555,,,4.551591333305401,6.442863287367601,30.137921652331165,0.07903676403188616,0.08363453003899562,0.6249729647636069,0.17551162403504544,0.2625237181884835,1.0992757813034857,-0.7146117478872837,-0.05923564395476485,0.1306681708407666,0.2680181342861919,0.3157849362817535,2.0177318741690806
24,29,2400292,"ARX(1,1)",True,True,0,-170.51939098894658,363.03878197789317,400.1158002872975,-170.51939098894658,363.03878197789317,400.1158002872975,True,eligible,1.9464231769801337,0.0783050426760754,0.5627597729203259,0.023876406562816,0.6312949467578306,1.0546167391462953,0.1587599758035641,0.8450555093966583,0.1327019522127369,0.2930699925622063,0.624602282160005,,,4.516388888580358,6.403427190870906,29.881345933682233,0.0802204179923032,0.08457651164099392,0.629601867540208,0.17577024306185354,0.2618573582807467,1.0985808789213856,-0.7048105643022511,-0.05861107496007934,0.13215301990880804,0.2657258964333137,0.3124805556110527,1.9838943956214978
24,30,2400302,"ARX(1,1)",True,True,0,-170.51991745066852,363.03983490133703,400.11685321074134,-170.51991745066852,363.03983490133703,400.11685321074134,True,eligible,1.9800098654849825,0.0765452279632016,0.5593344896749688,0.0263490800085167,0.6367298312375813,1.0837291311690709,0.1577940937495881,0.8529326101134613,0.1307787934910143,0.292848730618149,0.6262555541660236,,,4.55693167824175,6.458903576059728,30.286603724331165,0.07861670583857552,0.08319257672531531,0.6314850582961241,0.17529773295067524,0.2634728870713883,1.1052016315195958,-0.7302603593751614,-0.059781266482318574,0.13003879955019948,0.269674373209192,0.31828941885439394,2.0621382873166088
24,31,2400312,"ARX(1,1)",True,True,0,-170.53867449693553,363.07734899387106,400.15436730327536,-170.53867449693553,363.07734899387106,400.15436730327536,True,eligible,1.9298958986600867,0.0743631436561118,0.5647198628217414,0.0234721169894076,0.6263386174629594,1.1811930381114806,0.1582204373575901,0.8745514078442155,0.126266221074665,0.2897255848545816,0.6320499170807453,,,4.502007492678509,6.423844780908579,29.994569363043887,0.07615055847494555,0.08039919953512492,0.6449863326978437,0.17568041183281008,0.2636431615345352,1.11960752721537,-0.8102655889258835,-0.06411914848834872,0.12656673914999778,0.2872909996819176,0.3394796629332392,2.3151708879121404
24,32,2400322,"ARX(1,1)",True,True,0,-170.51928285180333,363.03856570360665,400.11558401301096,-170.51928285180333,363.03856570360665,400.11558401301096,True,eligible,1.944090496699671,0.0774725413872289,0.5637325627853857,0.0259108445103106,0.62896796475201,1.060717737837193,0.1585546343595507,0.8485366882275229,0.1320887670821046,0.2931108079117918,0.6248306963901217,,,4.522005009300185,6.410849129051135,29.899240978675902,0.0795333167949278,0.0840826546524724,0.6271316567914466,0.17559337590275567,0.2621842901628938,1.0994177273170207,-0.7113524680604979,-0.059097046072705404,0.1312035312545574,0.2676270000572988,0.31535534935965925,2.007956187753428
24,33,2400332,"ARX(1,1)",True,True,0,-170.52498570384017,363.04997140768035,400.12698971708465,-170.52498570384017,363.04997140768035,400.12698971708465,True,eligible,1.897151338389139,0.0808129774614255,0.5608080211582942,0.0208074510449926,0.6356371681675609,1.0656828326855683,0.160763115727638,0.8344981955021219,0.1313079460661677,0.2912487259103877,0.6272096205272989,,,4.381820942337082,6.2187041489859665,29.29175228009757,0.0825302209951497,0.08653627835983974,0.6484754958403103,0.17530704851540405,0.26216055928920456,1.1026585030924319,-0.7003241784015182,-0.05685502332242105,0.13703396990489924,0.26065461716388943,0.30570614073064695,1.9465868647903435
