seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
48,26,"ARX(1,1)",True,True,0,-170.5352879387952,363.0705758775904,400.1475941869947,-170.53528792434594,363.0705758486919,400.1475941580962,-170.5352879387952,363.0705758775904,400.1475941869947,-1.4449256013904233e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,61.88956356990995,61.88956356990995,12.979849592068431,0.1586231110390859,0.8792549898766047,0.538168066643352,0.16832720918279717,0.2581730309669289,8.934803041205088,4.539691090986693,6.397137709361045,30.660040560575553,0.08196600509609858,0.0867089621861174,0.6455449480158054,0.17332646238075022,1.0941029745607718,-0.653106567866348,-0.051402901070363355,0.14388409328140145,0.23998288786305044,0.2834622613871483,1.776307505186335,9.372736807979449e-08,1.416776898080575e-06,93727.36807979448,1416776.898080575
48,27,"ARX(1,1)",True,True,0,-170.5192585283399,363.0385170566798,400.1155353660841,-170.5192585285386,363.0385170570772,400.1155353664816,-170.5192585283399,363.0385170566798,400.1155353660841,1.9869617062795442e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.667925406683885,60.667925406683885,12.580697200130079,0.1575519210576995,0.8776821916871824,0.5607189002425776,0.16975073829228635,0.2626735464729832,9.360063892730942,4.575639281740405,6.481403478551267,30.347442113846856,0.07880798511177887,0.08333584737461315,0.628031219351352,0.17524054872091355,1.101166977106023,-0.7192153406412825,-0.05921167527294333,0.13013364184553117,0.26748223697986007,0.3154138312188156,2.0296469213011945,9.40101299905636e-08,1.419364771653985e-06,94010.1299905636,1419364.771653985
48,28,"ARX(1,1)",True,True,0,-170.58443824009763,363.16887648019525,400.24589478959956,-170.58443824015626,363.1688764803125,400.2458947897168,-170.58443824009763,363.16887648019525,400.24589478959956,5.863398655492347e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,75.61252987610754,75.61252987610754,12.227094624209053,0.1466330295179033,0.8731566946155365,0.5549872351657865,0.1679917488648866,0.2543157291205549,9.343163119950066,5.2666142388421076,7.349528109331371,36.150263421065915,0.07430490574285102,0.07792901268945854,0.6073825516380009,0.17287105815201426,1.098298461230588,-0.7322386397506898,-0.06045184262449208,0.11920913143765584,0.26372626843058666,0.30852931314968257,2.051963291146824,9.398088407433581e-08,1.4171624804731323e-06,93980.88407433582,1417162.480473132
48,29,"ARX(1,1)",True,True,0,-170.56345937951613,363.12691875903226,400.2039370684366,-170.5634593750214,363.1269187500428,400.2039370594471,-170.56345937951613,363.12691875903226,400.2039370684366,-4.494722816161811e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,61.014206686034754,61.014206686034754,10.990505087026952,0.1570864041430345,0.86767004492733,0.5466706815892534,0.17725515430041341,0.26437796722791934,9.333195493695552,4.743425637903099,6.54996685642389,30.741391710056224,0.07387825802798156,0.07623124135180621,0.5502832427178045,0.18248375120456373,1.0900529832056227,-0.7738411516474656,-0.07059429729708513,0.11558669095268358,0.32293913806179936,0.3714459769117922,2.3055753533444423,9.466901179661461e-08,1.4177441276917907e-06,94669.0117966146,1417744.127691791
48,30,"ARX(1,1)",True,True,0,-170.54505936980965,363.0901187396193,400.1671370490236,-170.54505935385149,363.09011870770297,400.1671370171073,-170.54505936980965,363.0901187396193,400.1671370490236,-1.595816456756438e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,66.29666317032196,66.29666317032196,12.372642429350599,0.1526370514308228,0.8783069305897158,0.6203550977744189,0.1696013827390139,0.26369979356607115,10.312433212448093,4.826431280477956,6.850123434542954,32.73392264079753,0.0711341005101446,0.07565036855954202,0.6089162199694805,0.17496453566299042,1.1352102004486027,-0.842236538554629,-0.06880612635008665,0.1182544572245022,0.30076625249242295,0.3565935842268668,2.4562769437048915,9.342691110189492e-08,1.4170278188053046e-06,93426.9111018949,1417027.8188053046
48,31,"ARX(1,1)",True,True,0,-170.519207431384,363.038414862768,400.1154331721723,-170.51920743150652,363.038414863013,400.1154331724173,-170.519207431384,363.038414862768,400.1154331721723,1.2252598935447168e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.72634910795607,59.72634910795607,12.586085829394753,0.1584823590704509,0.8780679873925169,0.5592197332007669,0.16993607458030427,0.2625251198059436,9.333018479012308,4.5246849686397175,6.421486202092182,29.954323933230388,0.07928265238776981,0.08384230750073554,0.6293417808228764,0.17546472316677916,1.1008048313467191,-0.7156094197016464,-0.059027833194688295,0.13127325808341556,0.2675008639955587,0.3151132773463283,2.0200245191038837,9.402802887625972e-08,1.4195336861003945e-06,94028.02887625972,1419533.6861003945
48,32,"ARX(1,1)",True,True,0,-170.52196047049924,363.0439209409985,400.1209392504028,-170.52196047255018,363.0439209451004,400.1209392545047,-170.52196047049924,363.0439209409985,400.1209392504028,2.0509389742073836e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,57.75773390539527,57.75773390539527,12.5829527998129,0.1605644427055789,0.8790957694655498,0.5420491506447473,0.1702031796890605,0.2600616558864144,9.060319406779524,4.4204707341933185,6.261807145393802,29.135463496025157,0.08176227389606318,0.08628857801841679,0.6336525341587441,0.1757970909615347,1.0933541088548013,-0.683319445842532,-0.0569375269868163,0.1355595698069079,0.26072491114259466,0.3074954196902455,1.9162877659153896,9.420030008323851e-08,1.420142305032799e-06,94200.30008323852,1420142.305032799
48,33,"ARX(1,1)",True,True,0,-170.69807048814044,363.3961409762809,400.4731592856852,-170.6980704881709,363.3961409763418,400.4731592857461,-170.69807048814044,363.3961409762809,400.4731592856852,3.0468072509393096e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,46.3340243712786,46.3340243712786,12.24356909725372,0.1700551772355247,0.893184305069421,0.4953119430641185,0.17180407122839741,0.25882734610766406,8.189052223326167,3.9201327440863922,5.668773659187773,24.462311317536027,0.09303616538421021,0.09801553851628163,0.6297551124586798,0.17970858428172087,1.0366207433411785,-0.5886503166028114,-0.054973294739196536,0.1418005279214079,0.2565599190830685,0.30124358687329206,1.6412255197117638,9.42998437459311e-08,1.4202867199265884e-06,94299.84374593111,1420286.7199265882
48,34,"ARX(1,1)",True,True,0,-170.5231955468191,363.0463910936382,400.1234094030425,-170.5231955468177,363.0463910936354,400.1234094030397,-170.5231955468191,363.0463910936382,400.1234094030425,-1.3926637620897964e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.04178335644661,60.04178335644661,12.36602497587909,0.1589291078921979,0.8752091003769076,0.5369261038441941,0.17126279604882885,0.2601466237706488,8.910158959200736,4.5496722271799435,6.3982714575718935,29.999291359791332,0.08159121129881594,0.08639076906503858,0.6226027827694405,0.17657315448431676,1.0838153813928944,-0.6730761147949869,-0.057101176989450546,0.13380060140811434,0.26027068183910473,0.30746088335624616,1.8876148580154732,9.440732342939238e-08,1.4199710905339832e-06,94407.32342939239,1419971.0905339832
48,35,"ARX(1,1)",True,True,0,-170.51910811890588,363.03821623781175,400.11523454721606,-170.5191081189661,363.0382162379322,400.1152345473365,-170.51910811890588,363.03821623781175,400.11523454721606,6.022560228302609e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.965404457044215,59.965404457044215,12.53760959102064,0.158388247302955,0.8775294247369958,0.5528931057533094,0.1699890807353363,0.2615970484836435,9.220359706285429,4.532927932938691,6.415337618164488,30.033399781027395,0.07990437671116178,0.08452328502394764,0.6277463090762199,0.17545849163607996,1.0966955090992694,-0.7040946802541588,-0.058563348865271814,0.1316992679338017,0.26518083003447396,0.31257165320012853,1.9819923307161667,9.409712275077855e-08,1.4195606147675747e-06,94097.12275077855,1419560.6147675747
48,36,"ARX(1,1)",True,True,0,-170.845183488681,363.690366977362,400.7673852867663,-170.84518349273858,363.6903669854772,400.7673852948815,-170.845183488681,363.690366977362,400.7673852867663,4.057596925122198e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,44.9537751004556,44.9537751004556,12.626454302804547,0.1697094519717808,0.9102314688904463,0.5884877045150767,0.1720560592907326,0.27028428643888913,9.516226314280654,3.8586894306886683,5.7929061494525875,24.64537998465854,0.08636461679968574,0.09194554282646765,0.640170737044007,0.18197259568195853,1.0530195230898496,-0.7311629311062962,-0.06743705573499001,0.12768269471081561,0.3005757565419127,0.35665817917033554,2.139376560934152,9.284401963245905e-08,1.4164769803449826e-06,92844.01963245905,1416476.9803449826
48,37,"ARX(1,1)",True,True,0,-170.51905070111758,363.03810140223516,400.11511971163947,-170.51905070115765,363.0381014023153,400.1151197117196,-170.51905070111758,363.03810140223516,400.11511971163947,4.007461029686965e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.1554088952273,60.1554088952273,12.565555992179984,0.1582481153599153,0.8777400639692651,0.5561151722549116,0.16991780661652103,0.26208557769097024,9.281715769979062,4.538336875003216,6.425603582101386,30.09782979968931,0.07953120151626154,0.08407383488669463,0.62839236629787,0.1753937946837134,1.099026143484612,-0.7104791459317634,-0.058822841048346404,0.13139669440031054,0.26623318670997054,0.3134957070570395,2.001700314033105,9.405194117404935e-08,1.4194726612687453e-06,94051.94117404934,1419472.6612687453
48,38,"ARX(1,1)",True,True,0,-171.26448919067388,364.52897838134777,401.6059966907521,-171.26448918776407,364.52897837552814,401.6059966849325,-171.26448919067388,364.52897838134777,401.6059966907521,-2.9098146114847623e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.49502591133835,48.49502591133835,2.048081316940057,0.1742687308291469,0.884834232373016,0.159160050905909,0.21203923225590965,0.28078062688780536,2.394549027564796,4.0809419033389505,5.680641014292672,25.134717645205264,0.08620613763157965,0.08734018751853387,0.17712015044324952,0.2166762679273998,0.8721067271390756,-0.3013910886927101,-0.13078408801723387,0.07154601905076786,0.5821572443320298,0.6143770743914788,1.175168922579576,9.554817337875753e-08,1.4288796359956177e-06,95548.17337875752,1428879.6359956178
48,39,"ARX(1,1)",True,True,0,-170.51944486812454,363.0388897362491,400.1159080456534,-170.51944486821247,363.03888973642495,400.11590804582926,-170.51944486812454,363.0388897362491,400.1159080456534,8.793676897767e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.03418785530682,60.03418785530682,12.637684489384418,0.1580490309090632,0.8775436692846721,0.5481152084230387,0.16957057912234685,0.2605215256323756,9.143909377075627,4.554086223408402,6.449645426180963,30.105611604923322,0.08061003496061969,0.08523263926882241,0.6331522720626561,0.17505611175583075,1.0935532456782302,-0.6919255372587063,-0.05708725375902936,0.13246036553619067,0.25920589750019934,0.3063129922972555,1.9347966399154704,9.414882410459058e-08,1.4196529925925727e-06,94148.82410459057,1419652.9925925727
48,40,"ARX(1,1)",True,True,0,-170.52021385228704,363.0404277045741,400.1174460139784,-170.5202138555455,363.0404277110911,400.1174460204954,-170.52021385228704,363.0404277045741,400.1174460139784,3.2584637210675282e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.03281582578194,59.03281582578194,12.730580661909498,0.1596478266556221,0.877921644230381,0.5437677032622834,0.16973999387657376,0.25989189831042964,9.083380923035252,4.466397760228413,6.320931693580797,29.574529468110573,0.08189673316799582,0.08651907270591984,0.6396247666887214,0.1752173805955901,1.0925214831794805,-0.681848627063839,-0.05614109438329291,0.13556792672426643,0.25661283576374594,0.30355455201260617,1.9006045093422534,9.418702136650731e-08,1.419965982538787e-06,94187.02136650731,1419965.9825387872
49,1,"ARX(1,1)",True,False,2,-582.9303989179039,1187.8607978358077,1224.937816145212,1360.7776872665418,-2699.5553745330835,-2662.4783562236794,-582.9303989179039,1187.8607978358077,1224.937816145212,-1943.7080861844456,False,optimizer did not converge,200.0,True,-150.0,True,True,True,True,True,25462.943604376676,53.38858485410209,25462.943604376676,0.0164487061964424,0.8924912577156754,0.4748093189469243,31.985551978932538,32.20539753515473,158.06207181342836,10.806264017914188,10.870955810791612,11.873059351701109,4.632789214798989,4.632789234002349,322.668010955842,31.998997582179115,35.269735666900615,110.09238654979359,110.75329033958286,120.96272433268167,568.29302467509,571.6950252370575,624.3948629550954,1.6520910147184736e-07,2.472580709031852e-06,165209.10147184736,2472580.7090318515
49,2,"ARX(1,1)",True,False,1,-206.40871025003855,434.8174205000771,471.8944388094814,-258.02471219840095,538.0494243968019,575.1264427062061,-206.40871025003855,434.8174205000771,471.8944388094814,51.616001948362396,False,optimizer did not converge,200.0,True,-150.0,True,True,True,True,True,313.7504658207559,5.427017229804212,313.7504658207559,0.1775112151354171,0.5800183615705655,0.567303139207417,0.2725307263280353,0.34596947626067237,9.88882085860875,0.005000050000500005,0.00500398863538044,0.8420074011209573,8.569470140462501,8.874890535673638,38.01558129391381,0.2746988527413167,1.438967677097304,-0.4217999085523966,-0.09466296334555163,0.4892020258113737,0.05890628914576337,0.0906056412379279,1.2963618387753262,1.205042713082209e-07,1.7440859543230313e-06,120504.2713082209,1744085.9543230315
49,3,"ARX(1,1)",True,True,0,-170.55766456672387,363.11532913344774,400.19234744285205,-170.5576645639829,363.1153291279658,400.1923474373701,-170.55766456672387,363.11532913344774,400.19234744285205,-2.740961235758732e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,53.55041558739965,53.55041558739965,12.771714362681843,0.1632704798860564,0.8857712551310515,0.5913519120988884,0.1707126968684799,0.26619897109120444,9.852705356526213,4.232418835284143,6.109597530877263,27.557670595684538,0.0787059713333758,0.08330058974520237,0.6407466307347307,0.17701586630882002,1.091250769762689,-0.7690730352866837,-0.06304311776104873,0.13090688073982376,0.2875218693290245,0.3388774353590349,2.2183314929653415,9.350397872448398e-08,1.4201959931974639e-06,93503.97872448398,1420195.993197464
49,4,"ARX(1,1)",True,True,0,-170.51969108764058,363.03938217528116,400.11640048468547,-170.51969108539492,363.03938217078985,400.11640048019416,-170.51969108764058,363.03938217528116,400.11640048468547,-2.2456561055150814e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.29348977778999,59.29348977778999,12.791366990063327,0.1587271588282058,0.8784753192798882,0.5556401552163723,0.16948498854084096,0.2614412475510185,9.285866334452924,4.505628465304159,6.388849018433796,29.80071883799974,0.08059918084895842,0.0851884887228941,0.6408308176542992,0.17506419411005178,1.0991447854262169,-0.7034697524185828,-0.05745998582795999,0.13281486038783263,0.26107664612139675,0.30871393318931206,1.9705924604099663,9.40543977846071e-08,1.4198384580113442e-06,94054.3977846071,1419838.458011344
49,5,"ARX(1,1)",True,True,0,-170.52170304795524,363.0434060959105,400.1204244053148,-170.52170304794936,363.0434060958987,400.120424405303,-170.52170304795524,363.0434060959105,400.1204244053148,-5.8832938520936295e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.42591749431128,62.42591749431128,12.564990089874739,0.1559019806599454,0.8770785941710197,0.5619324792983345,0.16999750743719555,0.26246631971232315,9.441275457074866,4.66321126691182,6.607508697592385,31.06688540477797,0.07866088234659326,0.08276846315781944,0.6277778632650367,0.17548782395916493,1.1034894290913164,-0.7310664408629041,-0.06096758878705927,0.12648312110275095,0.2716574885213435,0.31797680440298126,2.068306209908657,9.40173231155223e-08,1.4195051609347955e-06,94017.3231155223,1419505.1609347954
49,6,"ARX(1,1)",True,True,0,-170.5190940584206,363.0381881168412,400.1152064262455,-170.5190940584169,363.0381881168338,400.1152064262381,-170.5190940584206,363.0381881168412,400.1152064262455,-3.694822225952521e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.94482646291668,59.94482646291668,12.545350096482059,0.1584793612515017,0.8778311917272422,0.5540534287527998,0.17013607688359647,0.261938188771187,9.242724465136014,4.530774759817627,6.413547747054381,29.999659547598075,0.07985944772826978,0.08445514903196007,0.6285071144063817,0.17562111390933208,1.0980114661525182,-0.706780236954504,-0.05872768789346027,0.13164307885642834,0.2659903898106784,0.3134588114067671,1.9909536957065208,9.409927669318848e-08,1.4196605764742045e-06,94099.27669318847,1419660.5764742044
