seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
20,2,"ARX(2,1)",True,True,0,-450.9941492124793,925.9882984249585,966.4359547624905,6.505488282462494,10.989023435075012,51.436679772606965,-450.9941492124793,925.9882984249585,966.4359547624905,-457.4996374949418,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,15414.903256250196,23.77845295521405,15414.903256250196,0.0165120228311984,0.6835355731535508,0.5107832733098648,4.890030220774276,6.376151882782292,6.810936397115634,15.450788091073411
21,1,"ARX(2,1)",True,False,1,-290.262908166696,604.525816333392,644.9734726709239,-323.86745849502745,671.7349169900549,712.1825733275869,-290.262908166696,604.525816333392,644.9734726709239,33.60455032833147,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,41.55274865278789,0.4504980729631615,41.55274865278789,0.2031837646615732,0.0006141849311937,0.6751213267768055,0.9321736528844503,1.1987937343208015,1.2481347324166034,7.044103053905511
22,1,"ARX(2,1)",True,True,0,-577.368646223784,1178.737292447568,1219.1849487851,-121.16666288442065,266.3333257688413,306.78098210637324,-577.368646223784,1178.737292447568,1219.1849487851,-456.2019833393634,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,464.4537461542203,464.4537461542203,9.17566397213378,0.0229062057351601,0.33053817035423877,0.0945021234182947,22.023829911260858,22.415958006841755,22.619722856079367,24.72560680448843
22,2,"ARX(2,1)",True,True,0,-531.4494249965945,1086.898849993189,1127.346506330721,232.49554846380897,-440.991096927618,-400.543440590086,-531.4494249965945,1086.898849993189,1127.346506330721,-763.9449734604035,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,37566.80413208059,10.479040396733419,37566.80413208059,0.0128508407298448,0.4041769288313893,0.40337437175294144,14.875807825683928,19.899022659983526,19.947780850773608,26.119134157016923
23,1,"ARX(2,1)",True,True,0,-414.9253925145723,853.8507850291446,894.2984413666766,-198.22013732502504,420.4402746500501,460.8879309875821,-414.9253925145723,853.8507850291446,894.2984413666766,-216.70525518954727,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,5566.8794415881075,5566.8794415881075,8.236021766889552,0.0111208973932532,0.3286035399591619,0.15233899009813118,4.002671114899385,4.287511066960329,4.348220276347673,6.311313106405115
23,2,"ARX(2,1)",True,False,2,-204.2606015838568,432.5212031677136,472.9688595052456,-197.37520010492955,418.7504002098591,459.1980565473911,-204.2606015838568,432.5212031677136,472.9688595052456,-6.885401478927264,False,optimizer did not converge,200.0,True,0.87,True,True,223.00489223218642,0.928154029562768,223.00489223218642,0.249238657779557,0.3180724082335715,0.7501359634287368,0.2120220147151008,0.22738762875868507,0.2937597681699691,13.877831176429936
24,1,"ARX(2,1)",True,True,0,-587.7664497405424,1199.5328994810848,1239.9805558186167,1441.7218113971187,-2859.4436227942374,-2818.995966456705,-587.7664497405424,1199.5328994810848,1239.9805558186167,-2029.488261137661,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,3436.782706328675,3436.782706328675,12.842902994328881,0.007330003446878,0.4751367208585898,0.383533561078958,12.704400756328976,19.33299475631395,19.59110922769298,22.28320764255878
25,1,"ARX(2,1)",True,True,0,-461.7415382408695,947.483076481739,987.9307328192709,3264.106639407295,-6504.21327881459,-6463.765622477058,-461.7415382408695,947.483076481739,987.9307328192709,-3725.8481776481644,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,41955.71120618302,53.47031870105131,41955.71120618302,0.0033841798051439,0.8682156593430806,0.08705662589015259,5.313297874511658,6.494584263253318,7.233723857510096,40.317959227881914
26,1,"ARX(2,1)",True,False,2,-443.92063874544067,911.8412774908813,952.2889338284133,-120.55536325197764,265.1107265039553,305.55838284148723,-443.92063874544067,911.8412774908813,952.2889338284133,-323.36527549346306,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,44919.04254755644,3.4933449624994517,44919.04254755644,0.0146232539482812,0.21781921136937937,0.5377073687948065,7.908239392562058,8.054986314574203,8.13189366190587,17.660274471635695
26,2,"ARX(2,1)",True,False,1,-389.5109434809161,803.0218869618323,843.4695432993642,-174.421287297582,372.842574595164,413.290230932696,-389.5109434809161,803.0218869618323,843.4695432993642,-215.0896561833341,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,272.3662187515558,6.078148154504869,272.3662187515558,0.0162903494115696,0.16489230869286964,0.012911462350996751,5.828453412026552,5.956781889674655,5.958042205903651,6.979126739819556
27,1,"ARX(2,1)",True,False,1,-558.4361425421259,1140.8722850842519,1181.3199414217838,5971.742293020001,-11919.484586040002,-11879.03692970247,-558.4361425421259,1140.8722850842519,1181.3199414217838,-6530.178435562127,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4469.764990470561,4469.764990470561,11.325551439219138,0.0026804888165882,0.22821170489676895,0.6953771892965062,7.632717241683646,12.222316157532703,13.709247437475321,26.835788563538223
28,1,"ARX(2,1)",True,False,1,-186.817954731617,397.635909463234,438.08356580076594,-201.85098323123464,427.7019664624693,468.1496228000012,-186.817954731617,397.635909463234,438.08356580076594,15.033028499617643,False,optimizer did not converge,200.0,False,0.87,True,True,46.11508233550746,46.11508233550746,3.486928326625346,0.1998436004051061,0.8631622089480334,0.5101006086320972,0.1219769727323241,0.2432007498580189,0.35031310278118305,9.145697117586613
29,1,"ARX(2,1)",True,False,1,-224.62309475872155,473.2461895174431,513.693845854975,-238.5474417281984,501.0948834563968,541.5425397939288,-224.62309475872155,473.2461895174431,513.693845854975,13.924346969476858,False,optimizer did not converge,200.0,False,0.87,True,True,45.43848945233284,0.7424564752360518,45.43848945233284,0.2737172478531429,0.41695488523015184,0.1726032375036923,0.7003605134497781,0.7266417824276137,0.7482676708552986,3.4246822352272184
29,2,"ARX(2,1)",True,False,2,-720.2318830660518,1464.4637661321035,1504.9114224696355,14156.42868418522,-28288.85736837044,-28248.40971203291,-720.2318830660518,1464.4637661321035,1504.9114224696355,-14876.660567251272,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,12591.789567442886,12591.789567442886,38.04081769456531,0.0074759508937373,0.9562190985011185,1.3446210427559615,32.862436131153856,0.004387397425341235,136.08227029837255,146.95156687512846
30,1,"ARX(2,1)",True,False,1,-213.57666701171559,451.15333402343117,491.6009903609631,-226.18620211560244,476.3724042312049,516.8200605687368,-213.57666701171559,451.15333402343117,491.6009903609631,12.609535103886856,False,optimizer did not converge,200.0,False,0.87,True,True,2.3803028116242895,2.3803028116242895,0.2773808523316768,0.2737015007031762,0.19903887839156104,0.4390353075456416,0.3033471002121383,0.46580559635788216,0.46590811898012585,0.46941224017664346
30,2,"ARX(2,1)",True,False,1,-219.90839230912545,463.8167846182509,504.26444095578285,-231.66307145661105,487.3261429132221,527.7737992507541,-219.90839230912545,463.8167846182509,504.26444095578285,11.754679147485604,False,optimizer did not converge,200.0,False,0.87,True,True,22.00590217973383,22.00590217973383,0.41697155444226036,0.3224702174698688,0.37864204234692955,0.0977084734301137,0.40883073156414096,0.4466274118639326,0.45617257663200966,2.305791524181493
31,1,"ARX(2,1)",True,False,1,-184.46268899591476,392.9253779918295,433.3730343293615,-187.04495476075883,398.08990952151765,438.5375658590496,-184.46268899591476,392.9253779918295,433.3730343293615,2.582265764844067,False,optimizer did not converge,200.0,False,0.87,True,True,66.36615176407463,66.36615176407463,0.010297198424869616,0.1625259265886706,0.6144800492674336,0.3239983552639226,0.20511825734582748,0.28407201464588994,0.30484980175682913,1.7674948927629124
31,2,"ARX(2,1)",True,False,1,-187.26893623817637,398.53787247635273,438.9855288138847,-193.70906637561117,411.4181327512223,451.86578908875424,-187.26893623817637,398.53787247635273,438.9855288138847,6.440130137434807,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,140.5853928788623,140.5853928788623,1.0079768012587191,0.1386004821964234,1.1064028913215502,0.2157813769370274,0.1097349481340591,0.024512214194619665,0.32162776475382154,4.281478158163565
32,1,"ARX(2,1)",True,False,2,-444.9239915924618,913.8479831849236,954.2956395224555,325.61762213644886,-627.2352442728977,-586.7875879353658,-444.9239915924618,913.8479831849236,954.2956395224555,-770.5416137289106,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,263992.74016695993,12.163535746432771,263992.74016695993,0.0058017219193817,0.4311162339486674,0.6395481582069386,5.858399292946814,5.895869471785397,6.191044455294931,14.780846981083238
32,2,"ARX(2,1)",True,False,1,-541.457826698485,1106.91565339697,1147.3633097345019,1246.3792404823907,-2468.758480964781,-2428.310824627249,-541.457826698485,1106.91565339697,1147.3633097345019,-1787.8370671808757,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1855.6258193650806,1855.6258193650806,12.775007534713307,0.0081373181750506,0.12883209934643364,0.6506577341040435,11.099372416488967,18.711101865611624,19.047879897997934,31.77128648753253
33,1,"ARX(2,1)",True,False,2,-341.8822322144878,707.7644644289755,748.2121207665075,-385.6398294335188,795.2796588670376,835.7273152045695,-341.8822322144878,707.7644644289755,748.2121207665075,43.75759721903103,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1230.5523306878401,1230.5523306878401,4.021303053266689,0.0415346402286961,0.3589545713825292,0.11902762048207874,3.302625412610741,3.564795549953732,3.5965760411463603,5.684024311080806
34,1,"ARX(2,1)",True,False,1,-208.4507523287317,440.9015046574634,481.3491609949954,-214.57568440494796,453.1513688098959,493.5990251474278,-208.4507523287317,440.9015046574634,481.3491609949954,6.124932076216254,False,optimizer did not converge,200.0,False,0.87,True,True,29.659593190195512,0.005035053890104791,29.659593190195512,0.2510539199161578,1.5000000000000002e-05,0.1884016877710365,0.5064882622327272,0.5744342619023283,0.5756015651696176,1.8725899863649216
34,2,"ARX(2,1)",True,False,1,-224.22438593028653,472.44877186057306,512.896428198105,-187.3789802043686,398.7579604087372,439.20561674626913,-224.22438593028653,472.44877186057306,512.896428198105,-36.84540572591794,False,optimizer did not converge,200.0,False,0.87,True,True,30.595724766298634,1.6002974762243753,30.595724766298634,0.6115843492737205,0.2643214736215301,0.6838668074987521,0.40775691313358625,0.4205510504669273,0.46714952030932,11.727145294499653
35,1,"ARX(2,1)",True,False,2,-565.2732725732137,1154.5465451464274,1194.9942014839594,60.73709208945513,-97.47418417891026,-57.02652784137831,-565.2732725732137,1154.5465451464274,1194.9942014839594,-626.0103646626688,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4963.754809825849,4963.754809825849,38.63982839390638,0.0156536016593931,0.5357605579637724,0.8725559828702554,11.72547864064916,25.347482336631394,25.860659100195246,91.99933518683564
36,1,"ARX(2,1)",True,False,1,-203.17532551627744,430.3506510325549,470.79830737008683,-216.27207176501008,456.54414353002016,496.9917998675521,-203.17532551627744,430.3506510325549,470.79830737008683,13.096746248732643,False,optimizer did not converge,200.0,False,0.87,True,True,22.555166409457545,0.15899560655350092,22.555166409457545,0.1704066478303186,0.4556264017183328,0.8518531357017287,0.08943776117722153,0.4805653481731774,0.5023856754857865,1.0697245796255823
36,2,"ARX(2,1)",True,False,2,-637.0204759408487,1298.0409518816973,1338.4886082192293,1707.9701611584169,-3391.9403223168338,-3351.492665979302,-637.0204759408487,1298.0409518816973,1338.4886082192293,-2344.9906370992658,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,974.5103874249696,974.5103874249696,15.538148523652278,0.0149276102658374,0.7948847097354785,0.4656763120326259,31.38009443619745,42.820560562919155,43.632704948330286,58.732683342911734
37,1,"ARX(2,1)",True,True,0,-480.81890774918145,985.6378154983629,1026.0854718358949,2064.356609676698,-4104.713219353396,-4064.265563015864,-480.81890774918145,985.6378154983629,1026.0854718358949,-2545.1755174258797,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,2537920.9215488834,15.210276304934856,2537920.9215488834,0.0018201357176516,0.6269729181956785,0.5965953153309277,9.264727218336377,9.370239824148088,9.672949790185326,24.836604795910464
37,2,"ARX(2,1)",True,True,0,-481.26089973301373,986.5217994660275,1026.9694558035594,241.62052038147755,-459.2410407629551,-418.7933844254232,-481.26089973301373,986.5217994660275,1026.9694558035594,-722.8814201144912,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,4095.163663418616,4095.163663418616,7.029812740164779,0.0076326069269578,0.26200340075107215,0.20196064658567534,9.504772375325324,9.56612863275147,9.696454660697677,14.003442185482745
38,1,"ARX(2,1)",True,False,1,-195.71544788611428,415.43089577222855,455.8785521097605,-197.59266922205103,419.18533844410206,459.632994781634,-195.71544788611428,415.43089577222855,455.8785521097605,1.8772213359367527,False,optimizer did not converge,200.0,False,0.87,True,True,21.396674255140567,21.396674255140567,0.005084523135026022,0.2282002799648044,0.5160086486699385,1.5000000000000002e-05,0.2452645518695214,0.36554305858603015,0.3767503635846565,1.1200099961522614
38,2,"ARX(2,1)",True,False,2,-211.64986102100698,447.29972204201397,487.7473783795459,-191.549730938202,407.099461876404,447.5471182139359,-211.64986102100698,447.29972204201397,487.7473783795459,-20.10013008280498,False,optimizer did not converge,200.0,False,0.87,True,True,4.775814045432957,4.775814045432957,0.3811995945886276,0.5210875496294146,0.18477458010446268,0.44594926904767873,0.563001707751386,0.5844934820343315,0.6010671233494755,1.4215019598534013
39,1,"ARX(2,1)",True,False,2,-507.4808444289451,1038.9616888578903,1079.4093451954222,890.0869831990026,-1756.1739663980052,-1715.7263100604732,-507.4808444289451,1038.9616888578903,1079.4093451954222,-1397.5678276279477,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3772.7648641490464,3772.7648641490464,15.605923034995508,0.0143828887646797,0.31026133416895446,0.4367313860288902,13.298472502640447,15.191084863959755,15.326599061282401,23.609393396373903
