seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
38,2,"ARX(2,1)",True,False,2,-191.549730938202,407.099461876404,447.5471182139359,False,optimizer did not converge,200.0,4.775814045432957,4.775814045432957,0.3811995945886276,0.5210875496294146,0.18477458010446268,0.44594926904767873,0.563001707751386,0.5844934820343315,0.6010671233494755,1.4215019598534013
39,1,"ARX(2,1)",True,False,2,890.0869831990026,-1756.1739663980052,-1715.7263100604732,False,optimizer did not converge; shape cap exceeded (3772.76 >= 200),200.0,3772.7648641490464,3772.7648641490464,15.605923034995508,0.0143828887646797,0.31026133416895446,0.4367313860288902,13.298472502640447,15.191084863959755,15.326599061282401,23.609393396373903
39,2,"ARX(2,1)",True,False,1,-193.46624321319743,410.9324864263949,451.38014276392687,False,optimizer did not converge,200.0,43.48882728173289,43.48882728173289,0.9188956115802033,0.1745229862344807,0.442890614339287,0.16373474534553387,0.20454399529467437,0.24827831655504543,0.27972621954091414,3.1530373838866654
40,1,"ARX(2,1)",True,False,2,6333.726722411709,-12643.453444823415,-12603.005788485883,False,optimizer did not converge; shape cap exceeded (13338.6 >= 200),200.0,13338.583754639245,13338.583754639245,15.012577166524052,0.0021956830331673,0.2179826873556889,0.49157186375788386,28.044890013215532,40.82359370453249,41.86512934266603,55.159965888931794
41,1,"ARX(2,1)",True,True,0,8.622059295253166,6.755881409493668,47.20353774702562,False,shape cap exceeded (1188.77 >= 200),200.0,1188.7722427527394,1188.7722427527394,12.428833581170926,0.0190377985602817,0.393374916101612,0.4564751410137142,26.37529187308586,33.32448468990786,33.87497664608683,48.526143157766754
42,1,"ARX(2,1)",True,False,1,-285.5628250935933,595.1256501871866,635.5733065247185,False,optimizer did not converge,200.0,108.6362486696893,0.7296578431716151,108.6362486696893,0.0816133895520085,0.0011242442585876,0.7304243513604811,0.7113395859618374,0.7113473990645506,0.7506125595273139,13.076481011910003
42,2,"ARX(2,1)",True,False,1,-218.2995198142901,460.5990396285803,501.0466959661122,False,optimizer did not converge,200.0,15.153570106492456,15.153570106492456,0.005099235388668983,0.2823951598662708,0.1176075034424396,1.5000000000000002e-05,0.6457492981521443,0.6457557557182071,0.6457579903405194,1.2128482612431195
43,1,"ARX(2,1)",True,False,1,215.37740612212272,-406.75481224424544,-366.3071559067135,False,optimizer did not converge; shape cap exceeded (1834.4 >= 200),200.0,1834.4007442468348,1834.4007442468348,323.7238143432042,0.0393642043189703,1.0048126235785788,0.9914007202519179,0.08702121703143728,0.30406479869335723,0.5809297027049884,8.730406135812961
43,2,"ARX(2,1)",True,False,1,-124.30297816222912,272.60595632445825,313.0536126619902,False,optimizer did not converge; shape cap exceeded (1248.77 >= 200),200.0,1248.7708926473633,1248.7708926473633,20.533229638010827,0.0167969261458494,0.14019674275774976,0.5316817085123394,3.803642564710808,3.926611936754854,4.006232844331765,14.515139442905255
44,1,"ARX(2,1)",True,False,2,-193.4104661741212,410.8209323482424,451.2685886857744,False,optimizer did not converge,200.0,17.50381325547537,17.50381325547537,5.2206952583904735,0.2492179827991986,0.33828243432539395,0.35891445561238017,0.22898218061002207,0.272697154092001,0.30509784295028225,6.633938411830356
44,2,"ARX(2,1)",True,False,1,330.523517661248,-637.047035322496,-596.599378984964,False,optimizer did not converge; shape cap exceeded (1026.83 >= 200),200.0,1026.8335351737749,165.25800189204645,1026.8335351737749,0.007257456204569,0.6979609860051905,0.540101022404371,5.2183630038352184,6.21361788443809,17.814601990321254,124.99918828783726
45,1,"ARX(2,1)",True,True,0,3106.4610957709183,-6188.922191541837,-6148.474535204305,False,shape cap exceeded (3987.2 >= 200),200.0,3987.1989580057752,3987.1989580057752,27.3930381112081,0.0067802080162037,0.0621313391200543,0.8003230386459794,7.529394799723794,14.10547378505542,14.26570360564799,37.70743540312494
45,2,"ARX(2,1)",True,False,1,-317.86353767015805,659.7270753403161,700.1747316778481,False,optimizer did not converge,200.0,45.70452025800739,45.70452025800739,1.005527470780557,0.0385267646035731,1.230792020579497,1.5000000000001246e-05,0.5275806222236123,0.0013911476298291766,1.113349325566189,5.63009226997488
46,1,"ARX(2,1)",True,False,2,59.54680930246696,-95.09361860493392,-54.64596226740196,False,optimizer did not converge; shape cap exceeded (6990.66 >= 200),200.0,6990.656222242451,6990.656222242451,7.719853165796782,0.0149374727450269,0.604925469227861,0.260705494775312,7.52620740514217,9.342940726177968,9.38159950743534,10.955702005801758
47,1,"ARX(2,1)",True,True,0,385.0072801357374,-746.0145602714748,-705.5669039339429,False,shape cap exceeded (1132.71 >= 200),200.0,1132.7060704243954,1132.7060704243954,87.65334246992944,0.0167487836591485,0.3312808817652657,0.9152789046451448,4.016167681036823,8.74979923642815,8.882829227357398,47.38103157058535
47,2,"ARX(2,1)",True,True,0,535.8174060316792,-1047.6348120633584,-1007.1871557258264,False,shape cap exceeded (170102 >= 200),200.0,170102.0347696784,10.823453929575802,170102.0347696784,0.007225180685038,0.2825981013036907,0.445729163663577,5.576933893979142,5.851390562950671,5.892070157174596,14.73145657780552
48,1,"ARX(2,1)",True,False,2,-191.1874118633456,406.3748237266912,446.8224800642232,False,optimizer did not converge,200.0,3.227927135790101,2.526206011953819,3.227927135790101,1.3976066146752015,0.9527084830754522,0.4469384092189741,1.5280139010098996,2.741723450431193,2.8453812242791505,10.781283415476281
48,2,"ARX(2,1)",True,False,2,179.98636905152685,-335.9727381030537,-295.52508176552175,False,optimizer did not converge; shape cap exceeded (8947.59 >= 200),200.0,8947.592051897345,12.18942252755468,8947.592051897345,0.015983714287966,0.3164682682159645,0.5176444330508155,12.409808418856285,14.054799074899304,14.094371672481289,18.155816522168813
49,1,"ARX(2,1)",True,False,1,-217.3262533436313,458.6525066872626,499.1001630247946,False,optimizer did not converge,200.0,170.72531994250596,170.72531994250596,2.9936906250924067,0.113518353245729,1.0565503652232415,0.19152516981370196,0.06949479327583302,0.005927455308526878,0.2857828122654159,3.350607468058812
50,1,"ARX(2,1)",True,False,1,-139.99915632358798,303.998312647176,344.4459689847079,False,optimizer did not converge,200.0,5.435080737360055,3.183495543985813,5.435080737360055,0.6321819156035032,0.18076379135937443,0.7446379313945714,0.7486151233523206,0.7682714338779217,0.8059477518178483,12.07208898539392
50,2,"ARX(2,1)",True,False,1,-207.7470747121009,439.4941494242018,479.94180576173375,False,optimizer did not converge,200.0,45.89987508227454,45.89987508227454,4.740118937990555,0.1982544824555569,0.4493116994781867,0.2426968296285308,0.26749157276096136,0.3063328166890336,0.34348255267735284,4.250286837420119
51,1,"ARX(2,1)",True,False,1,-258.23509931170776,540.4701986234155,580.9178549609475,False,optimizer did not converge,200.0,13.276144040651946,1.601791610459225,13.276144040651946,0.4724177246848557,0.9765001874589105,0.3318769764095574,0.5969513820996755,0.7660397409167071,0.8300791801107946,3.2178336018746263
52,1,"ARX(2,1)",True,False,1,3499.379896186986,-6974.759792373972,-6934.31213603644,False,optimizer did not converge; shape cap exceeded (2532.4 >= 200),200.0,2532.4028323981115,2532.4028323981115,31.975786726495045,0.0026746722757497,0.6110913953509197,0.6447861595838686,3.718097959737764,6.3226150802146295,8.74314225902172,25.07862244286339
52,2,"ARX(2,1)",True,False,2,-4.708982199331103,33.41796439866221,73.86562073619416,False,optimizer did not converge; shape cap exceeded (26333.1 >= 200),200.0,26333.136618164834,25.561092100334157,26333.136618164834,0.0146284198228165,0.6761831466030167,0.5476725483634518,11.404673405583567,14.283870931221463,14.391979733662266,35.21893409805962
53,1,"ARX(2,1)",True,False,1,-213.61718884349276,451.2343776869855,491.6820340245174,False,optimizer did not converge,200.0,46.232105960213765,46.232105960213765,6.8138865777577875,0.2213241773025354,0.3901852480571488,0.5520247380470091,0.28853307412509155,0.2906795839692093,0.34041496201332744,9.353433011449031
54,1,"ARX(2,1)",True,False,2,989.856997109324,-1955.713994218648,-1915.266337881116,False,optimizer did not converge; shape cap exceeded (2214.3 >= 200),200.0,2214.2994631693487,2214.2994631693487,55.924214080833245,0.0078283523822687,0.3260420727150459,0.9077182029988604,11.475171407832187,18.874835017952076,22.693587563646087,124.34609681363685
54,2,"ARX(2,1)",True,False,2,307.98135884303133,-591.9627176860627,-551.5150613485307,False,optimizer did not converge; shape cap exceeded (2381.53 >= 200),200.0,2381.5321705168217,2381.5321705168217,269.49982813160966,0.0063425789257063,0.07456909695605965,0.9691335629667956,7.334873061728324,14.26631548971749,15.195336929034157,237.62817309056587
55,1,"ARX(2,1)",True,True,0,258.82399917107466,-493.6479983421493,-453.20034200461737,False,shape cap exceeded (4218.29 >= 200),200.0,4218.293439666504,4218.293439666504,12.763418610693503,0.0109448588802237,0.4859209477858598,0.20353164481392144,26.010850536973113,26.563406165082995,28.224509954111824,44.62738928446523
55,2,"ARX(2,1)",True,False,1,-211.4933417796707,446.9866835593414,487.4343398968733,False,optimizer did not converge,200.0,16.210127446645696,16.210127446645696,1.9727893064274062,0.4064164476928375,0.5715741367590315,0.0220474746575398,0.30462704002857655,0.3358297997790484,0.36520404593437217,2.6930196585485615
56,1,"ARX(2,1)",True,False,1,-207.63828230050785,439.2765646010157,479.7242209385476,False,optimizer did not converge,200.0,158.34907993774397,0.10511359236212536,158.34907993774397,0.2977875411382941,0.08832309302229821,0.6992796020734497,0.3865873750686643,0.4005595311323278,0.423204923053378,14.053849820596259
56,2,"ARX(2,1)",True,False,1,-189.97733674820677,403.9546734964135,444.40232983394543,False,optimizer did not converge,200.0,17.36231750352849,14.711328408690086,17.36231750352849,0.5302725370483603,0.6247465125355645,0.7951578244228559,0.229621887718718,0.3296947291323968,0.41363256971674867,8.584901809919971
57,1,"ARX(2,1)",True,True,0,107.17396409801694,-190.34792819603388,-149.90027185850192,False,shape cap exceeded (13793.3 >= 200),200.0,13793.303714183096,11.295638908521111,13793.303714183096,0.0108486712810948,0.6147745907744583,0.19028629241603112,5.871731521798454,11.017502294859945,11.462935742547245,15.241565713795906
57,2,"ARX(2,1)",True,False,1,-210.9579779853401,445.9159559706802,486.36361230821217,False,optimizer did not converge,200.0,27.862111610543305,27.862111610543305,4.171145071593005,0.2141294662455642,0.4828230016012268,0.28801148084656636,0.191673848694468,0.25292275977609346,0.29003667024101065,3.6671906981846654
58,1,"ARX(2,1)",True,True,0,-260.6051241745449,545.2102483490899,585.6579046866218,False,shape cap exceeded (2735.94 >= 200),200.0,2735.9371042857206,2735.9371042857206,20.593319078615615,0.0176991689574297,0.3213012949909378,0.3916023426625355,3.316185752693478,3.401737264689977,3.5732458447067494,11.881566498667139
58,2,"ARX(2,1)",True,False,1,-249.2760679586519,522.5521359173038,562.9997922548357,False,optimizer did not converge,200.0,37.88460507700134,37.88460507700134,12.130149976344612,0.2067624230022977,0.1811433437249841,0.06545243953987209,0.396929030903692,0.3969331047055016,0.40731912247015784,1.6200568812170641
59,1,"ARX(2,1)",True,False,1,-210.2238235160409,444.4476470320818,484.89530336961377,False,optimizer did not converge,200.0,32.282198902531476,32.282198902531476,0.682557240861041,0.162814124459518,0.2309779915845716,0.0144171252757435,0.25269721972730014,0.27458661957896613,0.2800223044053716,0.8747729480746161
60,1,"ARX(2,1)",True,False,1,-274.53431520234307,573.0686304046861,613.5162867422181,False,optimizer did not converge,200.0,171.12941512108603,171.12941512108603,6.888290766577073,0.1381341047469546,0.7175635512932295,0.19190697017747255,0.15409673964496526,0.22143594970060715,0.37358673782092355,3.2671421871483513
60,2,"ARX(2,1)",True,True,0,453.7780418453277,-883.5560836906554,-843.1084273531235,False,shape cap exceeded (35667.7 >= 200),200.0,35667.72682652451,35.78540624667189,35667.72682652451,0.0067369473903045,0.6075678043579671,0.9684124625694828,9.545842946996878,13.574244694422614,15.553619812883325,41.186922606884785
61,1,"ARX(2,1)",True,False,1,211.1418366842625,-398.283673368525,-357.83601703099305,False,optimizer did not converge; shape cap exceeded (6407.48 >= 200),200.0,6407.484499966932,6407.484499966932,12.570079603479835,0.009688513785314,0.4449626722755703,0.39706646370024673,6.588460537169586,6.588715329783082,6.967979029790656,16.91165116380729
62,1,"ARX(2,1)",True,False,1,-187.63749764524448,399.27499529048896,439.7226516280209,False,optimizer did not converge,200.0,38.670553068916455,38.670553068916455,0.005207567138859383,0.1604480347727598,0.7118202646048337,0.005601434164558,0.1348293024222553,0.2839150477717623,0.30499907984711483,0.9982271602049466
62,2,"ARX(2,1)",True,False,1,-197.5908580370042,419.1817160740084,459.6293724115404,False,optimizer did not converge,200.0,59.50816198465504,59.50816198465504,2.2021310972584147,0.1664325313643312,0.48285129067300225,0.4797353143940126,0.23099767964829748,0.27917035488196196,0.33003364396478124,4.911696128958598
63,1,"ARX(2,1)",True,False,1,-160.69697575872877,345.39395151745754,385.8416078549895,False,optimizer did not converge; shape cap exceeded (265.248 >= 200),200.0,265.2484473669647,183.03201882062166,265.2484473669647,0.0496493017328517,0.9264068671679527,1.0101984421982606,0.07452725113795346,0.17313434948652462,0.32745897424580594,9.673306090857835
63,2,"ARX(2,1)",True,False,1,-175.58479003375533,375.16958006751065,415.6172364050426,False,optimizer did not converge; shape cap exceeded (1035.17 >= 200),200.0,1035.174032644779,1035.174032644779,42.109090399032766,0.0301450324139352,0.6344076394295454,0.8727867415262367,13.849450698691177,26.069114494062664,27.082773637111643,108.84192191061575
64,1,"ARX(2,1)",True,False,2,-233.6017768642489,491.2035537284978,531.6512100660298,False,optimizer did not converge; shape cap exceeded (589.702 >= 200),200.0,589.7024506066156,405.26720113485,589.7024506066156,0.0671017670827333,1.1596733411639448,1.3031821021888441,0.13806165576504434,2.1030474256465098e-06,1.2570138369586208,10.391896877756807
64,2,"ARX(2,1)",True,False,1,-221.8230474295362,467.6460948590724,508.09375119660433,False,optimizer did not converge,200.0,91.12043184120223,1.588968391410088,91.12043184120223,0.3647999658895609,0.3590324495076579,0.6575665956159161,0.38656729655972955,0.42500476691165695,0.49141344874400267,12.131941588031342
65,1,"ARX(2,1)",True,False,1,234.4518193840412,-444.9036387680824,-404.4559824305504,False,optimizer did not converge; shape cap exceeded (6735.17 >= 200),200.0,6735.171106633238,6735.171106633238,21.29294742710247,0.0086254721405188,0.3427048290447016,0.6450396008218569,20.95290000527024,21.632870970356812,22.3553003173303,59.028231710158735
65,2,"ARX(2,1)",True,False,1,-280.5632378823197,585.1264757646395,625.5741321021715,False,optimizer did not converge,200.0,33.10504885989858,0.09518569761856673,33.10504885989858,0.4538201941643703,0.0528966306595875,0.3512616877092169,0.8961630226949855,0.9662513394959734,1.013198891590193,6.828132239546957
66,1,"ARX(2,1)",True,False,1,-192.65711640960188,409.31423281920377,449.7618891567357,False,optimizer did not converge,200.0,139.8428117782669,139.8428117782669,0.4785175602387836,0.1059497876830757,0.7738232606484656,0.10334602329800664,0.1112960728938526,0.20576437993275742,0.2716443658776403,1.9417974985360185
67,1,"ARX(2,1)",True,False,1,-206.3951236546122,436.7902473092244,477.2379036467564,False,optimizer did not converge,200.0,57.84757080584547,57.84757080584547,0.04156095635699703,0.1490499613371693,0.4720913448089984,1.5000000000000002e-05,0.1596835829690474,0.21134362404908644,0.2283347747962045,1.2972458484972602
