seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
21,13,"ARX(1,1)",True,True,0,-170.52478229598373,363.04956459196745,400.12658290137176,-170.52478226248448,363.04956452496896,400.12658283437327,-170.52478229598373,363.04956459196745,400.12658290137176,-3.3499247820145683e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,57.15120743919967,57.15120743919967,12.509403478297939,0.161099373926132,0.8788210841656059,0.5708349419625648,0.10475680072973745,0.17075462081960968,0.2641988051697494,9.483811080801614,9.381359065057406e-08,1.4196151098746767e-06,93813.59065057406,1419615.1098746767
21,14,"ARX(1,1)",True,True,0,-170.5211984681868,363.0423969363736,400.11941524577793,-170.5211984678336,363.0423969356672,400.1194152450715,-170.5211984681868,363.0423969363736,400.11941524577793,-3.531965830916306e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.386060133477805,59.386060133477805,12.609782321169284,0.1592518261409013,0.8771942125603807,0.571979320078803,0.10565167189012437,0.17073529711837876,0.26463585565910525,9.557942811855487,9.389007597140577e-08,1.419249340882425e-06,93890.07597140576,1419249.3408824252
21,15,"ARX(1,1)",True,True,0,-171.21719536559795,364.4343907311959,401.5114090406002,-171.2171953540357,364.4343907080714,401.5114090174757,-171.21719536559795,364.4343907311959,401.5114090406002,-1.1562235613382654e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,133.72276548349058,133.72276548349058,13.36469431781533,0.1211631730163388,0.8548750909770666,0.7573765341472023,0.10739804431261571,0.1598822216845981,0.2589947232671975,12.39520853647983,9.249685942406627e-08,1.4067762801792503e-06,92496.85942406626,1406776.2801792503
21,16,"ARX(1,1)",True,True,0,-170.61257766358932,363.22515532717864,400.30217363658295,-170.6125776526141,363.2251553052282,400.3021736146325,-170.61257766358932,363.22515532717864,400.30217363658295,-1.097521362680709e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.1461311088391,50.1461311088391,13.561539323868386,0.1672349650872421,0.8868426674401984,0.6137389066384131,0.10213033389888318,0.17094282662432347,0.265971441599563,10.286575692242305,9.333432364190192e-08,1.421471735031376e-06,93334.32364190192,1421471.735031376
21,17,"ARX(1,1)",True,True,0,-170.51913137989555,363.0382627597911,400.1152810691954,-170.5191313791275,363.038262758255,400.1152810676593,-170.51913137989555,363.0382627597911,400.1152810691954,-7.680682756472379e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.07633115061177,60.07633115061177,12.570457643577383,0.1580382115737378,0.8780387642853853,0.5585630468428929,0.10458123841829446,0.16987352686037255,0.26241871222086954,9.314633913847294,9.403725343330468e-08,1.419468374406562e-06,94037.25343330468,1419468.374406562
21,18,"ARX(1,1)",True,True,0,-170.51938276137847,363.03876552275693,400.11578383216124,-170.51938276141212,363.0387655228242,400.1157838322285,-170.51938276137847,363.03876552275693,400.11578383216124,3.3651303965598345e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.05215062518695,60.05215062518695,12.631413115763701,0.1583253731687958,0.8780910028173434,0.5633718686457356,0.1047713990508092,0.16982796930020483,0.26301234830048925,9.408119168516567,9.397847496802607e-08,1.419485203323908e-06,93978.47496802607,1419485.2033239082
21,19,"ARX(1,1)",True,True,0,-170.5593327728247,363.1186655456494,400.1956838550537,-170.55933277181137,363.11866554362274,400.1956838530271,-170.5593327728247,363.1186655456494,400.1956838550537,-1.013319206322194e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,69.97479950863124,69.97479950863124,12.661838722811106,0.1522693778314464,0.8702778085446439,0.5736341065904208,0.10665386845593744,0.1686487012097944,0.25893039073219476,9.440310513691534,9.395344988970794e-08,1.4172862415683332e-06,93953.44988970795,1417286.2415683332
21,20,"ARX(1,1)",True,True,0,-171.0603179165897,364.1206358331794,401.1976541425837,-171.0603179150046,364.1206358300092,401.1976541394135,-171.0603179165897,364.1206358331794,401.1976541425837,-1.585107156643062e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.09938506657112,125.09938506657112,12.336139547525105,0.1222153403409378,0.8620298025008181,0.6496241106402583,0.10838948530219952,0.16290739918390207,0.2614173295804965,10.884857229138655,9.364493661688292e-08,1.4108128913584796e-06,93644.93661688291,1410812.8913584796
21,21,"ARX(1,1)",True,True,0,-170.5190905942412,363.0381811884824,400.1151994978867,-170.51909059425049,363.03818118850097,400.1151994979053,-170.5190905942412,363.0381811884824,400.1151994978867,9.29389898374211e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.15092978952788,60.15092978952788,12.588480725420993,0.1579629605049352,0.8782144412814025,0.5553967024008778,0.10446035843260801,0.16968548631131347,0.2617842229142015,9.268222423534894,9.405395979729145e-08,1.4194798511775563e-06,94053.95979729145,1419479.8511775564
21,22,"ARX(1,1)",True,True,0,-170.6197407690883,363.2394815381766,400.3164998475809,-170.61974076796218,363.2394815359244,400.3164998453287,-170.6197407690883,363.2394815381766,400.3164998475809,-1.1261249710514676e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.78057557223899,48.78057557223899,11.748675093784845,0.1696462199351726,0.8873453909891268,0.4911158357939083,0.10267185811916209,0.17303115014985862,0.25840935578646257,8.073882792060234,9.43850686332712e-08,1.4217422225443116e-06,94385.0686332712,1421742.2225443115
21,23,"ARX(1,1)",True,True,0,-170.52195827803405,363.0439165560681,400.1209348654724,-170.52195827740638,363.0439165548128,400.1209348642171,-170.52195827803405,363.0439165560681,400.1209348654724,-6.276650310610421e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.51742834762457,59.51742834762457,12.824027033238083,0.1595209791953298,0.8795027050002074,0.5405020822003831,0.10426639874152693,0.16901098409296977,0.25860786641358485,9.01223344141782,9.41521209266913e-08,1.419559981261507e-06,94152.12092669129,1419559.981261507
21,24,"ARX(1,1)",True,True,0,-170.5191195886818,363.0382391773636,400.1152574867679,-170.51911958858304,363.0382391771661,400.1152574865704,-170.5191195886818,363.0382391773636,400.1152574867679,-9.876544027065393e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.99142265563754,59.99142265563754,12.573947815003628,0.1581643650346851,0.8780426588620943,0.5582131214143875,0.10466981252966717,0.16988020101664517,0.2623570467255937,9.31688640192495,9.403557623242974e-08,1.4194955680955512e-06,94035.57623242974,1419495.568095551
21,25,"ARX(1,1)",True,True,0,-170.52185878808024,363.0437175761605,400.1207358855648,-170.52185878808058,363.0437175761612,400.1207358855655,-170.52185878808024,363.0437175761605,400.1207358855648,3.410605131648481e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.239642887519544,59.239642887519544,12.01606975208853,0.1592344542173744,0.8781623044007127,0.5462330424552216,0.10593013630841558,0.1712050314076643,0.2619710787163952,9.155651632276605,9.412961538532561e-08,1.4196473237470928e-06,94129.61538532563,1419647.3237470929
21,26,"ARX(1,1)",True,True,0,-170.51914519771813,363.03829039543626,400.1153087048406,-170.519145197599,363.038290395198,400.1153087046023,-170.51914519771813,363.03829039543626,400.1153087048406,-1.191438059322536e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.57567978090799,60.57567978090799,12.563544841949067,0.1577890443297109,0.8774514414490853,0.5574073898640137,0.10489193461141369,0.16991386584922094,0.2623339303493352,9.296869783472832,9.404595632930836e-08,1.4193397342856939e-06,94045.95632930836,1419339.7342856938
21,27,"ARX(1,1)",True,True,0,-170.51910619853663,363.03821239707327,400.1152307064776,-170.51910619853533,363.03821239707065,400.11523070647496,-170.51910619853663,363.03821239707327,400.1152307064776,-1.3073986337985843e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.13382377036302,60.13382377036302,12.553418180649025,0.1583257906425023,0.8777925011525406,0.5560989575968001,0.10491959748579209,0.16990558229388902,0.26202030973570434,9.287784490238359,9.402862506501555e-08,1.4195413954200077e-06,94028.62506501556,1419541.3954200079
21,28,"ARX(1,1)",True,True,0,-170.5193766951814,363.0387533903628,400.1157716997671,-170.5193766946998,363.0387533893996,400.1157716988039,-170.5193766951814,363.0387533903628,400.1157716997671,-4.816058662981959e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.149420523808445,60.149420523808445,12.531115907780668,0.1582000642507425,0.8779565909489233,0.5466494977606332,0.10485957060618331,0.16993984682641772,0.2607925827257729,9.137484325881639,9.412928216458068e-08,1.4196334222990012e-06,94129.2821645807,1419633.4222990011
21,29,"ARX(1,1)",True,True,0,-170.52106803520917,363.04213607041834,400.11915437982265,-170.52106803576075,363.0421360715215,400.1191543809258,-170.52106803520917,363.04213607041834,400.11915437982265,5.515801149158506e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.71204289934327,59.71204289934327,12.608706304341327,0.1585000250720876,0.8797169903497084,0.5368805346882854,0.10398114690485388,0.1693906719690503,0.2588879009412312,8.969338419678428,9.423912813732225e-08,1.4199863442991356e-06,94239.12813732226,1419986.3442991357
21,30,"ARX(1,1)",True,True,0,-170.5193492290614,363.0386984581228,400.1157167675271,-170.51934922878914,363.0386984575783,400.1157167669826,-170.5193492290614,363.0386984581228,400.1157167675271,-2.7225155463384e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.24916779332493,60.24916779332493,12.67997509906656,0.1581363350912144,0.877878495172042,0.5636344511288699,0.10475848234159263,0.169807315077802,0.26309000064680566,9.408363056137992,9.399926265457853e-08,1.4194655476368256e-06,93999.26265457853,1419465.5476368256
21,31,"ARX(1,1)",True,True,0,-170.5481898112746,363.0963796225492,400.1733979319535,-170.54818980543877,363.09637961087753,400.1733979202818,-170.5481898112746,363.0963796225492,400.1733979319535,-5.835829597344855e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,68.48072768196899,68.48072768196899,12.731991622181033,0.1512654732190706,0.8714524828642221,0.5460837262862563,0.10665020394724672,0.16922764646138144,0.25698943890961023,9.22003376883919,9.436653297262034e-08,1.419210891273844e-06,94366.53297262033,1419210.8912738438
21,32,"ARX(1,1)",True,True,0,-170.51907073125403,363.03814146250807,400.1151597719124,-170.51907073124676,363.0381414624935,400.1151597718978,-170.51907073125403,363.03814146250807,400.1151597719124,-7.275957614183426e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.99247378720925,59.99247378720925,12.628121183235303,0.1584019303700384,0.8778232196100992,0.5534607616595049,0.10467537546913064,0.16977477365075927,0.261534258331547,9.2398463572889,9.408096326079743e-08,1.4195512205912902e-06,94080.96326079743,1419551.2205912902
21,33,"ARX(1,1)",True,True,0,-170.52038039724147,363.04076079448294,400.11777910388724,-170.5203803973136,363.0407607946272,400.1177791040315,-170.52038039724147,363.04076079448294,400.11777910388724,7.213429853436537e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.46919211598302,58.46919211598302,12.639213962695335,0.1596306392549332,0.8789450780883703,0.5559283062959602,0.10438310797957087,0.1700130370704749,0.26191504225034645,9.27583174276702,9.403781823695555e-08,1.4197819609342474e-06,94037.81823695554,1419781.9609342474
21,34,"ARX(1,1)",True,False,2,-152.51882289946877,327.03764579893755,364.11466410834186,-152.37508505626653,326.75017011253306,363.82718842193736,-152.51882289946877,327.03764579893755,364.11466410834186,-0.14373784320224559,False,optimizer did not converge,200.0,True,-150.0,True,0.87,True,True,True,True,947.6236016363645,947.6236016363645,68.56815035252608,0.0187092746856573,0.7263198282927305,0.9342223844805353,0.031714073232339324,0.3196183669012358,0.397963477220804,1.149731638388515,9.494920477948356e-08,1.5630785014902988e-06,94949.20477948355,1563078.501490299
21,35,"ARX(1,1)",True,True,0,-170.51908472641685,363.0381694528337,400.115187762238,-170.51908472645158,363.0381694529032,400.1151877623074,-170.51908472641685,363.0381694528337,400.115187762238,3.47313289239537e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.12594938985633,60.12594938985633,12.578614209676797,0.1583322896379984,0.8775856112529199,0.5582412511995238,0.10495523414060556,0.1700230693626842,0.2624352427590144,9.312934061753923,9.404849294277953e-08,1.4195311223228387e-06,94048.49294277953,1419531.1223228385
21,36,"ARX(1,1)",True,True,0,-170.96443187766232,363.92886375532464,401.00588206472895,-170.96443187755153,363.9288637551031,401.0058820645074,-170.96443187766232,363.92886375532464,401.00588206472895,-1.1078782335971482e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,115.77680557454279,115.77680557454279,12.098838010763782,0.1256380753249098,0.8656279447033581,0.55880611895492,0.1076791957499502,0.16336593601857965,0.2541229260914384,9.358771984697896,9.418747774598583e-08,1.4121100948376887e-06,94187.47774598582,1412110.0948376886
21,37,"ARX(1,1)",True,True,0,-170.6125946420732,363.2251892841464,400.3022075935507,-170.61259464216818,363.2251892843364,400.3022075937407,-170.6125946420732,363.2251892841464,400.3022075935507,9.498535291641019e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.11149319032058,59.11149319032058,9.919227994273978,0.165863074404775,0.8792091694255795,0.546556268567497,0.11390752447472885,0.17832865122416888,0.2673995956501801,8.780613474258551,9.44970049881718e-08,1.4200440638498013e-06,94497.0049881718,1420044.0638498012
21,38,"ARX(1,1)",True,True,0,-170.5197434113387,363.0394868226774,400.1165051320817,-170.51974340789135,363.0394868157827,400.116505125187,-170.5197434113387,363.0394868226774,400.1165051320817,-3.4473544019419933e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.99917200767864,59.99917200767864,12.390567649029249,0.1582605106700337,0.8775157071205151,0.5561713997579346,0.10538012003705449,0.1706942116465715,0.2628322480886849,9.26721667904624,9.39915638775991e-08,1.418829451163324e-06,93991.56387759911,1418829.4511633238
21,39,"ARX(1,1)",True,True,0,-170.52108354592605,363.0421670918521,400.1191854012564,-170.5210835442927,363.0421670885854,400.1191853979897,-170.52108354592605,363.0421670918521,400.1191854012564,-1.6333387975464575e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.79103208524874,58.79103208524874,12.772190119942715,0.1585154347651357,0.8798224230878893,0.5591665323709777,0.10393421048274228,0.1698073790518026,0.26260715504156606,9.35513969821258,9.393687492534483e-08,1.4194045361412729e-06,93936.87492534483,1419404.5361412729
21,40,"ARX(1,1)",True,True,0,-170.51912689300394,363.0382537860079,400.1152720954122,-170.51912689221194,363.0382537844239,400.1152720938282,-170.51912689300394,363.0382537860079,400.1152720954122,-7.919993549876381e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.265971788160485,60.265971788160485,12.596603238870994,0.1579896222912778,0.8775999012615129,0.5593923606563482,0.10481237254130044,0.16989118162860153,0.2625665283785379,9.341357232951834,9.403066550525172e-08,1.4194970434683864e-06,94030.66550525172,1419497.0434683864
22,1,"ARX(1,1)",True,False,1,-201.70188236452663,425.40376472905325,462.48078303845756,1113.1424448223397,-2204.284889644679,-2167.207871335275,-201.70188236452663,425.40376472905325,462.48078303845756,-1314.8443271868664,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,-150.0,True,0.87,True,False,True,True,4604.5017773493855,4604.5017773493855,157.779741535189,0.0207739770736591,1.2078217440614747,0.6614736181899695,0.11593601367396181,0.1461472705450959,0.31999196005357333,10.333641963231154,1.148771214241355e-07,1.4720124699770162e-06,114877.1214241355,1472012.469977016
22,2,"ARX(1,1)",True,False,2,-237.4544597714021,496.9089195428042,533.9859378522085,-235.5283003604989,493.0566007209977,530.133619030402,-237.4544597714021,496.9089195428042,533.9859378522085,-1.9261594109032103,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,18.11588727849527,1.2111692429596428,18.11588727849527,0.6232693032888339,0.7651365899546003,0.6459539198778743,0.38117549039094845,0.539327592760057,0.632331561260597,7.112784830940273,1.1655078656887942e-07,1.4799323440421287e-06,116550.78656887943,1479932.3440421287
