seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
9,29,"ARX(2,1)",True,True,0,-169.9089169422553,363.8178338845106,404.26549022204256,-169.90891675861792,363.81783351723584,404.2654898547678,-169.9089169422553,363.8178338845106,404.26549022204256,-1.8363738263360574e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,109.32086990781788,109.32086990781788,13.89615127038031,0.1201551066117296,0.818807224852202,0.711643169564043,0.16030692890835685,0.2580726206999648,10.54295578686475,7.987050151104637,10.6809462061615,50.541710825325865,0.05954463538267966,0.07632080256322876,0.7905064411326342,0.16621214934719913,1.031066840146165,-0.9184168408100257,-0.06290644777768502,0.06641416537364818,0.21329000255325814,0.27591848855586304,2.6443930489737313,9.310207210640454e-08,1.4797868473033134e-06,93102.07210640454,1479786.8473033134
9,30,"ARX(2,1)",True,True,0,-168.67188157692885,361.3437631538577,401.79141949138966,-168.67188157667505,361.3437631533501,401.7914194908821,-168.67188157692885,361.3437631538577,401.79141949138966,-2.538058652135078e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.37933327635001,59.37933327635001,15.73499597850292,0.1457833264073259,0.9057165301722636,0.8783301682720495,0.15061113816663513,0.2677978458990318,14.785832863425567,4.499681755870103,7.352384348223838,34.49487619211243,0.061239409467765814,0.07395951709385407,0.8760845234428424,0.16181993794999747,1.2421588899554323,-1.4672634144152048,-0.08922593079255134,0.08111264221541072,0.33355563215611195,0.4190273002689636,4.509604326042262,9.12393657330783e-08,1.495305317232695e-06,91239.3657330783,1495305.3172326952
9,31,"ARX(2,1)",True,True,0,-168.07603636936614,360.1520727387323,400.5997290762642,-168.07603636841634,360.1520727368327,400.59972907436463,-168.07603636936614,360.1520727387323,400.5997290762642,-9.497966857452411e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.06194520692311,49.06194520692311,12.110345535211644,0.1493037950887194,0.9151149760119672,0.7684477299625623,0.15598130574460647,0.275609281509006,12.051213791919986,4.621340447594315,7.159579784734168,28.786795530783532,0.056574539219294055,0.06936603420718854,0.6860178646634167,0.1684156195943408,1.0804069568039685,-1.2271882662468572,-0.08866710181188127,0.0711132221655309,0.3443361821592969,0.42874627774746477,3.9246558596984853,9.197722018500342e-08,1.490829206719843e-06,91977.22018500343,1490829.206719843
9,32,"ARX(2,1)",True,True,0,-168.0833444073756,360.1666888147512,400.61434515228314,-168.08334440641673,360.16668881283346,400.6143451503654,-168.0833444073756,360.1666888147512,400.61434515228314,-9.5886321105354e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.9422841400052,46.9422841400052,12.194796727905725,0.1512732775229837,0.9181651849294579,0.7880269872223049,0.15591507276424316,0.27877753175850434,12.45014161274469,4.483224176292215,6.958094211815338,27.623130841967573,0.055676669994630425,0.06833900936172474,0.6868138303226763,0.16908859355461164,1.0925970993900718,-1.2955636885568176,-0.09097217881697925,0.06928964599100218,0.3567537578233078,0.4431023589109371,4.13972584206469,9.17871293268124e-08,1.4913792046824921e-06,91787.12932681238,1491379.2046824922
9,33,"ARX(2,1)",True,True,0,-168.077028325414,360.154056650828,400.60171298835996,-168.07702832524697,360.15405665049394,400.6017129880259,-168.077028325414,360.154056650828,400.60171298835996,-1.6703438632248435e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.491055776380904,49.491055776380904,11.946326976571514,0.148672950673179,0.914539110702915,0.778621878321469,0.15649242779887879,0.2761329688185398,12.249073192383145,4.656178738567723,7.215937615721717,29.05874756935851,0.05548644415803757,0.06800902663104602,0.6757153130811698,0.16891422120432353,1.0911860011623724,-1.273085658494867,-0.092138490410971,0.06739533406365289,0.3577812004230205,0.44223028346374016,4.106308420313682,9.191265991220183e-08,1.4907886052693273e-06,91912.65991220182,1490788.6052693273
9,34,"ARX(2,1)",True,True,0,-169.2885485092156,362.5770970184312,403.0247533559631,-169.2885485091772,362.5770970183544,403.02475335588633,-169.2885485092156,362.5770970184312,403.0247533559631,-3.8397729440475814e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.26509795499943,97.26509795499943,19.133971730027,0.1281808418837058,0.8815644704782104,0.619358679623821,0.1497211611335116,0.2489411941261395,9.306171684841773,6.515774909805066,9.582592632971988,47.75125225489943,0.09012709950254745,0.10948666832346059,1.0819183712751992,0.15601722212583613,1.0218554790886858,-0.5979581309380732,-0.03294218296790653,0.11460949698147618,0.13667814358577152,0.18095108267372417,1.4954354744335598,9.300453873308985e-08,1.4778029654093216e-06,93004.53873308985,1477802.9654093217
9,35,"ARX(2,1)",True,True,0,-168.18460384219424,360.36920768438847,400.8168640219204,-168.18460383938225,360.3692076787645,400.8168640162965,-168.18460384219424,360.36920768438847,400.8168640219204,-2.8119870876253117e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.088319242778816,52.088319242778816,9.511197086558328,0.1475701001310781,0.9086160339304066,0.8267820948198662,0.1668628432226229,0.28489179786146157,13.065632258274634,4.809776548106607,7.373834379859259,30.1150628704811,0.047401180247260935,0.05739572190606674,0.5430301335352158,0.17884326607296228,1.1417871559284247,-1.5667791326406717,-0.1374694477339632,0.0336632273359015,0.5393731893526986,0.6457588647043191,5.951159861776983,9.191356182371843e-08,1.4847542101669723e-06,91913.56182371842,1484754.2101669724
9,36,"ARX(2,1)",True,True,0,-168.08019860420572,360.16039720841144,400.6080535459434,-168.08019860369916,360.1603972073983,400.6080535449303,-168.08019860420572,360.16039720841144,400.6080535459434,-5.065601271780906e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.72258449944358,47.72258449944358,12.077988402430375,0.1503382741100189,0.9177866473892626,0.7831838061749915,0.1560962796638216,0.279260917967958,12.32738173209555,4.53457893103217,7.034112794221122,28.055155881982387,0.05592635676232423,0.06887348973772492,0.6820430710123576,0.16913606192391759,1.0891876876206334,-1.2861422639189928,-0.09182834754143093,0.06809046909335624,0.35779122127433455,0.4431036256002353,4.107387846767863,9.186367880113057e-08,1.4922172971783803e-06,91863.67880113056,1492217.2971783802
9,37,"ARX(2,1)",True,True,0,-168.07604341962107,360.15208683924214,400.5997431767741,-168.07604341954968,360.1520868390993,400.5997431766313,-168.07604341962107,360.15208683924214,400.5997431767741,-7.139533408917487e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.19678960836407,49.19678960836407,12.133041531161645,0.1491180152072221,0.9149600440797067,0.7679503671703343,0.1559205658049717,0.2752601331193352,12.054264943770567,4.633293680291825,7.176391731397998,28.866732116090922,0.056592872506799126,0.06927843406809407,0.6872338550133328,0.16832481004928382,1.080670982926804,-1.226231416130758,-0.08854851608699128,0.07110209341380594,0.3433398484371326,0.4275384190998084,3.91898122659626,9.198904296254373e-08,1.4907546627944005e-06,91989.04296254374,1490754.6627944005
9,38,"ARX(2,1)",True,True,0,-168.0761868223721,360.1523736447442,400.60002998227617,-168.07618682252314,360.1523736450463,400.60002998257823,-168.0761868223721,360.1523736447442,400.60002998227617,1.510329639131669e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.184175715287914,49.184175715287914,12.056855100494861,0.1490898229774473,0.9147035996833691,0.7703821542301538,0.15633458199228573,0.27568639909209314,12.10772331931788,4.636130788537088,7.178123391145003,28.85903061884533,0.05638486272969558,0.06889702397757134,0.6827308107837069,0.1687265464250389,1.083858545991827,-1.2412725417079873,-0.08999396058465764,0.0695941678215074,0.3491769313308714,0.4340252470308942,3.9783186759359657,9.197055107416322e-08,1.4908425576712885e-06,91970.55107416323,1490842.5576712885
9,39,"ARX(2,1)",True,True,0,-169.1775753375536,362.3551506751072,402.80280701263916,-169.17757535965856,362.3551507193171,402.8028070568491,-169.1775753375536,362.3551506751072,402.80280701263916,2.2104956087787286e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,94.36688380874536,94.36688380874536,15.944511975069378,0.1325237382911006,0.882671402324682,0.748017047702731,0.1561276877179396,0.2632001233560624,11.743263568486809,6.0311334251031585,8.929764406343383,44.841397621650806,0.06953465649583548,0.08457173236333482,0.885654487365884,0.1626768038068336,1.1277949974910526,-0.957238575108397,-0.06250128595971674,0.09566490597748645,0.23451703470549704,0.30316564895638054,2.7990545208177857,9.222349800203653e-08,1.471206192972756e-06,92223.49800203652,1471206.192972756
9,40,"ARX(2,1)",True,True,0,-168.07611839582628,360.15223679165257,400.5998931291845,-168.0761183958154,360.1522367916308,400.5998931291628,-168.07611839582628,360.15223679165257,400.5998931291845,-1.0885514711844735e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.37574369974766,49.37574369974766,12.11396839814037,0.1489576467908226,0.9148025494933885,0.7688633483051971,0.15597961407354943,0.2752446954023012,12.066452239873948,4.642620968939821,7.191489431683982,28.9668342117346,0.05651212357915955,0.06922146679659669,0.6861884063818894,0.16835560781965,1.081980355276274,-1.2296093583132206,-0.08891691276448921,0.0707930133493057,0.3445371237619701,0.4288727042904632,3.9334549975797506,9.19828150920561e-08,1.4907957363840411e-06,91982.81509205609,1490795.7363840411
10,1,"ARX(2,1)",True,True,0,-168.07602555004271,360.15205110008543,400.5997074376174,-168.07602555006534,360.1520511001307,400.5997074376626,-168.07602555004271,360.15205110008543,400.5997074376174,2.262368070660159e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.04122421388139,49.04122421388139,12.094710518335317,0.1493189372936063,0.9151542578440238,0.7672828257922067,0.15605918197400753,0.27560853061709834,12.036519663604276,4.621173488647318,7.157470561059464,28.77807682928245,0.05664040712473591,0.06933817350002827,0.6851732285295707,0.1684947717596324,1.0797149929624439,-1.2255949468488718,-0.08878691689964123,0.07097010286300852,0.3447293976013561,0.4291565669282977,3.9201606503856534,9.197896643227102e-08,1.4907492450861051e-06,91978.96643227102,1490749.245086105
10,2,"ARX(2,1)",True,True,0,-168.08253618335357,360.16507236670714,400.6127287042391,-168.08253618299744,360.1650723659949,400.6127287035269,-168.08253618335357,360.16507236670714,400.6127287042391,-3.561240191629622e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.72386550355,47.72386550355,12.71032841030488,0.1498074245569038,0.9163722532141996,0.7506181845834108,0.15448154563049826,0.27558876177676417,11.783106395491007,4.587511240457024,7.067051529753048,28.09359078126162,0.059372395932798576,0.07238841755993411,0.7187630355383826,0.167348574588106,1.0571898840989038,-1.154279748830647,-0.0802803627640369,0.07548643522487657,0.3149846205829071,0.3991277037289364,3.5664054958858,9.197207729700871e-08,1.4915221586212897e-06,91972.07729700871,1491522.1586212898
10,3,"ARX(2,1)",True,True,0,-168.97812721551588,361.95625443103177,402.4039107685637,-168.97812721696508,361.95625443393016,402.4039107714621,-168.97812721551588,361.95625443103177,402.4039107685637,1.44919454214687e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,34.57815369307569,34.57815369307569,15.160002635738516,0.1847301213349944,0.9295945135317742,0.6939676698731584,0.16444246501508572,0.28387651318559526,9.999520671740994,3.0829126396413047,4.862949731461805,19.412749986216884,0.09539654677004318,0.116119672350926,0.8811865538480486,0.17786316252177853,1.0272783756543016,-0.7582803710386891,-0.062008434606524644,0.14198935203797702,0.2668198757096372,0.3496939576611746,2.234873687962052,9.211128883032438e-08,1.489138609615213e-06,92111.28883032438,1489138.609615213
10,4,"ARX(2,1)",True,True,0,-169.04516785536418,362.09033571072837,402.5379920482603,-169.04516785384436,362.0903357076887,402.5379920452207,-169.04516785536418,362.09033571072837,402.5379920482603,-1.5198224900814239e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,88.83987037058871,88.83987037058871,16.016822848782223,0.1304350199983896,0.8780794169504703,0.6818129977605547,0.15280861732733605,0.2527012833410247,10.65955475359478,6.269315496930352,9.29953996059782,45.25687832317533,0.07124316077540988,0.08651094043492139,0.9050612811415572,0.15971193514785337,1.0326180788474977,-0.8272120793846434,-0.05059839234650476,0.09829642298926666,0.19752900323793812,0.2533842722612826,2.3312998213096,9.261000404661618e-08,1.4818691515483731e-06,92610.00404661617,1481869.151548373
10,5,"ARX(2,1)",True,True,0,-168.0772131104677,360.1544262209354,400.6020825584674,-168.07721310897978,360.15442621795955,400.6020825554915,-168.0772131104677,360.1544262209354,400.6020825584674,-1.4879333321005106e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.95837970510664,48.95837970510664,12.289176030384851,0.1492881257645405,0.9162949428598013,0.7719797954860639,0.15557034280378762,0.2758791386914474,12.181367211166403,4.607324320301558,7.157881198681508,28.781028576491963,0.056790338708388656,0.06925614035426554,0.6933965672181119,0.16811770957957792,1.0880367916228437,-1.243834338629513,-0.08834595042930479,0.07098985746172962,0.3430265651977424,0.42740640840277644,3.9372277566922165,9.191965838524772e-08,1.4908579435647423e-06,91919.65838524772,1490857.943564742
10,6,"ARX(2,1)",True,True,0,-168.07869947967802,360.15739895935604,400.605055296888,-168.07869947965156,360.1573989593031,400.6050552968351,-168.07869947967802,360.15739895935604,400.605055296888,-2.646061147970613e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.58194399637398,49.58194399637398,11.89761417489261,0.1487788479536967,0.9141860697782143,0.7869663493889454,0.15702284331049324,0.2765085312829496,12.434459202891295,4.65374087599625,7.21277948671695,29.09205738719863,0.05484048787978493,0.06695224964840707,0.6724258633809037,0.16942149069091844,1.1015379037011037,-1.3047342623571212,-0.09434414475483971,0.06599471364535453,0.3670705251963093,0.45191340892874504,4.247599309000834,9.189225939439589e-08,1.4902780314629793e-06,91892.2593943959,1490278.0314629793
10,7,"ARX(2,1)",True,True,0,-168.09757857371574,360.1951571474315,400.6428134849634,-168.0975785734842,360.1951571469684,400.6428134845004,-168.09757857371574,360.1951571474315,400.6428134849634,-2.3152324502007104e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.22753229700755,47.22753229700755,13.511291421839234,0.1515053877658407,0.9159572963367679,0.7763414428179592,0.15235807816364694,0.27333997179489583,12.15347601134394,4.4599157145487425,6.911279772011708,27.84395577783201,0.05922158602603891,0.07373401776256827,0.7596717858991463,0.16495051191266208,1.08045168009086,-1.1651929318413645,-0.07660625915768403,0.08331333119391181,0.2980464840041397,0.38460261283628294,3.553797865798201,9.187711946962722e-08,1.4900970819128945e-06,91877.11946962721,1490097.0819128945
10,8,"ARX(2,1)",True,True,0,-168.0762432081254,360.1524864162508,400.60014275378273,-168.07624320865904,360.1524864173181,400.60014275485,-168.0762432081254,360.1524864162508,400.60014275378273,5.336460162652656e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.68929120109601,48.68929120109601,12.087985836861096,0.1496590420331275,0.9155590222951905,0.7634376425103104,0.15593796034806798,0.2758387728884,11.955819470148674,4.6009387263532835,7.117821740528807,28.58000905800329,0.056866944987385364,0.06968264243270782,0.6852325994695093,0.16846080415857534,1.0744160725575704,-1.2125551904222585,-0.0876273993622397,0.07170584731520939,0.3420251186867404,0.42673407433444477,3.871416514100771,9.200002646588319e-08,1.4908442497526147e-06,92000.02646588319,1490844.2497526146
10,9,"ARX(2,1)",True,True,0,-168.0859813808836,360.1719627617672,400.61961909929914,-168.08598136980754,360.1719627396151,400.61961907714704,-168.0859813808836,360.1719627617672,400.61961909929914,-1.1076053851866163e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.294402841642196,50.294402841642196,12.291998832493672,0.147185661528265,0.91407195815235,0.735919744979151,0.15545747836688506,0.2722013433848833,11.597875516134884,4.75267315102386,7.338555183131928,29.548058031666606,0.05931175819437314,0.0714978116269082,0.6958197639262179,0.16765770971181246,1.058476960167864,-1.1405274871503597,-0.08314391348264039,0.07132229121785422,0.3241716400484959,0.4059283529430635,3.573768925531593,9.201216822714209e-08,1.4888513668786133e-06,92012.16822714209,1488851.3668786134
10,10,"ARX(2,1)",True,True,0,-168.07642482466025,360.1528496493205,400.60050598685245,-168.07642482466372,360.15284964932744,400.6005059868594,-168.07642482466025,360.1528496493205,400.60050598685245,3.467448550509289e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.597160642695044,48.597160642695044,12.069294448420324,0.1496347215168765,0.9158634608361975,0.7700833896379965,0.15589604150037606,0.2764553482069997,12.080391371969055,4.597935410506155,7.112180919123826,28.516841987065735,0.056258979167392933,0.0690955307121331,0.683679751259141,0.16853753879006453,1.078642611841601,-1.2347175007199742,-0.0889787009998368,0.0707437892912634,0.3464047906402018,0.43152966290137773,3.957128412556036,9.196557034005408e-08,1.4910971033743062e-06,91965.57034005408,1491097.103374306
