timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:38:11,18,1,180001,"ARX(2,1)",-165.87459024841831,359.74918049683663,406.93811289062387,True,0,0.5797194239643656,0.0002545085848433,0.8213611973190826,0.2718771928580778,0.183383890041541,1.4460368662734562e-16,0.9696678547967272,0.4860526175059437,0.1779806791232107,0.5631414900011721,0.1063026497180092,0.2089083061815344,0.623309735750958,0.1382579668057639,,-165.87459024822175,359.7491804964435,406.93811289023074
2026-06-01T19:42:06,18,2,180002,"ARX(2,1)",-165.894207066728,359.788414133456,406.9773465272433,True,0,0.6535586157681166,0.0001164213604364,0.80747730492649,0.2621680440361316,0.2039619903172345,3.5876238853288705e-13,0.967276003373393,0.5081324495619207,0.1736535937261706,0.5752222320722113,0.1100900091483898,0.208796371366296,0.6163508352824315,0.1402331369112802,,-165.89420706720375,359.7884141344075,406.97734652819474
2026-06-01T19:44:20,18,3,180003,"ARX(2,1)",-165.9218613776875,359.843722755375,407.0326551491622,True,0,0.7054514051328983,2.8313083562198232e-05,0.7995970076631095,0.2528401360888244,0.2139037143026305,2.1356300910464447e-11,0.9686924957250354,0.5255622479009812,0.1706079555155511,0.5858776919235004,0.1129482892126302,0.2075654724457943,0.6104928456642307,0.1431569171528559,,-165.92186137760626,359.8437227552125,407.03265514899977
2026-06-01T19:46:03,18,4,180004,"ARX(2,1)",-165.9619368644353,359.9238737288706,407.11280612265784,True,0,0.7512405703624575,2.059613760281606e-05,0.7951659665079776,0.2742515460606083,0.2013965216888612,1.0915361004788424e-11,0.9720891387889222,0.4793657286365452,0.1683231554702259,0.5567293982648469,0.1113088758045329,0.1988752916744988,0.6233977155872963,0.1409487591705822,,-165.96193686443252,359.92387372886503,407.1128061226523
2026-06-01T19:49:19,18,5,180005,"ARX(2,1)",-165.87468519207764,359.74937038415527,406.93830277794257,True,0,0.570520002536216,3.5182672414748146e-05,0.8228647191213729,0.2738586655745232,0.1809834698919144,4.8746895725391895e-09,0.9676011309551852,0.4846129500649711,0.1788412891887998,0.5650653211732712,0.1067764619293627,0.2062940672515297,0.6242788614634797,0.139038435251922,,-165.8746851930735,359.749370386147,406.9383027799343
2026-06-01T19:53:40,18,6,180006,"ARX(2,1)",-165.87468169178322,359.74936338356645,406.9382957773537,True,0,0.5782044975733112,3.753066887394532e-05,0.8213688432924057,0.2678998002468158,0.1851280104775224,8.484094694084679e-13,0.9698129474137858,0.4943085907128257,0.1780618233157353,0.5653207142601581,0.1074235529212221,0.2103517810742254,0.6195986145121607,0.1390688358887992,,-165.8746816914458,359.7493633828916,406.9382957766789
2026-06-01T19:56:11,18,7,180007,"ARX(2,1)",-165.94908527777932,359.89817055555864,407.0871029493459,True,0,0.4473522477140476,0.0003956157721447,0.8483518660127332,0.2971529240875741,0.1431707032525625,6.7904327732407645e-06,0.9975539865704026,0.407470943116669,0.1889588895435433,0.5194774609230951,0.1002583770946747,0.2102167021987933,0.6445417305485183,0.1263495972433536,,-165.94908541327038,359.8981708265408,407.087103220328
2026-06-01T20:00:13,18,8,180008,"ARX(2,1)",-166.03229045083808,360.06458090167615,407.25351329546345,True,0,0.5438022533061353,0.0023470328831413,0.8233441626025517,0.2652203779324524,0.1976446989479575,3.5503040482277466e-17,0.9785053802355788,0.4853662611319356,0.1825799296496797,0.6486133837976483,0.10529906010288,0.2226792738309129,0.6158209190251777,0.1344575741045837,,-166.03229044987734,360.0645808997547,407.2535132935419
2026-06-01T20:03:06,18,9,180009,"ARX(2,1)",-165.87377422492776,359.7475484498555,406.9364808436428,True,0,0.5719712346070401,4.181629663204644e-05,0.8227929820642857,0.2689794471946295,0.1814609636704308,7.756257599271064e-11,0.9746167852823944,0.4873391014901863,0.1783901515741454,0.5635501585738295,0.1067621220864723,0.2085586208329745,0.6236040803666318,0.1375857627557247,,-165.87377422516937,359.74754845033874,406.936480844126
2026-06-01T20:07:17,18,10,180010,"ARX(2,1)",-165.98235289509856,359.9647057901971,407.1536381839844,True,0,0.6404323428436013,1.0897091081840349e-05,0.808337728086619,0.214359229698729,0.2105799004047121,2.1886162105837888e-11,0.9707999015739271,0.6004559071903263,0.1740499428709425,0.5780379224428602,0.1124801816417231,0.216281241603524,0.6028427925145867,0.1410822420629145,,-165.98235288898414,359.9647057779683,407.1536381717556
2026-06-01T20:10:12,18,11,180011,"ARX(2,1)",-166.05756462982959,360.11512925965917,407.3040616534464,True,0,0.4960739142585746,0.0114061647654369,0.8385024583067603,0.3419408432599736,0.1523506225110926,5.999712702258859e-13,0.9347775012624135,0.3605263470263493,0.1853351104309885,0.5427182515346646,0.0984637526628242,0.2102624467836087,0.6399579977795137,0.1310586176202327,,-166.05756462087342,360.11512924174684,407.3040616355341
2026-06-01T20:12:50,18,12,180012,"ARX(2,1)",-165.88971251127344,359.7794250225469,406.96835741633413,True,0,0.6105109939265827,3.1242115493403954e-05,0.8141481413115599,0.2860369495375165,0.1912250805459474,2.8369826610309226e-12,0.9634686880064296,0.4643935654520026,0.1770842568010249,0.5575342082248813,0.1076983652173378,0.2115038994863257,0.6185623742033177,0.1383339116908729,,-165.88971251141578,359.7794250228316,406.9683574166188
2026-06-01T20:14:09,18,13,180013,"ARX(2,1)",-166.3712478242955,360.742495648591,407.93142804237823,True,0,0.4010660108961211,0.0288658341639662,0.8584345823582437,0.4077910017305379,0.1215426783918021,1.9167939024126408e-22,1.0047197059985824,0.1329274706694186,0.1979438265200757,0.6159745762761917,0.084387345705381,0.2282218995519308,0.6759278328750938,0.0937961637069793,,-166.37124782554238,360.7424956510848,407.93142804487206
2026-06-01T20:16:50,18,14,180014,"ARX(2,1)",-165.89177996105286,359.7835599221057,406.97249231589296,True,0,0.5048033586459745,2.3168949217951415e-05,0.8356482793238211,0.2779907214208577,0.1617972332846631,8.687996429207491e-11,0.998541826289004,0.4454325830247234,0.1842865535742113,0.5421452008266826,0.1058384327711324,0.2121514523902654,0.6268290465358831,0.1335621446482756,,-165.89177996117223,359.78355992234447,406.9724923161317
2026-06-01T20:19:32,18,15,180015,"ARX(2,1)",-165.87440588729686,359.7488117745937,406.93774416838096,True,0,0.5486638431247366,2.987455106818381e-05,0.8267974265265959,0.2734624388876902,0.1764153931409757,4.2566349560365006e-14,0.9755189051323644,0.4774956668164648,0.1804490991197476,0.5576600570904074,0.1064263783815573,0.2103623113564018,0.6229872701213346,0.1372322674588938,,-165.8744058873824,359.7488117747648,406.93774416855206
2026-06-01T20:21:38,18,16,180016,"ARX(2,1)",-166.07538772162138,360.15077544324276,407.33970783703,True,0,0.8569117941211519,8.476688794930879e-05,0.7782849777474125,0.2055379508179604,0.2545731340381618,1.530754290545212e-17,0.957224660497135,0.6314614179457849,0.1610248362540611,0.6219199431086726,0.1191895448879108,0.2077041758785761,0.5958382644185447,0.1466562435322674,,-166.07538772000856,360.1507754400171,407.3397078338044
2026-06-01T20:22:53,18,17,180017,"ARX(2,1)",-165.89233077834706,359.7846615566941,406.97359395048136,True,0,0.6389862510305634,0.0001552062189203,0.8103906734001619,0.2582851247258381,0.1987451223961618,2.139266619463452e-12,0.963395139223845,0.519689888197068,0.1744055563656096,0.5805229540119426,0.1097537678173275,0.2080602557363242,0.6153796142590419,0.1416925934859975,,-165.892330778425,359.78466155685,406.9735939506372
2026-06-01T20:26:57,18,18,180018,"ARX(2,1)",-166.64357491748436,361.2871498349687,408.476082228756,True,0,0.684459739900296,0.0385037964581463,0.7671078284002093,0.4269588486439693,0.1675264943371146,3.580749510849347e-19,0.9825503141439862,0.101372724720337,0.2040553585518998,0.6600572035104563,0.1007544116461845,0.231754415014121,0.6646316699204041,0.0776109393677874,,-166.6435749170751,361.2871498341502,408.4760822279375
2026-06-01T20:29:24,18,19,180019,"ARX(2,1)",-166.10313552686287,360.20627105372574,407.39520344751304,True,0,0.7628452942273634,0.0170360368232374,0.7899124080025987,0.3003816737406511,0.2099882094743689,2.0392061589541168e-17,0.9145352908370016,0.443341705218946,0.1699346268269577,0.5845984821839719,0.108777663614614,0.2020507494900177,0.62183770644286,0.1407049457869504,,-166.10313553625576,360.2062710725115,407.3952034662988
2026-06-01T20:31:15,18,20,180020,"ARX(2,1)",-165.91060548693108,359.82121097386215,407.01014336764945,True,0,0.6855279606857612,1.5473616449343658e-05,0.8027654375744083,0.2533814412637507,0.2098518340036867,6.551759997677717e-10,0.964869897637432,0.528332116275299,0.1713944911193908,0.5787234513740258,0.1107421751498722,0.2078179233114871,0.6145639460148028,0.1414944534838895,,-165.910605479902,359.821210959804,407.0101433535913
2026-06-01T20:34:02,18,21,180021,"ARX(2,1)",-165.93957687925774,359.8791537585155,407.0680861523027,True,0,0.6997229220513422,0.0008921453377403,0.802677723690014,0.281216623018224,0.2048558177658076,5.222817439713208e-13,0.9463848609681746,0.4892217561869742,0.1702272655291314,0.5961189866040657,0.1099852233248037,0.1989618186695811,0.6257164380161754,0.1408280454487694,,-165.939576867311,359.879153734622,407.0680861284093
2026-06-01T20:37:48,18,22,180022,"ARX(2,1)",-165.8886517373512,359.7773034747024,406.96623586848966,True,0,0.6069434728263879,3.638375012548855e-05,0.8136963134736193,0.2791538327894245,0.1937254088436138,8.609894380984208e-13,0.970612408867806,0.4710035119358413,0.1783497152661544,0.5796750063098988,0.1067562842505576,0.2057918802890047,0.6295358671226663,0.1353540998057562,,-165.88865173543567,359.77730347087135,406.9662358646586
2026-06-01T20:40:50,18,23,180023,"ARX(2,1)",-165.878069211286,359.756138422572,406.94507081635925,True,0,0.5386429791937754,0.0004377767455969,0.8288815585597226,0.2763137992730632,0.1735147951084309,9.785220000248283e-09,0.9754527396218348,0.4710546308874754,0.1811482224063865,0.554609232169197,0.1049198979558324,0.2091449308184181,0.629172511225734,0.1350141621226296,,-165.87806921076026,359.7561384215205,406.94507081530776
2026-06-01T20:43:40,18,24,180024,"ARX(2,1)",-165.89072739423148,359.78145478846295,406.9703871822502,True,0,0.5932967514522107,0.0008410429568894,0.8207796650473208,0.2854954714979516,0.1854777558268191,1.0339819639071966e-20,0.9751771733620126,0.4520591692746637,0.1758866548069026,0.566457692112522,0.1077712770225549,0.2089734127203699,0.6227621858770912,0.1380488938408824,,-165.8907273198223,359.7814546396446,406.9703870334319
2026-06-01T20:48:16,18,25,180025,"ARX(2,1)",-165.87505602423656,359.7501120484731,406.9390444422604,True,0,0.5634967596792227,0.0001864331457621,0.8250672971926213,0.2725017292739037,0.1797683766533772,1.476766579421737e-18,0.9815758943157308,0.4730266491641608,0.1786358334788725,0.5646632720404192,0.1064646022631706,0.2073347351999949,0.6258377272659816,0.1382779289599324,,-165.87505603192716,359.7501120638543,406.9390444576416
2026-06-01T20:50:48,18,26,180026,"ARX(2,1)",-165.87664518146303,359.75329036292607,406.94222275671336,True,0,0.541667380830852,4.166504606870823e-05,0.8284514982267406,0.2776771015532638,0.1720266271219687,5.333982262773574e-06,0.9826657384460804,0.4618983327504476,0.1811859289097446,0.5498131585670649,0.1055470297618434,0.2086245917556032,0.6280076814050539,0.1357286492051508,,-165.87664518123145,359.7532903624629,406.9422227562502
2026-06-01T20:52:35,18,27,180027,"ARX(2,1)",-165.89125569455527,359.78251138911054,406.97144378289784,True,0,0.5243267276032165,1.724358798314698e-05,0.8308996314848722,0.2760083448181376,0.1683200539512947,2.0612722725675676e-17,1.010687852319106,0.4372617906605814,0.1833455426681958,0.5484459097001235,0.1038830626822142,0.2146604229201714,0.6292776402992655,0.1317284626739637,,-165.89125569429007,359.78251138858013,406.9714437823674
2026-06-01T20:58:17,18,28,180028,"ARX(2,1)",-166.1031301616441,360.2062603232882,407.3951927170755,True,0,0.9136611741327726,1.6762404678920473e-05,0.7713293608372374,0.2186219284275833,0.2696743686068855,1.19780736402675e-06,0.9209523340712512,0.641753544335084,0.1578294824469426,0.6348228397195543,0.1199083135314755,0.2131302274110426,0.585064679508567,0.1499246782849234,,-166.10313016150877,360.20626032301755,407.3951927168048
2026-06-01T21:01:44,18,29,180029,"ARX(2,1)",-166.37183448486616,360.7436689697323,407.93260136351955,True,0,0.407196155453296,0.0283637741540458,0.8573604951411979,0.4015771843168101,0.1227873806881625,1.0431594059998916e-20,1.0112374660378205,0.1395210132541721,0.1972694758891263,0.6134792952025042,0.0854126624395481,0.2283336697057585,0.6743572371781613,0.094842962386058,,-166.3718344864578,360.7436689729156,407.9326013667029
2026-06-01T21:05:15,18,30,180030,"ARX(2,1)",-166.39256599803895,360.7851319960779,407.97406438986513,True,0,0.4563134820297945,0.0297884330470755,0.8432050968427108,0.413941735645734,0.1385993885022475,1.291204354350339e-18,0.9958252723608046,0.1250958926872843,0.1951797861976444,0.6477099880423364,0.0832209179045601,0.227082768993367,0.6787636372264018,0.0912922003497209,,-166.39256599832717,360.7851319966544,407.9740643904416
2026-06-01T21:07:39,18,31,180031,"ARX(2,1)",-165.87420934192585,359.7484186838517,406.93735107763894,True,0,0.5580903407921851,3.513681636961013e-05,0.8246014178053466,0.2734840892425168,0.1784403790211899,1.8737042854853043e-12,0.9730906634988974,0.4798711666779805,0.180012074127757,0.555692227563842,0.1052813687695213,0.2096826191437542,0.6234184471592021,0.1383646354077911,,-165.87420934185528,359.7484186837105,406.93735107749785
2026-06-01T21:10:47,18,32,180032,"ARX(2,1)",-165.88439076052146,359.7687815210429,406.95771391483015,True,0,0.5862170279650655,0.0003085694518083,0.8208640101578883,0.2695360717849773,0.1873267351629345,1.0334523077183911e-10,0.9510545724955002,0.5092000740386181,0.1767620405734376,0.5808383296497277,0.1079395123412276,0.2087209077351382,0.6182345508084043,0.1413093135846049,,-165.88424987195037,359.76849974390075,406.957432137688
2026-06-01T21:13:40,18,33,180033,"ARX(2,1)",-166.67413969426542,361.34827938853084,408.5372117823181,True,0,0.1806732374881887,0.0612763569690645,0.8965845123616301,0.3169833474356763,0.1111741436191389,1.5294957071333276e-21,0.8558360383263371,0.4400412275359124,0.2220132883859581,0.4928515533134947,0.087453783912,0.2052958822920789,0.6278392947227142,0.1567160265936969,,-166.67413971255496,361.3482794251099,408.5372118188972
2026-06-01T21:16:16,18,34,180034,"ARX(2,1)",-165.89714729685167,359.79429459370334,406.98322698749064,True,0,0.5396431995421859,8.206945529529894e-05,0.8317408884018096,0.2931104326690438,0.167600487756524,1.0688967565111326e-21,0.9640542899026232,0.4495575562754033,0.1794603670303051,0.5749553775582924,0.1056105433701262,0.2088050087896197,0.6233068695685877,0.1403582488531649,,-165.8971472829727,359.7942945659454,406.98322695973263
2026-06-01T21:17:57,18,35,180035,"ARX(2,1)",-165.90474674906784,359.8094934981357,406.9984258919229,True,0,0.6735249594961603,1.1907872271126056e-05,0.8069385676695697,0.2637559775255167,0.2014840852931444,1.4988740137366115e-08,0.980926548736125,0.4915352679941145,0.1715820002623432,0.5790783443743031,0.1118664292871135,0.2018085411390977,0.6211105182153567,0.1412259496927121,,-165.9047467486426,359.8094934972852,406.9984258910724
2026-06-01T21:19:28,18,36,180036,"ARX(2,1)",-165.94047399270727,359.88094798541454,407.0698803792018,True,0,0.7406810949771704,1.6603540442559845e-05,0.792450831247842,0.2547082539537503,0.2217963465961723,2.719825526916617e-13,0.9614534763034852,0.529091364554174,0.1696187472167825,0.5874332776427487,0.1117798693892243,0.2050600594595468,0.6162589776720658,0.1410048559720776,,-165.94047439713637,359.88094879427274,407.06988118806
2026-06-01T21:22:01,18,37,180037,"ARX(2,1)",-165.8736616347053,359.7473232694106,406.9362556631978,True,0,0.5565746947735566,8.821839973917984e-05,0.8253817388450152,0.2740871178988854,0.1780315621549672,9.738454373771168e-16,0.9809518652686574,0.4706944507558022,0.1800047114411629,0.5612628121689522,0.1062453243106787,0.2093771712611208,0.6255012420586368,0.1364043995249846,,-165.87366164374066,359.7473232874813,406.93625568126856
2026-06-01T21:23:27,18,38,180038,"ARX(2,1)",-166.09849593059684,360.1969918611937,407.385924254981,True,0,0.9327366387853362,2.3028401020992503e-05,0.7614955924609162,0.2323657094858817,0.2755310921377625,1.5199126679117482e-12,0.9118060781336615,0.6234008383606665,0.1610196362074294,0.6185950152378711,0.1208805325521269,0.2069376364339568,0.5907278773584749,0.1489810163891788,,-166.0984959307382,360.1969918614764,407.3859242552637
2026-06-01T21:26:32,18,39,180039,"ARX(2,1)",-166.66636663215309,361.33273326430617,408.5216656580934,True,0,0.6918315710838362,0.0392744369240305,0.7525937832130901,0.3886928866556128,0.1690543225995619,6.528510082078274e-23,1.0580858534773645,0.1086689279874618,0.2121066745555677,0.6017582351480357,0.1027346881336332,0.2417005644364775,0.6609049413761963,0.0726661805798939,,-166.66636663343593,361.3327332668719,408.5216656606591
