seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
49,31,490031,"ARX(1,1)",True,0,-172.28148656382808,364.56297312765616,398.2693534089328,-172.28148656382808,364.56297312765616,398.2693534089328,True,eligible,1.7998042979457551,0.0932630382972143,0.5340548852987774,0.6685277644648239,0.0507733471595705,0.1754076038906885,1.0702708941435866,0.1630004676251988,0.2634169231548369,0.6140754881491285,,,4.001671567684923,5.6000982747252,27.82016243422486,0.0932630382972143,0.0932630382972143,0.0932630382972143,0.22995366574664097,0.2791337829445213,0.9627968841023263,-0.18548272993864534,-0.16822959690515848,0.07160981597997747,0.7569653082189158,0.7660443003939494,0.892253270592143
49,32,490032,"ARX(1,1)",True,0,-172.28147666279455,364.5629533255891,398.2693336068657,-172.28147666279455,364.5629533255891,398.2693336068657,True,eligible,1.7976806072482785,0.0931702527414505,0.5341996123667785,0.6685075531047319,0.0508253877412051,0.1755137647417301,1.0712713527123023,0.1630495766823768,0.2634262515312168,0.6140294125502449,,,3.9983256766490043,5.594891809307406,27.78947721760848,0.0931702527414505,0.0931702527414505,0.0931702527414505,0.23009300956861814,0.27927535958701377,0.9629813744745243,-0.18585417337234414,-0.16858981455119593,0.07140981874774877,0.759017343798795,0.7681077416364506,0.8944774591672481
49,33,490033,"ARX(1,1)",True,0,-172.28147660583855,364.5629532116771,398.2693334929537,-172.28147660583855,364.5629532116771,398.2693334929537,True,eligible,1.7973478662309617,0.0931533760214188,0.5342535644039226,0.6684406991167071,0.0507976375255515,0.1755201638645349,1.071438281602892,0.1630463152253295,0.2634278751213094,0.61402708138578,,,3.9980378964121632,5.594544163622611,27.786332985799334,0.0931533760214188,0.0931533760214188,0.0931533760214188,0.23010707631664154,0.27929116842177143,0.9629608838652719,-0.1859181491943542,-0.16865254938271265,0.07134309158501369,0.7593445862492152,0.7684359689736915,0.8948081916619798
49,34,490034,"ARX(1,1)",True,0,-172.2814765957189,364.5629531914378,398.26933347271444,-172.2814765957189,364.5629531914378,398.26933347271444,True,eligible,1.797503109190676,0.0931599024718016,0.5342248713653782,0.6684809450152673,0.0508081234222441,0.1755183466008164,1.0713716543882208,0.1630474243153501,0.263424918447614,0.6140303637072544,,,3.9981355813673587,5.594669291595853,27.787772259272298,0.0931599024718016,0.0931599024718016,0.0931599024718016,0.2301017270459688,0.27928564612112533,0.9629816892398102,-0.1858917403958484,-0.16862638008500874,0.07137601804641534,0.7592125936738843,0.768303756159562,0.8946782284603373
49,35,490035,"ARX(1,1)",True,0,-172.28147663801445,364.5629532760289,398.2693335573055,-172.28147663801445,364.5629532760289,398.2693335573055,True,eligible,1.7977370548340124,0.0931518186502536,0.5342000565065179,0.6685360320793577,0.0508024760865373,0.1755125558255392,1.071437210125826,0.163055160732137,0.2634327574188835,0.6140159324658327,,,3.9984191575652415,5.595069997458849,27.79080959812616,0.0931518186502536,0.0931518186502536,0.0931518186502536,0.23010614178201805,0.279290423656718,0.9630225745190851,-0.18591513015566863,-0.16865021211912395,0.07135694247677041,0.759327549104411,0.7684181787765483,0.8947909861351705
49,36,490036,"ARX(1,1)",True,0,-172.28147659635178,364.56295319270356,398.26933347398017,-172.28147659635178,364.56295319270356,398.26933347398017,True,eligible,1.7974532707218998,0.0931580455158063,0.5342459279490842,0.6684552633363077,0.0507991519842578,0.1755159438465158,1.071414456818066,0.1630471197058434,0.263420199121531,0.6140341053249234,,,3.9982057223868543,5.594808332301984,27.788199053619163,0.0931580455158063,0.0931580455158063,0.0931580455158063,0.23010692821760778,0.27929162321093526,0.9629778120702625,-0.1859156526804623,-0.16865025635134856,0.07134539711359562,0.759314758738812,0.7684058157365776,0.8947750066474608
49,37,490037,"ARX(1,1)",True,0,-172.2814767528463,364.5629535056926,398.2693337869692,-172.2814767528463,364.5629535056926,398.2693337869692,True,eligible,1.7975738405764483,0.0931257973903809,0.5342407043708437,0.6684764426513452,0.0508085725321088,0.1755097588548515,1.0716111020235184,0.1630340375767038,0.2634367499198602,0.614036808065123,,,3.9984435202794657,5.5952009880718325,27.79009271432642,0.0931257973903809,0.0931257973903809,0.0931257973903809,0.2301077989149108,0.27929379773040097,0.9629780391868172,-0.1859644811206932,-0.1686992355384098,0.0712872771633456,0.759598636122184,0.768689293388333,0.8950492183064386
49,38,490038,"ARX(1,1)",True,0,-172.2814766927575,364.562953385515,398.2693336667916,-172.2814766927575,364.562953385515,398.2693336667916,True,eligible,1.7978944016467222,0.0931612404570516,0.5342024576035445,0.6685195632639206,0.0508025276167655,0.175502972390492,1.0713443822348496,0.163056800671105,0.2634130586469495,0.6140334565014576,,,3.9987923414740107,5.595612269657914,27.79378390263286,0.0931612404570516,0.0931612404570516,0.0931612404570516,0.23009647124024163,0.2792805902240985,0.9630129858123982,-0.1858817940014249,-0.16861787584927587,0.0713762596415608,0.7591439492100409,0.7682335560624658,0.8945926084672507
49,39,490039,"ARX(1,1)",True,0,-172.28147664724372,364.56295329448744,398.26933357576405,-172.28147664724372,364.56295329448744,398.26933357576405,True,eligible,1.7972489263693412,0.0931551233898829,0.5342804102265042,0.6683950904987236,0.0507849788447569,0.1755200415319346,1.071435301382001,0.1630439850727937,0.2634308363530724,0.6140263063526545,,,3.9980434531888758,5.594543261766124,27.78524506911892,0.0931551233898829,0.0931551233898829,0.0931551233898829,0.23010848684883461,0.2792923114211868,0.9629275858925707,-0.1859205657683747,-0.16865507190509743,0.0713283116307282,0.7593501757987136,0.768441496398569,0.8948071767341159
49,40,490040,"ARX(1,1)",True,0,-172.28147696207083,364.56295392414165,398.26933420541826,-172.28147696207083,364.56295392414165,398.26933420541826,True,eligible,1.796867654735913,0.0931611872404432,0.5342506786168485,0.6684500210956025,0.0508100860260107,0.1755466206707764,1.0713618315745796,0.1630483350941871,0.263445217239919,0.6140048794914361,,,3.9969599612063758,5.592953256905754,27.778000944305077,0.0931611872404432,0.0931611872404432,0.0931611872404432,0.23010469792554966,0.2792878105038631,0.9629559066699374,-0.18588041929351454,-0.168612560879128,0.07141868700562745,0.7592037164378411,0.7682976590104421,0.8947076822751169
50,1,500001,"ARX(1,1)",True,0,-172.28147920647143,364.56295841294286,398.26933869421947,-172.28147920647143,364.56295841294286,398.26933869421947,True,eligible,1.7954549947772025,0.0931378988073931,0.5344871313910438,0.668096294545684,0.0507288657720956,0.1755693698645283,1.071540204316516,0.1630451766519493,0.2634364066041439,0.614006497583303,,,3.995861106981586,5.591452449021187,27.763767001619353,0.0931378988073931,0.0931378988073931,0.0931378988073931,0.23011162207344887,0.279295092754663,0.9627479005007855,-0.18593265438215456,-0.16866243247165202,0.07132432510460669,0.7595156040876613,0.7686119700224037,0.895014941432889
50,2,500002,"ARX(1,1)",True,0,-172.28147669437453,364.56295338874907,398.2693336700257,-172.28147669437453,364.56295338874907,398.2693336700257,True,eligible,1.7975716734201044,0.0931596003229742,0.5342112331749118,0.6685563542268884,0.0507953806453519,0.1755179791804252,1.0713250859167265,0.163056737035227,0.2634266901523049,0.6140234843692236,,,3.9981461555517788,5.594786742519766,27.790064975427025,0.0931596003229742,0.0931596003229742,0.0931596003229742,0.23009189464972793,0.279278900312109,0.9630390934519448,-0.1858612777561291,-0.1685948700845346,0.07142954460330787,0.7590820413991614,0.7681737363458322,0.8945595370057557
50,3,500003,"ARX(1,1)",True,0,-172.28147659553628,364.56295319107255,398.26933347234916,-172.28147659553628,364.56295319107255,398.26933347234916,True,eligible,1.7975372284403792,0.0931570813933567,0.5342340102964028,0.6684611147710534,0.0508024211618198,0.175514221300221,1.071409469892524,0.1630521278217013,0.2634237808054535,0.61402722113831,,,3.998286711758204,5.594860346399644,27.788535483561155,0.0931570813933567,0.0931570813933567,0.0931570813933567,0.2301049033066171,0.27928774029877884,0.9629692710746198,-0.18591047857409998,-0.16864590390207004,0.0713457590808596,0.7592929904902453,0.768383525629168,0.8947493751701499
50,4,500004,"ARX(1,1)",True,0,-172.28147659127944,364.5629531825589,398.2693334638355,-172.28147659127944,364.5629531825589,398.2693334638355,True,eligible,1.7975845535290145,0.093149743851358,0.5342265140644878,0.6684842941487256,0.05080050216482,0.1755143566247166,1.0714654677173874,0.1630481197057938,0.2634284308872614,0.6140245394513763,,,3.9983200464539026,5.594942752926045,27.78916604624198,0.093149743851358,0.093149743851358,0.093149743851358,0.2301088748507644,0.2792932993565339,0.9629927705022779,-0.18592789774376983,-0.16866275249759566,0.07133539310801285,0.7593892177932088,0.7684800603729522,0.8948494207242326
50,5,500005,"ARX(1,1)",True,0,-172.28147659994312,364.56295319988624,398.26933348116285,-172.28147659994312,364.56295319988624,398.26933348116285,True,eligible,1.7975088582402756,0.0931507074254267,0.5342351456128892,0.6684704649031619,0.0507952185899054,0.175515440118818,1.0714774102591742,0.1630409834959019,0.2634239959574091,0.6140353543582117,,,3.9982242330495144,5.594868679798133,27.788624557704438,0.0931507074254267,0.0931507074254267,0.0931507074254267,0.23011093412059047,0.279296635607564,0.9629901490309267,-0.18593816661219045,-0.1686724665241125,0.07132506930565251,0.7594296967725209,0.7685208876222764,0.8948907070080554
50,6,500006,"ARX(1,1)",True,0,-172.28147662189772,364.56295324379545,398.26933352507206,-172.28147662189772,364.56295324379545,398.26933352507206,True,eligible,1.7975165981867198,0.093142523524752,0.5342431756128043,0.6684404494221109,0.0508021294451447,0.1755130436574033,1.0715233722130806,0.1630514394588073,0.2634279272948898,0.6140172085473645,,,3.998325612738545,5.594911260744893,27.788498665528085,0.093142523524752,0.093142523524752,0.093142523524752,0.2301104722659028,0.2792930193285375,0.9629626729969425,-0.1859481974280324,-0.16868384036845943,0.07130204317462968,0.759490706298001,0.7685810658609423,0.8949430244273185
50,7,500007,"ARX(1,1)",True,0,-172.28148138348593,364.56296276697185,398.26934304824846,-172.28148138348593,364.56296276697185,398.26934304824846,True,eligible,1.7962449813971737,0.0932579508532255,0.5343573825440413,0.6680503942488352,0.0507631124257187,0.1755483145248665,1.0707300222484368,0.1629965921399246,0.2634793994068847,0.6139965903784333,,,3.9964769501346256,5.592084368005082,27.76526998663972,0.0932579508532255,0.0932579508532255,0.0932579508532255,0.2300770420030009,0.27924921204588915,0.9625649458666669,-0.18571683381881085,-0.16845265067369253,0.07145720004742716,0.7582293184736735,0.7673214132319959,0.8936687230280105
50,8,500008,"ARX(1,1)",True,0,-172.2814769441001,364.5629538882002,398.2693341694768,-172.2814769441001,364.5629538882002,398.2693341694768,True,eligible,1.7978479164815289,0.0931429460740002,0.5341648777472449,0.6686064954191056,0.0508124455126289,0.1755127739050743,1.0714689076659611,0.1630694000825052,0.2633977505155653,0.6140480382059252,,,3.9983597227464576,5.595025302380747,27.792918735805834,0.0931429460740002,0.0931429460740002,0.0931429460740002,0.2301007581942453,0.2792856163486554,0.963085814571628,-0.18591412173775024,-0.16864897996013398,0.07138235921377319,0.7593443251489855,0.7684350839247469,0.8948207824124335
50,9,500009,"ARX(1,1)",True,0,-172.28147675453545,364.5629535090709,398.2693337903475,-172.28147675453545,364.5629535090709,398.2693337903475,True,eligible,1.7980529811084427,0.0931585969531822,0.5341609774207472,0.6685842225701817,0.0508189185770542,0.175503227208475,1.071369732427061,0.1630503531799922,0.2634262218530028,0.614027500057948,,,3.998790567520646,5.595622885030948,27.79477351361518,0.0931585969531822,0.0931585969531822,0.0931585969531822,0.23009880031378252,0.27928344372989666,0.9630479792009029,-0.18589138748300182,-0.1686272601857496,0.07137850506598106,0.7591928737102629,0.76828260387708,0.8946479629280352
50,10,500010,"ARX(1,1)",True,0,-172.28147660885816,364.5629532177163,398.2693334989929,-172.28147660885816,364.5629532177163,398.2693334989929,True,eligible,1.7976756969617813,0.0931525115129171,0.5342314546811383,0.6684623324307706,0.0508065827600869,0.1755073187140233,1.071457221739873,0.16304480992637,0.2634154659628726,0.6140422795263101,,,3.998578836417383,5.595318490853673,27.790940009202405,0.0931525115129171,0.0931525115129171,0.0931525115129171,0.23010849995518548,0.27929258239666,0.9629802928917257,-0.18593181843714723,-0.1686674855717219,0.07131690824171485,0.7593862497362258,0.7684763000480173,0.894833352522237
50,11,500011,"ARX(1,1)",True,0,-172.28147659726,364.56295319452,398.2693334757966,-172.28147659726,364.56295319452,398.2693334757966,True,eligible,1.7975256975118994,0.0931460066072355,0.534232254313461,0.668474149581974,0.0507985401943601,0.1755152340554889,1.071482773347485,0.1630478629160589,0.2634246248208008,0.6140295631103565,,,3.9982398225122564,5.594847017645608,27.788670538980952,0.0931460066072355,0.0931460066072355,0.0931460066072355,0.2301067988304834,0.27929123726663857,0.9629852291109126,-0.18593002624238475,-0.1686647897943656,0.07133263220739292,0.759407251455792,0.7684981875043844,0.8948677985904422
50,12,500012,"ARX(1,1)",True,0,-172.28147661672872,364.56295323345745,398.26933351473406,-172.28147661672872,364.56295323345745,398.26933351473406,True,eligible,1.7977047145470828,0.0931613866581723,0.5342315206037651,0.6684692737396511,0.0508029414058287,0.1755056007027242,1.07135198167281,0.1630419735466162,0.263421457233242,0.6140412488184044,,,3.998639060765937,5.595428700942542,27.791478877099955,0.0931613866581723,0.0931613866581723,0.0931613866581723,0.23009712376139121,0.2792817829699034,0.9629693121353581,-0.18588674406637057,-0.16862237774687316,0.07135960325141565,0.7591664897937107,0.7682564687386764,0.8946110139374797
50,13,500013,"ARX(1,1)",True,0,-172.28147662830804,364.5629532566161,398.2693335378927,-172.28147662830804,364.5629532566161,398.2693335378927,True,eligible,1.7977497439313703,0.0931516149581988,0.5341926003036394,0.6685308132028123,0.0508162127781567,0.1755122222671403,1.071410171157517,0.1630499813282901,0.2634257844543946,0.6140305761377758,,,3.9984007549239307,5.595036447301089,27.790626216375234,0.0931516149581988,0.0931516149581988,0.0931516149581988,0.23009947565902872,0.2792831039739731,0.9630080405046114,-0.18589772638206264,-0.1686330705726288,0.07137109548727477,0.7592513115925429,0.7683417859159158,0.8947127795315524
50,14,500014,"ARX(1,1)",True,0,-172.2814765986777,364.5629531973554,398.269333478632,-172.2814765986777,364.5629531973554,398.269333478632,True,eligible,1.7974702363415316,0.093155267589283,0.5342285353667424,0.6684904448286626,0.0508084614688829,0.1755187661386044,1.071408178794731,0.1630457391186799,0.2634275020045233,0.6140298809700457,,,3.9980986836729895,5.594661674849166,27.787954265101163,0.093155267589283,0.093155267589283,0.093155267589283,0.23010314975444787,0.2792882060098367,0.9629933592526099,-0.1859038632745663,-0.1686380625017589,0.07136810729779511,0.7592763872644653,0.7683678034085797,0.89474456377519
50,15,500015,"ARX(1,1)",True,0,-172.28147661214422,364.56295322428844,398.26933350556504,-172.28147661214422,364.56295322428844,398.26933350556504,True,eligible,1.797368242573568,0.093155155977412,0.5342433979372162,0.6684703086081242,0.050796324191213,0.1755218236982456,1.071406159808515,0.1630501972257863,0.2634312194373759,0.6140195256657673,,,3.997987976075089,5.594483664258105,27.786595375731626,0.093155155977412,0.093155155977412,0.093155155977412,0.23010349921477272,0.27928819564059315,0.9629807891476746,-0.18590123102396397,-0.1686352557945548,0.07137068592813771,0.7592709092499925,0.7683625756305763,0.8947414173993219
50,16,500016,"ARX(1,1)",True,0,-172.28148154416408,364.56296308832816,398.26934336960477,-172.28148154416408,364.56296308832816,398.26934336960477,True,eligible,1.7950996625932778,0.0932313695882909,0.5345271111579243,0.6681344378984377,0.0506629213277005,0.1755899919071877,1.0706046075997,0.1630579074123885,0.2634345860169759,0.614041782240987,,,3.99531653940119,5.590651171812994,27.758078587469,0.0932313695882909,0.0932313695882909,0.0932313695882909,0.23004423878621338,0.2792313493074086,0.9626940411541132,-0.18555291189960435,-0.16827938322289515,0.07173903383755995,0.757690289474421,0.7667894657560768,0.8932239614837407
