seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
20,15,200015,"ARX(1,1)",True,0,-172.28226506643983,364.56453013287967,398.2709104141563,-172.28226506643983,364.56453013287967,398.2709104141563,True,eligible,1.7785976345730832,0.0932474354491997,0.5356834527730759,0.6653055436515033,0.0503810572359021,0.1764021633579379,1.0708818107385476,0.1634625405229607,0.2637157999330609,0.6133453702327427,,,3.9682359623868315,5.543548938611255,27.429378228771885,0.0932474354491997,0.0932474354491997,0.0932474354491997,0.23041749467460468,0.27943764788097913,0.9604748265523181,-0.18546439996643066,-0.16816987781894666,0.0721029854706747,0.7588456944131502,0.767998067776324,0.8951520264178099
20,16,200016,"ARX(1,1)",True,0,-172.28226258929482,364.56452517858963,398.27090545986624,-172.28226258929482,364.56452517858963,398.27090545986624,True,eligible,1.7798771980866754,0.0932071517779052,0.5355096620032482,0.6655654393641933,0.0503902464221789,0.1763872057808218,1.0712049485014543,0.1634475058252697,0.2636734194527403,0.6134278962810945,,,3.9694895286925265,5.545239779212525,27.44034178981021,0.0932071517779052,0.0932071517779052,0.0932071517779052,0.23045387645888518,0.27947932160993394,0.9606895085307018,-0.1855700810465511,-0.1682751584818422,0.07203836435892885,0.7594154040775167,0.7685672132736707,0.8957319056893586
20,17,200017,"ARX(1,1)",True,0,-172.2822625526784,364.5645251053568,398.2709053866334,-172.2822625526784,364.5645251053568,398.2709053866334,True,eligible,1.7796896636368968,0.0932152462721069,0.5355572472117923,0.6655000231666685,0.0503789614484434,0.1763852509125771,1.0711520303559092,0.1634408867957532,0.2636689647773853,0.613437543732761,,,3.9694924219360987,5.545317832275951,27.439725595397345,0.0932152462721069,0.0932152462721069,0.0932152462721069,0.23044994951806236,0.27947664634846725,0.9606501346299623,-0.18555743721465323,-0.16826226477096162,0.07203564852009217,0.7593328390039958,0.7684846789971664,0.895639702186
20,18,200018,"ARX(1,1)",True,0,-172.28226255515403,364.56452511030807,398.2709053915847,-172.28226255515403,364.56452511030807,398.2709053915847,True,eligible,1.779770132340011,0.093212731240796,0.5355377939703527,0.6655243835348484,0.0503806620491252,0.1763853581190616,1.0711799432732634,0.1634446466048925,0.2636742099357537,0.6134277300586193,,,3.969495927851767,5.54529302017784,27.440047185665815,0.093212731240796,0.093212731240796,0.093212731240796,0.23045289705714145,0.27947877245992825,0.9606638659717933,-0.18556904937829266,-0.16827415619825056,0.07202799713066299,0.7593897970396961,0.7685414948212741,0.8956988389363804
20,19,200019,"ARX(1,1)",True,0,-172.28226255347548,364.56452510695095,398.27090538822756,-172.28226255347548,364.56452510695095,398.27090538822756,True,eligible,1.779625146235709,0.0932161511498119,0.5355397131501932,0.6655431529673553,0.0503790817748042,0.1763926585641018,1.071150491241892,0.1634423510462707,0.2636716578404552,0.6134330995649662,,,3.9691887104492753,5.544922561762489,27.438549933785847,0.0932161511498119,0.0932161511498119,0.0932161511498119,0.23045160389542776,0.27947956995932466,0.9606859925519454,-0.1855565182763473,-0.16826017172034463,0.07205945210376213,0.7593378633538931,0.7684907090112713,0.8956625610656483
20,20,200020,"ARX(1,1)",True,0,-172.2822625766745,364.564525153349,398.2709054346256,-172.2822625766745,364.564525153349,398.2709054346256,True,eligible,1.7796785984804715,0.0932123256057844,0.5355441730153403,0.665552052064647,0.0503674460348629,0.1763903761004409,1.0711695840531386,0.1634453409947752,0.2636641101512507,0.6134392876820759,,,3.9693294629550055,5.545147219906598,27.439839631724528,0.0932123256057844,0.0932123256057844,0.0932123256057844,0.2304522105260239,0.2794815183897589,0.9607034491017502,-0.1855595133213076,-0.16826291721325057,0.07205906791906275,0.7593597658846007,0.7685126251628736,0.8956840811909534
20,21,200021,"ARX(1,1)",True,0,-172.28226259751648,364.56452519503296,398.27090547630957,-172.28226259751648,364.56452519503296,398.27090547630957,True,eligible,1.7795048552444406,0.0932194716703546,0.535575008610774,0.6654819598042551,0.0503720217563507,0.1763896936861266,1.0711181806653696,0.1634387050454167,0.2636694820877672,0.6134382017253212,,,3.9692345712269548,5.5450102030073785,27.438047190649367,0.0932194716703546,0.0932194716703546,0.0932194716703546,0.23044623656167762,0.2794738544055264,0.9606390083929601,-0.18554563929780143,-0.16824970631052755,0.07205131941248584,0.7592739702002614,0.7684264431651845,0.8955863161244176
20,22,200022,"ARX(1,1)",True,0,-172.28226257127307,364.56452514254613,398.27090542382274,-172.28226257127307,364.56452514254613,398.27090542382274,True,eligible,1.779724830808902,0.0932201484675596,0.535556067348085,0.6654962785703643,0.0503792986295992,0.1763844664353265,1.071115706945884,0.1634500150704219,0.2636679126501186,0.6134322975245263,,,3.9695583100044547,5.545337352174571,27.43974747513845,0.0932201484675596,0.0932201484675596,0.0932201484675596,0.23044927161606482,0.27947408977044713,0.9606415924157157,-0.1855460353863858,-0.16825160260188654,0.07204313041245257,0.7592716616264017,0.7684230695233882,0.8955758443332485
20,23,200023,"ARX(1,1)",True,0,-172.28226255710427,364.56452511420855,398.27090539548516,-172.28226255710427,364.56452511420855,398.27090539548516,True,eligible,1.7797524517737835,0.0932190417505111,0.5355446294870126,0.6655198182101649,0.0503792396373685,0.1763855267533873,1.0711384846057137,0.1634405929025161,0.2636699435642335,0.6134383426179534,,,3.9695159759680196,5.545341705848046,27.440031028366622,0.0932190417505111,0.0932190417505111,0.0932190417505111,0.23045271828170227,0.2794795783949229,0.9606639570249556,-0.1855576109032359,-0.16826235381096577,0.07203977707070851,0.759325854696354,0.76847775379402,0.8956352076005965
20,24,200024,"ARX(1,1)",True,0,-172.28226260974017,364.56452521948034,398.27090550075695,-172.28226260974017,364.56452521948034,398.27090550075695,True,eligible,1.7797714350211695,0.093201983629725,0.5355567490085648,0.6654891054597003,0.0503820667097847,0.176380601150379,1.0712822334393832,0.1634347850221805,0.263662042756354,0.6134481274218221,,,3.969675695936475,5.545598597858862,27.4410331931382,0.093201983629725,0.093201983629725,0.093201983629725,0.2304599218488425,0.2794870668630474,0.9606565871119935,-0.18560982272450252,-0.16831494810391798,0.07197523082973081,0.7595847207528408,0.768736161900038,0.8958837405325853
20,25,200025,"ARX(1,1)",True,0,-172.28226316907194,364.5645263381439,398.2709066194205,-172.28226316907194,364.5645263381439,398.2709066194205,True,eligible,1.7790169880319524,0.0932066913865846,0.5356166473202342,0.6654655523697732,0.0503543183956441,0.1763996776291831,1.0712714336071611,0.1634269373677605,0.2636729369485631,0.6134300823687977,,,3.9685155001447363,5.544309021624246,27.43552852915521,0.0932066913865846,0.0932066913865846,0.0932066913865846,0.23045378146653214,0.27948750622401575,0.960673218251888,-0.18561306705356265,-0.16831400057320622,0.07200787944143824,0.7595954565597858,0.7687501058110477,0.8959282122965152
20,26,200026,"ARX(1,1)",True,0,-172.282262554741,364.564525109482,398.2709053907586,-172.282262554741,364.564525109482,398.2709053907586,True,eligible,1.7797067589317956,0.0932145067209501,0.5355245771796632,0.6655587267867901,0.0503841784937586,0.1763913032755598,1.0711721658346427,0.1634443650235557,0.2636773689533506,0.6134230381463349,,,3.969240541846665,5.54497139642011,27.439135967148154,0.0932145067209501,0.0932145067209501,0.0932145067209501,0.230453760369561,0.27948087979695235,0.9606935488619486,-0.18556682058726628,-0.16827090560397814,0.07204907540441643,0.7593840621398826,0.7685366090956189,0.8957076730553045
20,27,200027,"ARX(1,1)",True,0,-172.28226261750527,364.56452523501054,398.27090551628714,-172.28226261750527,364.56452523501054,398.27090551628714,True,eligible,1.779515911937438,0.0932102926668865,0.5355380545224863,0.6655604184579084,0.0503744940163643,0.1763968583511599,1.0711846133383056,0.1634437823120465,0.2636720012354843,0.6134277551153332,,,3.9689269313621134,5.544629555923405,27.437876261229793,0.0932102926668865,0.0932102926668865,0.0932102926668865,0.23044943128191434,0.2794787603704701,0.9607057766866143,-0.18556377576993813,-0.16826653653336537,0.07206607447083896,0.7593860816373832,0.7685396176158228,0.8957213702372419
20,28,200028,"ARX(1,1)",True,0,-172.28226257170047,364.56452514340094,398.27090542467755,-172.28226257170047,364.56452514340094,398.27090542467755,True,eligible,1.7798053324584886,0.0932098570201235,0.5355220163355415,0.66554269420141,0.050382734579988,0.1763883589191779,1.071203557747972,0.1634509229924574,0.2636778522760085,0.6134179666419332,,,3.9694302520004605,5.545132218397462,27.4393922549149,0.0932098570201235,0.0932098570201235,0.0932098570201235,0.2304564734632747,0.2794810573711755,0.960673954982382,-0.1855756351704025,-0.16828090336598214,0.07202809126809842,0.7594332106062274,0.7685849786890145,0.8957481062800835
20,29,200029,"ARX(1,1)",True,0,-172.282262575713,364.564525151426,398.2709054327026,-172.282262575713,364.564525151426,398.2709054327026,True,eligible,1.7795922343389403,0.093216276714259,0.5355635755701119,0.6654838669739893,0.0503814712114221,0.1763877789087055,1.0711447671343732,0.1634422245899457,0.2636643653914556,0.6134381037396519,,,3.969338350299488,5.545104322810793,27.438680814820955,0.093216276714259,0.093216276714259,0.093216276714259,0.2304484278217998,0.27947468071898723,0.9606418315812374,-0.18555512694756857,-0.16825986323406583,0.072039258378261,0.7593214348261818,0.7684734542823769,0.8956309392871106
20,30,200030,"ARX(1,1)",True,0,-172.28226266350612,364.56452532701223,398.27090560828884,-172.28226266350612,364.56452532701223,398.27090560828884,True,eligible,1.7797509783294954,0.0932215652021922,0.5355839275378709,0.6654502689804549,0.0503744307020154,0.1763749798764832,1.0710768481774038,0.1634333745319028,0.2636643682787269,0.6134537962527853,,,3.9698677812208487,5.545874066612708,27.441600734917273,0.0932215652021922,0.0932215652021922,0.0932215652021922,0.23043948003172,0.27946609399618266,0.9606012828520123,-0.1855282152759317,-0.16823407917314326,0.07203633128207981,0.7591728559887614,0.7683236147100929,0.8954566811369559
20,31,200031,"ARX(1,1)",True,0,-172.2822625635199,364.5645251270398,398.2709054083164,-172.2822625635199,364.5645251270398,398.2709054083164,True,eligible,1.779756810103436,0.0932174166494153,0.5355215724004189,0.6655563708793296,0.05039006319324,0.176390242827593,1.0711252327922185,0.163438815484231,0.2636678607069307,0.6134439506713194,,,3.9693312206509894,5.545086900238413,27.439388508220713,0.0932174166494153,0.0932174166494153,0.0932174166494153,0.23044906316625105,0.27947636549604293,0.9606851075233906,-0.18554364605493384,-0.16824777052866624,0.07206938031629981,0.7592779772478464,0.768430448299829,0.8955992500793656
20,32,200032,"ARX(1,1)",True,0,-172.282262558875,364.56452511775,398.2709053990266,-172.282262558875,364.56452511775,398.2709053990266,True,eligible,1.7796560212831332,0.0932110437331352,0.5355552936339025,0.6655144175416022,0.0503750774765485,0.1763871026775193,1.0711864643170683,0.1634453096234669,0.2636778547637232,0.613424370283782,,,3.969394648508602,5.545184435966124,27.43936137307659,0.0932110437331352,0.0932110437331352,0.0932110437331352,0.23045155487890817,0.2794781728058697,0.9606587820880845,-0.1855689047318405,-0.1682735785514116,0.07202936959138277,0.7593947206537137,0.7685467380781993,0.8957057604415202
20,33,200033,"ARX(1,1)",True,0,-172.2822625691858,364.5645251383716,398.2709054196482,-172.2822625691858,364.5645251383716,398.2709054196482,True,eligible,1.7798091082302738,0.0932165921673702,0.5355202957316286,0.6655677764740402,0.0503830829319785,0.1763883807574123,1.0711195307170092,0.1634476360701466,0.2636697266264633,0.6134327250869641,,,3.9694251759374612,5.545203186186949,27.440317574989546,0.0932165921673702,0.0932165921673702,0.0932165921673702,0.2304472943370575,0.27947425632600176,0.9606939039548291,-0.18553830921524203,-0.16824273633787185,0.07207572483289587,0.7592553610460924,0.7684075753284259,0.8955757280245001
20,34,200034,"ARX(1,1)",True,0,-172.28226434230567,364.56452868461133,398.27090896588794,-172.28226434230567,364.56452868461133,398.27090896588794,True,eligible,1.7800003165946534,0.0932383424809236,0.5352972579175689,0.6658561640687534,0.0504539275138496,0.1764316007677207,1.0708417737109184,0.1634334301273334,0.2636851014299058,0.6134247393919267,,,3.967908390338088,5.5429126030298965,27.432721241637275,0.0932383424809236,0.0932383424809236,0.0932383424809236,0.2304300913768378,0.27945699536537083,0.9608453610626273,-0.18539816596347186,-0.1680983756607074,0.07233850454822859,0.7586774139389562,0.7678341030271439,0.8950960940037218
20,35,200035,"ARX(1,1)",True,0,-172.28226255096104,364.5645251019221,398.2709053831987,-172.28226255096104,364.5645251019221,398.2709053831987,True,eligible,1.7797563713541928,0.0932157992784552,0.5355410099318964,0.6655271568159133,0.0503768999921281,0.1763857693925317,1.071149698462071,0.1634431339025424,0.263669020113154,0.6134346180230676,,,3.969488806066957,5.545314672598103,27.440227281306726,0.0932157992784552,0.0932157992784552,0.0932157992784552,0.23045073189051438,0.27947773113979324,0.9606709307368682,-0.18555695559546817,-0.1682616256282859,0.07204394760349506,0.7593310455701936,0.768482995819671,0.8956424460910741
20,36,200036,"ARX(1,1)",True,0,-172.2822625621983,364.5645251243966,398.2709054056732,-172.2822625621983,364.5645251243966,398.2709054056732,True,eligible,1.7796578120097717,0.0932081373079677,0.5355477420037521,0.6655158032961661,0.0503747150982981,0.1763897062925418,1.0712054758451364,0.1634506097222757,0.2636650146352675,0.6134310141339236,,,3.969326215706301,5.545049867859473,27.438855127868003,0.0932081373079677,0.0932081373079677,0.0932081373079677,0.2304535330069109,0.27947954059946356,0.9606686954619483,-0.18557278189050683,-0.16827741573061425,0.07203209418110268,0.7594249988233186,0.7685771724948148,0.8957415441127121
20,37,200037,"ARX(1,1)",True,0,-172.28226935486754,364.5645387097351,398.2709189910117,-172.28226935486754,364.5645387097351,398.2709189910117,True,eligible,1.7810026078361811,0.0931773366923515,0.5355146286650772,0.6655678390357126,0.0502841740894554,0.176343203918383,1.071073365342289,0.1634871900013698,0.2635128627608415,0.6135935876333065,,,3.9718500758489923,5.548502716278135,27.457046725250514,0.0931773366923515,0.0931773366923515,0.0931773366923515,0.23040519481976582,0.2794342446260975,0.9607226069807546,-0.18541909045434812,-0.1681272109985031,0.07215393422135397,0.7588089311467341,0.7679568474217764,0.8950726883895201
20,38,200038,"ARX(1,1)",True,0,-172.28226380714466,364.5645276142893,398.2709078955659,-172.28226380714466,364.5645276142893,398.2709078955659,True,eligible,1.779162438962646,0.0932696893726031,0.5355424904289947,0.6656208231824633,0.0503523637825341,0.1764100475691151,1.0706589230415986,0.1634260763424166,0.2636466657437194,0.6134783672309819,,,3.968154705519469,5.543912902553297,27.436222169828458,0.0932696893726031,0.0932696893726031,0.0932696893726031,0.23040700490090263,0.27944539556665293,0.9607451130264233,-0.1853710981005089,-0.1680693684403932,0.07230686269141239,0.7584124146785478,0.7675690115356546,0.894783358640994
20,39,200039,"ARX(1,1)",True,0,-172.28226899716657,364.56453799433314,398.27091827560974,-172.28226899716657,364.56453799433314,398.27091827560974,True,eligible,1.7809168990246729,0.093277406314036,0.535539066762964,0.6656087212923776,0.0502316185419276,0.1763296753285053,1.070599938112018,0.1634094325183089,0.2636166997144663,0.613545629185011,,,3.9718327585570354,5.549193348439371,27.46086753756624,0.093277406314036,0.093277406314036,0.093277406314036,0.230405929283717,0.27944946829111045,0.9607306253738433,-0.1853713952952394,-0.16807573267497028,0.0721844377966831,0.758290548075302,0.7674397637985723,0.8945347573594863
20,40,200040,"ARX(1,1)",True,0,-172.28226264748693,364.56452529497386,398.27090557625047,-172.28226264748693,364.56452529497386,398.27090557625047,True,eligible,1.7797327293590848,0.0932143765003995,0.5354913161640177,0.6656048530435938,0.0503827967158327,0.1763965466914619,1.0711448080630024,0.1634474259723498,0.2636655507136674,0.6134268497291503,,,3.9689925633833045,5.544660122233148,27.438930993489013,0.0932143765003995,0.0932143765003995,0.0932143765003995,0.23044777407072473,0.2794758388128159,0.9607323156170761,-0.1855477813401387,-0.1682510187171981,0.07209156112172889,0.7593091139476854,0.7684623815345715,0.8956491848540826
