seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
27,28,"ARX(1,1)",True,0,-109.04858209987849,238.09716419975697,271.8035444810336,-109.04858217225058,238.09716434450115,271.80354462577776,-109.04858209987849,238.09716419975697,271.8035444810336,7.237208876631485e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,1957.6879576450006,1957.6879576450006,1.899055577964844,0.1069300062823635,0.9986961448404974,0.0,0.3092140118374635,0.4526551680498034,22.618312351849916,7.725206041125005,19.118226242550282,166.62527717370406,1.899055577964844,1.899055577964844,1.899055577964844,0.3223870760734536,2.139254659504736,-0.14544968455975882,-0.11759054877291367,0.24310563966130044,0.17914359183826128,0.188080524532387,0.3037882616182722,9.705908785153999e-08,1.388199237054281e-06,97059.08785154,1388199.2370542812
27,29,"ARX(1,1)",True,0,-134.5609121992178,289.1218243984356,322.8282046797122,-134.5609122015547,289.1218244031094,322.828204684386,-134.5609121992178,289.1218243984356,322.8282046797122,2.3368897927866783e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,226.74904220162165,226.74904220162165,2.0157446664609853,0.0934288023864976,0.9228538185377444,0.0,0.1545758686295875,0.23899780283365005,2.0910818024652724,5.303092704168193,14.571645750940101,125.50928395795019,2.0157446664609853,2.0157446664609853,2.0157446664609853,0.15809314906364647,1.2073659142214412,-0.044011526329897944,-0.028893876511446596,0.1520530693210251,0.03963106776226512,0.0438683395145742,0.09458530884844106,8.6947617088027e-08,1.3492256861405297e-06,86947.61708802701,1349225.6861405296
27,30,"ARX(1,1)",True,0,-163.31699588031677,346.63399176063353,380.34037204191014,-163.31699589076504,346.6339917815301,380.3403720628067,-163.31699588031677,346.63399176063353,380.34037204191014,1.04482751339674e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,97.30189564235341,97.30189564235341,0.5730929927227291,0.2127466790626733,0.7740649407108071,0.0,0.20692423925205644,0.25628195246950164,4.471060888639711,3.141724902736717,4.180554554412835,17.197276887414358,0.5730929927227291,0.5730929927227291,0.5730929927227291,0.20926332834961603,0.8454337673612224,0.014620076961612502,0.034626189232816046,0.28530637339673687,0.08570548158544741,0.09847418342540806,0.2584683134884886,9.426104380687804e-08,1.405563995593965e-06,94261.04380687803,1405563.995593965
27,31,"ARX(1,1)",True,0,-163.380115061501,346.760230123002,380.4666104042786,-163.3801150610716,346.7602301221432,380.4666104034198,-163.380115061501,346.760230123002,380.4666104042786,-4.2939518607454374e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,95.27257659491409,95.27257659491409,0.6279052689823177,0.2569391282261156,0.7785035004858978,0.0,0.23895599074627888,0.2827328452557647,6.387162692667677,2.170138322395923,2.8060349905161166,11.117024770551637,0.6279052689823177,0.6279052689823177,0.6279052689823177,0.24075239986017236,0.8314054050216546,-0.003200412467192769,0.018372425617782323,0.3003233239934605,0.147558661547358,0.16418738018010792,0.38152003427375847,9.594634321059431e-08,1.3909147183420312e-06,95946.3432105943,1390914.7183420311
27,32,"ARX(1,1)",True,0,-110.12897011762895,240.2579402352579,273.96432051653454,-110.12897010621704,240.25794021243405,273.96432049371066,-110.12897011762895,240.2579402352579,273.96432051653454,-1.1411913192205247e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,1224.1074671415913,1224.1074671415913,1.9407298188716064,0.0985233655262182,0.9990133032283779,0.0,0.1261168000645616,0.20618956257021542,11.974623622051132,3.9250480461319324,11.723454828102543,120.11769693198231,1.9407298188716064,1.9407298188716064,1.9407298188716064,0.13049156997832745,1.2583565968358212,-0.032810354317114813,-0.01789431232965174,0.1894317622935227,0.02860975248704233,0.03301848845784806,0.09429787635749308,9.003089848735014e-08,1.4073898319740558e-06,90030.89848735015,1407389.8319740559
27,33,"ARX(1,1)",True,0,-161.4294342875335,342.858868575067,376.5652488563436,-161.4294343074125,342.858868614825,376.5652488961016,-161.4294342875335,342.858868575067,376.5652488563436,1.9878996226907475e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,92.36986110096112,92.36986110096112,0.6291120668876155,0.1831598147489497,0.9191452562066017,0.0,0.16342635473697142,0.2118347142424693,3.1606772348222236,3.0990580157228402,4.469392770241665,37.4810719169763,0.6291120668876155,0.6291120668876155,0.6291120668876155,0.16586338475705956,1.3192946060074202,-0.0007462307871127164,0.016093969597508452,0.42177826683262915,0.05746703792575244,0.06672038187409965,0.2896355640585273,9.986968779593035e-08,1.3814687250941752e-06,99869.68779593035,1381468.7250941752
27,34,"ARX(1,1)",True,0,-94.67497756236165,209.3499551247233,243.0563354059999,-94.67497744679886,209.34995489359773,243.05633517487436,-94.67497756236165,209.3499551247233,243.0563354059999,-1.1556278423086042e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,2559.946021498887,2559.946021498887,1.9672035251139144,0.1067398148896289,0.9993110121501735,0.0,0.1847298311478041,0.3055141000008306,29.27387735428479,7.407302829391617,17.386859633699277,143.1774547887665,1.9672035251139144,1.9672035251139144,1.9672035251139144,0.19181313643628103,1.7386951677528224,-0.032186135623487044,-0.007913296016182118,0.29804166773415447,0.04096276742932661,0.04873540264891475,0.14670813123473692,8.447892127844643e-08,1.3830747267276512e-06,84478.92127844643,1383074.7267276512
27,35,"ARX(1,1)",True,0,-141.26411904675297,302.52823809350593,336.23461837478254,-141.26411904533416,302.5282380906683,336.2346183719449,-141.26411904675297,302.52823809350593,336.23461837478254,-1.418811734765768e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1059.5812829366093,1059.5812829366093,2.1057826866278786,0.0409801887261856,0.7856535723118343,0.0,0.0714115516139375,0.13443110855704077,1.8460732202826478,5.067406148077154,40.368047647242484,436.48254508038656,2.1057826866278786,2.1057826866278786,2.1057826866278786,0.07514806309723038,0.7996562365245953,-0.02301111507112194,-0.018152254288709802,0.036369848290312895,0.012738396769951098,0.013335747865523634,0.020038726025834036,8.600382407391489e-08,1.3746108632597264e-06,86003.82407391489,1374610.8632597264
27,36,"ARX(1,1)",True,0,-172.2814767688464,364.5629535376928,398.2693338189694,-172.28147676875318,364.5629535375064,398.26933381878297,-172.2814767688464,364.5629535376928,398.2693338189694,-9.322320693172514e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,55.5223502045243,55.5223502045243,0.0931428963131009,0.1755001584851536,0.8938577519363058,0.0,0.22714712756139807,0.27930312516449735,1.8170563290470787,3.998901532888424,5.595793551496834,27.79335490273748,0.0931428963131009,0.0931428963131009,0.0931428963131009,0.23011836293594298,0.9629947989859606,-0.18597750988855768,-0.1687136427562259,0.07126235146506758,0.759597831111717,0.7686872653650896,0.8950347404204975,9.481934062909324e-08,1.410797284916108e-06,94819.34062909323,1410797.284916108
27,37,"ARX(1,1)",True,0,254.05301950740272,-488.10603901480545,-454.39965873352884,254.05301950739587,-488.10603901479175,-454.3996587335152,254.05301950740272,-488.10603901480545,-454.39965873352884,6.849631972727366e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,462.8514663213278,462.8514663213278,1.6443959057277004,0.5052087070452478,0.9821449201459422,0.0,28.59226058149272,28.765061392937564,120.18538733890419,104.05050835561279,104.6716480835195,252.108017427986,1.6443959057277004,1.6443959057277004,1.6443959057277004,28.60652427417249,66.39610662623453,22.259265600306364,22.41945426588633,60.44251768003671,55.990951529710415,56.233737655573286,113.86248577166043,9.895804114567562e-08,1.4267128419994268e-06,98958.04114567563,1426712.8419994267
27,38,"ARX(1,1)",True,0,-159.40875864829013,338.81751729658026,372.52389757785687,-159.40875864340808,338.81751728681616,372.5238975680928,-159.40875864829013,338.81751729658026,372.52389757785687,-4.882053872279357e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.22914052755196,124.22914052755196,0.4766677449420679,0.1387815328228915,0.9579999673441979,0.0,0.17434380868509203,0.2626245982903194,2.4748134648393028,4.989016855575353,9.37177717040378,58.995319804423694,0.4766677449420679,0.4766677449420679,0.4766677449420679,0.17821125908569138,1.2183896039029585,-0.041500836519683386,-0.01807081130864948,0.24721425368615357,0.09599235665524017,0.105747321093839,0.21619732495883648,8.372628087768453e-08,1.3751642771788316e-06,83726.28087768453,1375164.2771788316
27,39,"ARX(1,1)",True,0,-97.02754113065293,214.05508226130587,247.76146254258248,-97.0275411378572,214.05508227571443,247.76146255699103,-97.02754113065293,214.05508226130587,247.76146254258248,7.204263852145232e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,253.21637274563423,253.21637274563423,1.9434859314911008,0.0955351319546954,0.964008248608276,0.0,0.13611152970925644,0.21059747585818017,2.4162774039844566,3.8460143855243563,11.549971150097429,101.55686796212387,1.9434859314911008,1.9434859314911008,1.9434859314911008,0.14028375955097588,1.0320869521796836,-0.04223109365496306,-0.028796233323695502,0.1281659777158414,0.03607671355513254,0.03992721701875419,0.0849134336494429,8.540442968972719e-08,1.3960823780009234e-06,85404.42968972719,1396082.3780009232
27,40,"ARX(1,1)",True,0,-162.38045843271635,344.7609168654327,378.4672971467093,-162.38045843222045,344.7609168644409,378.4672971457175,-162.38045843271635,344.7609168654327,378.4672971467093,-4.959019861416891e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,144.1833809159567,144.1833809159567,0.5552564228231006,0.2085297537382743,0.9365367394666342,0.0,0.19666186370588712,0.26593720909048013,6.360216152852285,2.547017897689465,4.035586340850082,18.024246436862107,0.5552564228231006,0.5552564228231006,0.5552564228231006,0.20120731914104964,0.8742293119596432,-0.02682172908020047,0.00017448694112019714,0.25386849176560733,0.11730394358376284,0.1341924864201366,0.2929007314729172,8.932045254800164e-08,1.5071066999066628e-06,89320.45254800165,1507106.6999066626
28,1,"ARX(1,1)",True,0,-149.55444713046654,319.1088942609331,352.8152745422097,-149.55444714568353,319.10889429136705,352.81527457264366,-149.55444713046654,319.1088942609331,352.8152745422097,1.5216983229038306e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,158.58371692907414,158.58371692907414,0.3488258121318115,0.1126524025358113,0.8913396227949036,0.0,0.13142419168934252,0.16548524043926982,2.0645855462237224,6.292213500808508,8.937071110244988,75.97539800593786,0.3488258121318115,0.3488258121318115,0.3488258121318115,0.131920506212496,1.0162394047592658,-0.022242876115390484,-0.014680580213146388,0.1769984209428415,0.05271360093315054,0.0552693333393741,0.12004863332703383,1.1210225478000838e-07,1.3657429249361065e-06,112102.25478000838,1365742.9249361064
28,2,"ARX(1,1)",True,0,-152.97925181817163,325.95850363634327,359.6648839176199,-152.97925184550186,325.9585036910037,359.66488397228034,-152.97925181817163,325.95850363634327,359.6648839176199,2.7330230523148202e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,540.0761223180341,540.0761223180341,3.6972795590258416,0.0678617594812456,0.9996505315932742,0.0,0.1402884164242232,0.21620950144275136,2.625064171058266,0.9134512627183522,17.00545325425456,215.29336550039275,3.6972795590258416,3.6972795590258416,3.6972795590258416,0.1421023177802554,1.1293686433945256,-0.052690734567427365,-0.04263264682035378,0.08130452529811001,0.030974411075860082,0.033022089670459595,0.058253873365726384,8.866418547784897e-08,1.4338742997562704e-06,88664.18547784897,1433874.2997562704
28,3,"ARX(1,1)",True,0,-160.1726004378686,340.3452008757372,374.0515811570138,-160.17260043614044,340.3452008722809,374.0515811535575,-160.1726004378686,340.3452008757372,374.0515811570138,-1.7281536202062853e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,106.21502710255591,106.21502710255591,0.7761345149411641,0.1633449946481334,0.924675521244297,0.0,0.18538077402646563,0.24562622800465705,2.907382475812784,4.355859108546307,6.454985834597361,39.18265295402155,0.7761345149411641,0.7761345149411641,0.7761345149411641,0.18961819505888491,1.1188523346110442,-0.007173458368778706,0.011123805314780556,0.29639803273524185,0.060251524478488944,0.06921782379388838,0.2090121752476253,9.093762250357417e-08,1.3958535017761497e-06,90937.62250357418,1395853.5017761497
28,4,"ARX(1,1)",True,0,-89.2750358265138,198.5500716530276,232.2564519343042,-89.27503581897302,198.55007163794605,232.25645191922268,-89.2750358265138,198.5500716530276,232.2564519343042,-7.540776891801215e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,658.0469318316083,658.0469318316083,2.112944035820163,0.1952364474517181,0.9028731141845375,0.0,0.8180275561530668,3.461143148270941,25.36862803096977,30.245376145665414,83.3078530621834,313.82453095354015,2.112944035820163,2.112944035820163,2.112944035820163,1.438546366830343,12.24780969429302,0.24008007792648323,1.0298492983979661,4.460804421174384,0.4954097052002943,0.9579849159349894,2.9675273845464125,2.1209706101464164e-06,1.1713297990181954e-05,2120970.6101464164,11713297.990181955
28,5,"ARX(1,1)",True,0,-108.84997445480838,237.69994890961675,271.40632919089336,-108.8499744552932,237.6999489105864,271.406329191863,-108.84997445480838,237.69994890961675,271.40632919089336,4.848175194638316e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,225.61409950343813,225.61409950343813,0.4288414847972885,0.0988384984327719,0.9997658795838624,0.0,0.042310159180117636,0.19919862227853735,2.2398677847148263,2.897708987873319,16.72281336386257,114.24819453867978,0.4288414847972885,0.4288414847972885,0.4288414847972885,0.0641405033453548,1.1519288275266213,-0.01511989906992419,0.011577984283096775,0.19991083007963117,0.019623621476600985,0.027539957582438653,0.08338356463473937,9.73991892441209e-08,1.5291366343304127e-06,97399.1892441209,1529136.6343304126
28,6,"ARX(1,1)",True,0,-164.14934079192207,348.29868158384414,382.00506186512075,-164.1493407549936,348.2986815099872,382.0050617912638,-164.14934079192207,348.29868158384414,382.00506186512075,-3.692846917147108e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,163.22427541349975,163.22427541349975,0.6793199575908505,0.1549755827038775,0.769020779578087,0.0,0.19157787491977202,0.23944770317339203,4.000390828982581,4.760037105208315,6.632044999557019,30.547999114471445,0.6793199575908505,0.6793199575908505,0.6793199575908505,0.19448688230060615,0.8138474865335675,-0.01964010850976047,-0.005704449682551169,0.17233143257989722,0.07323232091706738,0.07971138145839497,0.1624850252458606,9.430953474237314e-08,1.3801968664535432e-06,94309.53474237313,1380196.866453543
28,7,"ARX(1,1)",True,0,-160.93966792577822,341.87933585155645,375.58571613283306,-160.93966792624474,341.8793358524895,375.5857161337661,-160.93966792577822,341.87933585155645,375.58571613283306,4.665139385906514e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,121.02837865200968,121.02837865200968,0.5313594713366487,0.1188212392739642,0.9394711660879033,0.0,0.19390424227590566,0.2933519571451321,1.7926471694999382,8.246298255308073,14.834618463824567,75.1660752370988,0.5313594713366487,0.5313594713366487,0.5313594713366487,0.20033484457105277,1.1451408394134217,-0.0390212576240871,-0.016916440444611214,0.18550478073719467,0.08936595044440492,0.09724551575797412,0.16940133682648828,8.612591541042268e-08,1.3514757023093994e-06,86125.91541042268,1351475.7023093994
28,8,"ARX(1,1)",True,0,-160.35948625063398,340.71897250126796,374.42535278254456,-160.35948624944547,340.71897249889093,374.42535278016754,-160.35948625063398,340.71897250126796,374.42535278254456,-1.1885106232512044e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,98.45278285289221,98.45278285289221,0.5443325377580399,0.211192925078517,0.8652355240305436,0.0,0.2279766720196949,0.28202183404662634,4.479363201038056,3.2261634341887158,4.347162732934481,16.865767775785336,0.5443325377580399,0.5443325377580399,0.5443325377580399,0.23202251707707466,0.8403823096102087,-0.010140532365711014,0.01097847163974408,0.24682203580475362,0.12411590333330537,0.13749645602527633,0.28692193255613013,9.843534245604781e-08,1.4306440417768411e-06,98435.3424560478,1430644.041776841
28,9,"ARX(1,1)",True,0,-160.77996429410038,341.55992858820076,375.26630886947737,-160.77996429271752,341.55992858543505,375.26630886671165,-160.77996429410038,341.55992858820076,375.26630886947737,-1.382858272336307e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.52496267886984,124.52496267886984,0.4706237528997086,0.1728793454493517,0.7444309795938667,0.0,0.201293063176764,0.24586157060896363,3.78678955372318,4.644649614060414,6.048828517623071,19.796000679370753,0.4706237528997086,0.4706237528997086,0.4706237528997086,0.20389449928169873,0.6567269903902202,-0.0004037715429332434,0.014106708100034386,0.1561669977791479,0.07888801742507745,0.0864137040935746,0.1600915737757859,9.906827357933071e-08,1.4401626685838768e-06,99068.27357933071,1440162.668583877
